日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/23 23:19,バックエンド,常に効率的な方法を模索します。,新人の頃、他部署と連携する時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,ペルソナに基づいた開発を徹底しますです。
2026/01/30 09:36,データ分析,互いに感謝し、リスペクトを持ちます。,昔、障害対応の最中に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/14 02:12,SREチーム,情報を隠さず、オープンに共有します。,あるプロジェクトで、大きな意思決定をする際に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,新入社員も含めて、採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。 という意識改革が必要です。
2025/11/12 21:12,バックエンド,見返りを求めず、まずは自分から与えます。,リーダーになった時に、フィードバックを受けた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,ユーザーの期待を超える驚きを提供し続けましょうです。
2026/01/26 17:25,フロントエンド,仕事を楽しむ心を忘れません。,入社当時に、チーム内での対立があった時に隠さずにすぐに報告した結果、プロジェクトが成功しました,評価制度でも「見返りを求めず、まずは自分から与えます。」を重視すべき。 という意識改革が必要です。
2025/12/09 13:27,QAチーム,チームワークで困難を乗り越えます。,新人の頃、困難な状況でも感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,真の顧客価値とは何かを常に問い続けたいです。
2025/12/10 14:06,PdM,データと事実に基づいて論理的に思考します。,先日、新しい技術選定の場面で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,日々の行動として、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。
2025/12/13 14:45,SREチーム,心理的安全性を確保し、本音で議論します。,新人の頃、新しい技術選定の場面で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,新入社員も含めて、言葉だけでなく行動で「現状に満足せず、継続的に学習します。」を示していきたい。
2025/12/25 18:36,バックエンド,当事者意識を持ち、最後までやり抜きます。,昔、顧客からのクレーム対応で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,売上よりもユーザー満足度を追求します
2026/02/01 08:22,バックエンド,見返りを求めず、まずは自分から与えます。,目標設定の面談で相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,これからは、常に「誰かに言われる前に、自律的に行動します。」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2025/12/19 16:53,SREチーム,圧倒的なスピードで価値を提供します。,リーダーになった時に、目標設定の面談で自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,全員が「チームワークで困難を乗り越えます。」を実践すれば最強の組織になる。 という意識改革が必要です。
2026/01/23 17:22,PdM,圧倒的なスピードで価値を提供します。,先日、障害対応の最中に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,改めて考えると、常に「当事者意識を持ち、最後までやり抜きます。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/07 16:45,データ分析,多様なバックグラウンドを受け入れます。,仕様変更が起きた時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,日々の行動として、採用基準に「妥協なき品質追求を行います。」を含めるべきです。
2025/12/10 19:24,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,入社当時に、新しい技術選定の場面で前例にとらわれずに提案した瞬間が、一番印象に残っています,成果だけでなくプロセスも評価されるべきですと感じます。
2025/11/25 07:44,QAチーム,透明性の高い意思決定を行います。,先日、困難な状況でもユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,評価制度でも「妥協なき品質追求を行います。」を重視すべき。
2025/11/22 06:33,フロントエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、後輩を指導する時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,誰が言ったかではなく、何を言ったかを重視する組織にしたいですと感じます。
2026/01/03 23:54,フロントエンド,私たちは常に誠実に行動することを誓います。,前職で、納期間際で焦っている時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,ミーティングの前に「心身の健康を第一優先にします。」を確認し合いたい。 から始めてみませんか？
2025/11/19 18:06,モバイルアプリ,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、他部署と連携する時に隠さずにすぐに報告したことで、スムーズに解決できました,開発部全体で、採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 そうすればもっと良くなるはず。
2025/11/09 19:19,QAチーム,圧倒的なスピードで価値を提供します。,仕様変更が起きた時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境こそが重要ですます。
2026/01/19 06:04,デザイン,仕事を楽しむ心を忘れません。,日々の業務の中で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,日々の行動として、「当事者意識を持ち、最後までやり抜きます。」を体現している人を称賛したい。 から始めてみませんか？
2026/01/16 05:01,QAチーム,チームワークで困難を乗り越えます。,入社当時に、日々の業務の中で前例にとらわれずに提案したことが、今の自分の軸になっています,称賛の言葉が自然に出るような雰囲気が理想ですます。
2025/11/30 03:51,QAチーム,仕事を楽しむ心を忘れません。,入社当時に、チーム内での対立があった時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,まずは、「仕事を楽しむ心を忘れません。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/10 15:22,デザイン,私たちは常に誠実に行動することを誓います。,前職で、日々の業務の中で自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,組織全体で、「当事者意識を持ち、最後までやり抜きます。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/12/15 20:58,デザイン,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、大きな意思決定をする際に隠さずにすぐに報告したことが、今の自分の軸になっています,まずは小さく始めて、素早く検証する文化を定着させたいですと思います。
2026/01/24 22:41,バックエンド,多様なバックグラウンドを受け入れます。,あるプロジェクトで、他部署と連携する時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,会議の場でも、「プロフェッショナルとして品質に責任を持ちます。」に基づいたフィードバックを増やそう。
2025/12/02 08:13,データ分析,情報を隠さず、オープンに共有します。,入社当時に、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。
2025/12/16 22:39,フロントエンド,情報を隠さず、オープンに共有します。,先日、顧客からのクレーム対応で自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,日々の行動として、「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/11/08 04:25,QAチーム,多様なバックグラウンドを受け入れます。,入社当時に、困難な状況でもユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,チームとして、「私たちは常に誠実に行動することを誓います。」に基づいたフィードバックを増やそう。 と信じています。
2026/01/24 16:58,フロントエンド,データと事実に基づいて論理的に思考します。,以前、大きな意思決定をする際に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,もっと強く、採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。 やってみる価値はあると思います。
2025/12/01 21:30,SREチーム,失敗を恐れずに新しいことに挑戦します。,以前、目標設定の面談で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,成果だけでなくプロセスも評価されるべきです。
2025/12/02 17:37,フロントエンド,透明性の高い意思決定を行います。,以前、困難な状況でも前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,リーダー層が率先して、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/16 03:03,SREチーム,妥協なき品質追求を行います。,先日、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,失敗から学ぶことを評価する仕組みが必要です。
2025/12/24 08:24,SREチーム,心身の健康を第一優先にします。,仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,組織全体で、ミーティングの前に「見返りを求めず、まずは自分から与えます。」を確認し合いたい。 という意識改革が必要です。
2025/11/26 19:50,データ分析,当事者意識を持ち、最後までやり抜きます。,先日、目標設定の面談で感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、全員が「透明性の高い意思決定を行います。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/12/26 10:34,SREチーム,互いに感謝し、リスペクトを持ちます。,先日、目標設定の面談で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,これからは、ミーティングの前に「仕事を楽しむ心を忘れません。」を確認し合いたい。 から始めてみませんか？
2026/01/21 09:01,フロントエンド,仕事を楽しむ心を忘れません。,あるプロジェクトで、日々の業務の中でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,遠慮せずにフィードバックを送り合える関係が理想です
2025/12/16 09:13,QAチーム,心身の健康を第一優先にします。,チーム内での対立があった時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。
2025/11/22 11:54,モバイルアプリ,常にお客様の成功を第一に考えます。,リーダーになった時に、新しい技術選定の場面で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,もっと強く、「圧倒的なスピードで価値を提供します。」という文化がもっと浸透すれば良い。
2025/11/20 08:05,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,未経験のタスクに挑む時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,全員が「透明性の高い意思決定を行います。」を実践すれば最強の組織になる。
2025/12/23 13:11,バックエンド,現状に満足せず、継続的に学習します。,後輩を指導する時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,「圧倒的なスピードで価値を提供します。」がないと成長が止まってしまう。 から始めてみませんか？
2026/01/21 07:04,QAチーム,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、困難な状況でもリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。
2025/11/20 13:19,データ分析,妥協なき品質追求を行います。,入社当時に、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,会社として、全員が「失敗を恐れずに新しいことに挑戦します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/12/06 21:35,SREチーム,心身の健康を第一優先にします。,前職で、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,新しいツールの導入ハードルを下げ、挑戦を加速させますます。
2025/11/12 01:55,データ分析,互いに感謝し、リスペクトを持ちます。,新しい技術選定の場面で相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,改めて考えると、「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。 という意識改革が必要です。
2025/12/04 14:52,バックエンド,失敗を恐れずに新しいことに挑戦します。,以前、困難な状況でも犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,私たちには、言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。 やってみる価値はあると思います。
2026/02/01 03:06,バックエンド,互いに感謝し、リスペクトを持ちます。,前職で、顧客からのクレーム対応で前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,リーダー層が率先して、採用基準に「失敗を恐れずに新しいことに挑戦します。」を含めるべきです。
2025/11/03 20:32,データ分析,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、目標設定の面談で感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 やってみる価値はあると思います。
2025/11/03 17:08,データ分析,圧倒的なスピードで価値を提供します。,以前、誰かがミスをした時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 という意識改革が必要です。
2025/11/23 13:46,デザイン,プロフェッショナルとして品質に責任を持ちます。,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、全員が「私たちは常に誠実に行動することを誓います。」を実践すれば最強の組織になる。
2025/12/25 03:03,SREチーム,透明性の高い意思決定を行います。,先日、困難な状況でも隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,もっと強く、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。 から始めてみませんか？
2025/12/02 18:42,PdM,失敗を恐れずに新しいことに挑戦します。,新人の頃、納期間際で焦っている時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,チームとして、全員が「プロフェッショナルとして品質に責任を持ちます。」を実践すれば最強の組織になる。 でなければ生き残れません。
2026/01/30 16:49,データ分析,現状に満足せず、継続的に学習します。,障害対応の最中に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,「データと事実に基づいて論理的に思考します。」に基づいたフィードバックを増やそう。
2026/01/16 01:07,フロントエンド,見返りを求めず、まずは自分から与えます。,新人の頃、日々の業務の中でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 と信じています。
2025/12/30 05:04,フロントエンド,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、後輩を指導する時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,採用基準に「妥協なき品質追求を行います。」を含めるべきです。 でなければ生き残れません。
2025/11/25 08:54,バックエンド,情報を隠さず、オープンに共有します。,あるプロジェクトで、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。 でなければ生き残れません。
2025/11/05 23:35,デザイン,心理的安全性を確保し、本音で議論します。,昔、後輩を指導する時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,新入社員も含めて、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 から始めてみませんか？
2025/11/22 21:37,データ分析,圧倒的なスピードで価値を提供します。,新人の頃、後輩を指導する時に隠さずにすぐに報告した瞬間が、一番印象に残っています,採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 やってみる価値はあると思います。
2025/12/05 19:08,QAチーム,圧倒的なスピードで価値を提供します。,入社当時に、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,まずは、「誰かに言われる前に、自律的に行動します。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/19 16:56,PdM,心身の健康を第一優先にします。,リーダーになった時に、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックが飛び交う組織にしますます。
2026/02/02 10:30,PdM,仕事を楽しむ心を忘れません。,新しい技術選定の場面で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,新入社員も含めて、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 から始めてみませんか？
2025/12/16 21:56,QAチーム,常に効率的な方法を模索します。,以前、後輩を指導する時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,「見返りを求めず、まずは自分から与えます。」こそが今の私たちに必要な要素です。
2026/01/24 23:50,SREチーム,現状に満足せず、継続的に学習します。,以前、フィードバックを受けた時に自ら手を挙げて担当した瞬間が、一番印象に残っています,「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。 と信じています。
2026/01/05 11:59,SREチーム,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,迅速なフィードバックループを回して、プロダクトを磨き上げましょうます。
2025/12/29 06:28,QAチーム,私たちは常に誠実に行動することを誓います。,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,会議の場でも、全員が「プロフェッショナルとして品質に責任を持ちます。」を実践すれば最強の組織になる。
2025/11/23 12:12,PdM,データと事実に基づいて論理的に思考します。,あるプロジェクトで、障害対応の最中に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,Slackでの『お疲れ様』やスタンプを大切にしたいです。
2025/11/14 11:41,データ分析,プロフェッショナルとして品質に責任を持ちます。,新人の頃、他部署と連携する時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,これからは、「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。 と切に願っています。
2026/01/23 01:51,フロントエンド,見返りを求めず、まずは自分から与えます。,新人の頃、フィードバックを受けた時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,今こそ、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。 それが私の提案です。
2025/12/18 04:03,SREチーム,チームワークで困難を乗り越えます。,昔、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,新入社員も含めて、「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2026/01/01 22:20,SREチーム,常に効率的な方法を模索します。,昔、他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,承認プロセスを簡略化し、スピードを落としません。
2025/12/27 14:29,モバイルアプリ,圧倒的なスピードで価値を提供します。,リーダーになった時に、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,今こそ、「多様なバックグラウンドを受け入れます。」という文化がもっと浸透すれば良い。
2026/01/02 19:13,フロントエンド,チームワークで困難を乗り越えます。,あるプロジェクトで、目標設定の面談で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。 と切に願っています。
2025/11/12 08:31,モバイルアプリ,常にお客様の成功を第一に考えます。,あるプロジェクトで、仕様変更が起きた時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,これからは、「心身の健康を第一優先にします。」がないと成長が止まってしまう。
2026/01/05 19:27,PdM,心理的安全性を確保し、本音で議論します。,前職で、フィードバックを受けた時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,改めて考えると、「多様なバックグラウンドを受け入れます。」がないと成長が止まってしまう。 それが一番の近道です。
2025/12/26 03:40,モバイルアプリ,透明性の高い意思決定を行います。,以前、仕様変更が起きた時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,組織全体で、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2025/11/20 04:18,QAチーム,常に効率的な方法を模索します。,納期間際で焦っている時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,これからは、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。 それが一番の近道です。
2026/01/08 15:14,デザイン,圧倒的なスピードで価値を提供します。,昔、大きな意思決定をする際に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「心身の健康を第一優先にします。」という価値観を再定義すべきだと思います。
2026/01/22 07:39,デザイン,常にお客様の成功を第一に考えます。,先日、仕様変更が起きた時に前例にとらわれずに提案したことが、今の自分の軸になっています,「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2026/01/19 11:31,モバイルアプリ,私たちは常に誠実に行動することを誓います。,先日、納期間際で焦っている時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2026/01/13 13:22,バックエンド,妥協なき品質追求を行います。,前職で、新しい技術選定の場面で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。
2025/11/10 06:37,モバイルアプリ,常にお客様の成功を第一に考えます。,昔、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「チームワークで困難を乗り越えます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2025/11/19 02:18,フロントエンド,誰かに言われる前に、自律的に行動します。,入社当時に、目標設定の面談で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,アジャイルな開発プロセスを徹底的に実践しますます。
2026/01/05 08:21,デザイン,心理的安全性を確保し、本音で議論します。,入社当時に、日々の業務の中でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,開発部全体で、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2026/01/12 17:08,SREチーム,データと事実に基づいて論理的に思考します。,大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,私たちには、「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。
2025/11/20 11:23,フロントエンド,常にお客様の成功を第一に考えます。,あるプロジェクトで、大きな意思決定をする際にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,間違いを隠すのではなく、すぐに共有できる誠実さを持ちたいですます。
2025/12/09 01:31,PdM,当事者意識を持ち、最後までやり抜きます。,入社当時に、困難な状況でも自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,今こそ、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/26 18:47,PdM,誰かに言われる前に、自律的に行動します。,昔、困難な状況でも感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,間違いを隠すのではなく、すぐに共有できる誠実さを持ちたいですと感じます。
2026/01/29 11:49,データ分析,情報を隠さず、オープンに共有します。,入社当時に、後輩を指導する時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,反対意見も歓迎される雰囲気を守ります。
2026/01/26 04:42,PdM,プロフェッショナルとして品質に責任を持ちます。,以前、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,まずは、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。 という風土を作っていきましょう。
2025/11/13 22:00,SREチーム,多様なバックグラウンドを受け入れます。,先日、新しい技術選定の場面で隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,若手が自由に発言できる環境を作りますです。
2025/11/20 11:29,QAチーム,プロフェッショナルとして品質に責任を持ちます。,入社当時に、顧客からのクレーム対応で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。 という意識改革が必要です。
2026/01/09 04:16,デザイン,圧倒的なスピードで価値を提供します。,昔、納期間際で焦っている時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決しますと感じます。
2025/12/13 22:12,バックエンド,透明性の高い意思決定を行います。,先日、納期間際で焦っている時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,私たちには、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。 に立ち返るべきです。
2025/12/17 20:52,バックエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,言葉だけでなく行動で「心理的安全性を確保し、本音で議論します。」を示していきたい。
2026/01/11 17:43,SREチーム,心理的安全性を確保し、本音で議論します。,先日、目標設定の面談で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、評価制度でも「失敗を恐れずに新しいことに挑戦します。」を重視すべき。
2025/11/25 15:36,QAチーム,心理的安全性を確保し、本音で議論します。,誰かがミスをした時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「多様なバックグラウンドを受け入れます。」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/15 06:53,モバイルアプリ,誰かに言われる前に、自律的に行動します。,先日、顧客からのクレーム対応でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 それが一番の近道です。
2026/01/07 19:45,SREチーム,妥協なき品質追求を行います。,リーダーになった時に、困難な状況でも感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用しますです。
