日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/18 16:40,デザイン,圧倒的なスピードで価値を提供します。,以前、誰かがミスをした時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,アジャイルな開発プロセスを徹底的に実践します。
2025/12/03 01:19,モバイルアプリ,多様なバックグラウンドを受け入れます。,入社当時に、誰かがミスをした時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/14 08:00,フロントエンド,現状に満足せず、継続的に学習します。,リーダーになった時に、目標設定の面談で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,まずは、ミーティングの前に「心身の健康を第一優先にします。」を確認し合いたい。 に立ち返るべきです。
2025/12/19 21:55,PdM,誰かに言われる前に、自律的に行動します。,昔、顧客からのクレーム対応で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 と信じています。
2025/12/06 07:25,バックエンド,失敗を恐れずに新しいことに挑戦します。,昔、納期間際で焦っている時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,反対意見も歓迎される雰囲気を守ります。
2025/12/01 14:12,PdM,透明性の高い意思決定を行います。,以前、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 と信じています。
2026/01/04 00:09,モバイルアプリ,情報を隠さず、オープンに共有します。,以前、誰かがミスをした時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,私たちは互いに称賛し合う文化を作ります。
2026/01/08 13:40,モバイルアプリ,常にお客様の成功を第一に考えます。,先日、日々の業務の中でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2025/11/17 07:46,バックエンド,圧倒的なスピードで価値を提供します。,以前、チーム内での対立があった時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2026/01/23 16:04,フロントエンド,心理的安全性を確保し、本音で議論します。,リーダーになった時に、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,日々の行動として、評価制度でも「妥協なき品質追求を行います。」を重視すべき。 という風土を作っていきましょう。
2025/12/12 16:43,モバイルアプリ,圧倒的なスピードで価値を提供します。,リーダーになった時に、大きな意思決定をする際に隠さずにすぐに報告した瞬間が、一番印象に残っています,反対意見も歓迎される雰囲気を守ります。
2026/01/05 00:43,フロントエンド,私たちは常に誠実に行動することを誓います。,障害対応の最中に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,イノベーションを起こすための余白を大切にします。
2026/01/17 06:55,データ分析,プロフェッショナルとして品質に責任を持ちます。,新人の頃、未経験のタスクに挑む時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/12/19 06:58,データ分析,失敗を恐れずに新しいことに挑戦します。,以前、障害対応の最中に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,会社として、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 と切に願っています。
2026/01/04 07:08,モバイルアプリ,常に効率的な方法を模索します。,昔、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,若手が自由に発言できる環境を作ります。
2026/01/27 15:49,フロントエンド,見返りを求めず、まずは自分から与えます。,昔、新しい技術選定の場面で自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価されるべきです。
2026/01/01 00:20,デザイン,心理的安全性を確保し、本音で議論します。,新人の頃、日々の業務の中で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,ペルソナに基づいた開発を徹底します。
2026/01/08 17:51,バックエンド,妥協なき品質追求を行います。,昔、後輩を指導する時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,今こそ、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という意識改革が必要です。
2026/01/06 22:20,データ分析,失敗を恐れずに新しいことに挑戦します。,昔、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。 が成功の鍵です。
2026/01/03 19:11,デザイン,データと事実に基づいて論理的に思考します。,先日、障害対応の最中に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,もっと強く、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 やってみる価値はあると思います。
2026/01/17 07:07,デザイン,多様なバックグラウンドを受け入れます。,先日、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,もっと強く、評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 それが私の提案です。
2025/12/24 20:30,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,新人の頃、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2025/11/15 04:35,デザイン,データと事実に基づいて論理的に思考します。,目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,完璧を目指すより、まずリリースして学びます。
2026/01/05 16:06,QAチーム,多様なバックグラウンドを受け入れます。,入社当時に、障害対応の最中に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢を貫きます。
2025/11/09 16:44,QAチーム,互いに感謝し、リスペクトを持ちます。,先日、誰かがミスをした時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,今こそ、「妥協なき品質追求を行います。」という文化がもっと浸透すれば良い。 でなければ生き残れません。
2025/11/22 21:49,QAチーム,失敗を恐れずに新しいことに挑戦します。,先日、仕様変更が起きた時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,承認プロセスを簡略化し、スピードを落としません。
2026/01/08 12:04,フロントエンド,チームワークで困難を乗り越えます。,誰かがミスをした時に隠さずにすぐに報告したことが、今の自分の軸になっています,まずは、「透明性の高い意思決定を行います。」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/11/27 19:29,モバイルアプリ,心身の健康を第一優先にします。,先日、チーム内での対立があった時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,ポジティブなフィードバックが飛び交う組織にします。
2025/12/25 05:59,フロントエンド,透明性の高い意思決定を行います。,あるプロジェクトで、障害対応の最中に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,新入社員も含めて、評価制度でも「多様なバックグラウンドを受け入れます。」を重視すべき。 と信じています。
2025/11/12 23:42,バックエンド,透明性の高い意思決定を行います。,昔、新しい技術選定の場面で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/06 08:52,PdM,失敗を恐れずに新しいことに挑戦します。,昔、納期間際で焦っている時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,承認プロセスを簡略化し、スピードを落としません。
2026/01/15 17:57,PdM,私たちは常に誠実に行動することを誓います。,以前、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,これからは、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。
2025/11/04 04:47,フロントエンド,当事者意識を持ち、最後までやり抜きます。,昔、目標設定の面談で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,新しい技術への挑戦を常に推奨します。
2025/11/10 07:57,QAチーム,多様なバックグラウンドを受け入れます。,あるプロジェクトで、他部署と連携する時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,若手が自由に発言できる環境を作ります。
2025/11/09 16:27,PdM,互いに感謝し、リスペクトを持ちます。,入社当時に、未経験のタスクに挑む時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,チームとして、「心身の健康を第一優先にします。」という文化がもっと浸透すれば良い。
2025/12/27 05:09,モバイルアプリ,誰かに言われる前に、自律的に行動します。,前職で、日々の業務の中で健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。 と信じています。
2026/01/29 15:47,データ分析,多様なバックグラウンドを受け入れます。,以前、障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/11/21 14:56,QAチーム,プロフェッショナルとして品質に責任を持ちます。,先日、障害対応の最中にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/08 16:01,PdM,心理的安全性を確保し、本音で議論します。,新人の頃、他部署と連携する時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,まずは、「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/11/04 12:29,デザイン,透明性の高い意思決定を行います。,リーダーになった時に、納期間際で焦っている時に前例にとらわれずに提案したことが、今の自分の軸になっています,ポジティブなフィードバックが飛び交う組織にします。
2026/02/01 15:05,PdM,私たちは常に誠実に行動することを誓います。,新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,反対意見も歓迎される雰囲気を守ります。
2026/01/25 17:07,PdM,誰かに言われる前に、自律的に行動します。,以前、困難な状況でも健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,新しい技術への挑戦を常に推奨します。
2025/11/23 16:05,PdM,当事者意識を持ち、最後までやり抜きます。,他部署と連携する時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底します。
2025/11/24 03:31,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、誰かがミスをした時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,私たちは互いに称賛し合う文化を作ります。
2025/11/27 15:16,SREチーム,当事者意識を持ち、最後までやり抜きます。,昔、困難な状況でも感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,開発部全体で、「透明性の高い意思決定を行います。」がないと成長が止まってしまう。 やってみる価値はあると思います。
2026/01/27 00:17,SREチーム,透明性の高い意思決定を行います。,あるプロジェクトで、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,改めて考えると、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 と信じています。
2025/12/18 11:38,PdM,現状に満足せず、継続的に学習します。,昔、納期間際で焦っている時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/29 12:55,SREチーム,互いに感謝し、リスペクトを持ちます。,先日、新しい技術選定の場面で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,売上よりもユーザー満足度を追求します。
2025/11/22 23:34,SREチーム,常に効率的な方法を模索します。,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/11/13 23:52,デザイン,仕事を楽しむ心を忘れません。,前職で、顧客からのクレーム対応でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,成果だけでなくプロセスも評価されるべきです。
2025/11/09 19:53,PdM,仕事を楽しむ心を忘れません。,入社当時に、困難な状況でも感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,ペルソナに基づいた開発を徹底します。
2025/12/06 02:00,バックエンド,多様なバックグラウンドを受け入れます。,他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2025/12/25 02:27,PdM,妥協なき品質追求を行います。,先日、後輩を指導する時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,若手が自由に発言できる環境を作ります。
2026/01/03 07:58,SREチーム,プロフェッショナルとして品質に責任を持ちます。,入社当時に、日々の業務の中で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/11/15 17:26,バックエンド,私たちは常に誠実に行動することを誓います。,入社当時に、後輩を指導する時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,採用基準に「常に効率的な方法を模索します。」を含めるべきです。 そうすればもっと良くなるはず。
2026/01/10 14:06,PdM,仕事を楽しむ心を忘れません。,困難な状況でも自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げ、競合に勝ちます。
2025/11/18 06:49,PdM,心理的安全性を確保し、本音で議論します。,以前、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,承認プロセスを簡略化し、スピードを落としません。
2025/12/09 19:03,モバイルアプリ,情報を隠さず、オープンに共有します。,あるプロジェクトで、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2026/01/13 03:58,データ分析,常に効率的な方法を模索します。,先日、納期間際で焦っている時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2026/01/31 00:00,フロントエンド,仕事を楽しむ心を忘れません。,先日、誰かがミスをした時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,カスタマーサポートからのフィードバックを宝として扱います。
2026/01/26 13:15,デザイン,私たちは常に誠実に行動することを誓います。,新人の頃、後輩を指導する時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,組織全体で、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。 という風土を作っていきましょう。
2025/12/03 01:30,モバイルアプリ,チームワークで困難を乗り越えます。,大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,アジャイルな開発プロセスを徹底的に実践します。
2026/01/18 02:14,モバイルアプリ,多様なバックグラウンドを受け入れます。,チーム内での対立があった時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,「常にお客様の成功を第一に考えます。」という価値観を再定義すべきだと思います。
2025/11/08 11:08,データ分析,現状に満足せず、継続的に学習します。,リーダーになった時に、困難な状況でも前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「データと事実に基づいて論理的に思考します。」を体現している人を称賛したい。 やってみる価値はあると思います。
2026/01/23 20:43,バックエンド,情報を隠さず、オープンに共有します。,前職で、未経験のタスクに挑む時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,ミスを責めるのではなく、仕組みで解決します。
2026/01/11 00:02,QAチーム,見返りを求めず、まずは自分から与えます。,後輩を指導する時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,完璧を目指すより、まずリリースして学びます。
2025/11/06 08:55,データ分析,データと事実に基づいて論理的に思考します。,先日、新しい技術選定の場面で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,組織全体で、「誰かに言われる前に、自律的に行動します。」こそが今の私たちに必要な要素です。
2025/11/13 18:58,バックエンド,失敗を恐れずに新しいことに挑戦します。,障害対応の最中に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/11 09:41,モバイルアプリ,チームワークで困難を乗り越えます。,リーダーになった時に、大きな意思決定をする際に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2026/01/23 19:10,PdM,誰かに言われる前に、自律的に行動します。,他部署と連携する時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,意思決定のスピードを上げ、競合に勝ちます。
2026/01/12 12:52,PdM,常にお客様の成功を第一に考えます。,入社当時に、納期間際で焦っている時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,アジャイルな開発プロセスを徹底的に実践します。
2025/12/22 03:52,モバイルアプリ,常に効率的な方法を模索します。,先日、目標設定の面談で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/29 04:37,データ分析,データと事実に基づいて論理的に思考します。,先日、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,会議の場でも、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 やってみる価値はあると思います。
2025/11/28 05:18,デザイン,常にお客様の成功を第一に考えます。,先日、納期間際で焦っている時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,チームとして、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。 それが私の提案です。
2025/11/06 21:18,SREチーム,心身の健康を第一優先にします。,他部署と連携する時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,意思決定のスピードを上げ、競合に勝ちます。
2025/12/29 22:00,データ分析,心身の健康を第一優先にします。,あるプロジェクトで、誰かがミスをした時に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,反対意見も歓迎される雰囲気を守ります。
2025/11/05 22:06,デザイン,データと事実に基づいて論理的に思考します。,リーダーになった時に、チーム内での対立があった時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2026/01/30 18:20,QAチーム,チームワークで困難を乗り越えます。,新人の頃、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,意思決定のスピードを上げ、競合に勝ちます。
2026/01/04 12:38,デザイン,現状に満足せず、継続的に学習します。,以前、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,チームとして、言葉だけでなく行動で「仕事を楽しむ心を忘れません。」を示していきたい。 から始めてみませんか？
2025/12/11 20:30,モバイルアプリ,現状に満足せず、継続的に学習します。,新人の頃、誰かがミスをした時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,日々の行動として、評価制度でも「情報を隠さず、オープンに共有します。」を重視すべき。 それが私の提案です。
2025/11/15 01:55,PdM,当事者意識を持ち、最後までやり抜きます。,入社当時に、大きな意思決定をする際に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2026/01/09 22:54,デザイン,仕事を楽しむ心を忘れません。,あるプロジェクトで、障害対応の最中に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,若手が自由に発言できる環境を作ります。
2025/11/22 08:20,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,以前、納期間際で焦っている時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,若手が自由に発言できる環境を作ります。
2025/12/30 10:02,PdM,互いに感謝し、リスペクトを持ちます。,新人の頃、新しい技術選定の場面でユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決します。
2025/12/03 04:21,SREチーム,仕事を楽しむ心を忘れません。,新人の頃、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2025/12/20 04:08,モバイルアプリ,妥協なき品質追求を行います。,顧客からのクレーム対応でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境こそが重要です。
