日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/20 01:41,デザイン,妥協なき品質追求を行います。,困難な状況でも隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,組織全体で、「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/11/14 22:33,モバイルアプリ,現状に満足せず、継続的に学習します。,以前、納期間際で焦っている時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、採用基準に「心理的安全性を確保し、本音で議論します。」を含めるべきです。 が成功の鍵です。
2025/11/07 21:14,フロントエンド,心身の健康を第一優先にします。,先日、新しい技術選定の場面で感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,組織全体で、評価制度でも「多様なバックグラウンドを受け入れます。」を重視すべき。 そうすればもっと良くなるはず。
2025/12/23 17:58,QAチーム,妥協なき品質追求を行います。,前職で、後輩を指導する時に自ら手を挙げて担当した結果、プロジェクトが成功しました,守りに入りすぎていて、成長が感じられません
2026/01/16 17:31,モバイルアプリ,チームワークで困難を乗り越えます。,先日、目標設定の面談で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,会議の場でも、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 という意識改革が必要です。
2025/12/23 14:31,モバイルアプリ,心身の健康を第一優先にします。,新人の頃、日々の業務の中で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,開発部全体で、「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。
2026/01/04 09:10,バックエンド,現状に満足せず、継続的に学習します。,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/12/10 23:57,PdM,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、フィードバックを受けた時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,「仕事を楽しむ心を忘れません。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/07 20:48,バックエンド,プロフェッショナルとして品質に責任を持ちます。,前職で、目標設定の面談で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。
2026/01/14 15:23,QAチーム,圧倒的なスピードで価値を提供します。,先日、後輩を指導する時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,反対意見を言える雰囲気がありませんと感じます。
2025/11/23 11:50,SREチーム,見返りを求めず、まずは自分から与えます。,リーダーになった時に、困難な状況でも完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,改めて考えると、常に「情報を隠さず、オープンに共有します。」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2025/11/18 12:16,デザイン,現状に満足せず、継続的に学習します。,リーダーになった時に、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,真の顧客価値とは何かを常に問い続けたいですと感じます。
2026/01/14 23:51,デザイン,私たちは常に誠実に行動することを誓います。,以前、他部署と連携する時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,組織全体で、全員が「妥協なき品質追求を行います。」を実践すれば最強の組織になる。
2025/11/22 02:19,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,昔、新しい技術選定の場面で自分のタスクを超えて手助けした結果、プロジェクトが成功しました,評価制度でも「心身の健康を第一優先にします。」を重視すべき。 が成功の鍵です。
2026/01/15 22:42,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,先日、チーム内での対立があった時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,改めて考えると、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/11/09 05:06,モバイルアプリ,圧倒的なスピードで価値を提供します。,新人の頃、仕様変更が起きた時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,改めて考えると、評価制度でも「情報を隠さず、オープンに共有します。」を重視すべき。 そうすればもっと良くなるはず。
2026/01/24 04:17,データ分析,互いに感謝し、リスペクトを持ちます。,先日、新しい技術選定の場面でユーザーの利益を最優先に行動したことで、スムーズに解決できました,もっとアジャイルに動くべきですです。
2026/01/26 15:54,QAチーム,当事者意識を持ち、最後までやり抜きます。,入社当時に、目標設定の面談で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,改めて考えると、評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。 それが私の提案です。
2025/11/21 20:35,バックエンド,互いに感謝し、リスペクトを持ちます。,前職で、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,組織全体で、常に「当事者意識を持ち、最後までやり抜きます。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/12/02 05:18,フロントエンド,常にお客様の成功を第一に考えます。,先日、後輩を指導する時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,会議の場でも、「常に効率的な方法を模索します。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/12/17 18:25,バックエンド,透明性の高い意思決定を行います。,昔、顧客からのクレーム対応で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,新しい技術への挑戦が推奨されていません。
2025/11/21 01:40,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,入社当時に、後輩を指導する時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,組織全体で、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 と切に願っています。
2026/01/22 16:40,QAチーム,互いに感謝し、リスペクトを持ちます。,新人の頃、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,開発部全体で、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 から始めてみませんか？
2025/11/13 01:31,SREチーム,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、後輩を指導する時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,組織全体で、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 それが一番の近道です。
2026/01/27 02:45,SREチーム,見返りを求めず、まずは自分から与えます。,昔、新しい技術選定の場面で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,遠慮せずにフィードバックを送り合える関係が理想です。
2025/12/08 00:01,PdM,情報を隠さず、オープンに共有します。,入社当時に、チーム内での対立があった時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,「誰かに言われる前に、自律的に行動します。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/01/18 23:20,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,以前、顧客からのクレーム対応で前例にとらわれずに提案した結果、プロジェクトが成功しました,今こそ、「失敗を恐れずに新しいことに挑戦します。」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/12/15 09:07,データ分析,見返りを求めず、まずは自分から与えます。,以前、目標設定の面談で感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 から始めてみませんか？
2026/01/27 09:41,PdM,失敗を恐れずに新しいことに挑戦します。,チーム内での対立があった時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,承認プロセスが複雑で、スピード感を殺していますと感じます。
2025/12/14 21:49,バックエンド,データと事実に基づいて論理的に思考します。,前職で、障害対応の最中に隠さずにすぐに報告したことで、スムーズに解決できました,今こそ、「多様なバックグラウンドを受け入れます。」という文化がもっと浸透すれば良い。
2026/01/30 00:49,バックエンド,常に効率的な方法を模索します。,前職で、困難な状況でも完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,反対意見を言える雰囲気がありませんます。
2025/11/07 06:54,データ分析,失敗を恐れずに新しいことに挑戦します。,前職で、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,もっと強く、採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 それが一番の近道です。
2026/01/08 21:42,SREチーム,透明性の高い意思決定を行います。,以前、障害対応の最中にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 それが一番の近道です。
2026/01/22 16:28,バックエンド,妥協なき品質追求を行います。,以前、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,会社が掲げる『誠実さ』の裏で、下請け業者に不当な値下げを強要しています。
2026/01/28 01:23,バックエンド,妥協なき品質追求を行います。,大きな意思決定をする際に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 と切に願っています。
2026/01/13 05:59,SREチーム,仕事を楽しむ心を忘れません。,先日、大きな意思決定をする際に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,失敗を歓迎すると言いながら、プロジェクトが失敗した瞬間に担当者が解雇されました。
2025/12/20 10:13,データ分析,妥協なき品質追求を行います。,あるプロジェクトで、日々の業務の中で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,これからは、「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/12/03 05:28,SREチーム,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、誰かがミスをした時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,会社として、ミーティングの前に「互いに感謝し、リスペクトを持ちます。」を確認し合いたい。 に立ち返るべきです。
2025/12/29 19:14,PdM,情報を隠さず、オープンに共有します。,前職で、未経験のタスクに挑む時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。
2026/01/18 19:13,フロントエンド,失敗を恐れずに新しいことに挑戦します。,以前、目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/12/21 23:46,SREチーム,情報を隠さず、オープンに共有します。,入社当時に、顧客からのクレーム対応で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,失敗から学ぶことを評価する仕組みが必要です
2026/01/23 05:55,バックエンド,仕事を楽しむ心を忘れません。,あるプロジェクトで、仕様変更が起きた時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,ビジネスサイドも含めて、「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。
2025/11/29 17:38,データ分析,現状に満足せず、継続的に学習します。,目標設定の面談で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,今こそ、採用基準に「私たちは常に誠実に行動することを誓います。」を含めるべきです。 と切に願っています。
2025/11/17 22:44,QAチーム,失敗を恐れずに新しいことに挑戦します。,昔、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,組織全体で、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 でなければ生き残れません。
2026/01/11 13:59,バックエンド,プロフェッショナルとして品質に責任を持ちます。,前職で、チーム内での対立があった時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,採用基準に「妥協なき品質追求を行います。」を含めるべきです。
2026/01/03 11:41,フロントエンド,互いに感謝し、リスペクトを持ちます。,昔、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,これからは、ミーティングの前に「チームワークで困難を乗り越えます。」を確認し合いたい。 と切に願っています。
2025/12/06 07:12,フロントエンド,仕事を楽しむ心を忘れません。,リーダーになった時に、困難な状況でも自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,チームとして、「透明性の高い意思決定を行います。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/12/04 19:13,デザイン,透明性の高い意思決定を行います。,前職で、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,チームとして、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。 に立ち返るべきです。
2025/11/16 07:25,フロントエンド,圧倒的なスピードで価値を提供します。,入社当時に、後輩を指導する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,「当事者意識を持ち、最後までやり抜きます。」という価値観を再定義すべきだと思います。 と信じています。
2026/01/23 16:29,フロントエンド,失敗を恐れずに新しいことに挑戦します。,前職で、他部署と連携する時に前例にとらわれずに提案したことが、今の自分の軸になっています,チームとして、「常にお客様の成功を第一に考えます。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/12/22 23:13,デザイン,当事者意識を持ち、最後までやり抜きます。,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,開発部全体で、「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。
2025/12/26 05:05,SREチーム,互いに感謝し、リスペクトを持ちます。,フィードバックを受けた時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,「妥協なき品質追求を行います。」こそが今の私たちに必要な要素です。 と切に願っています。
2026/01/01 15:56,SREチーム,多様なバックグラウンドを受け入れます。,あるプロジェクトで、納期間際で焦っている時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,私たちには、評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。 が成功の鍵です。
2026/01/31 11:53,QAチーム,見返りを求めず、まずは自分から与えます。,フィードバックを受けた時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 という風土を作っていきましょう。
2025/11/17 15:58,バックエンド,現状に満足せず、継続的に学習します。,リーダーになった時に、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,会社として、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/11/10 22:50,データ分析,チームワークで困難を乗り越えます。,先日、日々の業務の中でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。
2025/11/14 10:07,デザイン,多様なバックグラウンドを受け入れます。,先日、新しい技術選定の場面で相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,日々の行動として、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 と切に願っています。
2025/11/22 07:41,バックエンド,圧倒的なスピードで価値を提供します。,以前、チーム内での対立があった時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,「チームワークで困難を乗り越えます。」という文化がもっと浸透すれば良い。 が成功の鍵です。
2025/12/22 04:55,バックエンド,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、仕様変更が起きた時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,反対意見を言える雰囲気がありませんと思います。
2026/01/13 12:46,PdM,妥協なき品質追求を行います。,仕様変更が起きた時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 という意識改革が必要です。
2025/12/25 15:48,バックエンド,情報を隠さず、オープンに共有します。,前職で、新しい技術選定の場面で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。
2026/01/06 00:24,バックエンド,チームワークで困難を乗り越えます。,あるプロジェクトで、目標設定の面談で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,まずは、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 と信じています。
2026/01/13 21:55,QAチーム,多様なバックグラウンドを受け入れます。,以前、困難な状況でも嘘をつかずに真実を伝えたことで、スムーズに解決できました,ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。
2025/11/05 20:50,QAチーム,心身の健康を第一優先にします。,昔、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,改めて考えると、「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。
