日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2025/11/09 16:31,チームで働く上で論理的に考えることを大切にしていますと信じています。,リーダーになった時、感謝の言葉で救われた経験からこれを忘れてはいけないと思うようになりました。,組織全体で、「楽しむ心」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2026/01/10 20:31,私は多様性を受け入れることを大事にしていますと思っています。,大きな失敗をした時、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、「Give & Give」を評価の最重要項目に設定する提案です。
2025/11/30 22:44,特に透明性を重視しています。,大きな失敗をした時、失敗を責められて萎縮した経験からこの価値観の重要性に気づきました。,リーダー層が率先して、「多様性の受容」を阻害する要因を取り除きましょう。 という意識改革が必要です。
2025/11/05 05:47,常にプロフェッショナルとしての責任を重視していますと信じています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの考えを持ち続けようと思いました。,「挑戦する姿勢」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2025/12/07 10:50,プロとして当事者意識を持つことを大切にしていますと思っています。,前職で、上司が率先して動く姿を見てこの価値観の重要性に気づきました。,会社として、「顧客第一主義」に基づいた360度フィードバックを導入しましょう。 に立ち返るべきです。
2025/12/03 07:42,日々の業務でチームワークを何より大切にしています。,大きな失敗をした時、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,全員が「自律的な行動」を実践するためのワークショップを開催したい。 でなければ生き残れません。
2025/12/26 02:56,常に健康を第一に考えています。,以前、隠蔽が大きな問題に発展するのを見てこの考えを持ち続けようと思いました。,行動指針として、「健康第一」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2026/01/10 10:18,常に情報をオープンにすることを心がけています。,大きな失敗をした時、スピードを重視して成功した経験からこれを忘れてはいけないと思うようになりました。,これからは、「チームワーク」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2025/12/11 12:58,特に健康を第一に考えていますと思っています。,以前、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,私たちには、「感謝とリスペクト」を評価の最重要項目に設定する提案です。 と信じています。
2026/01/03 20:15,何よりも多様性を受け入れることを大事にしています。,入社当時、チャレンジを応援してもらえた経験からこの考えを持ち続けようと思いました。,まずは、全員が「当事者意識」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2025/12/16 08:52,日々の業務で新しいことに挑戦する姿勢を大事にしています。,新人の頃、上司が率先して動く姿を見てこの価値観を軸にしようと決めました。,組織全体で、「感謝とリスペクト」という文化を定着させる施策を実施しましょう。 と強く提案します。
2026/01/21 10:54,多様性を受け入れることを大事にしていますと考えています。,大きな失敗をした時、効率化で時間を生み出せた経験からこの価値観の重要性に気づきました。,ビジネスサイドも含めて、「当事者意識」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/12/10 03:57,何よりも感謝の気持ちとリスペクトを忘れないようにしています。,以前、納期に間に合わず顧客に迷惑をかけた経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、「誠実な行動」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/11/27 15:17,何よりも新しいことに挑戦する姿勢を大事にしていますと考えています。,顧客からのクレームで、効率化で時間を生み出せた経験からこれこそが大事だと学びました。,会議の場でも、常に「当事者意識」を問いかける時間を設けたい。 という意識改革が必要です。
2026/01/30 01:06,日々の業務でスピード感を持って動くことを心がけていますと考えています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,新入社員も含めて、全員が「挑戦する姿勢」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2025/11/10 17:50,特にスピード感を持って動くことを心がけていますと考えています。,前職で、隠蔽が大きな問題に発展するのを見てこの考えを持ち続けようと思いました。,「挑戦する姿勢」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/12/20 13:05,プロとして健康を第一に考えていますと思っています。,入社当時、品質を妥協して後悔した経験からこの姿勢が必要だと痛感しました。,会社として、「多様性の受容」という文化を定着させる施策を実施しましょう。
2025/11/10 21:51,特に顧客第一の考え方を軸にしていますと思っています。,先輩から学んだのは、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,開発部全体で、常に「誠実な行動」を問いかける時間を設けたい。
2026/01/13 01:08,私は感謝の気持ちとリスペクトを忘れないようにしていますと思っています。,先輩から学んだのは、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,行動指針として、言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。
2026/01/17 18:54,プロとして透明性を重視していますと考えています。,先輩から学んだのは、納期に間に合わず顧客に迷惑をかけた経験からこの姿勢が必要だと痛感しました。,組織全体で、「Give & Give」に基づいた360度フィードバックを導入しましょう。
2025/12/28 18:00,プロとして情報をオープンにすることを心がけています。,顧客からのクレームで、多様な意見が良い結果を生んだ経験からこれを忘れてはいけないと思うようになりました。,「品質へのこだわり」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2025/11/18 04:22,プロとして情報をオープンにすることを心がけていますと信じています。,リーダーになった時、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,改めて提案しますが、全員が「心理的安全性」を実践するためのワークショップを開催したい。
2025/11/07 12:30,日々の業務で健康を第一に考えていますと考えています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,もっと強く、「多様性の受容」という文化を定着させる施策を実施しましょう。
2025/12/17 01:53,仕事では自律的に行動することを重視していますと思っています。,あるプロジェクトで、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,組織全体で、「挑戦する姿勢」を体現した人を表彰する制度を作りませんか。 という風土を作っていきたいです。
2025/11/05 09:34,特に透明性を重視しています。,新人の頃、効率化で時間を生み出せた経験からこの価値観を軸にしようと決めました。,まずは、「楽しむ心」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2026/01/21 08:00,常に誠実であることを大切にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの価値観を軸にしようと決めました。,会社として、常に「当事者意識」を問いかける時間を設けたい。
2025/12/31 15:20,プロとして継続的に学び続ける姿勢を重視していますと考えています。,リーダーになった時、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。
2026/02/02 04:42,プロとして誠実であることを大切にしていますと信じています。,大きな失敗をした時、感謝の言葉で救われた経験からこの考え方を大切にするようになりました。,リーダー層が率先して、「情報のオープン化」を毎朝の朝会で確認するルーチンを導入したい。 と信じています。
2026/01/12 09:31,チームで働く上で品質にこだわることを大切にしていますと思っています。,チームが危機に陥った時、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、「心理的安全性」を評価の最重要項目に設定する提案です。 実現には不可欠です。
2026/01/22 16:03,常に透明性を重視しています。,入社当時、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,リーダー層が率先して、「健康第一」を阻害する要因を取り除きましょう。 から始めてみませんか？
2025/12/14 11:07,日々の業務で自律的に行動することを重視しています。,新人の頃、チームメンバーの助けで難局を乗り越えた経験からこの価値観を軸にしようと決めました。,「プロフェッショナルとしての責任」を阻害する要因を取り除きましょう。
2025/11/27 07:29,プロとして透明性を重視しています。,新人の頃、隠蔽が大きな問題に発展するのを見てこの価値観を軸にしようと決めました。,"『Yes, And』の精神で、反対意見もまずは受け止めるルールを会議に導入しましょう。"
2026/01/28 05:22,特に情報をオープンにすることを心がけていますと信じています。,以前、スピードを重視して成功した経験からこの価値観の重要性に気づきました。,行動指針として、「透明性」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/12/22 10:53,仕事では心理的安全性を大事にしています。,先輩から学んだのは、情報共有不足でトラブルになった経験からこの考え方を大切にするようになりました。,新入社員も含めて、全員が「感謝とリスペクト」を実践するためのワークショップを開催したい。
2026/01/16 17:17,私は感謝の気持ちとリスペクトを忘れないようにしています。,以前、多様な意見が良い結果を生んだ経験からこの姿勢が必要だと痛感しました。,「顧客第一主義」という文化を定着させる施策を実施しましょう。 実現には不可欠です。
2025/11/24 16:23,チームで働く上で健康を第一に考えていますと考えています。,入社当時、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,会議の場でも、全員が「顧客第一主義」を実践するためのワークショップを開催したい。 と信じています。
2025/12/20 05:55,日々の業務で仕事を楽しむ心を持ち続けたいと思っていますと考えています。,新人の頃、納期に間に合わず顧客に迷惑をかけた経験からこの考え方を大切にするようになりました。,チームとして、全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2026/01/26 14:37,特に品質にこだわることを大切にしています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,「心理的安全性」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2025/12/06 05:32,新しいことに挑戦する姿勢を大事にしていますと思っています。,あるプロジェクトで、顧客の笑顔を直接見られた経験からこの姿勢が必要だと痛感しました。,採用基準に「プロフェッショナルとしての責任」への共感を必須条件にすべきです。 から始めてみませんか？
2025/12/05 03:00,公平性,以前、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,「情報のオープン化」を阻害する要因を取り除きましょう。 という意識改革が必要です。
2026/01/20 22:18,常に効率を追求することを心がけていますと考えています。,リーダーになった時、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,私たちには、全員が「透明性」を実践するためのワークショップを開催したい。 と信じています。
2025/11/15 02:42,チームで働く上でギブの精神を大切にしています。,新人の頃、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/12/16 21:41,チームで働く上でスピード感を持って動くことを心がけています。,前職で、隠蔽が大きな問題に発展するのを見てこの価値観を軸にしようと決めました。,ビジネスサイドも含めて、「継続的な学習」を体現した人を表彰する制度を作りませんか。
2025/11/21 22:37,仕事では情報をオープンにすることを心がけていますと考えています。,前職で、チャレンジを応援してもらえた経験からこの考えを持ち続けようと思いました。,チームとして、「チームワーク」を体現した人を表彰する制度を作りませんか。
2026/01/13 20:10,仕事では感謝の気持ちとリスペクトを忘れないようにしていますと思っています。,顧客からのクレームで、健康を害してしまった経験からこの価値観の重要性に気づきました。,私たちには、採用基準に「自律的な行動」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2026/01/19 00:19,仕事では誠実であることを大切にしています。,大きな失敗をした時、チャレンジを応援してもらえた経験からこの価値観を軸にしようと決めました。,常に「心理的安全性」を問いかける時間を設けたい。 という風土を作っていきたいです。
2025/11/29 19:14,チームで働く上で品質にこだわることを大切にしていますと信じています。,大きな失敗をした時、顧客の笑顔を直接見られた経験からこれを忘れてはいけないと思うようになりました。,行動指針として、言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/12/05 05:33,特に新しいことに挑戦する姿勢を大事にしていますと思っています。,昔、感謝の言葉で救われた経験からこの考えを持ち続けようと思いました。,改めて提案しますが、常に「論理的思考」を問いかける時間を設けたい。 という意識改革が必要です。
2025/12/11 08:31,特に論理的に考えることを大切にしていますと思っています。,リーダーになった時、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,今こそ、全員が「チームワーク」を実践するためのワークショップを開催したい。 と強く提案します。
2025/12/23 08:07,常に品質にこだわることを大切にしていますと信じています。,入社当時、情報共有不足でトラブルになった経験からこの価値観を軸にしようと決めました。,新入社員も含めて、「楽しむ心」に基づいた360度フィードバックを導入しましょう。
2025/12/19 05:21,プロとして効率を追求することを心がけています。,カスタマーサポートを経験して、ユーザーの声を聞く大切さを学びました。,言葉だけでなく行動で「効率の追求」を示すキャンペーンを行いましょう。
2025/11/28 23:59,チームで働く上で健康を第一に考えています。,以前、品質を妥協して後悔した経験からこれこそが大事だと学びました。,会社として、採用基準に「多様性の受容」への共感を必須条件にすべきです。 でなければ生き残れません。
2026/02/02 12:12,特に当事者意識を持つことを大切にしていますと信じています。,入社当時、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,私たちには、全員が「継続的な学習」を実践するためのワークショップを開催したい。
2025/11/25 09:23,チームで働く上で当事者意識を持つことを大切にしていますと考えています。,チームが危機に陥った時、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,私たちには、言葉だけでなく行動で「Give & Give」を示すキャンペーンを行いましょう。
