日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/05 15:30,QAチーム,楽しむ,先日、後輩を指導する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/19 22:50,PdM,自律駆動,あるプロジェクトで、仕様変更が起きた時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,イノベーションを起こすための余白が欲しいです。
2026/01/04 13:05,デザイン,顧客視点,前職で、顧客からのクレーム対応で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底しましょう。
2025/12/25 11:01,QAチーム,論理的思考,前職で、他部署と連携する時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/13 14:37,データ分析,継続学習,前職で、納期間際で焦っている時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,もっと強く、「プロ意識」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/11/21 17:24,QAチーム,継続学習,新人の頃、顧客からのクレーム対応で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,チームとして、「自律駆動」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2026/01/08 05:44,PdM,スピード,あるプロジェクトで、納期間際で焦っている時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/22 02:13,SREチーム,オープンネス,昔、新しい技術選定の場面で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/06 08:26,SREチーム,楽しむ,リーダーになった時に、誰かがミスをした時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,私たちには、採用基準に「多様性」を含めるべきです。 それが一番の近道です。
2025/12/15 17:30,QAチーム,楽しむ,以前、フィードバックを受けた時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/17 15:48,モバイルアプリ,オーナーシップ,顧客からのクレーム対応で嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,チームとして、もっと「顧客視点」を意識する文化があれば良い。 そうすればもっと良くなるはず。
2026/01/15 03:58,SREチーム,Giveの精神,日々の業務の中で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底しましょう。
2025/12/03 07:05,フロントエンド,顧客視点,昔、新しい技術選定の場面で隠さずにすぐに報告した結果、プロジェクトが成功しました,アジャイルな開発プロセスを徹底しましょう。
2026/01/30 07:41,QAチーム,挑戦,入社当時に、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ポジティブなフィードバックを増やしましょう。
2025/12/28 05:45,デザイン,感謝,あるプロジェクトで、障害対応の最中に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/22 10:18,QAチーム,心理的安全性,新人の頃、新しい技術選定の場面で自ら手を挙げて担当したことで、スムーズに解決できました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/23 21:46,QAチーム,楽しむ,昔、仕様変更が起きた時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/12 13:20,モバイルアプリ,楽しむ,あるプロジェクトで、未経験のタスクに挑む時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,ミーティングの前に「効率化」を確認し合いたい。 でなければ生き残れません。
2025/11/14 07:33,バックエンド,品質第一,リーダーになった時に、未経験のタスクに挑む時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,「チームワーク」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/12/19 10:22,モバイルアプリ,多様性,困難な状況でも自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,お互いを褒め合う文化をもっと作りたいです。
2025/12/12 21:49,モバイルアプリ,プロ意識,あるプロジェクトで、納期間際で焦っている時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/31 01:28,QAチーム,顧客視点,あるプロジェクトで、障害対応の最中に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,完璧を目指すより、まずはリリースして反応を見たいです。
2025/11/22 07:45,デザイン,挑戦,リーダーになった時に、目標設定の面談で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,他チームの成功事例をもっと共有する場が欲しいです。
2025/12/10 14:56,モバイルアプリ,顧客視点,前職で、目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,今こそ、常に「継続学習」を問いかける習慣をつけたい。
2026/02/01 21:25,モバイルアプリ,挑戦,新人の頃、新しい技術選定の場面で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,ビジネスサイドも含めて、ミーティングの前に「オープンネス」を確認し合いたい。 それが一番の近道です。
2026/01/31 06:47,PdM,健康第一,前職で、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/05 23:35,PdM,健康第一,日々の業務の中でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/07 00:53,デザイン,オーナーシップ,リーダーになった時に、新しい技術選定の場面で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,ペルソナ設定が古くなっています。
2026/01/12 20:58,QAチーム,多様性,リーダーになった時に、顧客からのクレーム対応で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,売上よりもユーザー満足度をKPIにすべきです。
2026/01/19 07:27,デザイン,自律駆動,フィードバックを受けた時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,新しい技術への挑戦をもっと推奨すべきです。
2025/12/25 22:03,QAチーム,スピード,以前、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,私たちには、「健康第一」がないと成長が止まってしまう。
2025/12/16 22:35,バックエンド,自律駆動,新しい技術選定の場面で嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,改めて考えると、「心理的安全性」に基づいたフィードバックを増やそう。
2025/12/20 11:54,PdM,プロ意識,先日、目標設定の面談でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/09 18:18,フロントエンド,誠実さ,リーダーになった時に、目標設定の面談で自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/09 05:21,デザイン,楽しむ,前職で、新しい技術選定の場面で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,開発部全体で、もっと「健康第一」を意識する文化があれば良い。 という意識改革が必要です。
2026/01/27 19:25,データ分析,Giveの精神,大きな意思決定をする際に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/08 07:51,PdM,感謝,あるプロジェクトで、納期間際で焦っている時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2025/12/11 11:29,バックエンド,健康第一,以前、仕様変更が起きた時に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/24 06:03,データ分析,オーナーシップ,あるプロジェクトで、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/22 00:28,モバイルアプリ,オープンネス,入社当時に、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2026/02/01 08:21,QAチーム,オープンネス,以前、フィードバックを受けた時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,まずは、採用基準に「継続学習」を含めるべきです。 と信じています。
2026/01/31 16:57,SREチーム,自律駆動,昔、大きな意思決定をする際にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/06 16:29,モバイルアプリ,心理的安全性,昔、後輩を指導する時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢でいきましょう。
2026/01/28 14:47,データ分析,チームワーク,以前、目標設定の面談で健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,常に「効率化」を問いかける習慣をつけたい。 から始めてみませんか？
2025/11/06 00:43,PdM,オーナーシップ,日々の業務の中で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/14 05:16,データ分析,自律駆動,あるプロジェクトで、フィードバックを受けた時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,「自律駆動」を体現している人を称賛したい。 それが一番の近道です。
2025/12/21 10:20,QAチーム,効率化,あるプロジェクトで、未経験のタスクに挑む時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/29 00:01,データ分析,効率化,リーダーになった時に、障害対応の最中に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/12 23:54,フロントエンド,Giveの精神,あるプロジェクトで、困難な状況でも嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、常に「心理的安全性」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2025/11/25 08:05,フロントエンド,継続学習,先日、誰かがミスをした時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,売上よりもユーザー満足度をKPIにすべきです。
2025/11/07 13:00,モバイルアプリ,チームワーク,入社当時に、新しい技術選定の場面でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,成果だけでなくプロセスも評価してほしいです。
2025/11/30 08:31,データ分析,楽しむ,リーダーになった時に、フィードバックを受けた時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,会社として、「楽しむ」を体現している人を称賛したい。 から始めてみませんか？
2025/11/16 04:11,フロントエンド,チームワーク,前職で、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢でいきましょう。
2025/11/24 10:17,バックエンド,論理的思考,以前、チーム内での対立があった時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げて、競合に先んじましょう。
2025/11/09 13:00,PdM,継続学習,入社当時に、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,新入社員も含めて、「継続学習」に基づいたフィードバックを増やそう。
2026/01/27 14:31,QAチーム,心理的安全性,入社当時に、未経験のタスクに挑む時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価してほしいです。
2026/01/30 00:44,QAチーム,継続学習,先日、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/30 09:00,QAチーム,感謝,仕様変更が起きた時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,もっと「心理的安全性」を意識する文化があれば良い。
2025/11/26 01:11,バックエンド,プロ意識,あるプロジェクトで、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/31 11:35,デザイン,顧客視点,前職で、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,売上よりもユーザー満足度をKPIにすべきです。
2026/01/20 20:57,フロントエンド,継続学習,納期間際で焦っている時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,会社として、「Giveの精神」を体現している人を称賛したい。 と信じています。
2026/01/27 06:45,デザイン,論理的思考,リーダーになった時に、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,まずは、「感謝」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/11/25 16:54,QAチーム,感謝,リーダーになった時に、新しい技術選定の場面で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,お互いを褒め合う文化をもっと作りたいです。
2025/11/06 00:57,データ分析,挑戦,リーダーになった時に、目標設定の面談で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,今こそ、もっと「顧客視点」を意識する文化があれば良い。
2026/01/10 06:08,フロントエンド,論理的思考,前職で、日々の業務の中で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,新しいツールの導入ハードルを下げてほしいです。
2025/12/10 06:28,QAチーム,効率化,昔、未経験のタスクに挑む時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/02 13:37,フロントエンド,自律駆動,入社当時に、フィードバックを受けた時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,私たちには、ミーティングの前に「挑戦」を確認し合いたい。 という風土を作っていきましょう。
2025/11/24 16:46,モバイルアプリ,継続学習,昔、日々の業務の中で感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,ペルソナ設定が古くなっています。
2025/12/04 16:09,モバイルアプリ,品質第一,前職で、他部署と連携する時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/11 11:14,フロントエンド,継続学習,あるプロジェクトで、障害対応の最中に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/07 21:27,データ分析,論理的思考,新人の頃、目標設定の面談で感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,売上よりもユーザー満足度をKPIにすべきです。
2025/12/10 06:51,SREチーム,継続学習,他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,開発部全体で、「健康第一」こそが今の私たちに必要な要素です。 それが一番の近道です。
2025/12/22 03:06,データ分析,オープンネス,以前、納期間際で焦っている時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,完璧を目指すより、まずはリリースして反応を見たいです。
2026/01/12 00:17,SREチーム,論理的思考,前職で、後輩を指導する時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,「継続学習」に基づいたフィードバックを増やそう。 から始めてみませんか？
2025/11/24 03:11,SREチーム,楽しむ,リーダーになった時に、納期間際で焦っている時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,承認プロセスが長すぎてチャンスを逃しています。
2025/12/02 04:25,PdM,健康第一,前職で、後輩を指導する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/07 12:07,SREチーム,オープンネス,以前、仕様変更が起きた時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/07 08:27,PdM,Giveの精神,新人の頃、チーム内での対立があった時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,売上よりもユーザー満足度をKPIにすべきです。
2025/11/07 08:47,モバイルアプリ,誠実さ,後輩を指導する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/21 10:26,フロントエンド,心理的安全性,以前、フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,ポジティブなフィードバックを増やしましょう。
2026/01/18 01:36,バックエンド,誠実さ,昔、納期間際で焦っている時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/17 06:08,バックエンド,Giveの精神,前職で、新しい技術選定の場面で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,「自律駆動」に基づいたフィードバックを増やそう。 それが一番の近道です。
2025/12/30 00:22,QAチーム,誠実さ,新人の頃、日々の業務の中で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,ポジティブなフィードバックを増やしましょう。
2025/11/23 03:12,モバイルアプリ,オーナーシップ,先日、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,会議の場でも、「効率化」を言葉だけでなく行動で示していきたい。 それが一番の近道です。
2026/01/21 06:53,モバイルアプリ,Giveの精神,障害対応の最中に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,他チームの成功事例をもっと共有する場が欲しいです。
2025/12/25 10:56,デザイン,継続学習,以前、納期間際で焦っている時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,採用基準に「健康第一」を含めるべきです。
2026/01/28 01:03,データ分析,感謝,新人の頃、後輩を指導する時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,「効率化」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/16 21:18,データ分析,スピード,入社当時に、困難な状況でも自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、全員が「チームワーク」を持てば最強の組織になる。 という意識改革が必要です。
2026/01/07 05:01,バックエンド,継続学習,新人の頃、フィードバックを受けた時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,リーダー層が率先して、もっと「継続学習」を意識する文化があれば良い。 が成功の鍵です。
2025/12/25 10:40,SREチーム,プロ意識,前職で、仕様変更が起きた時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,チームとして、「Giveの精神」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/16 07:39,PdM,感謝,困難な状況でも自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,ビジネスサイドも含めて、評価制度にも「顧客視点」を組み込むべき。 やってみる価値はあると思います。
2025/12/27 23:27,PdM,継続学習,リーダーになった時に、チーム内での対立があった時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/19 01:00,デザイン,スピード,新人の頃、チーム内での対立があった時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/13 06:49,フロントエンド,心理的安全性,未経験のタスクに挑む時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,ミーティングの前に「誠実さ」を確認し合いたい。
2026/01/28 04:45,PdM,継続学習,前職で、日々の業務の中で健康を第一に考えて休む決断をしたことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/17 11:57,データ分析,オープンネス,困難な状況でも完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,アジャイルな開発プロセスを徹底しましょう。
2026/01/06 04:12,SREチーム,多様性,リーダーになった時に、他部署と連携する時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,イノベーションを起こすための余白が欲しいです。
2025/12/19 18:17,データ分析,品質第一,昔、日々の業務の中で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,カスタマーサポートからのフィードバックを開発に活かしましょう。
2026/01/22 23:22,SREチーム,健康第一,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/08 00:39,PdM,楽しむ,新人の頃、困難な状況でも隠さずにすぐに報告した結果、プロジェクトが成功しました,お互いを褒め合う文化をもっと作りたいです。
2026/01/21 09:11,デザイン,透明性,先日、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、「挑戦」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/17 15:33,デザイン,効率化,昔、顧客からのクレーム対応で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/18 13:10,データ分析,スピード,日々の業務の中でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,チームとして、「品質第一」という価値観を再定義すべきだと思います。 と切に願っています。
2025/12/01 09:02,QAチーム,誠実さ,前職で、困難な状況でも感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,常に「チームワーク」を問いかける習慣をつけたい。 それが私の提案です。
2025/11/15 11:45,フロントエンド,誠実さ,先日、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/02/01 23:47,データ分析,継続学習,以前、日々の業務の中で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/03 04:30,PdM,品質第一,あるプロジェクトで、仕様変更が起きた時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/25 05:10,モバイルアプリ,顧客視点,フィードバックを受けた時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,「透明性」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/12 10:54,PdM,自律駆動,前職で、障害対応の最中にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,意思決定のスピードを上げて、競合に先んじましょう。
2025/11/09 16:59,QAチーム,顧客視点,あるプロジェクトで、大きな意思決定をする際に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,組織全体で、常に「Giveの精神」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2026/01/03 15:26,SREチーム,楽しむ,新しい技術選定の場面で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/22 17:24,デザイン,オーナーシップ,新人の頃、誰かがミスをした時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2025/11/16 12:36,SREチーム,チームワーク,先日、困難な状況でも感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,ミーティングの前に「透明性」を確認し合いたい。
2025/12/18 22:30,バックエンド,論理的思考,以前、困難な状況でも健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,ミーティングの前に「感謝」を確認し合いたい。 そうすればもっと良くなるはず。
2026/01/08 04:59,バックエンド,Giveの精神,リーダーになった時に、後輩を指導する時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,組織全体で、「自律駆動」に基づいたフィードバックを増やそう。 が成功の鍵です。
2026/01/27 10:52,デザイン,感謝,以前、後輩を指導する時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/12 17:16,バックエンド,チームワーク,フィードバックを受けた時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,評価制度にも「感謝」を組み込むべき。
