日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/03 11:46,SREチーム,顧客第一主義 (案863),入社当時に、納期が厳しい時でも、感情ではなく事実に基づき判断することを実践している人を称賛しましょう。,これからは、常に「論理的思考」を問いかける時間を設けたい。
2025/11/07 11:32,データ分析,当事者意識 (案993),会議のための会議が頻発し、開発そのものの時間が削られたのがストレスでした,会議の場でも、「チームワーク」を毎朝の朝会で確認するルーチンを導入したい。 が成功のカギです。
2025/12/04 01:49,QAチーム,挑戦する姿勢ぜひお願いします。,入社当時に、誰かがミスをした時は、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,ビジネスサイドも含めて、常に「品質へのこだわり」を問いかける時間を設けたい。 という意識改革が必要です。
2026/02/02 10:16,デザイン,健康第一 (案874),リーダーになった時に、困難な状況においてこそ、ユーザーの利益を最優先に考えることを実践している人を称賛しましょう。,「感謝とリスペクト」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/12/19 16:16,バックエンド,透明性 (案988),『使いにくい』という問い合わせがあったのに、仕様通りだからと無視されたのが心残りですです。,まずは、「効率の追求」を阻害する要因を取り除きましょう。
2025/11/14 18:04,データ分析,感謝とリスペクトと思います。,納期が厳しい時でも、健康を犠牲にしない働き方をすることをマネージャーが体現すべきです。チームが変わります。,改めて提案しますが、「効率の追求」を阻害する要因を取り除きましょう。 が成功のカギです。
2025/12/02 12:30,デザイン,挑戦する姿勢 (案849),深夜対応をしてリリースを成功させたのに、誰からも『ありがとう』と言われず虚しかったですと感じます。,会社として、「当事者意識」に基づいた360度フィードバックを導入しましょう。
2025/11/16 11:00,SREチーム,心理的安全性 (案509),入社当時に、他部署と連携する際は、スピードを重視しつつ品質も守ることを文化として根付かせたいです。それが成長の鍵です。,若手社員がメンター以外にも相談できる斜めの関係作りを支援する制度が必要ですます。
2026/01/06 03:14,バックエンド,論理的思考 (案895),リーダーになった時に、新しい技術を選定する際は、嘘をつかず真実を伝えることをルール化しませんか。迷いがなくなります。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案しますこれは急務です。
2025/12/19 21:14,フロントエンド,誠実な行動ます。,先日、意見が対立した時こそ、健康を犠牲にしない働き方をすることを推奨しましょう。もっと良い職場になります。,"『Yes, And』の精神で、反対意見もまずは受け止めるルールを会議に導入しましょうです。"
2025/12/31 09:23,フロントエンド,チームワーク (案946),前例踏襲主義が強く、新しいアイデアを口に出すのが億劫になった時期がありました,開発部全体で、常に「継続的な学習」を問いかける時間を設けたい。 そうすれば組織は変わります。
2025/12/02 22:53,モバイルアプリ,圧倒的なスピード (案623),あるプロジェクトで、他部署と連携する際は、隠し事をせず情報を公開することを評価基準に組み込むべきです。行動が変わります。,ドッグフーディングを義務化し、自分たちが一番のヘビーユーザーになるべきですと感じます。
2025/12/14 23:07,フロントエンド,顧客第一主義 (案387),新人の頃、仕様変更が起きた時こそ、相手の意見を傾聴し尊重することをマネージャーが体現すべきです。チームが変わります。,開発部全体で、「心理的安全性」を体現した人を表彰する制度を作りませんか。
2025/11/23 08:46,QAチーム,心理的安全性 (案768),以前、フィードバックを受ける時は、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,ポジティブフィードバックのワークショップを全員で受けませんかぜひお願いします。
2025/12/04 15:45,QAチーム,論理的思考 (案233),クレーム対応の場面では、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,私たちには、「当事者意識」を阻害する要因を取り除きましょう。
2025/12/29 21:12,SREチーム,当事者意識 (案308),新人の頃、クレーム対応の場面では、嘘をつかず真実を伝えることを意識し直すべきです。原点に立ち返りましょう。,開発部全体で、全員が「当事者意識」を実践するためのワークショップを開催したい。
2026/01/15 20:46,デザイン,プロフェッショナルとしての責任ぜひお願いします。,以前、新しい技術を選定する際は、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,会議の場でも、採用基準に「効率の追求」への共感を必須条件にすべきです。 実現には不可欠です。
2025/11/06 02:02,データ分析,情報のオープン化 (案918),他部署と連携する際は、嘘をつかず真実を伝えることを徹底すべきです。そうすれば信頼が生まれます。,今こそ、「チームワーク」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2025/12/10 13:37,PdM,感謝とリスペクト (案580),他部署と連携する際は、感謝の言葉を必ず口にすることを評価基準に組み込むべきです。行動が変わります。,今こそ、「誠実な行動」を体現した人を表彰する制度を作りませんか。 そうすれば組織は変わります。
2026/01/09 21:22,バックエンド,失敗を恐れない心。,ドキュメント作成に時間をかけすぎて、市場の変化に置いていかれたと感じましたます。,まずは小さく試して、ダメならすぐ撤退できる『サンクコスト無視』の文化を作りたいですこれは急務です。
2026/01/13 03:17,PdM,圧倒的なスピード (案615),本当のユーザーを見ずに、机上の空論でペルソナを作っていたことに危機感を持ちましたこれは急務です。,改めて提案しますが、「効率の追求」に基づいた360度フィードバックを導入しましょう。
2025/11/28 17:45,QAチーム,効率の追求 (案538),前職で、日々の業務の中で、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきですと感じます。
2026/01/21 21:04,PdM,プロフェッショナルとしての責任 (案630),以前、日々の業務の中で、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,チームとして、「論理的思考」を毎朝の朝会で確認するルーチンを導入したい。
2025/11/29 02:12,バックエンド,健康第一 (案574),新人の頃、仕様変更が起きた時こそ、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきですぜひお願いします。
2025/12/20 21:10,モバイルアプリ,楽しむ心 (案389),前職で、重要な決定をする際は、相手の意見を傾聴し尊重することを推奨しましょう。もっと良い職場になります。,会社として、常に「顧客第一主義」を問いかける時間を設けたい。 に立ち返るべきです。
2025/11/12 02:47,バックエンド,圧倒的なスピード (案810),リーダーになった時に、誰かがミスをした時は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,「挑戦する姿勢」を毎朝の朝会で確認するルーチンを導入したい。 に立ち返るべきです。
2025/11/16 03:24,フロントエンド,効率の追求 (案786),未経験のタスクに挑む際は、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,新入社員も含めて、採用基準に「心理的安全性」への共感を必須条件にすべきです。 と信じています。
2026/01/07 14:21,バックエンド,自律的な行動 (案743),前職で、重要な決定をする際は、相手の意見を傾聴し尊重することを実践している人を称賛しましょう。,心理的安全性を測るサーベイを毎月実施し、改善サイクルを回すべきですぜひお願いします。
2026/01/30 21:28,PdM,自律的な行動と感じます。,以前、未経験のタスクに挑む際は、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,ビジネスサイドも含めて、採用基準に「効率の追求」への共感を必須条件にすべきです。
2026/01/10 15:43,バックエンド,当事者意識 (案627),ユーザーからの要望よりも、社内の政治的な事情で機能が決まった時に違和感を感じましたと思います。,開発部全体で、全員が「挑戦する姿勢」を実践するためのワークショップを開催したい。 それが一番の近道です。
2025/11/14 11:48,モバイルアプリ,健康第一 (案968),『使いにくい』という問い合わせがあったのに、仕様通りだからと無視されたのが心残りですます。,リーダー層が率先して、全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。 が成功のカギです。
2026/01/31 01:38,QAチーム,当事者意識 (案812),他部署と連携する際は、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,開発部全体で、「情報のオープン化」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/21 08:01,バックエンド,誠実な行動 (案765),誰かがミスをした時は、嘘をつかず真実を伝えることを評価基準に組み込むべきです。行動が変わります。,言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。 が成功のカギです。
2025/12/04 22:14,QAチーム,圧倒的なスピードと思います。,前職で、意見が対立した時こそ、相手の意見を傾聴し尊重することを文化として根付かせたいです。それが成長の鍵です。,"『Yes, And』の精神で、反対意見もまずは受け止めるルールを会議に導入しましょうこれは急務です。"
2025/11/15 18:55,PdM,プロフェッショナルとしての責任 (案270),以前、他部署と連携する際は、自ら手を挙げて課題に取り組むことを推奨しましょう。もっと良い職場になります。,言葉だけでなく行動で「品質へのこだわり」を示すキャンペーンを行いましょう。 と強く提案します。
2025/12/06 05:34,モバイルアプリ,感謝とリスペクト。,リーダーになった時に、未経験のタスクに挑む際は、感情ではなく事実に基づき判断することを実践している人を称賛しましょう。,会議の場でも、常に「自律的な行動」を問いかける時間を設けたい。 と信じています。
2025/12/12 10:18,バックエンド,野心的な目標。,前職で、納期が厳しい時でも、感情ではなく事実に基づき判断することを徹底すべきです。そうすれば信頼が生まれます。,「顧客第一主義」を体現した人を表彰する制度を作りませんか。 それが一番の近道です。
2026/01/17 02:11,PdM,Give & Give (案654),以前、誰かがミスをした時は、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。
2026/01/25 01:28,データ分析,自律的な行動 (案709),深夜対応をしてリリースを成功させたのに、誰からも『ありがとう』と言われず虚しかったですぜひお願いします。,採用基準に「誠実な行動」への共感を必須条件にすべきです。 と信じています。
2025/12/19 00:44,QAチーム,情報のオープン化 (案763),以前、クレーム対応の場面では、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案しますぜひお願いします。
2026/01/23 17:02,QAチーム,プロフェッショナルとしての責任 (案813),前職で、クレーム対応の場面では、自ら手を挙げて課題に取り組むことをマネージャーが体現すべきです。チームが変わります。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきですです。
2026/01/25 21:26,QAチーム,多様性の受容 (案410),以前、困難な状況においてこそ、嘘をつかず真実を伝えることを徹底すべきです。そうすれば信頼が生まれます。,他部署の貢献を見える化する社内報の発行を提案します。
2026/01/16 12:59,フロントエンド,チームワーク (案637),後輩を指導する時は、スピードを重視しつつ品質も守ることを推奨しましょう。もっと良い職場になります。,チームとして、採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。
2026/02/02 17:16,デザイン,効率の追求 (案845),先日、クレーム対応の場面では、失敗を恐れず実験することを文化として根付かせたいです。それが成長の鍵です。,新入社員も含めて、採用基準に「当事者意識」への共感を必須条件にすべきです。
2026/01/15 10:21,フロントエンド,健康第一 (案480),新人の頃、新しい技術を選定する際は、自身の知見を惜しみなく共有することを実践している人を称賛しましょう。,「品質へのこだわり」という文化を定着させる施策を実施しましょう。 という風土を作っていきたいです。
2025/12/28 20:30,QAチーム,圧倒的なスピード (案296),新人の頃、困難な状況においてこそ、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,言葉だけでなく行動で「心理的安全性」を示すキャンペーンを行いましょう。 から始めてみませんか？
2026/01/06 16:28,デザイン,プロフェッショナルとしての責任 (案459),ユーザーからの要望よりも、社内の政治的な事情で機能が決まった時に違和感を感じましたです。,会社として、「感謝とリスペクト」という文化を定着させる施策を実施しましょう。 と信じています。
2026/01/08 05:38,QAチーム,圧倒的なスピード,以前、新しい技術を選定する際は、犯人探しではなく仕組みを改善することをマネージャーが体現すべきです。チームが変わります。,稟議書を廃止し、Slackでのスタンプ承認で進められる範囲を広げましょう。
2026/01/30 13:12,QAチーム,Give & Give (案816),あるプロジェクトで、重要な決定をする際は、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,会議の場でも、「Give & Give」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2026/02/02 08:48,SREチーム,仲間への信頼ます。,入社当時に、納期が厳しい時でも、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,会議の場でも、「効率の追求」を阻害する要因を取り除きましょう。 と強く提案します。
2025/11/28 02:49,SREチーム,当事者意識 (案958),日々の業務の中で、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,ビジネスサイドも含めて、「Give & Give」に基づいた360度フィードバックを導入しましょう。
2025/11/20 00:38,PdM,透明性 (案243),意見が対立した時こそ、健康を犠牲にしない働き方をすることをマネージャーが体現すべきです。チームが変わります。,言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。 という意識改革が必要です。
2025/11/19 15:03,QAチーム,透明性 (案584),納期が厳しい時でも、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,新しいツールの導入稟議を簡素化し、スピード感を持って試せる環境にしてくださいこれは急務です。
2026/01/16 08:11,バックエンド,効率の追求 (案497),新人の頃、未経験のタスクに挑む際は、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,「継続的な学習」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/11/04 22:58,フロントエンド,誠実な行動 (案245),新人の頃、障害対応の最中は、自身の知見を惜しみなく共有することを意識し直すべきです。原点に立ち返りましょう。,行動指針として、採用基準に「自律的な行動」への共感を必須条件にすべきです。 から始めてみませんか？
2026/01/13 11:51,データ分析,継続的な学習 (案554),以前、クレーム対応の場面では、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,「誠実な行動」を阻害する要因を取り除きましょう。 と強く提案します。
2026/01/15 04:11,QAチーム,ユーザー視点。,会議で反対意見を言ったら、不機嫌な顔をされて空気が凍りついたのが怖かったですと感じます。,「圧倒的なスピード」という文化を定着させる施策を実施しましょう。 それが一番の近道です。
2025/12/02 01:16,デザイン,Give & Give (案744),先日、新しい技術を選定する際は、犯人探しではなく仕組みを改善することを意識し直すべきです。原点に立ち返りましょう。,会議での持ち帰り検討を禁止し、その場で決断するルールを導入しませんかと感じます。
2025/11/20 04:07,PdM,楽しむ心 (案982),障害対応の最中は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2025/12/20 19:15,モバイルアプリ,心理的安全性 (案732),日々の業務の中で、嘘をつかず真実を伝えることを文化として根付かせたいです。それが成長の鍵です。,もっと強く、「挑戦する姿勢」という文化を定着させる施策を実施しましょう。 と信じています。
2025/12/16 15:51,モバイルアプリ,助け合いの精神です。,リーダーになった時に、仕様変更が起きた時こそ、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきですです。
2025/11/04 22:58,フロントエンド,情報のオープン化 (案820),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがありますと感じます。,若手社員がメンター以外にも相談できる斜めの関係作りを支援する制度が必要ですと思います。
2025/11/04 19:11,バックエンド,当事者意識 (案451),リーダーになった時に、フィードバックを受ける時は、嘘をつかず真実を伝えることをルール化しませんか。迷いがなくなります。,他部署の貢献を見える化する社内報の発行を提案しますと思います。
2025/11/12 20:00,モバイルアプリ,効率の追求 (案735),入社当時に、未経験のタスクに挑む際は、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,ビジネスサイドも含めて、「顧客第一主義」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/19 13:48,QAチーム,品質へのこだわり (案626),会議で反対意見を言ったら、不機嫌な顔をされて空気が凍りついたのが怖かったですます。,1on1は評価のためではなく、成長支援と対話のために行うよう再定義すべきですぜひお願いします。
2026/01/31 13:37,フロントエンド,健康第一 (案829),新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験がありますぜひお願いします。,ミスをした人を責めるのではなく、システムの問題として捉える『ポストモーテム』を徹底しましょう。
2026/02/01 00:29,デザイン,チームワークと思います。,『失敗したら誰が責任取るんだ』と詰められ、無難な案に落ち着いてしまったことがありましたです。,もっと強く、「誠実な行動」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2025/12/09 21:18,QAチーム,健康第一 (案484),あるプロジェクトで、未経験のタスクに挑む際は、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,言葉だけでなく行動で「挑戦する姿勢」を示すキャンペーンを行いましょう。 という風土を作っていきたいです。
2025/12/25 10:02,デザイン,情報のオープン化 (案581),新しい技術を選定する際は、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,会社として、「Give & Give」を評価の最重要項目に設定する提案です。 そうすれば組織は変わります。
2025/11/17 16:24,デザイン,楽しむ心 (案781),入社当時に、重要な決定をする際は、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,「効率の追求」を阻害する要因を取り除きましょう。
2025/12/01 16:16,モバイルアプリ,Give & Give (案439),先日、未経験のタスクに挑む際は、ユーザーの利益を最優先に考えることを意識し直すべきです。原点に立ち返りましょう。,私たちには、常に「挑戦する姿勢」を問いかける時間を設けたい。 と信じています。
2025/11/07 11:46,SREチーム,プロフェッショナルとしての責任 (案353),リーダーになった時に、後輩を指導する時は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,もっと強く、「圧倒的なスピード」を体現した人を表彰する制度を作りませんか。 に立ち返るべきです。
2025/12/22 05:36,バックエンド,感謝とリスペクト (案475),前職で、意見が対立した時こそ、失敗を恐れず実験することを意識し直すべきです。原点に立ち返りましょう。,これからは、言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。 やってみる価値は大きいです。
2026/01/01 04:50,データ分析,品質へのこだわり (案347),前職で、他部署と連携する際は、犯人探しではなく仕組みを改善することを評価基準に組み込むべきです。行動が変わります。,会議の場でも、「挑戦する姿勢」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2025/12/12 11:52,バックエンド,継続的な学習 (案305),前職で、クレーム対応の場面では、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,まずは、「健康第一」という文化を定着させる施策を実施しましょう。
2026/01/10 12:31,モバイルアプリ,当事者意識 (案719),昔、他部署と連携する際は、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,「情報のオープン化」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2026/01/02 00:08,デザイン,挑戦する姿勢 (案299),先日、誰かがミスをした時は、失敗を恐れず実験することを意識し直すべきです。原点に立ち返りましょう。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきです
2025/12/06 01:49,データ分析,誠実な行動 (案476),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていましたです。,「顧客第一主義」に基づいた360度フィードバックを導入しましょう。
2025/12/12 15:13,バックエンド,顧客第一主義 (案726),入社当時に、障害対応の最中は、感謝の言葉を必ず口にすることを実践している人を称賛しましょう。,今こそ、「Give & Give」を評価の最重要項目に設定する提案です。 それが一番の近道です。
2026/01/18 12:47,モバイルアプリ,心理的安全性 (案338),昔、他部署と連携する際は、ユーザーの利益を最優先に考えることをマネージャーが体現すべきです。チームが変わります。,「効率の追求」という文化を定着させる施策を実施しましょう。
2025/12/03 18:57,PdM,挑戦する姿勢これは急務です。,フィードバックを受ける時は、犯人探しではなく仕組みを改善することを評価基準に組み込むべきです。行動が変わります。,言葉だけでなく行動で「品質へのこだわり」を示すキャンペーンを行いましょう。
2025/11/20 10:04,SREチーム,透明性 (案462),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていました。,失敗事例データベースを作り、ナレッジとして共有することを提案しますと感じます。
2025/11/22 15:38,モバイルアプリ,チームワーク (案948),先日、誰かがミスをした時は、犯人探しではなく仕組みを改善することを徹底すべきです。そうすれば信頼が生まれます。,他部署の貢献を見える化する社内報の発行を提案します
2025/11/11 21:43,フロントエンド,楽しむ心 (案643),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていましたこれは急務です。,組織全体で、「効率の追求」を評価の最重要項目に設定する提案です。 と信じています。
2025/12/13 15:17,モバイルアプリ,透明性です。,自発的に勉強会を開こうとしたら、業務時間外でやるよう言われてやる気を失いましたと感じます。,「当事者意識」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2026/01/01 16:24,モバイルアプリ,情報のオープン化 (案802),本当のユーザーを見ずに、机上の空論でペルソナを作っていたことに危機感を持ちましたです。,組織全体で、「誠実な行動」を体現した人を表彰する制度を作りませんか。
2026/01/29 04:15,フロントエンド,プロフェッショナルとしての責任 (案453),入社当時に、納期が厳しい時でも、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,ハッカソンを定期開催し、イノベーションの種を撒く活動を推奨します。
2025/12/09 13:06,PdM,プロフェッショナルとしての責任 (案288),先日、後輩を指導する時は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,これからは、「品質へのこだわり」を阻害する要因を取り除きましょう。
2025/11/16 06:32,モバイルアプリ,誠実な行動 (案238),昔、納期が厳しい時でも、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,チームとして、「透明性」を評価の最重要項目に設定する提案です。 から始めてみませんか？
2026/01/06 02:01,QAチーム,当事者意識 (案441),完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがありますぜひお願いします。,「チームワーク」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2026/01/21 10:57,フロントエンド,心理的安全性 (案808),リーダーになった時に、納期が厳しい時でも、自身の知見を惜しみなく共有することを評価基準に組み込むべきです。行動が変わります。,『まずはやってみる』を合言葉に、PoCのハードルを極限まで下げる提案ですと感じます。
2026/01/12 08:31,フロントエンド,プロフェッショナルとしての責任 (案272),あるプロジェクトで、仕様変更が起きた時こそ、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,もっと強く、「品質へのこだわり」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2026/02/01 16:46,フロントエンド,継続的な学習 (案398),先日、困難な状況においてこそ、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,「心理的安全性」を体現した人を表彰する制度を作りませんか。
2026/01/25 08:42,バックエンド,チームワーク (案354),前職で、誰かがミスをした時は、嘘をつかず真実を伝えることを徹底すべきです。そうすれば信頼が生まれます。,「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。
2026/01/05 17:52,モバイルアプリ,ワークライフバランス,あるプロジェクトで、重要な決定をする際は、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,常に「自律的な行動」を問いかける時間を設けたい。 から始めてみませんか？
2025/12/12 15:46,PdM,社会貢献,リーダーになった時に、後輩を指導する時は、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,「透明性」を評価の最重要項目に設定する提案です。 と強く提案します。
2025/12/25 14:02,デザイン,論理的思考 (案642),上司の顔色を伺いながら発言することに疲れ果ててしまった時期がありましたと感じます。,会社として、「論理的思考」を評価の最重要項目に設定する提案です。
2025/12/31 13:09,バックエンド,心理的安全性 (案703),入社当時に、後輩を指導する時は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,新規事業コンテストを開催し、ボトムアップでアイデアを募集しましょう
2025/11/24 23:38,PdM,効率の追求 (案326),意見が対立した時こそ、自ら手を挙げて課題に取り組むことを徹底すべきです。そうすれば信頼が生まれます。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案しますこれは急務です。
2026/01/24 10:23,QAチーム,プロフェッショナルとしての責任 (案780),前職で、仕様変更が起きた時こそ、健康を犠牲にしない働き方をすることを文化として根付かせたいです。それが成長の鍵です。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきです
2025/12/30 02:46,バックエンド,圧倒的なスピード (案424),前職で、障害対応の最中は、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,これからは、「プロフェッショナルとしての責任」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
