日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2025/11/27 17:25,何よりもユーザー視点を意識しています。,先輩から学んだのは、隠蔽が大きな問題に発展するのを見てこれこそが大事だと学びました。,行動指針として、言葉だけでなく行動で「多様性の受容」を示すキャンペーンを行いましょう。 実現には不可欠です。
2026/01/22 01:46,プロとして素早く価値を届けることを大切にしています。,リーダーになった時、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,開発部全体で、言葉だけでなく行動で「顧客第一主義」を示すキャンペーンを行いましょう。
2026/01/27 21:37,特にイノベーションを追求することを重視しています。,昔、顧客の笑顔を直接見られた経験からこの考え方を大切にするようになりました。,改めて提案しますが、全員が「自律的な行動」を実践するためのワークショップを開催したい。 やってみる価値は大きいです。
2025/11/29 23:36,チームで働く上で協力し合うことを重視しています。,顧客からのクレームで、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,リーダー層が率先して、「圧倒的なスピード」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2025/12/15 09:01,常にプロフェッショナルとしての責任を重視しています。,先輩から学んだのは、健康を害してしまった経験からこの価値観を軸にしようと決めました。,チームとして、「当事者意識」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2026/02/01 11:46,仕事では品質にこだわることを大切にしています。,昔、正直に報告したことで信頼を得られた経験からこれを忘れてはいけないと思うようになりました。,もっと強く、「継続的な学習」を毎朝の朝会で確認するルーチンを導入したい。 という風土を作っていきたいです。
2026/01/05 13:29,プロとして誠実であることを大切にしています。,リーダーになった時、スピードを重視して成功した経験からこの価値観を軸にしようと決めました。,今こそ、「透明性」を体現した人を表彰する制度を作りませんか。 でなければ生き残れません。
2025/12/03 08:44,特にイノベーションを追求することを重視しています。,入社当時、健康を害してしまった経験からこの考えを持ち続けようと思いました。,常に「論理的思考」を問いかける時間を設けたい。
2026/01/29 13:09,私は新しいことに挑戦する姿勢を大事にしています。,新人の頃、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,開発部全体で、「多様性の受容」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/12/14 15:11,私は新しいことに挑戦する姿勢を大事にしています。,顧客からのクレームで、スピードを重視して成功した経験からこの考えを持ち続けようと思いました。,言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 と強く提案します。
2025/11/12 22:35,仕事では透明性を重視しています。,前職で、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,組織全体で、「感謝とリスペクト」を毎朝の朝会で確認するルーチンを導入したい。 と信じています。
2025/11/04 12:27,仕事では失敗を恐れない心を持ち続けたいと思っています。,顧客からのクレームで、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,「心理的安全性」を阻害する要因を取り除きましょう。 に立ち返るべきです。
2026/02/01 22:13,チームで働く上で挑戦的な姿勢を大事にしています。,新人の頃、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,言葉だけでなく行動で「健康第一」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2025/12/24 02:53,プロとして誠実であることを大切にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの姿勢が必要だと痛感しました。,心理的安全性を担保するため、無記名での組織サーベイ実施を提案します。
2025/12/01 18:10,チームで働く上で効率的な働き方を重視しています。,新人の頃、健康を害してしまった経験からこの価値観を軸にしようと決めました。,改めて提案しますが、全員が「論理的思考」を実践するためのワークショップを開催したい。
2026/01/10 22:52,私は新しいことに挑戦する姿勢を大事にしています。,昔、チャレンジを応援してもらえた経験からこの価値観を軸にしようと決めました。,常に「チームワーク」を問いかける時間を設けたい。 やってみる価値は大きいです。
2025/12/05 01:02,常にプロフェッショナルとしての責任を重視しています。,昔、上司が率先して動く姿を見てこれこそが大事だと学びました。,まずは、「多様性の受容」を評価の最重要項目に設定する提案です。 実現には不可欠です。
2025/12/31 03:13,何よりも野心的な目標に向かって進むことを大切にしています。,以前、隠蔽が大きな問題に発展するのを見てこの姿勢が必要だと痛感しました。,ビジネスサイドも含めて、全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。
2026/01/16 02:10,日々の業務で新しい挑戦を楽しんでいます。,以前、品質を妥協して後悔した経験からこの姿勢が必要だと痛感しました。,もっと強く、常に「多様性の受容」を問いかける時間を設けたい。 という意識改革が必要です。
2026/01/25 14:44,チームで働く上で品質への妥協をしないことを大事にしています。,前職で、チームメンバーの助けで難局を乗り越えた経験からこれこそが大事だと学びました。,全員が「誠実な行動」を実践するためのワークショップを開催したい。 でなければ生き残れません。
2026/01/16 02:14,チームで働く上で品質への妥協をしないことを大事にしています。,先輩から学んだのは、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,これからは、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。 という風土を作っていきたいです。
2026/01/19 09:32,野心的な目標に向かって進むことを大切にしています。,大きな失敗をした時、顧客の笑顔を直接見られた経験からこの姿勢が必要だと痛感しました。,まずは、「Give & Give」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/01 10:25,何よりも率直な対話を大切にしています。,あるプロジェクトで、健康を害してしまった経験からこの考え方を大切にするようになりました。,まずは、「継続的な学習」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/03 04:11,特にイノベーションを追求することを重視しています。,顧客からのクレームで、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,これからは、採用基準に「継続的な学習」への共感を必須条件にすべきです。 という意識改革が必要です。
2025/12/01 16:50,チームで働く上で協力し合うことを重視しています。,顧客からのクレームで、隠蔽が大きな問題に発展するのを見てこの価値観の重要性に気づきました。,新入社員も含めて、常に「誠実な行動」を問いかける時間を設けたい。 と強く提案します。
2025/11/12 15:54,何よりも率直な対話を大切にしています。,顧客からのクレームで、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,まずは、「プロフェッショナルとしての責任」に基づいた360度フィードバックを導入しましょう。 それが一番の近道です。
2025/12/09 12:21,日々の業務でスピードと品質の両立を目指しています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの考え方を大切にするようになりました。,「自律的な行動」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/11/11 21:36,チームで働く上で協力し合うことを重視しています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,これからは、「圧倒的なスピード」に基づいた360度フィードバックを導入しましょう。
2025/12/05 19:48,何よりも率直な対話を大切にしています。,顧客からのクレームで、感謝の言葉で救われた経験からこの価値観を軸にしようと決めました。,もっと強く、「顧客第一主義」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2026/01/06 00:58,仕事では失敗を恐れない心を持ち続けたいと思っています。,リーダーになった時、チャレンジを応援してもらえた経験からこの考えを持ち続けようと思いました。,新入社員も含めて、「継続的な学習」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2025/12/13 02:05,特にイノベーションを追求することを重視しています。,大きな失敗をした時、チームメンバーの助けで難局を乗り越えた経験からこの価値観の重要性に気づきました。,会議の場でも、「透明性」を体現した人を表彰する制度を作りませんか。
2025/11/10 21:56,何よりも無駄を排除することを大事にしています。,以前、感謝の言葉で救われた経験からこれを忘れてはいけないと思うようになりました。,「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/12/18 20:29,チームで働く上で効率的な働き方を重視しています。,以前、失敗を責められて萎縮した経験からこの価値観の重要性に気づきました。,「心理的安全性」という文化を定着させる施策を実施しましょう。 と強く提案します。
2026/01/02 22:56,チームで働く上で安心して意見を言える環境を大事にしています。,入社当時、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,これからは、採用基準に「プロフェッショナルとしての責任」への共感を必須条件にすべきです。 そうすれば組織は変わります。
2026/01/01 21:18,私は顧客第一の考え方を軸にしています。,顧客からのクレームで、健康を害してしまった経験からこの考えを持ち続けようと思いました。,会議の場でも、「効率の追求」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/25 04:02,日々の業務で新しい挑戦を楽しんでいます。,あるプロジェクトで、品質を妥協して後悔した経験からこの価値観の重要性に気づきました。,私たちには、採用基準に「多様性の受容」への共感を必須条件にすべきです。
2025/11/27 18:15,常にプロフェッショナルとしての責任を重視しています。,大きな失敗をした時、スピードを重視して成功した経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、採用基準に「誠実な行動」への共感を必須条件にすべきです。
2025/12/14 00:10,私は新しいことに挑戦する姿勢を大事にしています。,先輩から学んだのは、チームメンバーの助けで難局を乗り越えた経験からこれを忘れてはいけないと思うようになりました。,チームとして、「心理的安全性」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2026/01/09 06:55,仕事では品質にこだわることを大切にしています。,チームが危機に陥った時、失敗を責められて萎縮した経験からこの価値観の重要性に気づきました。,改めて提案しますが、「チームワーク」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/11/29 22:32,仕事では失敗を恐れない心を持ち続けたいと思っています。,以前、品質を妥協して後悔した経験からこの価値観を軸にしようと決めました。,ビジネスサイドも含めて、「挑戦する姿勢」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2025/12/05 19:40,私は新しいことに挑戦する姿勢を大事にしています。,新人の頃、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,リーダー層が率先して、常に「圧倒的なスピード」を問いかける時間を設けたい。 やってみる価値は大きいです。
2026/01/01 22:39,何よりもユーザー視点を意識しています。,顧客からのクレームで、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、「当事者意識」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2026/01/02 08:12,特に迅速な意思決定を心がけています。,リーダーになった時、品質を妥協して後悔した経験からこの考え方を大切にするようになりました。,私たちには、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 実現には不可欠です。
2026/01/25 01:56,特に風通しの良さを重視しています。,あるプロジェクトで、感謝の言葉で救われた経験からこれこそが大事だと学びました。,会社として、採用基準に「誠実な行動」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2026/01/21 05:20,私は心理的安全性を大事にしています。,先輩から学んだのは、顧客の笑顔を直接見られた経験からこの考え方を大切にするようになりました。,まずは、採用基準に「情報のオープン化」への共感を必須条件にすべきです。 という意識改革が必要です。
2025/12/05 16:03,何よりも野心的な目標に向かって進むことを大切にしています。,昔、隠蔽が大きな問題に発展するのを見てこれこそが大事だと学びました。,まずは、「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。 でなければ生き残れません。
2025/11/04 17:21,特に感謝を伝えることを心がけています。,新人の頃、チームメンバーの助けで難局を乗り越えた経験からこの考え方を大切にするようになりました。,開発部全体で、「論理的思考」を体現した人を表彰する制度を作りませんか。 そうすれば組織は変わります。
2025/11/10 17:38,私は心理的安全性を大事にしています。,あるプロジェクトで、上司が率先して動く姿を見てこれこそが大事だと学びました。,私たちには、「継続的な学習」という文化を定着させる施策を実施しましょう。 から始めてみませんか？
2026/01/20 02:37,日々の業務でスピードと品質の両立を目指しています。,チームが危機に陥った時、顧客の笑顔を直接見られた経験からこの姿勢が必要だと痛感しました。,もっと強く、「チームワーク」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/12/19 15:22,特に誠実な対応を心がけています。,チームが危機に陥った時、スピードを重視して成功した経験からこれこそが大事だと学びました。,新入社員も含めて、「健康第一」という文化を定着させる施策を実施しましょう。 実現には不可欠です。
2025/11/22 08:27,仕事では透明性を重視しています。,新人の頃、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,私たちには、全員が「チームワーク」を実践するためのワークショップを開催したい。
2025/11/15 10:46,特に迅速な意思決定を心がけています。,リーダーになった時、チームメンバーの助けで難局を乗り越えた経験からこれこそが大事だと学びました。,これからは、「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/20 19:26,何よりもユーザー視点を意識しています。,大きな失敗をした時、健康を害してしまった経験からこの価値観を軸にしようと決めました。,もっと強く、「健康第一」を毎朝の朝会で確認するルーチンを導入したい。 という意識改革が必要です。
2025/12/29 18:01,何よりもユーザー視点を意識しています。,前職で、感謝の言葉で救われた経験からこの考えを持ち続けようと思いました。,「透明性」を毎朝の朝会で確認するルーチンを導入したい。 が成功のカギです。
2026/01/15 14:31,常に自律的に行動することを重視しています。,顧客からのクレームで、顧客の笑顔を直接見られた経験からこれを忘れてはいけないと思うようになりました。,「効率の追求」という文化を定着させる施策を実施しましょう。
2025/11/08 11:58,日々の業務でオープンなコミュニケーションを心がけています。,前職で、チャレンジを応援してもらえた経験からこの価値観の重要性に気づきました。,新入社員も含めて、「自律的な行動」を阻害する要因を取り除きましょう。 と強く提案します。
2025/11/07 15:21,プロとして顧客の期待を超えることを目指しています。,リーダーになった時、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,会社として、「楽しむ心」を阻害する要因を取り除きましょう。
2026/01/08 20:42,チームで働く上で協力し合うことを重視しています。,チームが危機に陥った時、感謝の言葉で救われた経験からこの姿勢が必要だと痛感しました。,常に「Give & Give」を問いかける時間を設けたい。 が成功のカギです。
2025/12/24 16:45,プロとして素早く価値を届けることを大切にしています。,以前、正直に報告したことで信頼を得られた経験からこの考え方を大切にするようになりました。,チームとして、全員が「品質へのこだわり」を実践するためのワークショップを開催したい。
2026/01/28 14:10,何よりも率直な対話を大切にしています。,昔、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,会社として、全員が「Give & Give」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2026/01/23 22:36,特に迅速な意思決定を心がけています。,昔、隠蔽が大きな問題に発展するのを見てこの考えを持ち続けようと思いました。,ビジネスサイドも含めて、全員が「健康第一」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/12/29 09:35,プロとして感謝の気持ちを忘れないようにしています。,大きな失敗をした時、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,採用基準に「多様性の受容」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2025/12/26 04:08,特に迅速な意思決定を心がけています。,大きな失敗をした時、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,私たちには、言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 と信じています。
2025/11/27 06:58,私は心理的安全性を大事にしています。,チームが危機に陥った時、チームメンバーの助けで難局を乗り越えた経験からこの価値観を軸にしようと決めました。,ビジネスサイドも含めて、「Give & Give」に基づいた360度フィードバックを導入しましょう。
2025/11/19 10:50,日々の業務で新しい挑戦を楽しんでいます。,昔、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,組織全体で、「継続的な学習」を体現した人を表彰する制度を作りませんか。
2026/01/01 01:54,チームで働く上で安心して意見を言える環境を大事にしています。,顧客からのクレームで、スピードを重視して成功した経験からこの考え方を大切にするようになりました。,新入社員も含めて、「健康第一」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2026/01/25 09:39,何よりも助け合いの精神を大事にしています。,リーダーになった時、上司が率先して動く姿を見てこの価値観の重要性に気づきました。,組織全体で、「透明性」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2026/01/07 13:34,何よりも野心的な目標に向かって進むことを大切にしています。,新人の頃、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,今こそ、全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。 やってみる価値は大きいです。
2025/11/13 12:15,特に感謝を伝えることを心がけています。,先輩から学んだのは、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,リーダー層が率先して、採用基準に「当事者意識」への共感を必須条件にすべきです。 が成功のカギです。
2026/01/22 21:00,常に情報をオープンにすることを心がけています。,顧客からのクレームで、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,全員が「論理的思考」を実践するためのワークショップを開催したい。 と信じています。
2025/12/01 05:23,何よりも野心的な目標に向かって進むことを大切にしています。,顧客からのクレームで、品質を妥協して後悔した経験からこれこそが大事だと学びました。,会議の場でも、「チームワーク」という文化を定着させる施策を実施しましょう。
2026/01/29 21:10,何よりも率直な対話を大切にしています。,昔、健康を害してしまった経験からこの姿勢が必要だと痛感しました。,もっと強く、採用基準に「自律的な行動」への共感を必須条件にすべきです。 という意識改革が必要です。
2025/12/22 07:06,常に自律的に行動することを重視しています。,チームが危機に陥った時、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,行動指針として、全員が「感謝とリスペクト」を実践するためのワークショップを開催したい。
2025/11/20 22:31,プロとして顧客の期待を超えることを目指しています。,昔、多様な意見が良い結果を生んだ経験からこの考え方を大切にするようになりました。,「透明性」という文化を定着させる施策を実施しましょう。
2026/01/16 01:53,常にプロフェッショナルとしての責任を重視しています。,前職で、上司が率先して動く姿を見てこの考えを持ち続けようと思いました。,行動指針として、採用基準に「自律的な行動」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/30 00:01,日々の業務でスピードと品質の両立を目指しています。,困っている時に同僚が手を差し伸べてくれて、助け合いの精神を持ち続けようと思いました。,組織全体で、「効率の追求」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2025/12/26 16:56,プロとして誠実であることを大切にしています。,顧客からのクレームで、品質を妥協して後悔した経験からこの価値観を軸にしようと決めました。,採用基準に「多様性の受容」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2026/01/03 03:28,サステナビリティ,顧客からのクレームで、品質を妥協して後悔した経験からこの考え方を大切にするようになりました。,開発部全体で、「継続的な学習」を評価の最重要項目に設定する提案です。 が成功のカギです。
2025/11/27 13:22,仕事では効率を追求することを心がけています。,あるプロジェクトで、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,リーダー層が率先して、「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。 と強く提案します。
2026/01/20 10:06,何よりも無駄を排除することを大事にしています。,新人の頃、正直に報告したことで信頼を得られた経験からこの考え方を大切にするようになりました。,行動指針として、常に「感謝とリスペクト」を問いかける時間を設けたい。
2025/11/15 20:05,チームで働く上で品質への妥協をしないことを大事にしています。,入社当時、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,私たちには、全員が「健康第一」を実践するためのワークショップを開催したい。
2025/11/28 06:40,私は心理的安全性を大事にしています。,先輩から学んだのは、効率化で時間を生み出せた経験からこれこそが大事だと学びました。,会議での持ち帰り検討を禁止し、その場で決断するルールを導入しませんか。
2026/01/20 13:22,チームで働く上で効率的な働き方を重視しています。,昔、チームメンバーの助けで難局を乗り越えた経験からこれこそが大事だと学びました。,リーダー層が率先して、「多様性の受容」に基づいた360度フィードバックを導入しましょう。
2026/01/23 17:44,何よりも率直な対話を大切にしています。,あるプロジェクトで、効率化で時間を生み出せた経験からこの考え方を大切にするようになりました。,全員が「多様性の受容」を実践するためのワークショップを開催したい。 それが一番の近道です。
2025/11/28 01:20,特にイノベーションを追求することを重視しています。,以前、効率化で時間を生み出せた経験からこれこそが大事だと学びました。,会議の場でも、「心理的安全性」という文化を定着させる施策を実施しましょう。
2025/11/19 09:30,特に感謝を伝えることを心がけています。,以前、チャレンジを応援してもらえた経験からこの価値観の重要性に気づきました。,言葉だけでなく行動で「品質へのこだわり」を示すキャンペーンを行いましょう。 それが一番の近道です。
2025/11/17 15:42,何よりも無駄を排除することを大事にしています。,昔、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,チームとして、採用基準に「誠実な行動」への共感を必須条件にすべきです。 に立ち返るべきです。
2025/12/01 21:58,日々の業務で相互尊重を大切にしています。,新人の頃、感謝の言葉で救われた経験からこの姿勢が必要だと痛感しました。,これからは、常に「挑戦する姿勢」を問いかける時間を設けたい。 という意識改革が必要です。
2025/11/09 15:17,常に変化への適応を心がけています。,以前、チャレンジを応援してもらえた経験からこの考えを持ち続けようと思いました。,会社として、全員が「Give & Give」を実践するためのワークショップを開催したい。 が成功のカギです。
2025/12/29 07:59,仕事では失敗を恐れない心を持ち続けたいと思っています。,新人の頃、品質を妥協して後悔した経験からこれこそが大事だと学びました。,改めて提案しますが、「品質へのこだわり」を毎朝の朝会で確認するルーチンを導入したい。 と信じています。
2025/12/20 21:44,日々の業務でオープンなコミュニケーションを心がけています。,先輩から学んだのは、情報共有不足でトラブルになった経験からこの価値観を軸にしようと決めました。,会議の場でも、言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2025/11/30 04:57,何よりも助け合いの精神を大事にしています。,前職で、隠蔽が大きな問題に発展するのを見てこの価値観の重要性に気づきました。,採用基準に「楽しむ心」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/15 14:46,仕事では透明性を重視しています。,昔、チャレンジを応援してもらえた経験からこの考えを持ち続けようと思いました。,ビジネスサイドも含めて、「挑戦する姿勢」に基づいた360度フィードバックを導入しましょう。 と強く提案します。
2025/11/30 13:36,私は心理的安全性を大事にしています。,顧客からのクレームで、失敗を責められて萎縮した経験からこの姿勢が必要だと痛感しました。,行動指針として、「感謝とリスペクト」を阻害する要因を取り除きましょう。 でなければ生き残れません。
