日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/02 13:30,デザイン,心理的安全性,昔、フィードバックを受けた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,日々の行動として、採用基準に「多様性」を含めるべきです。
2026/01/17 15:38,データ分析,誠実さ,先日、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2026/01/07 07:38,データ分析,オープンネス,入社当時に、誰かがミスをした時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,開発部全体で、「効率化」を言葉だけでなく行動で示していきたい。
2025/11/15 01:24,SREチーム,顧客視点,大きな意思決定をする際に自ら手を挙げて担当した結果、プロジェクトが成功しました,改めて考えると、「多様性」に基づいたフィードバックを増やそう。
2026/01/19 17:24,デザイン,Giveの精神,新人の頃、後輩を指導する時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,今こそ、「顧客視点」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/12/28 05:11,デザイン,挑戦,以前、日々の業務の中でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2026/02/01 03:42,モバイルアプリ,感謝,あるプロジェクトで、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,「挑戦」を体現している人を称賛したい。 と信じています。
2026/01/09 20:15,バックエンド,スピード,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白が欲しいです。
2026/01/09 13:57,SREチーム,誠実さ,先日、困難な状況でも健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/08 12:43,PdM,チームワーク,前職で、顧客からのクレーム対応で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,「プロ意識」を言葉だけでなく行動で示していきたい。 それが一番の近道です。
2025/12/05 01:37,デザイン,Giveの精神,困難な状況でもユーザーの利益を最優先に行動したことで、スムーズに解決できました,もっと強く、「継続学習」こそが今の私たちに必要な要素です。 それが私の提案です。
2026/01/10 09:28,PdM,Giveの精神,誰かがミスをした時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,会社として、もっと「健康第一」を意識する文化があれば良い。
2025/11/24 13:34,バックエンド,効率化,以前、日々の業務の中で隠さずにすぐに報告した瞬間が、一番印象に残っています,リーダー層が率先して、常に「品質第一」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2025/12/30 04:04,フロントエンド,論理的思考,リーダーになった時に、納期間際で焦っている時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,ミーティングの前に「誠実さ」を確認し合いたい。 という風土を作っていきましょう。
2025/12/20 00:26,フロントエンド,プロ意識,新人の頃、フィードバックを受けた時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,会議の場でも、評価制度にも「健康第一」を組み込むべき。 と信じています。
2026/01/26 01:19,QAチーム,品質第一,大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,改めて考えると、もっと「健康第一」を意識する文化があれば良い。 それが一番の近道です。
2025/11/28 00:33,データ分析,品質第一,前職で、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,私たちには、ミーティングの前に「効率化」を確認し合いたい。 という風土を作っていきましょう。
2025/11/22 23:48,フロントエンド,挑戦,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,組織全体で、「継続学習」を言葉だけでなく行動で示していきたい。
2025/11/28 04:39,フロントエンド,感謝,前職で、仕様変更が起きた時に自ら手を挙げて担当したことが、今の自分の軸になっています,ビジネスサイドも含めて、「多様性」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/11/15 16:51,SREチーム,プロ意識,先日、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,会社として、「誠実さ」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2025/11/17 10:00,モバイルアプリ,スピード,入社当時に、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,組織全体で、「多様性」がないと成長が止まってしまう。 という風土を作っていきましょう。
2025/11/29 23:27,デザイン,オープンネス,前職で、他部署と連携する時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,改めて考えると、「プロ意識」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2025/11/05 20:30,バックエンド,誠実さ,先日、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,「プロ意識」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/06 10:36,QAチーム,効率化,先日、目標設定の面談で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,チームとして、採用基準に「挑戦」を含めるべきです。 と切に願っています。
2025/12/22 20:35,QAチーム,多様性,以前、後輩を指導する時に前例にとらわれずに提案したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/29 00:47,QAチーム,チームワーク,目標設定の面談で完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,新入社員も含めて、「透明性」という価値観を再定義すべきだと思います。
2026/01/22 14:09,データ分析,品質第一,以前、困難な状況でも完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,今こそ、「プロ意識」こそが今の私たちに必要な要素です。
2026/01/15 08:23,モバイルアプリ,オーナーシップ,あるプロジェクトで、新しい技術選定の場面で相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,もっと強く、「自律駆動」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/11/04 08:37,フロントエンド,楽しむ,あるプロジェクトで、大きな意思決定をする際に自ら手を挙げて担当した瞬間が、一番印象に残っています,新しい技術への挑戦をもっと推奨すべきです。
2025/11/30 07:28,SREチーム,チームワーク,他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/29 08:17,フロントエンド,透明性,目標設定の面談で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,「楽しむ」に基づいたフィードバックを増やそう。 と信じています。
2026/01/21 09:23,バックエンド,プロ意識,未経験のタスクに挑む時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,これからは、「自律駆動」に基づいたフィードバックを増やそう。 と信じています。
2026/01/14 19:12,データ分析,オーナーシップ,リーダーになった時に、他部署と連携する時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,「スピード」を言葉だけでなく行動で示していきたい。 が成功の鍵です。
2025/12/29 15:57,PdM,健康第一,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/29 04:14,SREチーム,自律駆動,チーム内での対立があった時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,開発部全体で、「オープンネス」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/11/04 20:15,データ分析,スピード,新しい技術選定の場面で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,お互いを褒め合う文化をもっと作りたいです。
2025/12/18 20:30,バックエンド,健康第一,昔、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,もっと強く、採用基準に「プロ意識」を含めるべきです。 と信じています。
2025/11/10 06:52,データ分析,挑戦,仕様変更が起きた時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「論理的思考」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/12/17 07:54,デザイン,品質第一,以前、納期間際で焦っている時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,採用基準に「誠実さ」を含めるべきです。 という意識改革が必要です。
2026/01/10 19:00,SREチーム,自律駆動,以前、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/23 00:35,バックエンド,楽しむ,他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「オーナーシップ」こそが今の私たちに必要な要素です。 それが私の提案です。
2025/11/20 04:58,デザイン,チームワーク,新人の頃、未経験のタスクに挑む時に自ら手を挙げて担当したことが、今の自分の軸になっています,お互いを褒め合う文化をもっと作りたいです。
2026/01/02 12:43,QAチーム,顧客視点,前職で、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,チームとして、評価制度にも「効率化」を組み込むべき。 それが一番の近道です。
2025/11/18 15:28,バックエンド,心理的安全性,リーダーになった時に、仕様変更が起きた時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,ミーティングの前に「品質第一」を確認し合いたい。 それが一番の近道です。
2025/12/02 10:55,SREチーム,スピード,入社当時に、他部署と連携する時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/19 04:15,フロントエンド,多様性,前職で、障害対応の最中に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,リーダー層が率先して、もっと「継続学習」を意識する文化があれば良い。
2025/12/16 05:39,QAチーム,品質第一,後輩を指導する時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,「継続学習」を体現している人を称賛したい。 が成功の鍵です。
2025/12/23 02:20,データ分析,健康第一,入社当時に、日々の業務の中で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,まずは、「顧客視点」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/13 02:24,デザイン,オーナーシップ,以前、新しい技術選定の場面で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,会議の場でも、「プロ意識」を言葉だけでなく行動で示していきたい。 やってみる価値はあると思います。
2025/11/17 11:59,フロントエンド,チームワーク,あるプロジェクトで、日々の業務の中で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,「スピード」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/24 12:28,QAチーム,効率化,リーダーになった時に、後輩を指導する時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,評価制度にも「継続学習」を組み込むべき。 から始めてみませんか？
2026/01/10 13:00,QAチーム,挑戦,リーダーになった時に、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,新入社員も含めて、常に「自律駆動」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2025/12/13 09:52,データ分析,自律駆動,フィードバックを受けた時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2025/12/31 01:58,デザイン,健康第一,先日、困難な状況でも完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,チームとして、「チームワーク」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/19 23:22,バックエンド,誠実さ,リーダーになった時に、他部署と連携する時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/08 20:59,バックエンド,プロ意識,あるプロジェクトで、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,もっと強く、常に「品質第一」を問いかける習慣をつけたい。 が成功の鍵です。
2026/01/15 16:28,PdM,オープンネス,目標設定の面談で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,常に「健康第一」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/11/13 01:52,バックエンド,顧客視点,あるプロジェクトで、日々の業務の中で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,「顧客視点」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2025/12/05 23:25,SREチーム,効率化,新人の頃、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,ポジティブなフィードバックを増やしましょう。
2025/11/15 07:31,モバイルアプリ,オープンネス,先日、新しい技術選定の場面で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2025/12/03 09:06,モバイルアプリ,チームワーク,あるプロジェクトで、日々の業務の中で嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦をもっと推奨すべきです。
2025/12/30 20:40,デザイン,誠実さ,以前、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,日々の行動として、「継続学習」という価値観を再定義すべきだと思います。
2025/12/28 11:47,フロントエンド,顧客視点,先日、未経験のタスクに挑む時に前例にとらわれずに提案した結果、プロジェクトが成功しました,組織全体で、「継続学習」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/12/27 09:37,PdM,オープンネス,リーダーになった時に、日々の業務の中で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,私たちには、「誠実さ」を体現している人を称賛したい。
2026/01/12 09:41,SREチーム,自律駆動,リーダーになった時に、後輩を指導する時に隠さずにすぐに報告した結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/11 15:19,フロントエンド,効率化,あるプロジェクトで、後輩を指導する時に前例にとらわれずに提案したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/09 06:50,データ分析,オーナーシップ,以前、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,新入社員も含めて、常に「Giveの精神」を問いかける習慣をつけたい。 と切に願っています。
2025/11/03 08:27,バックエンド,誠実さ,以前、納期間際で焦っている時に隠さずにすぐに報告したことで、スムーズに解決できました,チームとして、「自律駆動」を言葉だけでなく行動で示していきたい。 が成功の鍵です。
2025/11/26 04:12,デザイン,楽しむ,顧客からのクレーム対応で自分のタスクを超えて手助けした結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/24 23:33,データ分析,スピード,入社当時に、困難な状況でもリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,これからは、採用基準に「オープンネス」を含めるべきです。 やってみる価値はあると思います。
2025/11/10 18:36,モバイルアプリ,楽しむ,先日、障害対応の最中に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,新入社員も含めて、評価制度にも「自律駆動」を組み込むべき。 そうすればもっと良くなるはず。
2025/12/28 21:34,QAチーム,Giveの精神,仕様変更が起きた時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,「継続学習」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2025/11/27 18:26,QAチーム,心理的安全性,先日、仕様変更が起きた時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,リーダー層が率先して、「感謝」を体現している人を称賛したい。 でなければ生き残れません。
2025/11/14 18:31,SREチーム,顧客視点,新人の頃、困難な状況でもリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,日々の行動として、「プロ意識」を体現している人を称賛したい。 に立ち返るべきです。
2026/01/21 11:36,QAチーム,自律駆動,障害対応の最中に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,リーダー層が率先して、「オーナーシップ」がないと成長が止まってしまう。 から始めてみませんか？
2025/11/12 17:28,SREチーム,心理的安全性,未経験のタスクに挑む時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,リーダー層が率先して、ミーティングの前に「品質第一」を確認し合いたい。 でなければ生き残れません。
2026/01/01 07:36,モバイルアプリ,誠実さ,昔、目標設定の面談で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白が欲しいです。
2025/11/22 20:18,PdM,透明性,前職で、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,イノベーションを起こすための余白が欲しいです。
2025/11/25 12:12,SREチーム,多様性,後輩を指導する時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,全員が「誠実さ」を持てば最強の組織になる。 と信じています。
2025/12/08 08:27,SREチーム,プロ意識,先日、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,もっと強く、「オープンネス」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/06 16:28,SREチーム,多様性,新人の頃、日々の業務の中で自ら手を挙げて担当した瞬間が、一番印象に残っています,リーダー層が率先して、全員が「プロ意識」を持てば最強の組織になる。 から始めてみませんか？
2025/11/28 00:50,データ分析,論理的思考,前職で、チーム内での対立があった時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,採用基準に「心理的安全性」を含めるべきです。 が成功の鍵です。
2025/12/10 05:26,QAチーム,オープンネス,新人の頃、フィードバックを受けた時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,「オーナーシップ」こそが今の私たちに必要な要素です。 と信じています。
2025/12/17 23:46,SREチーム,チームワーク,リーダーになった時に、困難な状況でも犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/11/03 01:21,QAチーム,顧客視点,昔、目標設定の面談で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,今こそ、「誠実さ」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/11/16 01:26,データ分析,心理的安全性,前職で、新しい技術選定の場面で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,もっと強く、全員が「継続学習」を持てば最強の組織になる。 でなければ生き残れません。
2026/01/30 07:08,PdM,自律駆動,大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢でいきましょう。
2025/11/23 23:38,データ分析,論理的思考,入社当時に、目標設定の面談で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、ミーティングの前に「オーナーシップ」を確認し合いたい。
2025/11/23 09:20,データ分析,感謝,昔、誰かがミスをした時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,リーダー層が率先して、採用基準に「Giveの精神」を含めるべきです。
2026/01/08 13:47,データ分析,透明性,顧客からのクレーム対応でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,リーダー層が率先して、ミーティングの前に「オープンネス」を確認し合いたい。 やってみる価値はあると思います。
2026/01/14 06:14,デザイン,心理的安全性,あるプロジェクトで、困難な状況でも健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,日々の行動として、常に「論理的思考」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2025/12/30 05:18,モバイルアプリ,継続学習,新人の頃、日々の業務の中で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,組織全体で、常に「Giveの精神」を問いかける習慣をつけたい。
2026/01/14 14:20,デザイン,論理的思考,新人の頃、顧客からのクレーム対応で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,もっと強く、「挑戦」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/06 18:30,デザイン,プロ意識,納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,これからは、「楽しむ」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2026/01/11 08:32,PdM,自律駆動,以前、困難な状況でもユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,新しい技術への挑戦をもっと推奨すべきです。
2025/11/25 16:23,SREチーム,楽しむ,以前、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,チームとして、「誠実さ」こそが今の私たちに必要な要素です。
2025/11/10 21:27,バックエンド,スピード,他部署と連携する時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/07 13:07,モバイルアプリ,透明性,リーダーになった時に、他部署と連携する時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,改めて考えると、「品質第一」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/12/27 04:28,PdM,スピード,入社当時に、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,「オープンネス」こそが今の私たちに必要な要素です。 と信じています。
2026/01/14 17:10,QAチーム,自律駆動,昔、障害対応の最中に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/21 18:50,デザイン,継続学習,リーダーになった時に、チーム内での対立があった時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,開発部全体で、「顧客視点」を言葉だけでなく行動で示していきたい。 が成功の鍵です。
2025/11/19 07:53,フロントエンド,多様性,仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,まずは、常に「論理的思考」を問いかける習慣をつけたい。 でなければ生き残れません。
2026/01/03 09:46,PdM,感謝,前職で、フィードバックを受けた時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/11/24 02:22,QAチーム,チームワーク,あるプロジェクトで、新しい技術選定の場面で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,今こそ、「継続学習」こそが今の私たちに必要な要素です。
2025/12/29 19:10,SREチーム,誠実さ,昔、顧客からのクレーム対応で自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,もっと強く、「多様性」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/12/27 04:31,データ分析,プロ意識,前職で、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,「健康第一」がないと成長が止まってしまう。 やってみる価値はあると思います。
