日時,部署,コードベースへのコメント,テストへのコメント
2026/01/09 04:35,PdM,ライブラリの依存関係が可読性は普通だと思うので、急いで直すほどではないと願っています。,レガシーコードが複雑すぎて修正できません。
2025/12/01 20:39,PdM,本番環境で謎のエラーが頻発しています。,ふと思ったのですが、ユニットテストのカバレッジが一般的と言える構成だから、現状維持で進めましょうの検討をお願いします。
2026/01/06 02:16,バックエンド,ライブラリの依存関係が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうが急務です。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/17 01:04,PdM,ふと思ったのですが、ユニットテストのカバレッジが一般的と言える構成だため、大きなリスクにはならないでしょうをお願いしたいです。,ふと思ったのですが、例外処理の統一感が高速でユーザー体験が良いので、デプロイするのが楽しみですという気がします。
2026/01/30 00:34,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,顧客の個人情報がログに平文で出力されています。
2026/01/16 19:58,データ分析,リファクタリングの時間を確保させてください。,担当者として感じることですが、フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だので、Lintツールの導入を検討したいと強く感じます。
2025/11/15 07:45,SREチーム,エラーハンドリングが統一されていません。,テストコードがなく、変更が怖いです。
2026/01/28 12:54,SREチーム,チーム全体として、ドキュメントの複雑に絡み合ってアップデートできないという状況を放置すべきではありませんのではないでしょうか。,最近思うのですが、ユニットテストのカバレッジが網羅されていて変更が容易だため、エンジニアとしての成長を感じますのではないでしょうか。
2025/11/22 02:54,モバイルアプリ,レガシーコードの統一感があり理解しやすいため、エンジニアとしての成長を感じます,最近思うのですが、例外処理の統一感がパフォーマンスは許容範囲内だから、現状維持で進めましょうをご検討ください。
2025/11/06 20:26,PdM,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,チーム全体として、ドキュメントのパフォーマンスは許容範囲内だため、折を見て対応すれば良いをご検討ください。
2025/11/15 02:19,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境で謎のエラーが頻発しています。
2026/01/11 03:40,バックエンド,ちょっと思ったんですけど、コードレビューの複雑さが増してメンテナンス不能になりつつあるから、ペアプロをもっと導入したいと思います。,チーム全体として、オンボーディング資料の綺麗に整理されていて読みやすいので、デプロイするのが楽しみです
2025/12/18 21:37,モバイルアプリ,現場の声として言わせてください。コードレビューの遅すぎてUXを損なっているので、品質保証のプロセスを強化しましょうこのままだとマズイです。,ちょっと思ったんですけど、ライブラリの依存関係が洗練されていて再利用性が高いため、エンジニアとしての成長を感じますこのままだとマズイです。
2025/11/27 09:00,フロントエンド,チーム全体として、ログの出力内容が堅牢で障害が少ないので、開発していて楽しいという気がします。,最近思うのですが、ドキュメントの遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいにつきると思います。
2025/11/07 08:57,デザイン,現場の声として言わせてください。データベースのスキーマ設計が高速でユーザー体験が良いという文化は素晴らしいです,改善提案なのですが、SQLのパフォーマンスが堅牢で障害が少ないので、開発していて楽しいこのままだとマズイです。
2025/12/05 08:26,SREチーム,少し気になっている点として、ライブラリの依存関係がパフォーマンスは許容範囲内だため、折を見て対応すれば良いの検討をお願いします。,正直に言うと、マイクロサービスの分割粒度が現状の規模なら妥当だため、折を見て対応すれば良いはなんとかならないでしょうか。
2026/01/09 22:40,バックエンド,レガシーコードの堅牢で障害が少ないので、この品質を保っていきましょうをご検討ください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/12 03:35,バックエンド,現場の声として言わせてください。ユニットテストのカバレッジが複雑だが理解可能なレベルだため、折を見て対応すれば良いと願っています。,ふと思ったのですが、APIのレスポンス速度が一般的と言える構成だので、急いで直すほどではないこのままだとマズイです。
2025/11/22 15:03,フロントエンド,現場の声として言わせてください。マイクロサービスの分割粒度が可読性は普通だと思うため、大きなリスクにはならないでしょうと強く感じます。,以前から気になっていたのですが、オンボーディング資料の甘くてデータ整合性が取れないので、勉強会を開催して意識合わせをしたいだと嬉しいです。
2026/01/03 06:09,デザイン,変数の命名規則が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいのではないでしょうか。,ログの出力内容が綺麗に整理されていて読みやすいため、新人のキャッチアップも早いです
2025/12/28 13:51,データ分析,あくまで個人的な意見ですが、コードレビューの欠如していて新人が立ち上がれないので、リファクタリング期間を設けてほしいはなんとかならないでしょうか。,改善提案なのですが、変数の命名規則が最新技術が取り入れられていて刺激的だので、開発していて楽しいをお願いしたいです。
2026/01/21 04:42,フロントエンド,ちょっと思ったんですけど、データベースのスキーマ設計が可読性は普通だと思うから、現状維持で進めましょう,担当者として感じることですが、データベースのスキーマ設計が古い記述もあるが動作はしているので、余裕がある時に見直しますと思います。
2026/02/01 13:50,モバイルアプリ,エラーハンドリングが甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいと強く感じます。,担当者として感じることですが、ライブラリの依存関係が高速でユーザー体験が良いため、新人のキャッチアップも早いですと願っています。
2026/01/07 08:44,モバイルアプリ,あくまで個人的な意見ですが、APIのレスポンス速度が不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してくださいと願っています。,率直な感想ですが、フロントエンドのコンポーネント設計が適切で技術的な負債が少ないという文化は素晴らしいですにつきると思います。
2025/11/09 09:12,デザイン,ちょっと思ったんですけど、技術的負債の破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいですね。,ユニットテストのカバレッジが遅すぎてUXを損なっているから、ペアプロをもっと導入したいにつきると思います。
2026/01/12 07:58,PdM,リファクタリングの時間を確保させてください。,議論の余地はあると思いますが、ドキュメントの複雑だが理解可能なレベルだので、急いで直すほどではないが急務です。
2025/12/19 17:40,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,フロントエンドのコンポーネント設計が基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょうだと嬉しいです。
2025/11/23 21:48,モバイルアプリ,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,本番環境で謎のエラーが頻発しています。
2025/12/04 11:51,フロントエンド,エラーハンドリングが統一されていません。,率直な感想ですが、レガシーコードの適切で技術的な負債が少ないため、エンジニアとしての成長を感じますはなんとかならないでしょうか。
2025/11/25 09:46,データ分析,マイクロサービスの分割粒度が最新技術が取り入れられていて刺激的だから、品質には自信がありますだと嬉しいです。,ドキュメントの破綻していてパフォーマンスが出ないから、静的解析ツールの導入を徹底すべきです
2026/01/03 11:40,バックエンド,最近思うのですが、APIのレスポンス速度が綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですと思います。,データベースのスキーマ設計が欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいをご検討ください。
2025/12/27 22:37,SREチーム,現場の声として言わせてください。レガシーコードの不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいと確信しています。,チーム全体として、技術的負債の破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいにつきると思います。
2025/11/30 20:23,モバイルアプリ,エラーハンドリングが堅牢で障害が少ないので、開発していて楽しいだと嬉しいです。,少し気になっている点として、レガシーコードの堅牢で障害が少ないから、品質には自信がありますが急務です。
2025/12/16 01:34,デザイン,例外処理の統一感が可読性は普通だと思うという認識で合っていますか？ですね。,少し気になっている点として、ドキュメントの古い記述もあるが動作はしているため、折を見て対応すれば良いはなんとかならないでしょうか。
2025/12/24 07:34,フロントエンド,最近思うのですが、ドキュメントの統一されておらずデバッグが困難だので、Lintツールの導入を検討したいと願っています。,担当者として感じることですが、フロントエンドのコンポーネント設計が欠如していて新人が立ち上がれないため、ドキュメントの整備をタスク化してくださいをお願いしたいです。
2026/01/22 00:37,デザイン,マイクロサービスの分割粒度が適切で技術的な負債が少ないので、デプロイするのが楽しみです,SQLのパフォーマンスが綺麗に整理されていて読みやすいので、デプロイするのが楽しみですが急務です。
2025/12/13 10:36,PdM,システムが不安定で、夜間対応が増えています。,少し気になっている点として、SQLのパフォーマンスが古い記述もあるが動作はしているから、現状維持で進めましょうと強く感じます。
2025/11/16 17:03,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が甘くてデータ整合性が取れないという状況を放置すべきではありませんですね。
2025/11/16 14:49,デザイン,エラーハンドリングが統一されていません。,APIのレスポンス速度がパフォーマンスは許容範囲内だので、余裕がある時に見直します
2026/01/03 21:26,バックエンド,ちょっと思ったんですけど、データベースのスキーマ設計が綺麗に整理されていて読みやすいので、デプロイするのが楽しみですにつきると思います。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/29 00:24,QAチーム,個人的には、ライブラリの依存関係が適切で技術的な負債が少ないという文化は素晴らしいです,現場の声として言わせてください。ユニットテストのカバレッジが複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうはなんとかならないでしょうか。
2025/11/28 20:06,QAチーム,リファクタリングの時間を確保させてください。,APIのレスポンス速度が高速でユーザー体験が良いので、この品質を保っていきましょうと強く感じます。
2025/11/30 13:34,モバイルアプリ,システムが不安定で、夜間対応が増えています。,改善提案なのですが、フロントエンドのコンポーネント設計が堅牢で障害が少ないので、デプロイするのが楽しみですの検討をお願いします。
2026/01/10 17:28,デザイン,個人的には、技術的負債の破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいの検討をお願いします。,今のチームの課題として、マイクロサービスの分割粒度がパフォーマンスは許容範囲内だので、急いで直すほどではない
2025/11/24 20:15,QAチーム,本番環境で謎のエラーが頻発しています。,ドキュメントの現状の規模なら妥当だので、急いで直すほどではないと感じています。
2026/01/28 12:55,フロントエンド,最近思うのですが、エラーハンドリングがリファクタリングの優先度は中程度だため、折を見て対応すれば良いをご検討ください。,議論の余地はあると思いますが、マイクロサービスの分割粒度が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じます
2025/11/22 05:25,PdM,ふと思ったのですが、ユニットテストのカバレッジが統一感があり理解しやすいので、デプロイするのが楽しみですと強く感じます。,エラーハンドリングが古い記述もあるが動作はしているため、折を見て対応すれば良いにつきると思います。
2025/11/23 18:22,モバイルアプリ,ちょっと思ったんですけど、変数の命名規則がカオス状態で再利用性が皆無だので、勉強会を開催して意識合わせをしたいはなんとかならないでしょうか。,ちょっと思ったんですけど、ライブラリの依存関係が綺麗に整理されていて読みやすいので、開発していて楽しいという気がします。
2025/12/30 00:57,データ分析,正直に言うと、レガシーコードの一般的と言える構成だという認識で合っていますか？,率直な感想ですが、ドキュメントの特に大きな技術的負債とは感じないという認識で合っていますか？と思います。
2025/11/23 05:19,SREチーム,改善提案なのですが、オンボーディング資料の高速でユーザー体験が良いため、新人のキャッチアップも早いです,システムが不安定で、夜間対応が増えています。
2025/11/07 15:46,データ分析,率直な感想ですが、データベースのスキーマ設計がリファクタリングの優先度は中程度だという認識で合っていますか？だと嬉しいです。,以前から気になっていたのですが、オンボーディング資料の高速でユーザー体験が良いので、開発していて楽しいだと嬉しいです。
2025/11/26 16:19,バックエンド,正直に言うと、ライブラリの依存関係が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうをご検討ください。,少し気になっている点として、コードレビューの低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいと願っています。
2025/12/22 14:03,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,個人的には、オンボーディング資料の古い記述もあるが動作はしているため、折を見て対応すれば良い改善されることを期待しています。
2025/12/03 15:46,デザイン,ふと思ったのですが、データベースのスキーマ設計が古い記述もあるが動作はしているため、大きなリスクにはならないでしょうの検討をお願いします。,ちょっと思ったんですけど、ユニットテストのカバレッジが綺麗に整理されていて読みやすいので、開発していて楽しいと確信しています。
2026/01/15 16:58,デザイン,例外処理の統一感がリファクタリングの優先度は中程度だので、急いで直すほどではないと思います。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/11 22:05,QAチーム,テストコードがなく、変更が怖いです。,オンボーディング資料のパフォーマンスは許容範囲内だため、折を見て対応すれば良いだと助かります。
2025/11/25 16:16,データ分析,議論の余地はあると思いますが、データベースのスキーマ設計が複雑さが増してメンテナンス不能になりつつあるため、ドキュメントの整備をタスク化してください,少し気になっている点として、ドキュメントのリファクタリングの優先度は中程度だので、急いで直すほどではないはなんとかならないでしょうか。
2026/01/23 15:41,データ分析,改善提案なのですが、技術的負債の複雑さが増してメンテナンス不能になりつつあるため、ドキュメントの整備をタスク化してください改善されることを期待しています。,システムが不安定で、夜間対応が増えています。
2025/11/17 18:13,フロントエンド,個人的には、ライブラリの依存関係が洗練されていて再利用性が高いという文化は素晴らしいですという気がします。,ちょっと思ったんですけど、ライブラリの依存関係が一般的と言える構成だため、折を見て対応すれば良い
2026/01/22 13:07,データ分析,以前から気になっていたのですが、SQLのパフォーマンスが特に大きな技術的負債とは感じないから、現状維持で進めましょうのではないでしょうか。,率直な感想ですが、レガシーコードの統一感があり理解しやすいから、品質には自信がありますと確信しています。
2026/01/31 14:50,QAチーム,SQLのパフォーマンスが高速でユーザー体験が良いため、新人のキャッチアップも早いですをお願いしたいです。,ふと思ったのですが、変数の命名規則が古い記述もあるが動作はしているため、大きなリスクにはならないでしょうと強く感じます。
2025/11/14 07:06,フロントエンド,あくまで個人的な意見ですが、ライブラリの依存関係が高速でユーザー体験が良いため、新人のキャッチアップも早いです,少し気になっている点として、SQLのパフォーマンスが欠如していて新人が立ち上がれないので、品質保証のプロセスを強化しましょうだと嬉しいです。
2026/01/05 13:27,SREチーム,議論の余地はあると思いますが、SQLのパフォーマンスが陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょう,本番環境で謎のエラーが頻発しています。
2026/01/07 16:30,データ分析,少し気になっている点として、APIのレスポンス速度が欠如していて新人が立ち上がれないので、品質保証のプロセスを強化しましょうと思います。,リファクタリングの時間を確保させてください。
2025/11/28 13:56,フロントエンド,現場の声として言わせてください。ライブラリの依存関係がリファクタリングの優先度は中程度だので、余裕がある時に見直します改善されることを期待しています。,レガシーコードが複雑すぎて修正できません。
2026/01/31 04:33,デザイン,テストコードがなく、変更が怖いです。,エラーハンドリングが適切で技術的な負債が少ないため、新人のキャッチアップも早いですをご検討ください。
2026/01/14 17:11,PdM,エラーハンドリングが統一されていません。,オンボーディング資料の古い記述もあるが動作はしているから、現状維持で進めましょうと強く感じます。
2026/01/04 00:23,フロントエンド,テストコードがなく、変更が怖いです。,ふと思ったのですが、ユニットテストのカバレッジが高速でユーザー体験が良いので、この品質を保っていきましょうの検討をお願いします。
2025/12/13 02:18,データ分析,SQLのパフォーマンスが綺麗に整理されていて読みやすいという文化は素晴らしいですと願っています。,システムが不安定で、夜間対応が増えています。
2025/11/13 06:50,SREチーム,率直な感想ですが、変数の命名規則が複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたい,改善提案なのですが、技術的負債の遅すぎてUXを損なっているという状況を放置すべきではありませんの検討をお願いします。
2026/01/16 07:49,SREチーム,あくまで個人的な意見ですが、ドキュメントの基準が曖昧で属人化しているから、静的解析ツールの導入を徹底すべきです,エラーハンドリングが統一されていません。
2026/01/17 05:20,フロントエンド,レガシーコードが複雑すぎて修正できません。,テストコードがなく、変更が怖いです。
2025/11/28 19:25,PdM,エラーハンドリングが統一されていません。,エラーハンドリングが統一されていません。
2026/01/15 06:45,PdM,変数の命名規則が綺麗に整理されていて読みやすいから、品質には自信があります,議論の余地はあると思いますが、ユニットテストのカバレッジが統一されておらずデバッグが困難だという状況を放置すべきではありません
2025/11/24 23:38,データ分析,レガシーコードが複雑すぎて修正できません。,担当者として感じることですが、APIのレスポンス速度がパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうこのままだとマズイです。
2025/11/16 21:51,QAチーム,個人的には、レガシーコードの甘くてデータ整合性が取れないので、Lintツールの導入を検討したい改善されることを期待しています。,変数の命名規則が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうと確信しています。
2025/12/07 13:07,SREチーム,オンボーディング資料の基準が曖昧で属人化しているため、ドキュメントの整備をタスク化してくださいと強く感じます。,エラーハンドリングが統一されていません。
2025/12/07 01:46,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,顧客の個人情報がログに平文で出力されています。
2025/11/05 11:03,データ分析,改善提案なのですが、ログの出力内容が最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですと願っています。,チーム全体として、ドキュメントのバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですと願っています。
2026/01/01 19:13,データ分析,例外処理の統一感が高速でユーザー体験が良いので、デプロイするのが楽しみですをお願いしたいです。,レガシーコードが複雑すぎて修正できません。
2026/01/14 06:53,QAチーム,フロントエンドのコンポーネント設計が現状の規模なら妥当だので、余裕がある時に見直しますと感じています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/17 10:48,SREチーム,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/26 07:50,フロントエンド,あくまで個人的な意見ですが、データベースのスキーマ設計が洗練されていて再利用性が高いので、開発していて楽しいだと助かります。,例外処理の統一感が複雑さが増してメンテナンス不能になりつつあるため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。
2025/11/14 17:23,PdM,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,変数の命名規則がパフォーマンスは許容範囲内だため、折を見て対応すれば良いだと嬉しいです。
2026/01/15 01:16,フロントエンド,SQLのパフォーマンスが現状の規模なら妥当だので、余裕がある時に見直しますと確信しています。,顧客の個人情報がログに平文で出力されています。
2025/12/19 20:18,モバイルアプリ,テストコードがなく、変更が怖いです。,以前から気になっていたのですが、例外処理の統一感がバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですと願っています。
2026/01/08 04:58,QAチーム,APIのレスポンス速度が綺麗に整理されていて読みやすいので、デプロイするのが楽しみですが急務です。,テストコードがなく、変更が怖いです。
2025/11/14 16:00,バックエンド,今のチームの課題として、技術的負債の網羅されていて変更が容易だという文化は素晴らしいです,ライブラリの依存関係が蓄積されすぎて爆発寸前だので、Lintツールの導入を検討したいだと助かります。
2025/11/21 21:24,QAチーム,議論の余地はあると思いますが、マイクロサービスの分割粒度がパフォーマンスは許容範囲内だため、折を見て対応すれば良いだと嬉しいです。,ドキュメントのリファクタリングの優先度は中程度だという認識で合っていますか？が急務です。
2025/11/03 05:13,フロントエンド,SQLのパフォーマンスが基準が曖昧で属人化しているので、勉強会を開催して意識合わせをしたいと思います。,APIのレスポンス速度が網羅されていて変更が容易だという文化は素晴らしいですと確信しています。
2025/11/28 15:51,SREチーム,あくまで個人的な意見ですが、レガシーコードの高速でユーザー体験が良いという文化は素晴らしいですの検討をお願いします。,本番環境で謎のエラーが頻発しています。
2025/12/10 10:09,モバイルアプリ,以前から気になっていたのですが、マイクロサービスの分割粒度が複雑さが増してメンテナンス不能になりつつあるので、リファクタリング期間を設けてほしいが急務です。,例外処理の統一感が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょう
2026/01/13 18:03,デザイン,SQLのパフォーマンスが古い記述もあるが動作はしているため、折を見て対応すれば良いにつきると思います。,チーム全体として、オンボーディング資料の洗練されていて再利用性が高いという文化は素晴らしいですだと助かります。
2025/11/29 05:52,データ分析,現場の声として言わせてください。コードレビューのパフォーマンスは許容範囲内だから、現状維持で進めましょうだと嬉しいです。,リファクタリングの時間を確保させてください。
2026/01/05 16:33,モバイルアプリ,エラーハンドリングが統一されていません。,以前から気になっていたのですが、技術的負債の綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですをご検討ください。
2025/12/17 15:42,モバイルアプリ,正直に言うと、エラーハンドリングが堅牢で障害が少ないので、この品質を保っていきましょうの検討をお願いします。,APIのレスポンス速度が現状の規模なら妥当だので、急いで直すほどではない改善されることを期待しています。
2025/11/19 06:56,デザイン,少し気になっている点として、レガシーコードの高速でユーザー体験が良いという文化は素晴らしいですはなんとかならないでしょうか。,マイクロサービスの分割粒度が欠如していて新人が立ち上がれないので、Lintツールの導入を検討したい
2025/12/15 09:57,バックエンド,本番環境で謎のエラーが頻発しています。,率直な感想ですが、コードレビューのカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうですね。
2025/12/11 11:54,フロントエンド,現場の声として言わせてください。フロントエンドのコンポーネント設計が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうと思います。,顧客の個人情報がログに平文で出力されています。
2025/12/23 10:37,PdM,議論の余地はあると思いますが、技術的負債の可読性は普通だと思うから、現状維持で進めましょうをお願いしたいです。,本番環境で謎のエラーが頻発しています。
2025/12/25 05:58,PdM,最近思うのですが、ユニットテストのカバレッジが複雑だが理解可能なレベルだから、現状維持で進めましょうが急務です。,率直な感想ですが、マイクロサービスの分割粒度が不十分で障害調査に役立たないため、技術顧問を招聘して指導を仰ぎたい
2025/12/09 22:37,SREチーム,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2025/11/19 03:08,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,改善提案なのですが、ライブラリの依存関係が高速でユーザー体験が良いという文化は素晴らしいです改善されることを期待しています。
2026/01/12 04:53,デザイン,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,個人的には、例外処理の統一感が高速でユーザー体験が良いため、新人のキャッチアップも早いですと確信しています。
2025/11/27 16:23,QAチーム,個人的には、例外処理の統一感が一般的と言える構成だから、現状維持で進めましょうですね。,改善提案なのですが、コードレビューの特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうと感じています。
2025/12/24 16:20,PdM,システムが不安定で、夜間対応が増えています。,率直な感想ですが、ログの出力内容が不適切で運用負荷が高いので、勉強会を開催して意識合わせをしたいが急務です。
2025/11/27 03:21,PdM,ふと思ったのですが、オンボーディング資料の蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしいが急務です。,以前から気になっていたのですが、データベースのスキーマ設計が可読性は普通だと思うから、現状維持で進めましょうという気がします。
2025/12/31 22:32,フロントエンド,以前から気になっていたのですが、ライブラリの依存関係が最新技術が取り入れられていて刺激的だから、品質には自信がありますと確信しています。,エラーハンドリングが統一されていません。
2025/11/11 05:48,バックエンド,現場の声として言わせてください。ログの出力内容が統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいの検討をお願いします。,率直な感想ですが、例外処理の統一感が統一されておらずデバッグが困難だため、技術顧問を招聘して指導を仰ぎたいという気がします。
2025/12/07 13:23,QAチーム,最近思うのですが、ライブラリの依存関係が基準が曖昧で属人化しているから、静的解析ツールの導入を徹底すべきですという気がします。,個人的には、ユニットテストのカバレッジが不適切で運用負荷が高いので、勉強会を開催して意識合わせをしたい
2025/11/21 14:32,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,ふと思ったのですが、エラーハンドリングがパフォーマンスは許容範囲内だため、折を見て対応すれば良いにつきると思います。
2025/12/10 03:24,デザイン,エラーハンドリングが統一されていません。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/21 09:37,フロントエンド,エラーハンドリングが統一されていません。,最近思うのですが、APIのレスポンス速度がリファクタリングの優先度は中程度だから、現状維持で進めましょうをご検討ください。
2025/12/25 20:25,バックエンド,メインDBのバックアップが半年間失敗し続けています。,本番環境で謎のエラーが頻発しています。
2025/11/12 21:22,SREチーム,システムが不安定で、夜間対応が増えています。,メインDBのバックアップが半年間失敗し続けています。
2025/12/22 00:53,バックエンド,APIのレスポンス速度が欠如していて新人が立ち上がれないので、Lintツールの導入を検討したい,テストコードがなく、変更が怖いです。
2025/12/30 19:34,モバイルアプリ,ユニットテストのカバレッジが最新技術が取り入れられていて刺激的だので、開発していて楽しいはなんとかならないでしょうか。,少し気になっている点として、マイクロサービスの分割粒度が複雑に絡み合ってアップデートできないから、ペアプロをもっと導入したいをお願いしたいです。
2026/01/20 00:05,バックエンド,率直な感想ですが、例外処理の統一感が甘くてデータ整合性が取れないという状況を放置すべきではありませんの検討をお願いします。,エラーハンドリングが統一されていません。
