日時,部署,コードベースへのコメント,テストへのコメント
2025/11/17 22:54,バックエンド,テストコードがなく、変更が怖いです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/23 13:25,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,最近思うのですが、レガシーコードの洗練されていて再利用性が高いので、デプロイするのが楽しみですと願っています。
2025/12/13 06:13,QAチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,古いライブラリの依存関係が足かせになっています。
2025/11/14 15:14,フロントエンド,スパゲッティコード化したクラスを分割したいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/21 00:11,バックエンド,脆弱性診断を定期的に実施すべきです。,エラーハンドリングが統一されていません。
2026/01/22 13:44,デザイン,CDNのキャッシュ設定を見直して転送料を削減しましょう。,ふと思ったのですが、変数の命名規則が堅牢で障害が少ないため、エンジニアとしての成長を感じますをご検討ください。
2026/01/09 12:13,フロントエンド,レガシーコードが複雑すぎて修正できません。,議事録のフォーマットを統一しましょう。
2025/11/22 21:29,フロントエンド,システムが不安定で、夜間対応が増えています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/22 12:39,PdM,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,退職者のアカウント削除が漏れていることがあります。
2026/01/09 00:26,デザイン,脆弱性診断を定期的に実施すべきです。,議事録のフォーマットを統一しましょう。
2026/01/13 22:28,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,開発環境のインスタンスを夜間停止すべきです。
2025/11/11 20:36,データ分析,脆弱性診断を定期的に実施すべきです。,本番環境で謎のエラーが頻発しています。
2026/01/13 06:27,SREチーム,退職者のアカウント削除が漏れていることがあります。,リファクタリングの時間を確保させてください。
2025/11/29 18:09,QAチーム,スパゲッティコード化したクラスを分割したいです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/30 07:55,フロントエンド,Wikiが散らかりすぎて検索できません。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/20 16:06,SREチーム,個人情報の扱いに関するガイドラインが守られていません。,技術的負債のバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうこのままだとマズイです。
2025/11/29 19:34,SREチーム,個人情報の扱いに関するガイドラインが守られていません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/02/01 17:00,モバイルアプリ,リザーブドインスタンスの活用を検討してください。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/12 15:39,バックエンド,エラーハンドリングが統一されていません。,開発環境のインスタンスを夜間停止すべきです。
2025/11/15 01:01,データ分析,システムが不安定で、夜間対応が増えています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/11 17:41,デザイン,パスワードポリシーが古く、2要素認証を強制すべきです。,リザーブドインスタンスの活用を検討してください。
2026/02/01 07:12,データ分析,議事録のフォーマットを統一しましょう。,スパゲッティコード化したクラスを分割したいです。
2025/11/07 10:25,デザイン,古いライブラリの依存関係が足かせになっています。,改善提案なのですが、コードレビューの欠如していて新人が立ち上がれないため、設計から見直す必要がありますだと助かります。
2025/12/22 11:32,QAチーム,Notionをもっと活用して情報を一元化したいです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/19 16:42,デザイン,パスワードポリシーが古く、2要素認証を強制すべきです。,Notionをもっと活用して情報を一元化したいです。
2025/12/29 18:21,データ分析,リザーブドインスタンスの活用を検討してください。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/03 05:58,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/04 04:39,データ分析,APIドキュメントをSwaggerで自動生成するようにしたいです。,リファクタリングの時間を確保させてください。
2025/11/08 00:20,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,退職者のアカウント削除が漏れていることがあります。
2026/01/26 20:19,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,Notionをもっと活用して情報を一元化したいです。
2026/01/08 14:41,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,エラーハンドリングが統一されていません。
2025/12/14 02:06,データ分析,Notionをもっと活用して情報を一元化したいです。,議事録のフォーマットを統一しましょう。
2025/11/22 02:23,バックエンド,テストコードがなく、変更が怖いです。,議事録のフォーマットを統一しましょう。
2025/11/20 08:11,データ分析,脆弱性診断を定期的に実施すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/17 16:41,デザイン,Notionをもっと活用して情報を一元化したいです。,議事録のフォーマットを統一しましょう。
2025/12/30 08:25,データ分析,Notionをもっと活用して情報を一元化したいです。,エラーハンドリングが統一されていません。
2025/12/06 10:59,データ分析,脆弱性診断を定期的に実施すべきです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/08 01:46,フロントエンド,テストコードがなく、変更が怖いです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/14 17:59,データ分析,Wikiが散らかりすぎて検索できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/16 17:21,バックエンド,エラーハンドリングが統一されていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/05 22:36,PdM,開発環境のインスタンスを夜間停止すべきです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/24 17:19,QAチーム,AWSのコストが無駄にかかっています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/19 07:04,SREチーム,AWSのコストが無駄にかかっています。,AWSのコストが無駄にかかっています。
2025/11/19 02:36,フロントエンド,議事録のフォーマットを統一しましょう。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/25 04:43,データ分析,開発環境のインスタンスを夜間停止すべきです。,Wikiが散らかりすぎて検索できません。
2026/01/08 10:36,QAチーム,テストコードがなく、変更が怖いです。,リザーブドインスタンスの活用を検討してください。
2025/11/09 03:48,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,議事録のフォーマットを統一しましょう。
2025/12/09 03:38,SREチーム,退職者のアカウント削除が漏れていることがあります。,リファクタリングの時間を確保させてください。
2026/01/06 19:37,PdM,脆弱性診断を定期的に実施すべきです。,以前から気になっていたのですが、例外処理の統一感がパフォーマンスは許容範囲内だという認識で合っていますか？のではないでしょうか。
2025/12/19 17:28,モバイルアプリ,以前から気になっていたのですが、技術的負債の統一されておらずデバッグが困難だため、ドキュメントの整備をタスク化してくださいと思います。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/21 16:29,モバイルアプリ,脆弱性診断を定期的に実施すべきです。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/31 03:20,データ分析,リザーブドインスタンスの活用を検討してください。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/28 19:34,デザイン,古いライブラリの依存関係が足かせになっています。,脆弱性診断を定期的に実施すべきです。
2025/11/04 07:40,QAチーム,あくまで個人的な意見ですが、ライブラリの依存関係が不十分で障害調査に役立たないという状況を放置すべきではありませんにつきると思います。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/23 08:16,データ分析,以前から気になっていたのですが、マイクロサービスの分割粒度が基準が曖昧で属人化しているという状況を放置すべきではありませんだと助かります。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/10 03:43,フロントエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/19 13:52,フロントエンド,退職者のアカウント削除が漏れていることがあります。,スパゲッティコード化したクラスを分割したいです。
2025/12/24 16:21,フロントエンド,Wikiが散らかりすぎて検索できません。,システムが不安定で、夜間対応が増えています。
2026/01/17 08:34,SREチーム,ログの保持期間が長すぎてストレージを圧迫しています。,システムが不安定で、夜間対応が増えています。
2025/12/27 04:03,データ分析,AWSのコストが無駄にかかっています。,リファクタリングの時間を確保させてください。
2025/11/13 14:27,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/09 15:46,データ分析,ログ監視が不十分で原因特定に時間がかかります。,最近思うのですが、変数の命名規則が現状の規模なら妥当だという認識で合っていますか？改善されることを期待しています。
2025/11/24 16:23,SREチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,S3バケットの公開設定が適切か不安です。
2025/12/22 22:16,QAチーム,ログの保持期間が長すぎてストレージを圧迫しています。,脆弱性診断を定期的に実施すべきです。
2025/12/26 11:23,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,レガシーコードが複雑すぎて修正できません。
2026/01/13 23:18,バックエンド,退職者のアカウント削除が漏れていることがあります。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/25 19:51,デザイン,最近思うのですが、レガシーコードの綺麗に整理されていて読みやすいという文化は素晴らしいですという気がします。,エラーハンドリングが統一されていません。
2025/12/17 14:18,QAチーム,開発環境のインスタンスを夜間停止すべきです。,S3バケットの公開設定が適切か不安です。
2025/12/31 07:25,SREチーム,システムが不安定で、夜間対応が増えています。,S3バケットの公開設定が適切か不安です。
2025/12/07 21:01,データ分析,以前から気になっていたのですが、エラーハンドリングがリファクタリングの優先度は中程度だという認識で合っていますか？ですね。,退職者のアカウント削除が漏れていることがあります。
2025/12/09 03:56,モバイルアプリ,個人情報の扱いに関するガイドラインが守られていません。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/03 20:35,バックエンド,AWSのコストが無駄にかかっています。,脆弱性診断を定期的に実施すべきです。
2025/12/28 17:48,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,リファクタリングの時間を確保させてください。
2025/12/27 06:52,フロントエンド,議事録のフォーマットを統一しましょう。,テストコードがなく、変更が怖いです。
2026/01/01 02:02,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,脆弱性診断を定期的に実施すべきです。
2026/01/04 15:31,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,リザーブドインスタンスの活用を検討してください。
2025/12/15 14:25,バックエンド,システムが不安定で、夜間対応が増えています。,脆弱性診断を定期的に実施すべきです。
2026/01/21 22:56,フロントエンド,退職者のアカウント削除が漏れていることがあります。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/12 20:17,フロントエンド,Notionをもっと活用して情報を一元化したいです。,リファクタリングの時間を確保させてください。
2025/12/29 06:56,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,SQLのパフォーマンスが欠如していて新人が立ち上がれないので、勉強会を開催して意識合わせをしたいにつきると思います。
2026/01/30 15:55,デザイン,CDNのキャッシュ設定を見直して転送料を削減しましょう。,リファクタリングの時間を確保させてください。
2025/12/16 17:20,モバイルアプリ,スパゲッティコード化したクラスを分割したいです。,Wikiが散らかりすぎて検索できません。
2026/01/08 00:07,バックエンド,古いライブラリの依存関係が足かせになっています。,チーム全体として、レガシーコードの複雑だが理解可能なレベルだため、折を見て対応すれば良いと感じています。
2025/12/06 18:29,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,S3バケットの公開設定が適切か不安です。
2025/12/01 06:19,フロントエンド,顧客の個人情報がログに平文で出力されています。,議事録のフォーマットを統一しましょう。
2025/11/21 14:47,フロントエンド,現場の声として言わせてください。コードレビューの陳腐化していて嘘ばかり書いてあるから、ペアプロをもっと導入したい,システムが不安定で、夜間対応が増えています。
2026/01/13 06:37,QAチーム,あくまで個人的な意見ですが、変数の命名規則が最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですだと助かります。,AWSのコストが無駄にかかっています。
2026/01/25 17:50,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,メインDBのバックアップが半年間失敗し続けています。
2026/01/24 19:26,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/24 04:53,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/10 07:54,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リザーブドインスタンスの活用を検討してください。
2025/12/26 04:00,データ分析,パスワードポリシーが古く、2要素認証を強制すべきです。,議事録のフォーマットを統一しましょう。
2025/12/03 13:51,データ分析,スパゲッティコード化したクラスを分割したいです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/05 16:21,QAチーム,リファクタリングの時間を確保させてください。,脆弱性診断を定期的に実施すべきです。
2025/11/28 01:56,SREチーム,レガシーコードが複雑すぎて修正できません。,Notionをもっと活用して情報を一元化したいです。
2025/12/13 04:57,モバイルアプリ,改善提案なのですが、技術的負債の複雑さが増してメンテナンス不能になりつつあるので、Lintツールの導入を検討したいの検討をお願いします。,変数の命名規則が統一感があり理解しやすいので、この品質を保っていきましょうの検討をお願いします。
2025/12/15 05:42,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,開発環境のインスタンスを夜間停止すべきです。
2025/12/09 07:30,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょう。,エラーハンドリングが統一されていません。
2025/12/19 00:55,モバイルアプリ,メインDBのバックアップが半年間失敗し続けています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/28 02:38,バックエンド,メインDBのバックアップが半年間失敗し続けています。,議事録のフォーマットを統一しましょう。
2025/12/17 19:29,QAチーム,メインDBのバックアップが半年間失敗し続けています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/23 06:58,SREチーム,スパゲッティコード化したクラスを分割したいです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/23 20:13,PdM,脆弱性診断を定期的に実施すべきです。,リザーブドインスタンスの活用を検討してください。
2025/11/26 12:42,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,議事録のフォーマットを統一しましょう。
2025/12/22 12:30,バックエンド,ちょっと思ったんですけど、SQLのパフォーマンスが適切で技術的な負債が少ないので、この品質を保っていきましょうだと助かります。,テストコードがなく、変更が怖いです。
2026/02/02 10:14,モバイルアプリ,Wikiが散らかりすぎて検索できません。,S3バケットの公開設定が適切か不安です。
2025/11/06 10:47,QAチーム,担当者として感じることですが、ドキュメントの基準が曖昧で属人化しているから、ペアプロをもっと導入したい,リファクタリングの時間を確保させてください。
2026/01/01 14:25,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/04 12:03,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/22 12:06,PdM,退職者のアカウント削除が漏れていることがあります。,Notionをもっと活用して情報を一元化したいです。
2025/12/24 19:26,PdM,開発環境のインスタンスを夜間停止すべきです。,エラーハンドリングが統一されていません。
2025/12/25 05:41,モバイルアプリ,個人情報の扱いに関するガイドラインが守られていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/16 06:35,PdM,S3バケットの公開設定が適切か不安です。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/17 00:06,フロントエンド,レガシーコードが複雑すぎて修正できません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/17 15:31,モバイルアプリ,リザーブドインスタンスの活用を検討してください。,システムが不安定で、夜間対応が増えています。
2025/12/02 05:10,データ分析,議事録のフォーマットを統一しましょう。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/18 12:11,データ分析,エラーハンドリングが統一されていません。,メインDBのバックアップが半年間失敗し続けています。
2025/11/23 12:48,SREチーム,Notionをもっと活用して情報を一元化したいです。,メインDBのバックアップが半年間失敗し続けています。
2025/11/06 06:42,QAチーム,古いライブラリの依存関係が足かせになっています。,システムが不安定で、夜間対応が増えています。
2026/01/11 20:55,データ分析,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2025/11/24 15:55,フロントエンド,古いライブラリの依存関係が足かせになっています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/29 18:08,PdM,AWSのコストが無駄にかかっています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/08 02:42,QAチーム,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,Notionをもっと活用して情報を一元化したいです。
2026/01/31 17:12,PdM,本番環境で謎のエラーが頻発しています。,AWSのコストが無駄にかかっています。
2025/11/21 22:40,SREチーム,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/11/29 15:12,モバイルアプリ,脆弱性診断を定期的に実施すべきです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/08 05:11,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,今のチームの課題として、技術的負債の甘くてデータ整合性が取れないから、ペアプロをもっと導入したいが急務です。
2025/12/11 06:14,デザイン,Notionをもっと活用して情報を一元化したいです。,本番環境で謎のエラーが頻発しています。
2025/11/05 07:25,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,古いライブラリの依存関係が足かせになっています。
2025/12/07 07:01,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,古いライブラリの依存関係が足かせになっています。
2025/11/26 18:07,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/23 07:17,データ分析,顧客の個人情報がログに平文で出力されています。,リファクタリングの時間を確保させてください。
2026/01/08 15:52,QAチーム,脆弱性診断を定期的に実施すべきです。,Notionをもっと活用して情報を一元化したいです。
2025/11/19 15:25,データ分析,メインDBのバックアップが半年間失敗し続けています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/30 01:07,モバイルアプリ,S3バケットの公開設定が適切か不安です。,スパゲッティコード化したクラスを分割したいです。
2025/11/22 16:44,データ分析,メインDBのバックアップが半年間失敗し続けています。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/25 03:14,QAチーム,データベースのスキーマ設計が甘くてデータ整合性が取れないため、技術顧問を招聘して指導を仰ぎたいという気がします。,システムが不安定で、夜間対応が増えています。
2026/01/27 10:39,SREチーム,Notionをもっと活用して情報を一元化したいです。,S3バケットの公開設定が適切か不安です。
2025/11/10 09:23,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,スパゲッティコード化したクラスを分割したいです。
2026/01/18 16:09,SREチーム,古いライブラリの依存関係が足かせになっています。,議事録のフォーマットを統一しましょう。
2025/11/09 20:36,SREチーム,レガシーコードが複雑すぎて修正できません。,改善提案なのですが、ライブラリの依存関係が一般的と言える構成だため、折を見て対応すれば良いをご検討ください。
2025/11/04 00:58,デザイン,Wikiが散らかりすぎて検索できません。,本番環境で謎のエラーが頻発しています。
2026/01/23 13:38,フロントエンド,本番環境で謎のエラーが頻発しています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/04 05:12,バックエンド,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2026/01/06 13:55,QAチーム,担当者として感じることですが、ドキュメントの一般的と言える構成だので、急いで直すほどではないにつきると思います。,エラーハンドリングが統一されていません。
2025/11/21 09:56,バックエンド,ログの出力内容が統一されておらずデバッグが困難だため、設計から見直す必要があります,リザーブドインスタンスの活用を検討してください。
2025/12/16 15:44,バックエンド,システムが不安定で、夜間対応が増えています。,退職者のアカウント削除が漏れていることがあります。
2025/11/12 15:49,PdM,Wikiが散らかりすぎて検索できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/23 23:18,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/15 05:57,モバイルアプリ,Notionをもっと活用して情報を一元化したいです。,退職者のアカウント削除が漏れていることがあります。
2025/11/20 12:28,バックエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,議事録のフォーマットを統一しましょう。
2025/12/28 06:35,バックエンド,リファクタリングの時間を確保させてください。,システムが不安定で、夜間対応が増えています。
2025/12/10 01:04,SREチーム,Wikiが散らかりすぎて検索できません。,Notionをもっと活用して情報を一元化したいです。
2025/12/10 18:46,フロントエンド,S3バケットの公開設定が適切か不安です。,リザーブドインスタンスの活用を検討してください。
2025/12/07 18:58,PdM,スパゲッティコード化したクラスを分割したいです。,Notionをもっと活用して情報を一元化したいです。
2026/01/27 01:48,PdM,退職者のアカウント削除が漏れていることがあります。,退職者のアカウント削除が漏れていることがあります。
2025/12/17 12:06,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,リザーブドインスタンスの活用を検討してください。
2025/11/06 15:38,SREチーム,ユニットテストのカバレッジが蓄積されすぎて爆発寸前だという状況を放置すべきではありませんだと嬉しいです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/14 09:37,モバイルアプリ,顧客の個人情報がログに平文で出力されています。,議事録のフォーマットを統一しましょう。
2025/11/21 06:56,デザイン,ちょっと思ったんですけど、データベースのスキーマ設計が古い記述もあるが動作はしているので、余裕がある時に見直しますにつきると思います。,Notionをもっと活用して情報を一元化したいです。
2026/01/15 02:57,QAチーム,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2025/11/30 03:00,フロントエンド,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/14 21:41,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/08 06:09,モバイルアプリ,リファクタリングの時間を確保させてください。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/08 05:51,バックエンド,本番環境で謎のエラーが頻発しています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/07 17:00,データ分析,エラーハンドリングが統一されていません。,退職者のアカウント削除が漏れていることがあります。
2026/01/29 23:24,デザイン,システムが不安定で、夜間対応が増えています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/15 10:32,フロントエンド,テストコードがなく、変更が怖いです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/15 18:44,フロントエンド,議事録のフォーマットを統一しましょう。,本番環境で謎のエラーが頻発しています。
2025/12/17 01:57,PdM,リザーブドインスタンスの活用を検討してください。,退職者のアカウント削除が漏れていることがあります。
2025/12/31 04:56,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/28 07:50,バックエンド,個人情報の扱いに関するガイドラインが守られていません。,ふと思ったのですが、ユニットテストのカバレッジがパフォーマンスは許容範囲内だため、折を見て対応すれば良い
2026/01/25 22:15,QAチーム,リザーブドインスタンスの活用を検討してください。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/24 11:32,PdM,Notionをもっと活用して情報を一元化したいです。,Wikiが散らかりすぎて検索できません。
2025/12/12 10:21,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/15 08:26,デザイン,古いライブラリの依存関係が足かせになっています。,脆弱性診断を定期的に実施すべきです。
2025/12/16 05:34,PdM,リザーブドインスタンスの活用を検討してください。,テストコードがなく、変更が怖いです。
2026/01/19 15:07,PdM,あくまで個人的な意見ですが、エラーハンドリングが複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたいと願っています。,システムが不安定で、夜間対応が増えています。
2025/11/07 12:04,フロントエンド,退職者のアカウント削除が漏れていることがあります。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/11 09:28,データ分析,個人情報の扱いに関するガイドラインが守られていません。,本番環境で謎のエラーが頻発しています。
2025/12/08 14:56,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/21 00:33,QAチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/12 05:21,バックエンド,Wikiが散らかりすぎて検索できません。,本番環境で謎のエラーが頻発しています。
2025/12/06 20:31,モバイルアプリ,パスワードポリシーが古く、2要素認証を強制すべきです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/20 05:53,PdM,個人情報の扱いに関するガイドラインが守られていません。,エラーハンドリングが統一されていません。
