日時,部署,コードベースへのコメント,テストへのコメント
2025/12/16 02:43,デザイン,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2025/12/16 07:30,SREチーム,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/15 01:06,PdM,エラーハンドリングが統一されていません。,テストコードがなく、変更が怖いです。
2025/11/17 19:32,データ分析,あくまで個人的な意見ですが、コードレビューの複雑に絡み合ってアップデートできないため、設計から見直す必要がありますですね。,リファクタリングの時間を確保させてください。
2026/01/30 09:33,データ分析,本番環境で謎のエラーが頻発しています。,改善提案なのですが、オンボーディング資料の現状の規模なら妥当だため、大きなリスクにはならないでしょうが急務です。
2025/11/28 17:37,デザイン,エラーハンドリングが統一されていません。,チーム全体として、エラーハンドリングが破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいこのままだとマズイです。
2025/11/16 02:38,バックエンド,率直な感想ですが、ドキュメントの最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうと感じています。,エラーハンドリングが統一されていません。
2026/01/20 19:18,モバイルアプリ,フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だため、ドキュメントの整備をタスク化してくださいが急務です。,レガシーコードが複雑すぎて修正できません。
2025/12/16 06:49,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,レガシーコードが複雑すぎて修正できません。
2025/12/20 09:57,フロントエンド,システムが不安定で、夜間対応が増えています。,マイクロサービスの分割粒度が統一感があり理解しやすいため、エンジニアとしての成長を感じますのではないでしょうか。
2026/01/08 04:27,モバイルアプリ,エラーハンドリングが統一されていません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/12 05:34,QAチーム,レガシーコードの統一感があり理解しやすいから、品質には自信がありますが急務です。,テストコードがなく、変更が怖いです。
2025/12/12 20:15,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,リファクタリングの時間を確保させてください。
2025/11/16 07:32,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,正直に言うと、SQLのパフォーマンスが統一感があり理解しやすいので、開発していて楽しい
2025/11/30 22:34,バックエンド,SQLのパフォーマンスが網羅されていて変更が容易だので、開発していて楽しいと感じています。,エラーハンドリングが統一されていません。
2026/01/30 22:59,SREチーム,ふと思ったのですが、マイクロサービスの分割粒度が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうをご検討ください。,あくまで個人的な意見ですが、オンボーディング資料の甘くてデータ整合性が取れないため、ドキュメントの整備をタスク化してください改善されることを期待しています。
2026/01/01 13:09,SREチーム,レガシーコードが複雑すぎて修正できません。,本番環境で謎のエラーが頻発しています。
2025/11/28 00:49,バックエンド,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2026/01/19 08:57,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,ちょっと思ったんですけど、ユニットテストのカバレッジが洗練されていて再利用性が高いため、新人のキャッチアップも早いです
2025/11/07 05:55,フロントエンド,ちょっと思ったんですけど、ユニットテストのカバレッジが低すぎて変更を加えるのが怖いため、設計から見直す必要がありますだと嬉しいです。,リファクタリングの時間を確保させてください。
2025/12/27 11:38,SREチーム,テストコードがなく、変更が怖いです。,本番環境で謎のエラーが頻発しています。
2025/11/06 14:15,バックエンド,システムが不安定で、夜間対応が増えています。,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が低すぎて変更を加えるのが怖いから、静的解析ツールの導入を徹底すべきですだと助かります。
2025/11/04 08:35,モバイルアプリ,リファクタリングの時間を確保させてください。,最近思うのですが、例外処理の統一感が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですという気がします。
2025/12/22 12:30,QAチーム,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/08 08:13,バックエンド,最近思うのですが、フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だため、折を見て対応すれば良いと感じています。,リファクタリングの時間を確保させてください。
2025/11/06 14:20,PdM,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2026/01/03 10:11,QAチーム,個人的には、ログの出力内容がバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうのではないでしょうか。,以前から気になっていたのですが、技術的負債の網羅されていて変更が容易だので、開発していて楽しいと願っています。
2026/01/24 00:38,フロントエンド,リファクタリングの時間を確保させてください。,例外処理の統一感が堅牢で障害が少ないから、品質には自信がありますと確信しています。
2025/11/16 20:47,QAチーム,テストコードがなく、変更が怖いです。,担当者として感じることですが、フロントエンドのコンポーネント設計が適切で技術的な負債が少ないため、エンジニアとしての成長を感じますと強く感じます。
2025/11/18 04:38,データ分析,正直に言うと、SQLのパフォーマンスが不適切で運用負荷が高いという状況を放置すべきではありません改善されることを期待しています。,議論の余地はあると思いますが、データベースのスキーマ設計が適切で技術的な負債が少ないため、新人のキャッチアップも早いですと感じています。
2025/11/12 17:10,フロントエンド,本番環境で謎のエラーが頻発しています。,顧客の個人情報がログに平文で出力されています。
2025/12/13 00:40,フロントエンド,システムが不安定で、夜間対応が増えています。,エラーハンドリングが統一されていません。
2025/11/09 15:22,デザイン,改善提案なのですが、ユニットテストのカバレッジが高速でユーザー体験が良いから、品質には自信がありますと感じています。,レガシーコードが複雑すぎて修正できません。
2025/11/22 20:27,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,少し気になっている点として、SQLのパフォーマンスが一般的と言える構成だため、大きなリスクにはならないでしょうはなんとかならないでしょうか。
2026/01/31 04:44,モバイルアプリ,本番環境で謎のエラーが頻発しています。,最近思うのですが、ドキュメントの特に大きな技術的負債とは感じないため、折を見て対応すれば良い
2026/01/02 15:07,デザイン,本番環境で謎のエラーが頻発しています。,ちょっと思ったんですけど、SQLのパフォーマンスが蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしいと強く感じます。
2025/11/17 10:36,PdM,以前から気になっていたのですが、ログの出力内容が堅牢で障害が少ないから、品質には自信がありますという気がします。,テストコードがなく、変更が怖いです。
2025/11/11 18:02,バックエンド,ライブラリの依存関係が複雑だが理解可能なレベルだので、余裕がある時に見直しますこのままだとマズイです。,システムが不安定で、夜間対応が増えています。
2025/11/28 11:13,デザイン,エラーハンドリングが統一されていません。,本番環境で謎のエラーが頻発しています。
2025/11/08 00:51,PdM,現場の声として言わせてください。APIのレスポンス速度がバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたいをご検討ください。,以前から気になっていたのですが、コードレビューのパフォーマンスは許容範囲内だので、余裕がある時に見直します
2025/12/17 12:06,SREチーム,APIのレスポンス速度がリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうの検討をお願いします。,少し気になっている点として、オンボーディング資料の最新技術が取り入れられていて刺激的だから、品質には自信がありますの検討をお願いします。
2025/11/29 08:46,QAチーム,テストコードがなく、変更が怖いです。,レガシーコードが複雑すぎて修正できません。
2026/01/06 13:45,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,テストコードがなく、変更が怖いです。
2025/11/04 13:35,データ分析,あくまで個人的な意見ですが、ログの出力内容が複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょうだと助かります。,議論の余地はあると思いますが、データベースのスキーマ設計が綺麗に整理されていて読みやすいから、品質には自信がありますが急務です。
2025/12/07 17:32,バックエンド,最近思うのですが、レガシーコードの綺麗に整理されていて読みやすいので、この品質を保っていきましょうこのままだとマズイです。,エラーハンドリングが統一されていません。
2026/01/13 20:59,PdM,最近思うのですが、データベースのスキーマ設計が堅牢で障害が少ないので、この品質を保っていきましょうのではないでしょうか。,レガシーコードが複雑すぎて修正できません。
2026/01/15 02:04,モバイルアプリ,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/12/20 11:54,フロントエンド,フロントエンドのコンポーネント設計が陳腐化していて嘘ばかり書いてあるため、設計から見直す必要がありますはなんとかならないでしょうか。,システムが不安定で、夜間対応が増えています。
2026/01/18 08:13,フロントエンド,今のチームの課題として、データベースのスキーマ設計が低すぎて変更を加えるのが怖いため、設計から見直す必要がありますだと助かります。,レガシーコードが複雑すぎて修正できません。
2025/11/03 00:32,モバイルアプリ,改善提案なのですが、レガシーコードの洗練されていて再利用性が高いため、エンジニアとしての成長を感じますが急務です。,ライブラリの依存関係がカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうをご検討ください。
2025/11/10 01:47,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/07 03:17,SREチーム,リファクタリングの時間を確保させてください。,ちょっと思ったんですけど、APIのレスポンス速度が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じますが急務です。
2025/11/12 00:52,PdM,レガシーコードが複雑すぎて修正できません。,改善提案なのですが、データベースのスキーマ設計が一般的と言える構成だという認識で合っていますか？と強く感じます。
2026/01/13 11:47,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/08 16:23,データ分析,正直に言うと、例外処理の統一感が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じます,メインDBのバックアップが半年間失敗し続けています。
2025/12/13 01:09,PdM,レガシーコードのリファクタリングの優先度は中程度だから、現状維持で進めましょうですね。,レガシーコードが複雑すぎて修正できません。
2025/11/27 18:39,デザイン,リファクタリングの時間を確保させてください。,担当者として感じることですが、レガシーコードの基準が曖昧で属人化しているため、ドキュメントの整備をタスク化してくださいの検討をお願いします。
2025/12/04 22:25,フロントエンド,最近思うのですが、コードレビューの不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたいと強く感じます。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/28 10:38,フロントエンド,ふと思ったのですが、ユニットテストのカバレッジがリファクタリングの優先度は中程度だから、現状維持で進めましょうだと嬉しいです。,本番環境で謎のエラーが頻発しています。
2025/11/07 10:02,モバイルアプリ,本番環境で謎のエラーが頻発しています。,本番環境で謎のエラーが頻発しています。
2025/12/15 13:21,デザイン,ログ監視が不十分で原因特定に時間がかかります。,コードレビューの甘くてデータ整合性が取れないので、Lintツールの導入を検討したいのではないでしょうか。
2026/01/01 17:25,デザイン,あくまで個人的な意見ですが、技術的負債の古い記述もあるが動作はしているという認識で合っていますか？と願っています。,正直に言うと、SQLのパフォーマンスが綺麗に整理されていて読みやすいので、開発していて楽しいこのままだとマズイです。
2025/11/07 11:12,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/11/26 15:53,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2025/12/01 19:52,データ分析,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/26 23:35,デザイン,本番環境で謎のエラーが頻発しています。,個人的には、コードレビューの堅牢で障害が少ないという文化は素晴らしいですだと助かります。
2025/11/20 23:32,データ分析,個人的には、ユニットテストのカバレッジがカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきですですね。,本番環境で謎のエラーが頻発しています。
2025/12/07 06:22,PdM,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/12/15 04:14,デザイン,エラーハンドリングが統一されていません。,正直に言うと、マイクロサービスの分割粒度が適切で技術的な負債が少ないので、開発していて楽しいですね。
2025/11/19 04:09,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2025/11/19 00:32,デザイン,メインDBのバックアップが半年間失敗し続けています。,個人的には、APIのレスポンス速度が適切で技術的な負債が少ないので、この品質を保っていきましょうだと助かります。
2025/12/27 03:26,モバイルアプリ,リファクタリングの時間を確保させてください。,システムが不安定で、夜間対応が増えています。
2025/11/23 00:09,データ分析,最近思うのですが、ライブラリの依存関係が網羅されていて変更が容易だので、開発していて楽しいにつきると思います。,メインDBのバックアップが半年間失敗し続けています。
2025/12/23 07:13,QAチーム,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/12/09 02:55,デザイン,メインDBのバックアップが半年間失敗し続けています。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/02 02:29,PdM,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/11/25 13:22,PdM,本番環境で謎のエラーが頻発しています。,正直に言うと、フロントエンドのコンポーネント設計が現状の規模なら妥当だため、大きなリスクにはならないでしょう
2025/11/08 21:30,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,ちょっと思ったんですけど、フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だという状況を放置すべきではありません
2026/01/29 02:18,データ分析,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/12/19 16:49,フロントエンド,レガシーコードが複雑すぎて修正できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/22 17:06,PdM,エラーハンドリングが統一されていません。,担当者として感じることですが、レガシーコードの低すぎて変更を加えるのが怖いため、技術顧問を招聘して指導を仰ぎたいをお願いしたいです。
2026/01/10 11:30,バックエンド,本番環境で謎のエラーが頻発しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/04 19:13,SREチーム,エラーハンドリングが統一されていません。,メインDBのバックアップが半年間失敗し続けています。
2026/01/03 07:39,PdM,以前から気になっていたのですが、APIのレスポンス速度が不十分で障害調査に役立たないので、Lintツールの導入を検討したいはなんとかならないでしょうか。,レガシーコードが複雑すぎて修正できません。
2026/02/01 14:08,SREチーム,ふと思ったのですが、SQLのパフォーマンスが可読性は普通だと思うから、現状維持で進めましょうと強く感じます。,以前から気になっていたのですが、ログの出力内容が堅牢で障害が少ないから、品質には自信がありますはなんとかならないでしょうか。
2026/01/31 10:19,データ分析,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2026/01/17 13:55,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,チーム全体として、フロントエンドのコンポーネント設計が適切で技術的な負債が少ないので、この品質を保っていきましょうのではないでしょうか。
2026/01/05 13:06,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,以前から気になっていたのですが、SQLのパフォーマンスが適切で技術的な負債が少ないので、この品質を保っていきましょうにつきると思います。
2025/11/25 02:53,PdM,担当者として感じることですが、マイクロサービスの分割粒度が古い記述もあるが動作はしているという認識で合っていますか？という気がします。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/12 04:44,デザイン,現場の声として言わせてください。技術的負債の甘くてデータ整合性が取れないため、技術顧問を招聘して指導を仰ぎたいをご検討ください。,顧客の個人情報がログに平文で出力されています。
2025/12/21 09:18,モバイルアプリ,本番環境で謎のエラーが頻発しています。,個人的には、コードレビューの古い記述もあるが動作はしているので、余裕がある時に見直しますと確信しています。
2026/01/15 12:17,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,レガシーコードが複雑すぎて修正できません。
2025/11/15 11:58,デザイン,ログ監視が不十分で原因特定に時間がかかります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/07 19:42,PdM,本番環境で謎のエラーが頻発しています。,リファクタリングの時間を確保させてください。
2025/12/10 21:21,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境で謎のエラーが頻発しています。
2025/12/31 12:40,PdM,ログ監視が不十分で原因特定に時間がかかります。,レガシーコードが複雑すぎて修正できません。
2025/11/12 05:04,モバイルアプリ,今のチームの課題として、変数の命名規則が陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきですと願っています。,エラーハンドリングが統一されていません。
2025/12/05 04:37,PdM,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/11/23 20:06,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,改善提案なのですが、オンボーディング資料の不適切で運用負荷が高いため、ドキュメントの整備をタスク化してくださいの検討をお願いします。
2025/12/27 03:09,PdM,ログ監視が不十分で原因特定に時間がかかります。,APIのレスポンス速度が甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきです
2025/12/02 18:39,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログの出力内容が不十分で障害調査に役立たないから、ペアプロをもっと導入したいが急務です。
2025/12/29 23:04,SREチーム,システムが不安定で、夜間対応が増えています。,最近思うのですが、コードレビューのバラバラで可読性が著しく低いため、設計から見直す必要がありますをお願いしたいです。
2025/12/11 02:42,デザイン,フロントエンドのコンポーネント設計が堅牢で障害が少ないので、デプロイするのが楽しみですをお願いしたいです。,データベースのスキーマ設計が網羅されていて変更が容易だので、この品質を保っていきましょうにつきると思います。
2025/12/01 02:25,データ分析,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2025/12/13 12:45,PdM,議論の余地はあると思いますが、変数の命名規則が基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょうと感じています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/20 00:30,SREチーム,レガシーコードの一般的と言える構成だという認識で合っていますか？のではないでしょうか。,テストコードがなく、変更が怖いです。
2025/12/13 04:44,SREチーム,レガシーコードが複雑すぎて修正できません。,以前から気になっていたのですが、ドキュメントの最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですだと嬉しいです。
2025/12/11 06:54,SREチーム,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2025/11/14 19:26,デザイン,あくまで個人的な意見ですが、APIのレスポンス速度が適切で技術的な負債が少ないため、新人のキャッチアップも早いですと強く感じます。,ドキュメントの甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょう
2025/12/21 22:55,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
2025/12/29 01:34,フロントエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,以前から気になっていたのですが、変数の命名規則が綺麗に整理されていて読みやすいから、品質には自信がありますと強く感じます。
2025/12/23 05:51,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,リファクタリングの時間を確保させてください。
2025/12/14 07:07,QAチーム,エラーハンドリングが統一されていません。,本番環境で謎のエラーが頻発しています。
2026/01/11 18:48,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,エラーハンドリングが統一されていません。
2025/12/01 00:32,バックエンド,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2025/12/11 17:31,デザイン,ライブラリの依存関係が一般的と言える構成だので、余裕がある時に見直しますですね。,エラーハンドリングが統一されていません。
2025/12/18 03:04,SREチーム,メインDBのバックアップが半年間失敗し続けています。,エラーハンドリングが統一されていません。
2025/11/08 02:54,デザイン,エラーハンドリングが統一されていません。,レガシーコードが複雑すぎて修正できません。
2026/01/21 04:14,PdM,例外処理の統一感が一般的と言える構成だので、余裕がある時に見直しますだと嬉しいです。,リファクタリングの時間を確保させてください。
2026/01/05 07:26,モバイルアプリ,議論の余地はあると思いますが、フロントエンドのコンポーネント設計が網羅されていて変更が容易だので、デプロイするのが楽しみですこのままだとマズイです。,本番環境で謎のエラーが頻発しています。
2026/01/09 22:59,デザイン,率直な感想ですが、コードレビューの蓄積されすぎて爆発寸前だので、品質保証のプロセスを強化しましょう,本番環境で謎のエラーが頻発しています。
2025/11/26 20:52,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2025/12/29 22:25,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,正直に言うと、データベースのスキーマ設計が高速でユーザー体験が良いので、この品質を保っていきましょう
2026/01/18 04:03,PdM,現場の声として言わせてください。コードレビューの高速でユーザー体験が良いから、品質には自信がありますと強く感じます。,リファクタリングの時間を確保させてください。
2025/12/05 19:53,フロントエンド,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/12/30 22:28,バックエンド,リファクタリングの時間を確保させてください。,以前から気になっていたのですが、例外処理の統一感が高速でユーザー体験が良いため、エンジニアとしての成長を感じますが急務です。
2025/12/06 10:36,QAチーム,現場の声として言わせてください。APIのレスポンス速度が高速でユーザー体験が良いから、品質には自信があります,エラーハンドリングが古い記述もあるが動作はしているので、急いで直すほどではないと感じています。
2026/01/04 12:03,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/27 23:57,フロントエンド,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2025/12/22 01:07,QAチーム,以前から気になっていたのですが、フロントエンドのコンポーネント設計が洗練されていて再利用性が高いので、デプロイするのが楽しみですのではないでしょうか。,レガシーコードのリファクタリングの優先度は中程度だから、現状維持で進めましょうのではないでしょうか。
2026/01/03 07:14,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,リファクタリングの時間を確保させてください。
2026/01/05 06:39,デザイン,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/03 14:48,PdM,テストコードがなく、変更が怖いです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/22 18:55,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/13 23:44,バックエンド,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/11/24 09:31,フロントエンド,リファクタリングの時間を確保させてください。,担当者として感じることですが、オンボーディング資料の現状の規模なら妥当だという認識で合っていますか？
2026/01/19 16:00,データ分析,エラーハンドリングが統一されていません。,率直な感想ですが、オンボーディング資料の適切で技術的な負債が少ないため、新人のキャッチアップも早いです改善されることを期待しています。
2025/11/08 07:23,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,担当者として感じることですが、例外処理の統一感が不十分で障害調査に役立たないという状況を放置すべきではありませんはなんとかならないでしょうか。
2026/01/17 05:34,モバイルアプリ,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2026/01/27 18:25,モバイルアプリ,テストコードがなく、変更が怖いです。,少し気になっている点として、オンボーディング資料の特に大きな技術的負債とは感じないので、余裕がある時に見直しますだと助かります。
2025/11/30 10:05,モバイルアプリ,率直な感想ですが、ドキュメントの破綻していてパフォーマンスが出ないという状況を放置すべきではありませんという気がします。,顧客の個人情報がログに平文で出力されています。
2026/01/15 17:36,データ分析,ログ監視が不十分で原因特定に時間がかかります。,顧客の個人情報がログに平文で出力されています。
2025/12/06 11:45,モバイルアプリ,テストコードがなく、変更が怖いです。,SQLのパフォーマンスが綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですと願っています。
2025/11/11 22:02,SREチーム,エラーハンドリングが統一されていません。,リファクタリングの時間を確保させてください。
2025/11/12 17:22,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/23 06:23,バックエンド,個人的には、技術的負債の現状の規模なら妥当だので、急いで直すほどではないの検討をお願いします。,レガシーコードが複雑すぎて修正できません。
2026/01/27 12:37,PdM,正直に言うと、データベースのスキーマ設計が現状の規模なら妥当だから、現状維持で進めましょうですね。,今のチームの課題として、コードレビューの高速でユーザー体験が良いため、エンジニアとしての成長を感じますだと嬉しいです。
2025/12/02 00:14,QAチーム,担当者として感じることですが、ライブラリの依存関係が破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいと思います。,エラーハンドリングが統一されていません。
2025/12/06 16:58,QAチーム,少し気になっている点として、オンボーディング資料の高速でユーザー体験が良いので、開発していて楽しい改善されることを期待しています。,テストコードがなく、変更が怖いです。
2026/01/25 02:15,PdM,最近思うのですが、レガシーコードの洗練されていて再利用性が高いので、デプロイするのが楽しみですが急務です。,本番環境で謎のエラーが頻発しています。
2026/01/27 22:34,モバイルアプリ,個人的には、コードレビューの不十分で障害調査に役立たないという状況を放置すべきではありませんをお願いしたいです。,本番環境で謎のエラーが頻発しています。
2026/01/23 22:24,バックエンド,レガシーコードが複雑すぎて修正できません。,システムが不安定で、夜間対応が増えています。
