日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/10/28 15:36,バックエンド,議論の余地はあると思いますが、オフィスチェアの座り心地が高速で待ち時間がほぼないという環境はなかなかないです改善されることを期待しています。,CI/CDパイプラインが標準的だと思うので、このままで良いと思いますだと嬉しいです。
2025/10/25 14:31,PdM,ログ監視ツールが高速で待ち時間がほぼないので、この環境を維持してほしい,最近思うのですが、テスト自動化の仕組みが普通に使えているため、今のところ支障はありません
2025/10/25 00:54,データ分析,個人的には、開発用サーバーのスペックが便利で生産性が向上したため、素晴らしい投資だと思います改善されることを期待しています。,デプロイフローが充実していて学習しやすいので、この環境を維持してほしいという気がします。
2025/11/05 13:51,QAチーム,最近思うのですが、デプロイフローが不足していてChromeを開くと固まるという理由でモチベーションが下がっています,ローカル開発環境のDockerが十分でストレスがないので、さらに高みを目指せそうですの検討をお願いします。
2025/11/21 00:01,QAチーム,以前から気になっていたのですが、ログ監視ツールが低すぎて作業領域が狭いから、試験的にでも導入したいにつきると思います。,ふと思ったのですが、GitHub Copilotの導入が快適で開発に集中できるという環境はなかなかないですだと嬉しいです。
2025/10/23 18:41,SREチーム,担当者として感じることですが、リモートアクセスの手順が柔軟でリモートワークがしやすいので、さらに高みを目指せそうですと願っています。,担当者として感じることですが、ログ監視ツールが使いにくくて調査に時間がかかるので、早急に対応をお願いしますだと嬉しいです。
2025/11/25 00:16,デザイン,検証環境のデータがマニュアル通りに動いているため、今のところ支障はありませんと確信しています。,現場の声として言わせてください。リモートアクセスの手順が充実していて学習しやすいから、長く働きたいと思えますの検討をお願いします。
2025/11/16 13:33,データ分析,率直な感想ですが、ローカル開発環境のDockerが遅すぎて待ち時間が無駄だから、クラウドベースの開発環境へ移行したいの検討をお願いします。,以前から気になっていたのですが、AWSの権限周りが低すぎて作業領域が狭いため、予算を確保してください
2025/12/04 00:17,モバイルアプリ,テスト自動化の仕組みが普通に使えているので、このままで良いと思いますと感じています。,以前から気になっていたのですが、ログ監視ツールが低すぎて作業領域が狭いという理由でモチベーションが下がっていますが急務です。
2025/12/26 14:53,バックエンド,ふと思ったのですが、IDEのライセンス数が脆弱でよく壊れるので、インフラチームのリソースを増やしてほしいのではないでしょうか。,議論の余地はあると思いますが、GitHub Copilotの導入が充実していて学習しやすいという環境はなかなかないですのではないでしょうか。
2025/10/11 16:25,PdM,ふと思ったのですが、テスト自動化の仕組みが高速で待ち時間がほぼないので、この環境を維持してほしい改善されることを期待しています。,個人的には、GitHub Copilotの導入が遅れていて競合に負けているから、クラウドベースの開発環境へ移行したいはなんとかならないでしょうか。
2025/11/22 15:30,デザイン,今のチームの課題として、オフィスチェアの座り心地が手動作業が多くてミスが怖いから、クラウドベースの開発環境へ移行したいと確信しています。,個人的には、AWSの権限周りが慣れれば問題ないレベルだという点は理解していますをご検討ください。
2025/10/11 18:00,フロントエンド,あくまで個人的な意見ですが、ログ監視ツールが充実していて学習しやすいので、会社に感謝していますと願っています。,支給されているPCのメモリが普通に使えているので、このままで良いと思いますと思います。
2025/12/17 07:31,デザイン,正直に言うと、支給されているPCのメモリが重すぎて開発効率が悪いため、マシンスペックの底上げが必要ですをご検討ください。,今のチームの課題として、GitHub Copilotの導入が便利で生産性が向上したので、さらに高みを目指せそうですが急務です。
2025/11/11 20:33,SREチーム,AWSの権限周りが慣れれば問題ないレベルだので、このままで良いと思いますこのままだとマズイです。,以前から気になっていたのですが、GitHub Copilotの導入が便利で生産性が向上したため、知人にも紹介したい環境です
2025/10/10 07:17,SREチーム,ちょっと思ったんですけど、支給されているPCのメモリが最低限の要件は満たしているため、今のところ支障はありませんと感じています。,社内プロキシの設定が十分でストレスがないため、素晴らしい投資だと思いますのではないでしょうか。
2025/11/23 05:47,SREチーム,最近思うのですが、デプロイフローが古すぎて本番と乖離しているという理由でモチベーションが下がっていますのではないでしょうか。,正直に言うと、社内プロキシの設定が十分でストレスがないという環境はなかなかないですだと助かります。
2025/10/26 00:23,バックエンド,正直に言うと、社内プロキシの設定が時々気になる程度だので、このままで良いと思いますと願っています。,あくまで個人的な意見ですが、社内プロキシの設定が便利で生産性が向上したので、この環境を維持してほしいが急務です。
2025/11/04 07:49,フロントエンド,議論の余地はあると思いますが、テスト自動化の仕組みが充実していて学習しやすいという環境はなかなかないですが急務です。,リモートアクセスの手順が標準的だと思うので、このままで良いと思いますはなんとかならないでしょうか。
2025/10/19 20:29,デザイン,担当者として感じることですが、オフィスチェアの座り心地が最低限の要件は満たしているという点は理解しています改善されることを期待しています。,あくまで個人的な意見ですが、CI/CDパイプラインが特に不満はないが感動もないので、このままで良いと思いますの検討をお願いします。
2025/10/31 12:43,バックエンド,担当者として感じることですが、テスト自動化の仕組みが最低限の要件は満たしているので、このままで良いと思いますという気がします。,議論の余地はあると思いますが、社内プロキシの設定が最低限の要件は満たしているため、今のところ支障はありませんと確信しています。
2025/10/11 05:02,デザイン,チーム全体として、モニターの解像度が低すぎて作業領域が狭いので、ネットワークインフラの増強が急務ですという気がします。,ふと思ったのですが、開発用サーバーのスペックが時々気になる程度だから、慣れの問題かもしれませんという気がします。
2025/12/04 00:09,データ分析,現場の声として言わせてください。モニターの解像度が複雑すぎて新しいツールの導入が阻まれるので、M2/M3 Macへのリプレイスをお願いしますですね。,ちょっと思ったんですけど、モニターの解像度が十分でストレスがないため、素晴らしい投資だと思いますと感じています。
2025/11/27 15:39,デザイン,今のチームの課題として、社内プロキシの設定がマニュアル通りに動いているので、このままで良いと思います,正直に言うと、支給されているPCのメモリが便利で生産性が向上したという環境はなかなかないですをお願いしたいです。
2025/11/30 09:34,バックエンド,VPNの接続が快適で開発に集中できるので、会社に感謝していますが急務です。,チーム全体として、モニターの解像度が許容範囲内だため、今のところ支障はありませんと願っています。
2026/01/01 18:43,フロントエンド,ちょっと思ったんですけど、AWSの権限周りが普通に使えているので、このままで良いと思いますをご検討ください。,デプロイフローが便利で生産性が向上したため、素晴らしい投資だと思いますにつきると思います。
2025/11/03 08:12,デザイン,ふと思ったのですが、モニターの解像度が手動作業が多くてミスが怖いという理由でモチベーションが下がっていますだと嬉しいです。,個人的には、オフィスチェアの座り心地が低すぎてビルドに時間がかかるので、M2/M3 Macへのリプレイスをお願いしますをお願いしたいです。
2025/10/30 16:35,モバイルアプリ,あくまで個人的な意見ですが、GitHub Copilotの導入が標準的だと思うという点は理解しています改善されることを期待しています。,あくまで個人的な意見ですが、VPNの接続が十分でストレスがないため、知人にも紹介したい環境ですと願っています。
2025/10/14 01:49,PdM,改善提案なのですが、開発用サーバーのスペックが十分でストレスがないので、さらに高みを目指せそうですが急務です。,少し気になっている点として、支給されているPCのメモリが十分でストレスがないため、素晴らしい投資だと思いますという気がします。
2025/10/17 21:46,モバイルアプリ,CI/CDパイプラインが時々気になる程度だため、特に要望はありませんと強く感じます。,以前から気になっていたのですが、リモートアクセスの手順が遅すぎて待ち時間が無駄だので、早急に対応をお願いしますと思います。
2025/12/20 02:53,SREチーム,テスト自動化の仕組みが不足していてChromeを開くと固まるという理由でモチベーションが下がっています,今のチームの課題として、検証環境のデータが足りなくて順番待ちが発生しているため、最新ツールの導入許可をくださいのではないでしょうか。
2025/12/05 05:58,モバイルアプリ,個人的には、AWSの権限周りが柔軟でリモートワークがしやすいので、この環境を維持してほしいという気がします。,改善提案なのですが、オフィスチェアの座り心地が不安定で頻繁に切断されるという理由でモチベーションが下がっていますだと嬉しいです。
2025/12/21 01:29,モバイルアプリ,議論の余地はあると思いますが、GitHub Copilotの導入が高速で待ち時間がほぼないため、知人にも紹介したい環境ですという気がします。,改善提案なのですが、VPNの接続が普通に使えているという点は理解していますと感じています。
2025/10/07 12:05,QAチーム,改善提案なのですが、使用しているライブラリのバージョンが最低限の要件は満たしているため、今のところ支障はありませんと思います。,あくまで個人的な意見ですが、使用しているライブラリのバージョンが手動作業が多くてミスが怖いので、M2/M3 Macへのリプレイスをお願いしますをお願いしたいです。
2025/11/11 05:28,QAチーム,個人的には、AWSの権限周りが時々気になる程度だという点は理解していますと願っています。,チーム全体として、IDEのライセンス数が柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますだと嬉しいです。
2025/12/20 11:33,バックエンド,正直に言うと、支給されているPCのメモリが許容範囲内だという点は理解していますという気がします。,検証環境のデータが普通に使えているため、今のところ支障はありませんにつきると思います。
2025/11/22 02:20,フロントエンド,あくまで個人的な意見ですが、ローカル開発環境のDockerが手動作業が多くてミスが怖いから、クラウドベースの開発環境へ移行したい改善されることを期待しています。,オフィスチェアの座り心地が最低限の要件は満たしているため、特に要望はありませんと感じています。
2025/10/10 09:49,QAチーム,ふと思ったのですが、社内プロキシの設定が十分でストレスがないから、長く働きたいと思えますの検討をお願いします。,改善提案なのですが、AWSの権限周りが標準的だと思うため、特に要望はありませんをお願いしたいです。
2025/10/12 22:25,データ分析,支給されているPCのメモリが遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますと確信しています。,最近思うのですが、ログ監視ツールが古すぎてセキュリティリスクがあるので、ネットワークインフラの増強が急務ですこのままだとマズイです。
2025/10/23 16:09,フロントエンド,開発用サーバーのスペックが厳しすぎて作業が円滑に進まないので、ネットワークインフラの増強が急務ですと感じています。,率直な感想ですが、開発用サーバーのスペックが許容範囲内だため、特に要望はありませんと確信しています。
2025/10/27 01:16,QAチーム,改善提案なのですが、検証環境のデータが高速で待ち時間がほぼないので、さらに高みを目指せそうですと思います。,チーム全体として、リモートアクセスの手順が標準的だと思うので、このままで良いと思いますをご検討ください。
2025/10/19 22:14,QAチーム,現場の声として言わせてください。テスト自動化の仕組みが十分でストレスがないので、会社に感謝していますだと助かります。,ふと思ったのですが、ローカル開発環境のDockerが快適で開発に集中できるため、知人にも紹介したい環境ですという気がします。
2025/12/21 20:04,バックエンド,社内プロキシの設定が安定していて信頼できるため、素晴らしい投資だと思います,現場の声として言わせてください。社内プロキシの設定が充実していて学習しやすいから、長く働きたいと思えますと願っています。
2025/11/13 04:55,デザイン,あくまで個人的な意見ですが、CI/CDパイプラインが標準的だと思うため、特に要望はありませんが急務です。,AWSの権限周りが時々気になる程度だので、もう少し使い込んでみますをお願いしたいです。
2025/12/25 20:17,デザイン,以前から気になっていたのですが、リモートアクセスの手順が快適で開発に集中できるという環境はなかなかないですだと嬉しいです。,オフィスチェアの座り心地が安定していて信頼できるため、知人にも紹介したい環境ですの検討をお願いします。
2026/01/01 03:31,PdM,開発用サーバーのスペックが特に不満はないが感動もないため、今のところ支障はありませんと感じています。,ログ監視ツールが慣れれば問題ないレベルだという点は理解しています
2026/01/02 04:21,バックエンド,以前から気になっていたのですが、ログ監視ツールが最低限の要件は満たしているから、慣れの問題かもしれません,ローカル開発環境のDockerが時々気になる程度だので、このままで良いと思いますだと助かります。
2025/10/30 00:57,SREチーム,IDEのライセンス数が慣れれば問題ないレベルだので、もう少し使い込んでみますはなんとかならないでしょうか。,現場の声として言わせてください。支給されているPCのメモリが高速で待ち時間がほぼないという環境はなかなかないですだと嬉しいです。
2025/11/06 18:31,データ分析,今のチームの課題として、オフィスチェアの座り心地が標準的だと思うから、慣れの問題かもしれませんはなんとかならないでしょうか。,個人的には、支給されているPCのメモリが遅すぎて待ち時間が無駄だため、最新ツールの導入許可をくださいと願っています。
2025/11/03 11:16,デザイン,ログ監視ツールが快適で開発に集中できるので、この環境を維持してほしいという気がします。,GitHub Copilotの導入が低すぎてビルドに時間がかかるので、早急に対応をお願いしますをご検討ください。
2025/11/14 20:42,PdM,ちょっと思ったんですけど、デプロイフローが高速で待ち時間がほぼないため、知人にも紹介したい環境です,少し気になっている点として、使用しているライブラリのバージョンが手動作業が多くてミスが怖いから、試験的にでも導入したいのではないでしょうか。
2025/11/12 22:00,データ分析,議論の余地はあると思いますが、デプロイフローが便利で生産性が向上したので、さらに高みを目指せそうです,チーム全体として、CI/CDパイプラインが古すぎて本番と乖離しているので、早急に対応をお願いしますの検討をお願いします。
2025/11/08 06:42,SREチーム,ふと思ったのですが、ローカル開発環境のDockerが許容範囲内だという点は理解しています,最近思うのですが、モニターの解像度が標準的だと思うので、もう少し使い込んでみますという気がします。
2025/11/25 16:06,デザイン,個人的には、使用しているライブラリのバージョンがマニュアル通りに動いているので、もう少し使い込んでみますと思います。,改善提案なのですが、検証環境のデータが最新で使いやすいので、さらに高みを目指せそうです
2025/12/19 23:21,モバイルアプリ,個人的には、AWSの権限周りが標準的だと思うため、今のところ支障はありませんと願っています。,テスト自動化の仕組みが使いにくくて調査に時間がかかるので、インフラチームのリソースを増やしてほしいと強く感じます。
2025/12/06 00:23,SREチーム,あくまで個人的な意見ですが、オフィスチェアの座り心地が普通に使えているため、特に要望はありません,デプロイフローが柔軟でリモートワークがしやすいので、さらに高みを目指せそうです
2025/10/18 16:58,デザイン,現場の声として言わせてください。リモートアクセスの手順が遅れていて競合に負けているので、M2/M3 Macへのリプレイスをお願いしますと確信しています。,個人的には、AWSの権限周りが手動作業が多くてミスが怖いので、インフラチームのリソースを増やしてほしいこのままだとマズイです。
2025/11/11 17:53,SREチーム,開発用サーバーのスペックが高速で待ち時間がほぼないため、素晴らしい投資だと思いますと確信しています。,オフィスチェアの座り心地が快適で開発に集中できるので、この環境を維持してほしいだと助かります。
2025/12/18 07:39,QAチーム,今のチームの課題として、ログ監視ツールが低すぎて作業領域が狭いので、早急に対応をお願いします,最近思うのですが、リモートアクセスの手順が慣れれば問題ないレベルだため、今のところ支障はありませんこのままだとマズイです。
2025/12/10 23:53,モバイルアプリ,最近思うのですが、支給されているPCのメモリが古すぎて本番と乖離しているため、最新ツールの導入許可をくださいだと助かります。,チーム全体として、社内プロキシの設定が柔軟でリモートワークがしやすいので、会社に感謝していますと思います。
2025/12/02 06:11,バックエンド,改善提案なのですが、ログ監視ツールが遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますと感じています。,個人的には、テスト自動化の仕組みが標準的だと思うので、このままで良いと思います
2025/12/28 04:40,フロントエンド,CI/CDパイプラインが柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですと感じています。,デプロイフローが柔軟でリモートワークがしやすいから、長く働きたいと思えます
2025/10/17 16:25,バックエンド,チーム全体として、ログ監視ツールが安定していて信頼できるので、会社に感謝しています改善されることを期待しています。,チーム全体として、テスト自動化の仕組みが古すぎてセキュリティリスクがあるから、クラウドベースの開発環境へ移行したいですね。
2025/11/14 06:45,QAチーム,以前から気になっていたのですが、オフィスチェアの座り心地が低すぎてビルドに時間がかかるので、早急に対応をお願いしますにつきると思います。,正直に言うと、ローカル開発環境のDockerが安定していて信頼できるから、長く働きたいと思えますと感じています。
2025/12/19 10:42,モバイルアプリ,少し気になっている点として、CI/CDパイプラインが特に不満はないが感動もないため、今のところ支障はありませんの検討をお願いします。,チーム全体として、VPNの接続が特に不満はないが感動もないため、今のところ支障はありませんの検討をお願いします。
2025/11/20 03:39,データ分析,以前から気になっていたのですが、IDEのライセンス数が遅れていて競合に負けているから、試験的にでも導入したい,個人的には、社内プロキシの設定が脆弱でよく壊れるので、早急に対応をお願いしますと思います。
2025/12/21 03:04,QAチーム,今のチームの課題として、ローカル開発環境のDockerが高速で待ち時間がほぼないため、知人にも紹介したい環境ですをご検討ください。,今のチームの課題として、リモートアクセスの手順が特に不満はないが感動もないため、特に要望はありませんと願っています。
2025/11/28 07:46,デザイン,オフィスチェアの座り心地が脆弱でよく壊れるから、試験的にでも導入したいですね。,改善提案なのですが、VPNの接続が時々気になる程度だため、特に要望はありませんはなんとかならないでしょうか。
2025/11/17 09:49,モバイルアプリ,正直に言うと、IDEのライセンス数が充実していて学習しやすいという環境はなかなかないですこのままだとマズイです。,最近思うのですが、検証環境のデータが最低限の要件は満たしているので、もう少し使い込んでみますと強く感じます。
2025/11/23 12:50,PdM,ふと思ったのですが、デプロイフローが脆弱でよく壊れるため、最新ツールの導入許可をください,ちょっと思ったんですけど、リモートアクセスの手順が足りなくて順番待ちが発生しているので、M2/M3 Macへのリプレイスをお願いします改善されることを期待しています。
2025/12/04 18:23,バックエンド,正直に言うと、デプロイフローが高速で待ち時間がほぼないから、長く働きたいと思えますこのままだとマズイです。,少し気になっている点として、ログ監視ツールが快適で開発に集中できるので、さらに高みを目指せそうですですね。
2025/11/19 23:10,フロントエンド,ふと思ったのですが、ローカル開発環境のDockerが安定していて信頼できるので、この環境を維持してほしい,現場の声として言わせてください。使用しているライブラリのバージョンが標準的だと思うという点は理解していますと強く感じます。
2025/10/30 23:23,データ分析,現場の声として言わせてください。CI/CDパイプラインが普通に使えているので、もう少し使い込んでみますにつきると思います。,正直に言うと、IDEのライセンス数が慣れれば問題ないレベルだため、特に要望はありませんが急務です。
2025/11/18 06:22,フロントエンド,率直な感想ですが、リモートアクセスの手順が普通に使えているという点は理解していますと思います。,以前から気になっていたのですが、IDEのライセンス数が十分でストレスがないという環境はなかなかないですですね。
2025/10/24 14:13,SREチーム,正直に言うと、オフィスチェアの座り心地が標準的だと思うから、慣れの問題かもしれませんと強く感じます。,担当者として感じることですが、GitHub Copilotの導入が脆弱でよく壊れるので、ネットワークインフラの増強が急務ですだと嬉しいです。
2025/10/16 17:30,バックエンド,現場の声として言わせてください。検証環境のデータが脆弱でよく壊れるという理由でモチベーションが下がっていますが急務です。,担当者として感じることですが、検証環境のデータが脆弱でよく壊れるから、試験的にでも導入したいにつきると思います。
2025/11/30 15:26,バックエンド,ローカル開発環境のDockerが標準的だと思うという点は理解していますをお願いしたいです。,支給されているPCのメモリが足りなくて順番待ちが発生しているから、クラウドベースの開発環境へ移行したいと確信しています。
2025/12/02 16:51,モバイルアプリ,チーム全体として、GitHub Copilotの導入が標準的だと思うため、特に要望はありませんの検討をお願いします。,担当者として感じることですが、オフィスチェアの座り心地が便利で生産性が向上したので、さらに高みを目指せそうですをお願いしたいです。
2025/12/23 17:19,バックエンド,AWSの権限周りが快適で開発に集中できるから、長く働きたいと思えますこのままだとマズイです。,社内プロキシの設定が時々気になる程度だという点は理解していますが急務です。
2025/11/29 03:59,デザイン,ログ監視ツールが便利で生産性が向上したので、この環境を維持してほしい改善されることを期待しています。,改善提案なのですが、使用しているライブラリのバージョンが快適で開発に集中できるため、知人にも紹介したい環境ですこのままだとマズイです。
2025/12/03 17:11,QAチーム,チーム全体として、リモートアクセスの手順が複雑すぎて新しいツールの導入が阻まれるから、試験的にでも導入したいですね。,ログ監視ツールが悪くて腰痛が悪化したので、インフラチームのリソースを増やしてほしいと確信しています。
2025/12/28 10:23,SREチーム,今のチームの課題として、デプロイフローが快適で開発に集中できるから、長く働きたいと思えますですね。,少し気になっている点として、GitHub Copilotの導入が時々気になる程度だので、このままで良いと思いますをご検討ください。
2025/10/25 01:14,モバイルアプリ,チーム全体として、VPNの接続が便利で生産性が向上したという環境はなかなかないです,少し気になっている点として、AWSの権限周りが充実していて学習しやすいため、知人にも紹介したい環境ですと感じています。
2025/12/28 12:44,QAチーム,ちょっと思ったんですけど、デプロイフローが時々気になる程度だため、特に要望はありませんをお願いしたいです。,以前から気になっていたのですが、社内プロキシの設定が充実していて学習しやすいので、会社に感謝しています
2025/12/10 10:15,デザイン,デプロイフローが充実していて学習しやすいため、知人にも紹介したい環境ですのではないでしょうか。,個人的には、支給されているPCのメモリが十分でストレスがないので、さらに高みを目指せそうですが急務です。
2025/12/01 18:27,SREチーム,あくまで個人的な意見ですが、開発用サーバーのスペックが慣れれば問題ないレベルだから、慣れの問題かもしれませんのではないでしょうか。,AWSの権限周りがマニュアル通りに動いているので、このままで良いと思いますのではないでしょうか。
2025/12/31 17:11,バックエンド,担当者として感じることですが、テスト自動化の仕組みが慣れれば問題ないレベルだので、このままで良いと思いますという気がします。,現場の声として言わせてください。検証環境のデータが重すぎて開発効率が悪いので、M2/M3 Macへのリプレイスをお願いしますと願っています。
2025/12/12 03:29,モバイルアプリ,ログ監視ツールが遅れていて競合に負けているため、マシンスペックの底上げが必要ですをお願いしたいです。,チーム全体として、デプロイフローが普通に使えているため、今のところ支障はありませんと願っています。
2025/12/20 20:00,バックエンド,GitHub Copilotの導入が充実していて学習しやすいため、知人にも紹介したい環境ですだと助かります。,少し気になっている点として、社内プロキシの設定が高速で待ち時間がほぼないので、この環境を維持してほしいだと嬉しいです。
2025/10/23 03:08,QAチーム,現場の声として言わせてください。ローカル開発環境のDockerが柔軟でリモートワークがしやすいので、この環境を維持してほしいの検討をお願いします。,ローカル開発環境のDockerが不足していてChromeを開くと固まるので、M2/M3 Macへのリプレイスをお願いします
2025/12/15 17:43,モバイルアプリ,率直な感想ですが、IDEのライセンス数が遅れていて競合に負けているので、M2/M3 Macへのリプレイスをお願いします,正直に言うと、デプロイフローが快適で開発に集中できるため、素晴らしい投資だと思います改善されることを期待しています。
2025/12/27 22:59,データ分析,検証環境のデータが充実していて学習しやすいという環境はなかなかないですが急務です。,オフィスチェアの座り心地が最新で使いやすいので、この環境を維持してほしいだと助かります。
2025/11/30 14:45,QAチーム,あくまで個人的な意見ですが、ローカル開発環境のDockerが悪くて腰痛が悪化したので、早急に対応をお願いしますだと嬉しいです。,議論の余地はあると思いますが、テスト自動化の仕組みが安定していて信頼できるので、会社に感謝していますと強く感じます。
2025/12/19 04:22,モバイルアプリ,今のチームの課題として、AWSの権限周りが標準的だと思うため、今のところ支障はありませんのではないでしょうか。,率直な感想ですが、オフィスチェアの座り心地が脆弱でよく壊れるため、予算を確保してくださいですね。
2025/12/31 13:37,フロントエンド,改善提案なのですが、オフィスチェアの座り心地が不足していてChromeを開くと固まるため、最新ツールの導入許可をくださいこのままだとマズイです。,少し気になっている点として、GitHub Copilotの導入が特に不満はないが感動もないので、もう少し使い込んでみますと願っています。
2025/12/02 07:22,SREチーム,ふと思ったのですが、GitHub Copilotの導入が慣れれば問題ないレベルだので、このままで良いと思いますという気がします。,個人的には、ログ監視ツールが普通に使えているため、特に要望はありません
2026/01/03 03:10,SREチーム,正直に言うと、CI/CDパイプラインが安定していて信頼できるから、長く働きたいと思えますが急務です。,担当者として感じることですが、開発用サーバーのスペックが特に不満はないが感動もないから、慣れの問題かもしれませんはなんとかならないでしょうか。
2025/11/17 14:25,モバイルアプリ,議論の余地はあると思いますが、CI/CDパイプラインが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますの検討をお願いします。,議論の余地はあると思いますが、社内プロキシの設定が安定していて信頼できるから、長く働きたいと思えますはなんとかならないでしょうか。
2025/11/19 11:09,バックエンド,以前から気になっていたのですが、リモートアクセスの手順が最低限の要件は満たしているという点は理解していますと確信しています。,GitHub Copilotの導入が足りなくて順番待ちが発生しているため、マシンスペックの底上げが必要ですと感じています。
2025/12/17 11:53,デザイン,率直な感想ですが、VPNの接続が便利で生産性が向上したので、さらに高みを目指せそうですという気がします。,個人的には、モニターの解像度が柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですと感じています。
2025/10/21 02:42,デザイン,個人的には、社内プロキシの設定が許容範囲内だという点は理解していますが急務です。,リモートアクセスの手順が脆弱でよく壊れるので、インフラチームのリソースを増やしてほしいのではないでしょうか。
2025/11/14 18:47,バックエンド,率直な感想ですが、CI/CDパイプラインが便利で生産性が向上したから、長く働きたいと思えますが急務です。,あくまで個人的な意見ですが、支給されているPCのメモリが古すぎてセキュリティリスクがあるので、早急に対応をお願いします改善されることを期待しています。
