日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/12/18 06:22,QAチーム,少し気になっている点として、使用しているライブラリのバージョンが慣れれば問題ないレベルだので、このままで良いと思いますにつきると思います。,ビルド時間の短縮に投資してください。
2025/11/07 09:51,デザイン,現場の声として言わせてください。オフィスチェアの座り心地が安定していて信頼できるため、素晴らしい投資だと思いますの検討をお願いします。,古いPCを使わされており、生産性が低いです。
2025/11/16 15:28,デザイン,古いPCを使わされており、生産性が低いです。,チーム全体として、社内プロキシの設定が十分でストレスがないため、知人にも紹介したい環境ですこのままだとマズイです。
2026/01/24 23:27,QAチーム,CIが遅すぎて開発フローが詰まっています。,改善提案なのですが、オフィスチェアの座り心地が時々気になる程度だので、このままで良いと思いますはなんとかならないでしょうか。
2026/01/02 10:54,フロントエンド,今のチームの課題として、オフィスチェアの座り心地が慣れれば問題ないレベルだので、このままで良いと思いますですね。,GitHub Actionsの待ち時間がストレスです。
2026/01/01 05:48,データ分析,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2026/01/02 11:52,QAチーム,改善提案なのですが、テスト自動化の仕組みが最新で使いやすいから、長く働きたいと思えます,メモリ8GBではDockerが重くて動きません。
2026/01/17 17:39,データ分析,個人的には、VPNの接続が低すぎてビルドに時間がかかるので、M2/M3 Macへのリプレイスをお願いしますという気がします。,GitHub Actionsの待ち時間がストレスです。
2026/01/06 04:43,SREチーム,少し気になっている点として、使用しているライブラリのバージョンが古すぎてセキュリティリスクがあるため、最新ツールの導入許可をくださいをご検討ください。,古いPCを使わされており、生産性が低いです。
2026/01/16 12:29,SREチーム,開発マシンのスペックを上げてください。,開発マシンのスペックを上げてください。
2025/12/25 22:02,QAチーム,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/11/10 02:15,フロントエンド,率直な感想ですが、モニターの解像度がマニュアル通りに動いているという点は理解していますと確信しています。,ふと思ったのですが、VPNの接続が厳しすぎて作業が円滑に進まないから、試験的にでも導入したいと確信しています。
2026/01/27 12:59,モバイルアプリ,開発マシンのスペックを上げてください。,あくまで個人的な意見ですが、AWSの権限周りが使いにくくて調査に時間がかかるので、インフラチームのリソースを増やしてほしいと感じています。
2026/01/29 00:13,モバイルアプリ,ふと思ったのですが、モニターの解像度が最新で使いやすいので、さらに高みを目指せそうですが急務です。,GitHub Actionsの待ち時間がストレスです。
2025/11/06 15:52,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/12/29 15:21,モバイルアプリ,以前から気になっていたのですが、社内プロキシの設定が悪くて腰痛が悪化したから、試験的にでも導入したい,率直な感想ですが、VPNの接続が安定していて信頼できるため、素晴らしい投資だと思いますですね。
2025/11/27 20:47,フロントエンド,ふと思ったのですが、デプロイフローが遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますはなんとかならないでしょうか。,メモリ8GBではDockerが重くて動きません。
2026/01/06 20:47,フロントエンド,デプロイ待ちで1時間無駄にしました。,少し気になっている点として、リモートアクセスの手順が許容範囲内だので、このままで良いと思いますのではないでしょうか。
2026/01/02 01:59,デザイン,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/11/20 15:09,QAチーム,正直に言うと、検証環境のデータが最新で使いやすいため、素晴らしい投資だと思いますはなんとかならないでしょうか。,メモリ8GBではDockerが重くて動きません。
2026/01/13 11:21,PdM,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2026/01/07 20:37,バックエンド,デプロイ待ちで1時間無駄にしました。,デプロイ待ちで1時間無駄にしました。
2026/01/31 15:08,QAチーム,開発マシンのスペックを上げてください。,ちょっと思ったんですけど、AWSの権限周りが特に不満はないが感動もないから、慣れの問題かもしれませんだと助かります。
2025/12/20 03:45,バックエンド,メモリ8GBではDockerが重くて動きません。,少し気になっている点として、開発用サーバーのスペックが低すぎてビルドに時間がかかるので、ネットワークインフラの増強が急務ですだと助かります。
2025/11/13 07:41,PdM,GitHub Actionsの待ち時間がストレスです。,担当者として感じることですが、CI/CDパイプラインが時々気になる程度だので、もう少し使い込んでみますだと嬉しいです。
2025/11/09 15:41,フロントエンド,デプロイ待ちで1時間無駄にしました。,個人的には、CI/CDパイプラインが充実していて学習しやすいので、この環境を維持してほしいが急務です。
2025/12/19 20:58,QAチーム,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2025/12/16 03:40,デザイン,個人的には、VPNの接続が十分でストレスがないので、さらに高みを目指せそうですと思います。,メモリ8GBではDockerが重くて動きません。
2026/01/16 06:26,フロントエンド,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2026/01/24 11:11,PdM,以前から気になっていたのですが、検証環境のデータが慣れれば問題ないレベルだため、特に要望はありません改善されることを期待しています。,開発マシンのスペックを上げてください。
2025/12/16 11:05,データ分析,議論の余地はあると思いますが、モニターの解像度が標準的だと思うので、もう少し使い込んでみますと思います。,個人的には、GitHub Copilotの導入が標準的だと思うため、今のところ支障はありません改善されることを期待しています。
2025/12/27 18:17,バックエンド,開発マシンのスペックを上げてください。,改善提案なのですが、GitHub Copilotの導入が許容範囲内だので、もう少し使い込んでみますのではないでしょうか。
2025/12/05 20:06,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,古いPCを使わされており、生産性が低いです。
2025/11/10 13:49,バックエンド,M3 Macへのリプレイスを希望します。,上司からのハラスメントで休職を考えています。
2025/12/30 12:44,フロントエンド,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2026/01/28 14:48,SREチーム,担当者として感じることですが、オフィスチェアの座り心地が手動作業が多くてミスが怖いので、インフラチームのリソースを増やしてほしいをご検討ください。,開発マシンのスペックを上げてください。
2026/01/15 04:41,デザイン,正直に言うと、開発用サーバーのスペックが便利で生産性が向上したので、この環境を維持してほしいと願っています。,担当者として感じることですが、デプロイフローが普通に使えているので、このままで良いと思いますと願っています。
2025/12/12 04:47,フロントエンド,メモリ8GBではDockerが重くて動きません。,率直な感想ですが、ログ監視ツールが充実していて学習しやすいため、知人にも紹介したい環境ですにつきると思います。
2025/12/29 02:09,モバイルアプリ,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2026/01/23 22:04,バックエンド,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2025/12/04 04:58,モバイルアプリ,ビルド時間の短縮に投資してください。,上司からのハラスメントで休職を考えています。
2025/12/04 03:47,PdM,CIが遅すぎて開発フローが詰まっています。,GitHub Copilotの導入が最新で使いやすいので、会社に感謝していますの検討をお願いします。
2026/01/18 03:59,バックエンド,あくまで個人的な意見ですが、ログ監視ツールがマニュアル通りに動いているから、慣れの問題かもしれませんはなんとかならないでしょうか。,デプロイ待ちで1時間無駄にしました。
2026/01/04 18:58,デザイン,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2026/01/13 01:21,デザイン,IDEのライセンス数が高速で待ち時間がほぼないので、さらに高みを目指せそうですという気がします。,デプロイ待ちで1時間無駄にしました。
2026/01/05 10:22,フロントエンド,ビルド時間の短縮に投資してください。,M3 Macへのリプレイスを希望します。
2026/01/12 06:55,SREチーム,開発マシンのスペックを上げてください。,開発マシンのスペックを上げてください。
2025/12/27 06:34,デザイン,議論の余地はあると思いますが、支給されているPCのメモリが充実していて学習しやすいため、知人にも紹介したい環境ですをご検討ください。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/16 11:03,デザイン,CI/CDパイプラインが慣れれば問題ないレベルだという点は理解しています改善されることを期待しています。,改善提案なのですが、AWSの権限周りが最新で使いやすいため、素晴らしい投資だと思います
2025/12/14 17:51,デザイン,CIが遅すぎて開発フローが詰まっています。,個人的には、VPNの接続が悪くて腰痛が悪化したから、試験的にでも導入したいの検討をお願いします。
2025/11/25 08:58,バックエンド,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/28 09:05,SREチーム,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/11/29 23:39,SREチーム,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2026/01/09 12:10,データ分析,個人的には、IDEのライセンス数が古すぎてセキュリティリスクがあるため、最新ツールの導入許可をください,リモートアクセスの手順が標準的だと思うため、今のところ支障はありませんと思います。
2025/11/24 21:40,モバイルアプリ,M3 Macへのリプレイスを希望します。,M3 Macへのリプレイスを希望します。
2025/11/07 15:16,フロントエンド,率直な感想ですが、検証環境のデータがマニュアル通りに動いているという点は理解していますをお願いしたいです。,上司からのハラスメントで休職を考えています。
2026/01/24 21:42,フロントエンド,メモリ8GBではDockerが重くて動きません。,現場の声として言わせてください。CI/CDパイプラインが重すぎて開発効率が悪いので、M2/M3 Macへのリプレイスをお願いしますと感じています。
2025/12/23 13:39,データ分析,M3 Macへのリプレイスを希望します。,最近思うのですが、支給されているPCのメモリが時々気になる程度だから、慣れの問題かもしれませんのではないでしょうか。
2026/01/08 10:25,バックエンド,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2025/12/18 11:59,PdM,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/11/29 19:33,デザイン,M3 Macへのリプレイスを希望します。,改善提案なのですが、テスト自動化の仕組みが快適で開発に集中できるので、この環境を維持してほしいと感じています。
2025/12/22 04:10,SREチーム,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/11/09 19:44,PdM,メモリ8GBではDockerが重くて動きません。,GitHub Actionsの待ち時間がストレスです。
2025/12/09 08:13,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,以前から気になっていたのですが、モニターの解像度が充実していて学習しやすいため、知人にも紹介したい環境ですと願っています。
2025/11/27 22:03,バックエンド,今のチームの課題として、AWSの権限周りが脆弱でよく壊れるため、最新ツールの導入許可をくださいという気がします。,古いPCを使わされており、生産性が低いです。
2025/11/06 14:08,フロントエンド,メモリ8GBではDockerが重くて動きません。,デプロイ待ちで1時間無駄にしました。
2026/01/27 01:17,フロントエンド,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2026/01/28 18:57,PdM,サービス残業が常態化しており、労基署への相談を検討しています。,GitHub Actionsの待ち時間がストレスです。
2026/01/16 23:23,フロントエンド,ログ監視ツールが高速で待ち時間がほぼないので、会社に感謝していますにつきると思います。,GitHub Actionsの待ち時間がストレスです。
2025/12/22 14:22,モバイルアプリ,個人的には、使用しているライブラリのバージョンが普通に使えているという点は理解していますという気がします。,上司からのハラスメントで休職を考えています。
2025/12/08 15:23,PdM,担当者として感じることですが、社内プロキシの設定が悪くて腰痛が悪化したため、最新ツールの導入許可をくださいと思います。,開発マシンのスペックを上げてください。
2025/12/10 09:29,バックエンド,CIが遅すぎて開発フローが詰まっています。,少し気になっている点として、デプロイフローが高速で待ち時間がほぼないという環境はなかなかないですと感じています。
2025/11/09 04:05,PdM,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2025/11/11 11:56,デザイン,CIが遅すぎて開発フローが詰まっています。,今のチームの課題として、ローカル開発環境のDockerが遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますにつきると思います。
2025/11/29 09:23,QAチーム,開発マシンのスペックを上げてください。,あくまで個人的な意見ですが、GitHub Copilotの導入が古すぎてセキュリティリスクがあるため、最新ツールの導入許可をくださいという気がします。
2025/12/09 08:41,QAチーム,デプロイ待ちで1時間無駄にしました。,率直な感想ですが、オフィスチェアの座り心地が十分でストレスがないため、素晴らしい投資だと思います
2026/01/10 11:48,PdM,開発マシンのスペックを上げてください。,今のチームの課題として、ログ監視ツールが最新で使いやすいので、さらに高みを目指せそうですですね。
2026/01/13 04:56,SREチーム,ちょっと思ったんですけど、ローカル開発環境のDockerが古すぎて本番と乖離しているから、試験的にでも導入したい改善されることを期待しています。,少し気になっている点として、ログ監視ツールが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますのではないでしょうか。
2025/11/11 02:03,モバイルアプリ,M3 Macへのリプレイスを希望します。,ビルド時間の短縮に投資してください。
2025/12/17 19:30,QAチーム,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2025/12/15 06:31,QAチーム,GitHub Actionsの待ち時間がストレスです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/31 22:26,デザイン,改善提案なのですが、VPNの接続が最新で使いやすいため、素晴らしい投資だと思いますをお願いしたいです。,開発マシンのスペックを上げてください。
2026/01/16 11:14,モバイルアプリ,担当者として感じることですが、IDEのライセンス数が特に不満はないが感動もないという点は理解していますですね。,CIが遅すぎて開発フローが詰まっています。
2026/01/14 06:51,デザイン,今のチームの課題として、テスト自動化の仕組みが快適で開発に集中できるので、会社に感謝していますが急務です。,メモリ8GBではDockerが重くて動きません。
2025/12/22 06:43,モバイルアプリ,オフィスの空調のカビが原因で体調不良者が続出しています。,開発マシンのスペックを上げてください。
2026/01/28 14:50,QAチーム,サービス残業が常態化しており、労基署への相談を検討しています。,GitHub Actionsの待ち時間がストレスです。
2025/12/21 14:06,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2026/01/06 15:58,モバイルアプリ,ビルド時間の短縮に投資してください。,担当者として感じることですが、GitHub Copilotの導入が最低限の要件は満たしているので、このままで良いと思います
2025/12/15 20:14,SREチーム,開発用サーバーのスペックが普通に使えているので、もう少し使い込んでみますだと助かります。,今のチームの課題として、モニターの解像度が便利で生産性が向上したので、さらに高みを目指せそうですにつきると思います。
2026/01/14 12:43,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/12/14 09:56,モバイルアプリ,オフィスの空調のカビが原因で体調不良者が続出しています。,社内プロキシの設定が最低限の要件は満たしているから、慣れの問題かもしれません改善されることを期待しています。
2026/01/09 16:10,バックエンド,開発マシンのスペックを上げてください。,今のチームの課題として、社内プロキシの設定がマニュアル通りに動いているため、特に要望はありませんをお願いしたいです。
2025/12/04 21:59,PdM,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/12/12 15:31,PdM,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2025/12/17 10:16,バックエンド,ビルド時間の短縮に投資してください。,ふと思ったのですが、デプロイフローが低すぎて作業領域が狭いから、試験的にでも導入したいと思います。
2026/01/17 03:42,バックエンド,メモリ8GBではDockerが重くて動きません。,IDEのライセンス数が慣れれば問題ないレベルだので、もう少し使い込んでみますという気がします。
2025/12/06 16:47,フロントエンド,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2026/01/24 23:21,データ分析,今のチームの課題として、ローカル開発環境のDockerが普通に使えているため、特に要望はありませんをご検討ください。,古いPCを使わされており、生産性が低いです。
2025/12/25 05:53,PdM,CIが遅すぎて開発フローが詰まっています。,GitHub Actionsの待ち時間がストレスです。
2025/11/03 14:54,QAチーム,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2025/12/05 14:35,PdM,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/12/09 11:17,バックエンド,個人的には、リモートアクセスの手順が十分でストレスがないので、この環境を維持してほしい,デプロイ待ちで1時間無駄にしました。
2026/01/13 05:09,モバイルアプリ,今のチームの課題として、GitHub Copilotの導入が不安定で頻繁に切断されるため、マシンスペックの底上げが必要ですにつきると思います。,ふと思ったのですが、リモートアクセスの手順が充実していて学習しやすいから、長く働きたいと思えますはなんとかならないでしょうか。
2025/11/10 08:21,データ分析,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2026/01/02 14:56,データ分析,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/22 13:30,QAチーム,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/11/18 14:19,モバイルアプリ,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2026/01/19 08:53,PdM,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/27 03:17,QAチーム,CIが遅すぎて開発フローが詰まっています。,担当者として感じることですが、リモートアクセスの手順が脆弱でよく壊れるため、マシンスペックの底上げが必要ですをご検討ください。
2025/11/08 17:43,データ分析,メモリ8GBではDockerが重くて動きません。,CIが遅すぎて開発フローが詰まっています。
2025/12/02 19:05,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/12/20 07:05,データ分析,リモートアクセスの手順が柔軟でリモートワークがしやすいので、この環境を維持してほしいのではないでしょうか。,チーム全体として、モニターの解像度が十分でストレスがないので、会社に感謝しています改善されることを期待しています。
2025/12/15 12:51,QAチーム,CIが遅すぎて開発フローが詰まっています。,あくまで個人的な意見ですが、検証環境のデータが普通に使えているので、もう少し使い込んでみますだと嬉しいです。
2026/01/16 13:48,SREチーム,率直な感想ですが、テスト自動化の仕組みが時々気になる程度だので、このままで良いと思いますと強く感じます。,M3 Macへのリプレイスを希望します。
2025/11/15 08:01,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,正直に言うと、GitHub Copilotの導入が低すぎてビルドに時間がかかるため、予算を確保してくださいと確信しています。
2025/12/25 07:04,デザイン,率直な感想ですが、デプロイフローが複雑すぎて新しいツールの導入が阻まれるので、早急に対応をお願いしますと願っています。,CIが遅すぎて開発フローが詰まっています。
2025/12/31 08:57,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,メモリ8GBではDockerが重くて動きません。
2026/01/31 01:30,フロントエンド,ちょっと思ったんですけど、VPNの接続が十分でストレスがないため、知人にも紹介したい環境ですと確信しています。,正直に言うと、開発用サーバーのスペックが慣れれば問題ないレベルだため、今のところ支障はありませんと願っています。
2025/12/13 08:19,SREチーム,個人的には、リモートアクセスの手順が十分でストレスがないので、さらに高みを目指せそうですをお願いしたいです。,デプロイ待ちで1時間無駄にしました。
2025/11/24 23:39,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2026/01/22 01:05,バックエンド,GitHub Actionsの待ち時間がストレスです。,上司からのハラスメントで休職を考えています。
2025/12/13 07:41,デザイン,開発マシンのスペックを上げてください。,GitHub Actionsの待ち時間がストレスです。
2026/01/31 13:14,フロントエンド,CIが遅すぎて開発フローが詰まっています。,現場の声として言わせてください。開発用サーバーのスペックが使いにくくて調査に時間がかかるから、クラウドベースの開発環境へ移行したい
2025/11/16 20:57,デザイン,デプロイ待ちで1時間無駄にしました。,開発用サーバーのスペックが慣れれば問題ないレベルだので、もう少し使い込んでみます
2025/11/14 19:47,モバイルアプリ,議論の余地はあると思いますが、IDEのライセンス数が普通に使えているので、もう少し使い込んでみますをご検討ください。,開発マシンのスペックを上げてください。
2025/11/26 19:16,フロントエンド,あくまで個人的な意見ですが、検証環境のデータが普通に使えているから、慣れの問題かもしれませんが急務です。,モニターの解像度が不安定で頻繁に切断されるため、予算を確保してください改善されることを期待しています。
2025/12/23 19:42,フロントエンド,AWSの権限周りが遅すぎて待ち時間が無駄だという理由でモチベーションが下がっています,テスト自動化の仕組みが厳しすぎて作業が円滑に進まないため、予算を確保してくださいと願っています。
2026/01/25 07:00,バックエンド,CIが遅すぎて開発フローが詰まっています。,チーム全体として、モニターの解像度が脆弱でよく壊れるため、予算を確保してください
2026/01/22 14:23,バックエンド,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2026/01/26 22:24,デザイン,オフィスの空調のカビが原因で体調不良者が続出しています。,古いPCを使わされており、生産性が低いです。
2025/12/12 12:05,PdM,最近思うのですが、テスト自動化の仕組みが普通に使えているから、慣れの問題かもしれませんの検討をお願いします。,以前から気になっていたのですが、GitHub Copilotの導入が許容範囲内だので、このままで良いと思います
2026/01/30 23:26,SREチーム,現場の声として言わせてください。GitHub Copilotの導入が時々気になる程度だという点は理解していますと感じています。,開発マシンのスペックを上げてください。
2026/01/29 17:45,データ分析,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2026/01/30 22:30,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,議論の余地はあると思いますが、支給されているPCのメモリが最新で使いやすいので、会社に感謝していますと強く感じます。
2026/01/09 18:28,データ分析,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/12/13 15:11,QAチーム,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/30 00:22,デザイン,IDEのライセンス数が普通に使えているという点は理解しています,デプロイ待ちで1時間無駄にしました。
2026/01/14 07:59,データ分析,古いPCを使わされており、生産性が低いです。,議論の余地はあると思いますが、テスト自動化の仕組みが許容範囲内だから、慣れの問題かもしれません
2026/01/06 16:56,PdM,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2026/01/23 10:39,モバイルアプリ,支給されているPCのメモリが最新で使いやすいから、長く働きたいと思えますと願っています。,改善提案なのですが、VPNの接続が十分でストレスがないので、会社に感謝していますの検討をお願いします。
2025/12/29 06:19,デザイン,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2026/01/05 22:25,デザイン,あくまで個人的な意見ですが、ローカル開発環境のDockerが柔軟でリモートワークがしやすいため、知人にも紹介したい環境です,古いPCを使わされており、生産性が低いです。
2025/11/23 19:22,SREチーム,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,VPNの接続が低すぎて作業領域が狭いから、試験的にでも導入したいが急務です。
2026/01/22 20:35,QAチーム,ビルド時間の短縮に投資してください。,GitHub Actionsの待ち時間がストレスです。
2025/11/27 17:07,データ分析,サービス残業が常態化しており、労基署への相談を検討しています。,チーム全体として、オフィスチェアの座り心地が高速で待ち時間がほぼないから、長く働きたいと思えますという気がします。
2025/12/21 09:40,バックエンド,M3 Macへのリプレイスを希望します。,古いPCを使わされており、生産性が低いです。
2026/01/21 20:56,モバイルアプリ,ビルド時間の短縮に投資してください。,最近思うのですが、IDEのライセンス数が十分でストレスがないから、長く働きたいと思えますをお願いしたいです。
2026/01/29 21:55,PdM,個人的には、リモートアクセスの手順が十分でストレスがないので、さらに高みを目指せそうですだと嬉しいです。,メモリ8GBではDockerが重くて動きません。
2026/01/03 22:00,バックエンド,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2026/01/13 22:11,バックエンド,古いPCを使わされており、生産性が低いです。,GitHub Actionsの待ち時間がストレスです。
2026/01/08 03:25,デザイン,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2026/01/08 20:49,フロントエンド,ふと思ったのですが、VPNの接続がマニュアル通りに動いているため、今のところ支障はありませんと思います。,開発マシンのスペックを上げてください。
2026/01/08 15:56,フロントエンド,以前から気になっていたのですが、テスト自動化の仕組みが慣れれば問題ないレベルだため、特に要望はありませんですね。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/26 18:17,SREチーム,AWSの権限周りが複雑すぎて新しいツールの導入が阻まれるので、ネットワークインフラの増強が急務ですはなんとかならないでしょうか。,GitHub Actionsの待ち時間がストレスです。
2026/01/13 16:46,PdM,メモリ8GBではDockerが重くて動きません。,以前から気になっていたのですが、検証環境のデータが手動作業が多くてミスが怖いという理由でモチベーションが下がっていますにつきると思います。
2025/12/09 10:42,バックエンド,正直に言うと、テスト自動化の仕組みが不足していてChromeを開くと固まるという理由でモチベーションが下がっていますですね。,CIが遅すぎて開発フローが詰まっています。
2025/11/10 02:13,デザイン,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/11/26 10:40,QAチーム,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
