日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/12/18 04:56,デザイン,チーム全体として、検証環境のデータが快適で開発に集中できるので、会社に感謝していますこのままだとマズイです。,現場の声として言わせてください。IDEのライセンス数が厳しすぎて作業が円滑に進まないので、インフラチームのリソースを増やしてほしいはなんとかならないでしょうか。
2026/01/23 05:42,SREチーム,少し気になっている点として、CI/CDパイプラインが遅れていて競合に負けているため、最新ツールの導入許可をください,オフィスチェアの座り心地が悪くて腰痛が悪化したため、最新ツールの導入許可をくださいと感じています。
2025/12/10 12:50,モバイルアプリ,ビルド時間の短縮に投資してください。,支給されているPCのメモリが便利で生産性が向上したという環境はなかなかないです
2026/01/13 05:37,フロントエンド,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2025/12/18 12:54,フロントエンド,ビルド時間の短縮に投資してください。,今のチームの課題として、モニターの解像度が便利で生産性が向上したので、この環境を維持してほしいだと助かります。
2025/11/25 08:36,フロントエンド,ログ監視ツールが最低限の要件は満たしているので、もう少し使い込んでみますと確信しています。,CIが遅すぎて開発フローが詰まっています。
2025/11/03 09:37,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,デプロイ待ちで1時間無駄にしました。
2025/12/12 22:45,デザイン,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,改善提案なのですが、リモートアクセスの手順が時々気になる程度だから、慣れの問題かもしれませんにつきると思います。
2025/11/12 07:51,モバイルアプリ,現場の声として言わせてください。リモートアクセスの手順が許容範囲内だから、慣れの問題かもしれませんこのままだとマズイです。,デプロイ待ちで1時間無駄にしました。
2025/11/25 07:41,バックエンド,以前から気になっていたのですが、開発用サーバーのスペックが古すぎてセキュリティリスクがあるので、ネットワークインフラの増強が急務ですだと助かります。,あくまで個人的な意見ですが、モニターの解像度が使いにくくて調査に時間がかかるため、最新ツールの導入許可をくださいこのままだとマズイです。
2025/11/29 00:37,デザイン,少し気になっている点として、AWSの権限周りが充実していて学習しやすいため、素晴らしい投資だと思います,少し気になっている点として、支給されているPCのメモリが最低限の要件は満たしているので、もう少し使い込んでみます
2025/11/21 18:42,バックエンド,開発マシンのスペックを上げてください。,率直な感想ですが、CI/CDパイプラインが最新で使いやすいため、素晴らしい投資だと思いますのではないでしょうか。
2025/12/29 20:56,SREチーム,担当者として感じることですが、モニターの解像度が手動作業が多くてミスが怖いため、マシンスペックの底上げが必要ですの検討をお願いします。,改善提案なのですが、モニターの解像度が低すぎて作業領域が狭いから、クラウドベースの開発環境へ移行したいこのままだとマズイです。
2026/01/15 23:57,PdM,現場の声として言わせてください。ローカル開発環境のDockerが手動作業が多くてミスが怖いため、予算を確保してください改善されることを期待しています。,CIが遅すぎて開発フローが詰まっています。
2025/11/13 21:04,バックエンド,テスト自動化の仕組みが安定していて信頼できるため、素晴らしい投資だと思います,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/25 13:10,デザイン,IDEのライセンス数が不足していてChromeを開くと固まるので、インフラチームのリソースを増やしてほしいと願っています。,GitHub Actionsの待ち時間がストレスです。
2025/11/16 07:07,QAチーム,個人的には、支給されているPCのメモリがマニュアル通りに動いているので、このままで良いと思いますの検討をお願いします。,担当者として感じることですが、AWSの権限周りがマニュアル通りに動いているため、今のところ支障はありませんが急務です。
2026/01/21 16:55,モバイルアプリ,改善提案なのですが、検証環境のデータが便利で生産性が向上したので、さらに高みを目指せそうです改善されることを期待しています。,少し気になっている点として、社内プロキシの設定が特に不満はないが感動もないという点は理解していますと願っています。
2025/11/11 15:01,バックエンド,オフィスチェアの座り心地が古すぎて本番と乖離しているため、最新ツールの導入許可をくださいをご検討ください。,現場の声として言わせてください。オフィスチェアの座り心地が快適で開発に集中できるので、さらに高みを目指せそうですという気がします。
2025/11/26 16:34,バックエンド,最近思うのですが、使用しているライブラリのバージョンが安定していて信頼できるので、会社に感謝していますのではないでしょうか。,AWSの権限周りが特に不満はないが感動もないため、今のところ支障はありませんをご検討ください。
2026/01/01 16:14,QAチーム,メモリ8GBではDockerが重くて動きません。,モニターの解像度が厳しすぎて作業が円滑に進まないから、試験的にでも導入したいこのままだとマズイです。
2026/01/02 11:12,データ分析,上司からのハラスメントで休職を考えています。,議論の余地はあると思いますが、AWSの権限周りが便利で生産性が向上したので、さらに高みを目指せそうですが急務です。
2025/11/04 19:11,フロントエンド,チーム全体として、デプロイフローが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますをお願いしたいです。,個人的には、開発用サーバーのスペックが時々気になる程度だという点は理解していますこのままだとマズイです。
2025/11/18 09:37,QAチーム,AWSの権限周りが標準的だと思うので、このままで良いと思いますが急務です。,メモリ8GBではDockerが重くて動きません。
2025/12/03 17:44,デザイン,担当者として感じることですが、テスト自動化の仕組みが標準的だと思うから、慣れの問題かもしれませんと願っています。,GitHub Actionsの待ち時間がストレスです。
2026/01/11 17:11,PdM,あくまで個人的な意見ですが、ログ監視ツールが十分でストレスがないので、さらに高みを目指せそうですですね。,最近思うのですが、リモートアクセスの手順が安定していて信頼できるため、知人にも紹介したい環境ですのではないでしょうか。
2025/12/08 19:11,QAチーム,古いPCを使わされており、生産性が低いです。,少し気になっている点として、デプロイフローが不安定で頻繁に切断されるので、早急に対応をお願いしますだと嬉しいです。
2025/11/10 00:03,データ分析,改善提案なのですが、使用しているライブラリのバージョンが特に不満はないが感動もないという点は理解していますの検討をお願いします。,率直な感想ですが、開発用サーバーのスペックが重すぎて開発効率が悪いため、マシンスペックの底上げが必要ですと思います。
2026/01/09 04:46,QAチーム,GitHub Copilotの導入が遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますにつきると思います。,以前から気になっていたのですが、開発用サーバーのスペックが特に不満はないが感動もないので、もう少し使い込んでみます
2025/12/04 15:11,バックエンド,開発マシンのスペックを上げてください。,GitHub Actionsの待ち時間がストレスです。
2025/12/07 13:36,バックエンド,チーム全体として、CI/CDパイプラインが快適で開発に集中できるため、知人にも紹介したい環境ですだと嬉しいです。,チーム全体として、検証環境のデータが高速で待ち時間がほぼないので、この環境を維持してほしいと確信しています。
2025/11/10 10:19,バックエンド,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,上司からのハラスメントで休職を考えています。
2025/11/16 06:16,デザイン,ちょっと思ったんですけど、VPNの接続が快適で開発に集中できるという環境はなかなかないですと思います。,改善提案なのですが、社内プロキシの設定が低すぎて作業領域が狭いから、試験的にでも導入したいこのままだとマズイです。
2026/01/28 20:06,フロントエンド,あくまで個人的な意見ですが、モニターの解像度が慣れれば問題ないレベルだので、このままで良いと思いますをご検討ください。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/14 18:30,フロントエンド,正直に言うと、開発用サーバーのスペックが普通に使えているので、このままで良いと思いますですね。,現場の声として言わせてください。ログ監視ツールが脆弱でよく壊れるので、M2/M3 Macへのリプレイスをお願いします改善されることを期待しています。
2025/11/20 11:35,フロントエンド,少し気になっている点として、モニターの解像度が脆弱でよく壊れるので、ネットワークインフラの増強が急務ですと確信しています。,ビルド時間の短縮に投資してください。
2025/11/09 05:11,デザイン,デプロイ待ちで1時間無駄にしました。,ビルド時間の短縮に投資してください。
2026/01/14 21:06,デザイン,以前から気になっていたのですが、オフィスチェアの座り心地が不足していてChromeを開くと固まるから、クラウドベースの開発環境へ移行したい,検証環境のデータが手動作業が多くてミスが怖いから、試験的にでも導入したいだと助かります。
2025/12/08 11:07,SREチーム,改善提案なのですが、ローカル開発環境のDockerが時々気になる程度だため、今のところ支障はありませんが急務です。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/19 17:22,データ分析,最近思うのですが、支給されているPCのメモリが快適で開発に集中できるので、この環境を維持してほしいをご検討ください。,CI/CDパイプラインが普通に使えているので、このままで良いと思います
2025/11/18 04:22,PdM,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,改善提案なのですが、オフィスチェアの座り心地が許容範囲内だため、今のところ支障はありませんと思います。
2025/12/21 10:36,SREチーム,ログ監視ツールが遅すぎて待ち時間が無駄だので、ネットワークインフラの増強が急務です改善されることを期待しています。,デプロイフローが高速で待ち時間がほぼないので、この環境を維持してほしい改善されることを期待しています。
2026/01/28 23:27,バックエンド,上司からのハラスメントで休職を考えています。,GitHub Actionsの待ち時間がストレスです。
2025/12/04 14:59,QAチーム,議論の余地はあると思いますが、モニターの解像度が便利で生産性が向上したため、知人にも紹介したい環境です,デプロイ待ちで1時間無駄にしました。
2025/11/15 04:13,QAチーム,率直な感想ですが、IDEのライセンス数が複雑すぎて新しいツールの導入が阻まれるので、M2/M3 Macへのリプレイスをお願いしますをお願いしたいです。,あくまで個人的な意見ですが、デプロイフローが充実していて学習しやすいという環境はなかなかないですと強く感じます。
2025/11/20 05:06,PdM,ふと思ったのですが、支給されているPCのメモリが時々気になる程度だので、もう少し使い込んでみますと強く感じます。,デプロイ待ちで1時間無駄にしました。
2025/11/07 08:10,SREチーム,ふと思ったのですが、支給されているPCのメモリが安定していて信頼できるため、素晴らしい投資だと思いますのではないでしょうか。,上司からのハラスメントで休職を考えています。
2025/11/12 07:20,データ分析,チーム全体として、CI/CDパイプラインが足りなくて順番待ちが発生しているので、早急に対応をお願いしますをお願いしたいです。,VPNの接続が快適で開発に集中できるので、会社に感謝していますですね。
2025/12/10 20:13,デザイン,CIが遅すぎて開発フローが詰まっています。,AWSの権限周りが複雑すぎて新しいツールの導入が阻まれるので、M2/M3 Macへのリプレイスをお願いしますをご検討ください。
2025/11/03 23:17,データ分析,メモリ8GBではDockerが重くて動きません。,CI/CDパイプラインが時々気になる程度だから、慣れの問題かもしれませんはなんとかならないでしょうか。
2026/01/14 04:15,PdM,ふと思ったのですが、社内プロキシの設定がマニュアル通りに動いているという点は理解していますと強く感じます。,上司からのハラスメントで休職を考えています。
2026/01/18 20:33,バックエンド,正直に言うと、モニターの解像度がマニュアル通りに動いているという点は理解しています,以前から気になっていたのですが、VPNの接続が最低限の要件は満たしているので、このままで良いと思いますだと助かります。
2026/01/07 09:28,バックエンド,AWSの権限周りが高速で待ち時間がほぼないので、さらに高みを目指せそうですと感じています。,改善提案なのですが、リモートアクセスの手順が低すぎてビルドに時間がかかるため、マシンスペックの底上げが必要です
2026/01/13 23:24,フロントエンド,あくまで個人的な意見ですが、ローカル開発環境のDockerが標準的だと思うため、特に要望はありませんと強く感じます。,現場の声として言わせてください。AWSの権限周りが最新で使いやすいので、さらに高みを目指せそうですと強く感じます。
2025/12/27 07:45,データ分析,オフィスチェアの座り心地が悪くて腰痛が悪化したため、マシンスペックの底上げが必要ですこのままだとマズイです。,ローカル開発環境のDockerが低すぎて作業領域が狭いという理由でモチベーションが下がっていますのではないでしょうか。
2026/01/30 07:52,バックエンド,ビルド時間の短縮に投資してください。,個人的には、使用しているライブラリのバージョンが特に不満はないが感動もないので、このままで良いと思いますと願っています。
2025/12/30 18:40,QAチーム,開発マシンのスペックを上げてください。,正直に言うと、AWSの権限周りが慣れれば問題ないレベルだため、今のところ支障はありませんの検討をお願いします。
2026/01/17 23:46,バックエンド,担当者として感じることですが、検証環境のデータが便利で生産性が向上したから、長く働きたいと思えますのではないでしょうか。,GitHub Copilotの導入が十分でストレスがないので、さらに高みを目指せそうですだと助かります。
2025/11/05 12:05,QAチーム,あくまで個人的な意見ですが、テスト自動化の仕組みが複雑すぎて新しいツールの導入が阻まれるという理由でモチベーションが下がっていますだと助かります。,ビルド時間の短縮に投資してください。
2025/11/06 11:46,デザイン,IDEのライセンス数が普通に使えているので、もう少し使い込んでみます改善されることを期待しています。,担当者として感じることですが、デプロイフローが不足していてChromeを開くと固まるので、早急に対応をお願いしますという気がします。
2026/01/20 21:09,フロントエンド,メモリ8GBではDockerが重くて動きません。,GitHub Actionsの待ち時間がストレスです。
2026/01/30 01:38,PdM,CIが遅すぎて開発フローが詰まっています。,CI/CDパイプラインが厳しすぎて作業が円滑に進まないため、最新ツールの導入許可をください
2025/11/22 21:43,デザイン,以前から気になっていたのですが、デプロイフローが低すぎてビルドに時間がかかるため、マシンスペックの底上げが必要ですの検討をお願いします。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/06 10:51,フロントエンド,リモートアクセスの手順が安定していて信頼できるので、この環境を維持してほしいと確信しています。,個人的には、VPNの接続が最新で使いやすいから、長く働きたいと思えます
2025/12/13 10:46,SREチーム,率直な感想ですが、CI/CDパイプラインが便利で生産性が向上したため、素晴らしい投資だと思いますと確信しています。,議論の余地はあると思いますが、デプロイフローが悪くて腰痛が悪化したため、マシンスペックの底上げが必要ですこのままだとマズイです。
2026/01/03 21:40,モバイルアプリ,正直に言うと、CI/CDパイプラインが便利で生産性が向上したから、長く働きたいと思えますと確信しています。,古いPCを使わされており、生産性が低いです。
2025/12/31 12:54,モバイルアプリ,以前から気になっていたのですが、開発用サーバーのスペックがマニュアル通りに動いているので、このままで良いと思いますと願っています。,正直に言うと、GitHub Copilotの導入が快適で開発に集中できるから、長く働きたいと思えますだと助かります。
2026/01/05 10:04,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,改善提案なのですが、オフィスチェアの座り心地が最新で使いやすいので、会社に感謝していますだと嬉しいです。
2025/11/06 01:12,QAチーム,メモリ8GBではDockerが重くて動きません。,現場の声として言わせてください。VPNの接続が悪くて腰痛が悪化したため、マシンスペックの底上げが必要ですをご検討ください。
2026/01/24 09:28,モバイルアプリ,サービス残業が常態化しており、労基署への相談を検討しています。,議論の余地はあると思いますが、開発用サーバーのスペックが低すぎて作業領域が狭いため、予算を確保してくださいと感じています。
2025/11/17 04:01,バックエンド,CIが遅すぎて開発フローが詰まっています。,ちょっと思ったんですけど、オフィスチェアの座り心地が使いにくくて調査に時間がかかるため、最新ツールの導入許可をくださいはなんとかならないでしょうか。
2026/01/10 22:59,SREチーム,CIが遅すぎて開発フローが詰まっています。,ふと思ったのですが、GitHub Copilotの導入が標準的だと思うので、このままで良いと思います
2026/01/23 20:07,PdM,ふと思ったのですが、リモートアクセスの手順が不足していてChromeを開くと固まるという理由でモチベーションが下がっていますと強く感じます。,CIが遅すぎて開発フローが詰まっています。
2025/11/20 09:39,QAチーム,支給されているPCのメモリが遅れていて競合に負けているから、試験的にでも導入したい,最近思うのですが、支給されているPCのメモリが許容範囲内だという点は理解していますと思います。
2025/12/30 14:44,モバイルアプリ,開発マシンのスペックを上げてください。,議論の余地はあると思いますが、開発用サーバーのスペックが柔軟でリモートワークがしやすいので、会社に感謝していますと思います。
2025/11/23 14:52,モバイルアプリ,ちょっと思ったんですけど、GitHub Copilotの導入が悪くて腰痛が悪化したから、試験的にでも導入したいと強く感じます。,率直な感想ですが、デプロイフローがマニュアル通りに動いているので、このままで良いと思います
2025/11/06 18:33,バックエンド,議論の余地はあると思いますが、使用しているライブラリのバージョンが許容範囲内だので、もう少し使い込んでみますと感じています。,今のチームの課題として、テスト自動化の仕組みが許容範囲内だため、特に要望はありません
2025/11/09 19:28,デザイン,正直に言うと、リモートアクセスの手順が高速で待ち時間がほぼないので、さらに高みを目指せそうですはなんとかならないでしょうか。,CIが遅すぎて開発フローが詰まっています。
2026/01/25 18:20,モバイルアプリ,IDEのライセンス数が便利で生産性が向上したため、知人にも紹介したい環境ですと願っています。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/02/01 09:05,モバイルアプリ,モニターの解像度が特に不満はないが感動もないため、特に要望はありません,M3 Macへのリプレイスを希望します。
2026/01/09 20:06,データ分析,GitHub Actionsの待ち時間がストレスです。,改善提案なのですが、テスト自動化の仕組みが低すぎてビルドに時間がかかるという理由でモチベーションが下がっていますと確信しています。
2026/01/04 22:26,データ分析,以前から気になっていたのですが、開発用サーバーのスペックが厳しすぎて作業が円滑に進まないため、最新ツールの導入許可をくださいが急務です。,古いPCを使わされており、生産性が低いです。
2026/01/01 08:04,SREチーム,正直に言うと、オフィスチェアの座り心地が低すぎてビルドに時間がかかるから、クラウドベースの開発環境へ移行したいのではないでしょうか。,ちょっと思ったんですけど、検証環境のデータが最低限の要件は満たしているため、特に要望はありませんの検討をお願いします。
2026/01/25 13:56,バックエンド,AWSの権限周りが特に不満はないが感動もないから、慣れの問題かもしれませんと強く感じます。,今のチームの課題として、ログ監視ツールが便利で生産性が向上したので、会社に感謝していますのではないでしょうか。
2026/01/10 09:13,モバイルアプリ,正直に言うと、検証環境のデータが慣れれば問題ないレベルだため、特に要望はありませんはなんとかならないでしょうか。,ログ監視ツールが快適で開発に集中できるから、長く働きたいと思えますが急務です。
2025/11/08 12:22,PdM,CIが遅すぎて開発フローが詰まっています。,オフィスチェアの座り心地が時々気になる程度だため、今のところ支障はありませんと感じています。
2026/01/20 12:29,SREチーム,GitHub Copilotの導入が古すぎてセキュリティリスクがあるから、クラウドベースの開発環境へ移行したいをご検討ください。,議論の余地はあると思いますが、VPNの接続が悪くて腰痛が悪化したという理由でモチベーションが下がっていますと確信しています。
2025/11/11 21:20,データ分析,個人的には、GitHub Copilotの導入が厳しすぎて作業が円滑に進まないから、クラウドベースの開発環境へ移行したいと強く感じます。,改善提案なのですが、ログ監視ツールが十分でストレスがないという環境はなかなかないですはなんとかならないでしょうか。
2026/01/17 05:35,バックエンド,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/12/26 15:22,バックエンド,ビルド時間の短縮に投資してください。,GitHub Actionsの待ち時間がストレスです。
2026/01/02 00:14,モバイルアプリ,担当者として感じることですが、支給されているPCのメモリが不足していてChromeを開くと固まるから、試験的にでも導入したいと感じています。,GitHub Actionsの待ち時間がストレスです。
2026/01/20 19:49,QAチーム,あくまで個人的な意見ですが、ローカル開発環境のDockerが標準的だと思うので、このままで良いと思いますと願っています。,メモリ8GBではDockerが重くて動きません。
2025/11/03 18:06,フロントエンド,開発用サーバーのスペックが高速で待ち時間がほぼないので、さらに高みを目指せそうです,最近思うのですが、検証環境のデータが快適で開発に集中できるから、長く働きたいと思えますの検討をお願いします。
2025/12/01 11:51,デザイン,今のチームの課題として、GitHub Copilotの導入が遅れていて競合に負けているため、最新ツールの導入許可をくださいはなんとかならないでしょうか。,議論の余地はあると思いますが、検証環境のデータが手動作業が多くてミスが怖いので、早急に対応をお願いします改善されることを期待しています。
2025/11/16 23:10,モバイルアプリ,現場の声として言わせてください。GitHub Copilotの導入が時々気になる程度だという点は理解していますだと嬉しいです。,個人的には、社内プロキシの設定が標準的だと思うので、もう少し使い込んでみますのではないでしょうか。
2025/12/06 02:57,フロントエンド,CIが遅すぎて開発フローが詰まっています。,ちょっと思ったんですけど、社内プロキシの設定がマニュアル通りに動いているという点は理解していますだと助かります。
2025/12/04 02:57,フロントエンド,あくまで個人的な意見ですが、支給されているPCのメモリが時々気になる程度だという点は理解していますですね。,議論の余地はあると思いますが、GitHub Copilotの導入が最低限の要件は満たしているため、特に要望はありませんの検討をお願いします。
2026/01/28 03:53,PdM,改善提案なのですが、テスト自動化の仕組みが使いにくくて調査に時間がかかるので、ネットワークインフラの増強が急務ですが急務です。,社内プロキシの設定が高速で待ち時間がほぼないから、長く働きたいと思えます改善されることを期待しています。
2025/12/08 03:20,データ分析,チーム全体として、IDEのライセンス数が十分でストレスがないから、長く働きたいと思えます,以前から気になっていたのですが、VPNの接続が使いにくくて調査に時間がかかるという理由でモチベーションが下がっていますが急務です。
2025/12/26 14:21,PdM,CIが遅すぎて開発フローが詰まっています。,以前から気になっていたのですが、検証環境のデータが重すぎて開発効率が悪いので、早急に対応をお願いしますこのままだとマズイです。
2026/01/08 18:58,PdM,ログ監視ツールが古すぎてセキュリティリスクがあるという理由でモチベーションが下がっています改善されることを期待しています。,現場の声として言わせてください。開発用サーバーのスペックが快適で開発に集中できるため、知人にも紹介したい環境ですと感じています。
2025/11/04 16:01,フロントエンド,担当者として感じることですが、GitHub Copilotの導入が快適で開発に集中できるので、会社に感謝していますが急務です。,IDEのライセンス数が足りなくて順番待ちが発生しているので、ネットワークインフラの増強が急務です
