日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/07 04:00,PdM,ハイブリッドワークのルールを明確にしてほしいです。,業務時間内に学習する時間を認めてください。
2025/11/13 00:48,SREチーム,業務時間内に学習する時間を認めてください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/22 14:01,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,資格取得の手当を充実させてほしいです。
2026/01/07 00:20,モバイルアプリ,業務時間内に学習する時間を認めてください。,GitHub Actionsの待ち時間がストレスです。
2025/11/19 04:48,PdM,テストの並列実行をもっと増やすべきです。,M3 Macへのリプレイスを希望します。
2025/11/28 07:19,モバイルアプリ,出社回帰の方針について、もっと議論したいです。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/04 14:12,モバイルアプリ,社内勉強会のランチ代補助があれば活性化すると思います。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/27 18:33,フロントエンド,産業医との面談予約が取りにくいです。,以前から気になっていたのですが、デプロイフローが手動作業が多くてミスが怖いという理由でモチベーションが下がっていますをお願いしたいです。
2026/01/26 12:31,QAチーム,リモート手当をもっと充実させてほしいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/18 02:44,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,メモリ8GBではDockerが重くて動きません。
2026/01/16 07:25,デザイン,モニターが1枚しかなく、作業効率が悪いです。,上司からのハラスメントで休職を考えています。
2026/01/23 01:55,フロントエンド,あくまで個人的な意見ですが、GitHub Copilotの導入が充実していて学習しやすいため、素晴らしい投資だと思いますと願っています。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/27 13:46,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,技術書の購入補助制度を作ってください。
2026/01/28 08:53,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,産業医との面談予約が取りにくいです。
2026/01/06 23:46,モバイルアプリ,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2026/01/07 23:36,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/19 00:41,データ分析,資格取得の手当を充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2025/12/07 08:28,フロントエンド,ハイブリッドワークのルールを明確にしてほしいです。,古いPCを使わされており、生産性が低いです。
2025/11/11 03:35,QAチーム,サービス残業が常態化しており、労基署への相談を検討しています。,技術書の購入補助制度を作ってください。
2025/12/13 13:26,SREチーム,M3 Macへのリプレイスを希望します。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/17 08:26,PdM,M3 Macへのリプレイスを希望します。,産業医との面談予約が取りにくいです。
2025/12/15 17:34,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,産業医との面談予約が取りにくいです。
2026/01/16 23:37,PdM,技術書の購入補助制度を作ってください。,技術書の購入補助制度を作ってください。
2025/12/28 05:21,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/21 12:03,SREチーム,業務時間内に学習する時間を認めてください。,業務時間内に学習する時間を認めてください。
2025/12/06 01:11,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,技術書の購入補助制度を作ってください。
2026/01/31 21:09,フロントエンド,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2026/01/24 04:29,SREチーム,メモリ8GBではDockerが重くて動きません。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/22 06:42,デザイン,GitHub Actionsの待ち時間がストレスです。,資格取得の手当を充実させてほしいです。
2025/12/16 06:27,PdM,デプロイ待ちで1時間無駄にしました。,リモート手当をもっと充実させてほしいです。
2026/01/13 20:07,フロントエンド,ハイブリッドワークのルールを明確にしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/11/25 08:37,フロントエンド,業務時間内に学習する時間を認めてください。,産業医との面談予約が取りにくいです。
2026/01/01 18:48,QAチーム,テストの並列実行をもっと増やすべきです。,テストの並列実行をもっと増やすべきです。
2025/11/13 18:48,PdM,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
2025/12/30 16:34,QAチーム,M3 Macへのリプレイスを希望します。,テスト自動化の仕組みが厳しすぎて作業が円滑に進まないため、マシンスペックの底上げが必要ですと思います。
2026/01/30 04:02,PdM,リモート手当をもっと充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2026/01/10 11:54,QAチーム,M3 Macへのリプレイスを希望します。,個人的には、VPNの接続が古すぎてセキュリティリスクがあるので、M2/M3 Macへのリプレイスをお願いしますをご検討ください。
2026/01/13 20:40,バックエンド,技術書の購入補助制度を作ってください。,GitHub Actionsの待ち時間がストレスです。
2025/11/30 07:10,モバイルアプリ,上司からのハラスメントで休職を考えています。,CIが遅すぎて開発フローが詰まっています。
2026/01/21 01:56,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/30 08:30,モバイルアプリ,リモート手当をもっと充実させてほしいです。,出社回帰の方針について、もっと議論したいです。
2026/01/21 15:02,モバイルアプリ,リモート手当をもっと充実させてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/15 05:47,バックエンド,カンファレンス参加費を会社負担にしてほしいです。,産業医との面談予約が取りにくいです。
2026/01/20 13:36,フロントエンド,支給されているPCのメモリが最低限の要件は満たしているので、このままで良いと思いますをお願いしたいです。,資格取得の手当を充実させてほしいです。
2026/01/20 10:31,デザイン,あくまで個人的な意見ですが、AWSの権限周りが特に不満はないが感動もないので、このままで良いと思いますと思います。,M3 Macへのリプレイスを希望します。
2025/11/29 01:34,デザイン,メモリ8GBではDockerが重くて動きません。,リモート手当をもっと充実させてほしいです。
2025/12/28 03:55,フロントエンド,社内プロキシの設定が最低限の要件は満たしているから、慣れの問題かもしれません,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/13 06:28,モバイルアプリ,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,開発マシンのスペックを上げてください。
2025/12/01 14:33,フロントエンド,メモリ8GBではDockerが重くて動きません。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/12/15 23:43,データ分析,産業医との面談予約が取りにくいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/26 04:58,PdM,上司からのハラスメントで休職を考えています。,産業医との面談予約が取りにくいです。
2025/11/21 09:33,バックエンド,GitHub Copilotの導入が足りなくて順番待ちが発生しているという理由でモチベーションが下がっていますが急務です。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/04 09:08,データ分析,産業医との面談予約が取りにくいです。,技術書の購入補助制度を作ってください。
2025/12/16 17:43,デザイン,AWSの権限周りが十分でストレスがないから、長く働きたいと思えますにつきると思います。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/28 00:00,データ分析,健康診断のオプション検診の補助を増やしてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/13 04:45,SREチーム,資格取得の手当を充実させてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/10 01:46,データ分析,ビルド時間の短縮に投資してください。,リモート手当をもっと充実させてほしいです。
2025/12/01 08:06,デザイン,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2026/01/27 09:38,フロントエンド,産業医との面談予約が取りにくいです。,開発用サーバーのスペックが複雑すぎて新しいツールの導入が阻まれるので、インフラチームのリソースを増やしてほしいはなんとかならないでしょうか。
2025/12/04 10:49,PdM,ハイブリッドワークのルールを明確にしてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/29 15:20,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,出社回帰の方針について、もっと議論したいです。
2026/01/20 23:30,デザイン,出社回帰の方針について、もっと議論したいです。,テストの並列実行をもっと増やすべきです。
2025/12/24 11:03,フロントエンド,古いPCを使わされており、生産性が低いです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/30 20:44,デザイン,技術書の購入補助制度を作ってください。,デプロイ待ちで1時間無駄にしました。
2026/01/29 02:49,データ分析,カンファレンス参加費を会社負担にしてほしいです。,M3 Macへのリプレイスを希望します。
2025/12/02 18:31,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,テストの並列実行をもっと増やすべきです。
2025/11/16 04:13,デザイン,産業医との面談予約が取りにくいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/24 14:12,バックエンド,出社回帰の方針について、もっと議論したいです。,テストの並列実行をもっと増やすべきです。
2025/11/21 08:16,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,開発マシンのスペックを上げてください。
2026/01/02 13:20,データ分析,テストの並列実行をもっと増やすべきです。,CI/CDパイプラインが脆弱でよく壊れるので、インフラチームのリソースを増やしてほしいという気がします。
2025/11/29 19:51,バックエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,M3 Macへのリプレイスを希望します。
2026/01/21 06:45,データ分析,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/11/17 14:14,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,古いPCを使わされており、生産性が低いです。
2026/01/22 23:40,バックエンド,デプロイ待ちで1時間無駄にしました。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/18 06:19,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/04 22:35,モバイルアプリ,リモート手当をもっと充実させてほしいです。,デプロイ待ちで1時間無駄にしました。
2025/11/12 04:17,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/04 22:29,バックエンド,上司からのハラスメントで休職を考えています。,開発マシンのスペックを上げてください。
2025/12/08 01:47,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/18 11:18,PdM,リモート手当をもっと充実させてほしいです。,上司からのハラスメントで休職を考えています。
2025/11/28 09:59,フロントエンド,モニターが1枚しかなく、作業効率が悪いです。,技術書の購入補助制度を作ってください。
2026/01/09 01:24,PdM,ビルド時間の短縮に投資してください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/01 17:08,データ分析,技術書の購入補助制度を作ってください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/08 23:02,PdM,上司からのハラスメントで休職を考えています。,モニターが1枚しかなく、作業効率が悪いです。
