日時,部署,プロセスへのコメント,会議へのコメント
2026/01/29 11:22,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,決定事項が現場に降りてきません。
2026/01/10 14:39,QAチーム,見積もりが甘すぎて残業続きです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/23 04:20,データ分析,リソース配分が影響は限定的のようだので、急いで結論を出す必要はないでしょうと思います。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/12 06:43,フロントエンド,無駄な定例を減らすべきです。,成果を出しても給与に反映されにくいと感じます。
2026/02/01 01:32,フロントエンド,見積もりが甘すぎて残業続きです。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/03 02:48,SREチーム,リーダーが方針を示してくれません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/19 23:16,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,タスクの粒度が適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたいと思います。
2026/01/12 15:29,デザイン,部門間の対立が深刻で、情報の隠蔽が起きています。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/20 12:13,モバイルアプリ,決定事項が現場に降りてきません。,情報の透明性が遅くて開発が止まることが多いから、ガイドラインを策定すべきですの検討をお願いします。
2025/11/27 22:35,モバイルアプリ,会議が多すぎて作業時間がありません。,実績ベースでの見積もり見直しが行われていません。
2025/11/09 01:28,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,成果を出しても給与に反映されにくいと感じます。
2025/12/15 22:31,QAチーム,マネージャーが現場の状況を把握していません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/14 21:30,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,実績ベースでの見積もり見直しが行われていません。
2025/12/02 01:52,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/15 15:01,デザイン,会議が多すぎて作業時間がありません。,マネージャーが現場の状況を把握していません。
2025/12/04 19:54,PdM,実績ベースでの見積もり見直しが行われていません。,他部署が何をしているのか全くわかりません。
2026/01/31 05:52,デザイン,トラブル時のエスカレーションフローが機能していません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/17 03:15,デザイン,リーダーが方針を示してくれません。,リーダーが方針を示してくれません。
2025/11/14 03:06,データ分析,意思決定のための会議なのか、報告のための会議なのか曖昧です。,朝会の時間がスムーズでなく時間がもったいないので、もっと効率化してほしい改善されることを期待しています。
2025/11/22 21:59,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/19 10:22,QAチーム,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
2026/01/31 15:07,データ分析,実績ベースでの見積もり見直しが行われていません。,成果を出しても給与に反映されにくいと感じます。
2025/12/11 01:13,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,見積もりが甘すぎて残業続きです。
2025/12/27 13:38,データ分析,定性的な評価基準が曖昧で、納得感がありません。,他部署が何をしているのか全くわかりません。
2025/12/24 19:18,フロントエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/30 11:03,デザイン,実績ベースでの見積もり見直しが行われていません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/28 07:48,PdM,他部署が何をしているのか全くわかりません。,トラブル時のエスカレーションフローが機能していません。
2025/11/18 23:46,QAチーム,決定事項が現場に降りてきません。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/25 20:37,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/01 11:34,バックエンド,成果を出しても給与に反映されにくいと感じます。,見積もりが甘すぎて残業続きです。
2025/11/10 18:36,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,リーダーが方針を示してくれません。
2026/01/31 03:59,デザイン,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/17 11:39,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,トラブル時のエスカレーションフローが機能していません。
2026/01/29 13:36,QAチーム,決定事項が現場に降りてきません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/25 07:45,PdM,プロダクトオーナーの意思決定が一長一短があるため、現状維持で様子を見ましょうと願っています。,実績ベースでの見積もり見直しが行われていません。
2025/11/05 02:42,PdM,無駄な定例を減らすべきです。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/04 07:46,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/23 19:28,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/07 17:59,フロントエンド,会議が多すぎて作業時間がありません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/28 00:11,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/02/01 17:15,データ分析,リーダーが方針を示してくれません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/28 19:20,PdM,責任の所在が不明確で誰も決めません。,会議のための資料作成に時間を取られすぎています。
2025/11/24 09:17,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,リーダーが方針を示してくれません。
2025/11/12 15:00,バックエンド,議論の余地はあると思いますが、心理的安全性が遅くて開発が止まることが多いので、上層部の理解が必要です,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/30 06:29,モバイルアプリ,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,リーダーが方針を示してくれません。
2026/01/02 16:44,QAチーム,成果を出しても給与に反映されにくいと感じます。,マネージャーが現場の状況を把握していません。
2026/01/30 00:21,フロントエンド,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/26 16:27,フロントエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/18 12:53,フロントエンド,実績ベースでの見積もり見直しが行われていません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/27 17:20,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/08 10:39,フロントエンド,マネージャーが現場の状況を把握していません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/26 19:42,データ分析,会議が多すぎて作業時間がありません。,あくまで個人的な意見ですが、会議の回数が一長一短があるという点について、どう思いますか？につきると思います。
2025/11/13 18:33,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,実績ベースでの見積もり見直しが行われていません。
2025/11/17 16:06,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/04 02:17,バックエンド,担当者として感じることですが、意思決定のスピードがもう少しデータが必要だという点について、どう思いますか？はなんとかならないでしょうか。,成果を出しても給与に反映されにくいと感じます。
2025/12/26 05:51,PdM,他部署が何をしているのか全くわかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/21 18:18,PdM,改善提案なのですが、要件定義の詰めがまだ判断が難しいため、現状維持で様子を見ましょうのではないでしょうか。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/25 06:57,バックエンド,実績ベースでの見積もり見直しが行われていません。,成果を出しても給与に反映されにくいと感じます。
2025/12/03 05:05,PdM,正直に言うと、心理的安全性がまだ判断が難しいため、現状維持で様子を見ましょうですね。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/12 19:49,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/26 18:56,バックエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,責任の所在が不明確で誰も決めません。
2026/01/01 01:35,QAチーム,マネージャーが現場の状況を把握していません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/12 14:44,バックエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,今のチームの課題として、関係部署との調整が様子を見る必要があるので、しばらく静観しますだと助かります。
2026/01/12 01:32,モバイルアプリ,責任の所在が不明確で誰も決めません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/16 13:26,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/26 03:41,デザイン,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,会議が多すぎて作業時間がありません。
2026/01/17 03:57,フロントエンド,責任の所在が不明確で誰も決めません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/11 21:30,フロントエンド,バッファのないスケジュールで品質が犠牲になっています。,ふと思ったのですが、納期のプレッシャーがうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですこのままだとマズイです。
2026/01/31 19:38,QAチーム,責任の所在が不明確で誰も決めません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/23 23:28,データ分析,少し気になっている点として、仕様書の更新頻度がスムーズでなく時間がもったいないから、プロセスを改善すべきですと思います。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/19 14:32,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/03 06:02,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/26 11:24,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,見積もりが甘すぎて残業続きです。
2026/01/26 05:05,バックエンド,実績ベースでの見積もり見直しが行われていません。,会議のための資料作成に時間を取られすぎています。
2026/01/29 08:41,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,チーム全体として、JIRAのチケット管理が低くて噂話で広まっているので、ツールを導入して自動化したいはなんとかならないでしょうか。
2026/01/07 21:16,データ分析,意思決定のための会議なのか、報告のための会議なのか曖昧です。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/09 07:59,SREチーム,見積もりが甘すぎて残業続きです。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/27 22:09,QAチーム,成果を出しても給与に反映されにくいと感じます。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/16 09:42,データ分析,営業がエンジニアに確認せず勝手に納期を決めてきます。,ちょっと思ったんですけど、関係部署との調整がうまくいかずコンフリクトばかり起きるという現状を打破したいをご検討ください。
2026/01/10 04:04,QAチーム,決定事項が現場に降りてきません。,マネージャーが現場の状況を把握していません。
2025/11/17 07:18,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/16 22:23,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/23 07:55,PdM,決定事項が現場に降りてきません。,チーム全体として、関係部署との調整が厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したいと思います。
2026/01/26 01:46,SREチーム,Wikiの検索性が悪く、必要な情報が見つかりません。,会議が多すぎて作業時間がありません。
2025/12/05 16:02,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/11 17:26,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,トラブル時のエスカレーションフローが機能していません。
2026/01/22 18:54,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,少し気になっている点として、リソース配分が迅速で開発スピードが上がったため、他のチームにも展開したいですをご検討ください。
2025/12/20 15:43,モバイルアプリ,意思決定のための会議なのか、報告のための会議なのか曖昧です。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/18 03:33,モバイルアプリ,無駄な定例を減らすべきです。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/21 14:17,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,改善提案なのですが、リソース配分が改善されて業務効率が上がっているため、感謝していますの検討をお願いします。
2025/11/12 20:58,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/22 18:15,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/31 15:42,フロントエンド,他部署が何をしているのか全くわかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/11/12 04:15,SREチーム,成果を出しても給与に反映されにくいと感じます。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/16 05:23,SREチーム,実績ベースでの見積もり見直しが行われていません。,実績ベースでの見積もり見直しが行われていません。
2026/01/10 09:26,データ分析,成果を出しても給与に反映されにくいと感じます。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/22 13:31,モバイルアプリ,正直に言うと、KPTの質が改善されて業務効率が上がっているので、モチベーションが上がりました,リーダーが方針を示してくれません。
2025/11/30 12:53,データ分析,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,実績ベースでの見積もり見直しが行われていません。
2026/01/13 23:25,QAチーム,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,責任の所在が不明確で誰も決めません。
2025/11/23 16:29,デザイン,率直な感想ですが、スプリントレビューの進行が曖昧なまま進んでいて不安だので、ツールを導入して自動化したい,リーダーが方針を示してくれません。
2025/11/07 14:09,バックエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,無駄な定例を減らすべきです。
2025/11/19 05:50,バックエンド,バックログの優先順位がもう少しデータが必要だので、しばらく静観しますですね。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/06 15:04,デザイン,定性的な評価基準が曖昧で、納得感がありません。,他部署が何をしているのか全くわかりません。
2025/12/22 17:57,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/04 04:10,PdM,会議が多すぎて作業時間がありません。,マネージャーが現場の状況を把握していません。
2026/01/15 03:48,モバイルアプリ,マネージャーが現場の状況を把握していません。,見積もりが甘すぎて残業続きです。
2025/12/28 06:28,デザイン,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,ふと思ったのですが、KPTの質が今のところ大きな問題はないので、しばらく静観しますという気がします。
2025/12/13 15:34,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,決定事項が現場に降りてきません。
2025/12/06 11:23,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/22 03:42,SREチーム,会議が多すぎて作業時間がありません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/18 23:42,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/21 08:06,モバイルアプリ,仕様変更が考慮されていない見積もりを押し付けられます。,実績ベースでの見積もり見直しが行われていません。
2025/12/07 00:45,デザイン,マネージャーによって評価の厳しさにばらつきがあります。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/03 05:46,QAチーム,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,責任の所在が不明確で誰も決めません。
2026/01/27 14:24,SREチーム,マネージャーが現場の状況を把握していません。,Slackの通知量がスムーズでストレスが減ったため、他のチームにも展開したいですだと嬉しいです。
2026/01/28 16:02,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/30 09:27,SREチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/29 03:05,データ分析,責任の所在が不明確で誰も決めません。,リーダーが方針を示してくれません。
2025/12/05 16:02,フロントエンド,責任の所在が不明確で誰も決めません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/26 17:58,QAチーム,仕様変更が考慮されていない見積もりを押し付けられます。,成果を出しても給与に反映されにくいと感じます。
2025/12/17 21:09,バックエンド,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,以前から気になっていたのですが、Slackの通知量が柔軟で助かっているから、非常に助かっていますと強く感じます。
2025/11/15 02:29,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,マネージャーが現場の状況を把握していません。
2025/11/15 13:31,QAチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/06 14:22,バックエンド,リーダーが方針を示してくれません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/08 19:23,フロントエンド,決定事項が現場に降りてきません。,個人的には、朝会の時間が多すぎて集中できないので、不要なものは廃止しましょうはなんとかならないでしょうか。
2026/01/03 14:15,バックエンド,トラブル時のエスカレーションフローが機能していません。,ちょっと思ったんですけど、会議の回数が厳しすぎて品質が犠牲になっているため、ルールの見直しが必要ですと強く感じます。
2026/01/12 12:23,デザイン,バッファのないスケジュールで品質が犠牲になっています。,率直な感想ですが、プロダクトオーナーの意思決定が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと願っています。
2025/12/19 02:59,データ分析,営業がエンジニアに確認せず勝手に納期を決めてきます。,決定事項が現場に降りてきません。
2025/12/25 15:02,PdM,定性的な評価基準が曖昧で、納得感がありません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/19 09:59,フロントエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,会議が多すぎて作業時間がありません。
2025/11/16 14:58,モバイルアプリ,改善提案なのですが、仕様書の更新頻度が荒すぎて見積もりができないため、ルールの見直しが必要ですと強く感じます。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/09 04:20,フロントエンド,主要な取引先からのクレームが隠蔽されているように感じます。,リーダーが方針を示してくれません。
2025/11/04 13:36,PdM,他部署が何をしているのか全くわかりません。,責任の所在が不明確で誰も決めません。
2026/01/18 14:29,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/16 17:47,SREチーム,定性的な評価基準が曖昧で、納得感がありません。,無駄な定例を減らすべきです。
