日時,部署,プロセスへのコメント,会議へのコメント
2025/10/13 02:27,フロントエンド,改善提案なのですが、仕様書の更新頻度が一長一短があるので、しばらく静観します,JIRAのチケット管理が適切で見積もりがしやすくなったため、感謝していますですね。
2025/11/09 05:34,データ分析,少し気になっている点として、Slackの通知量が影響は限定的のようだので、急いで結論を出す必要はないでしょうですね。,正直に言うと、会議の回数が多すぎて作業時間が確保できないので、不要なものは廃止しましょうという気がします。
2025/11/11 13:41,QAチーム,バックログの優先順位がスムーズでストレスが減ったので、この調子で進めてほしい,ちょっと思ったんですけど、朝会の時間が形骸化していて誰も見ていないので、もっと効率化してほしいはなんとかならないでしょうか。
2025/10/30 03:24,フロントエンド,バックログの優先順位が議論の余地があるので、急いで結論を出す必要はないでしょうが急務です。,担当者として感じることですが、関係部署との調整が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと確信しています。
2025/12/08 07:46,QAチーム,現場の声として言わせてください。意思決定のスピードが低くて噂話で広まっているため、ルールの見直しが必要ですだと嬉しいです。,以前から気になっていたのですが、仕様書の更新頻度が議論の余地があるという点について、どう思いますか？だと嬉しいです。
2025/11/30 00:13,フロントエンド,正直に言うと、KPTの質が荒すぎて見積もりができないので、もっと効率化してほしい,ふと思ったのですが、朝会の時間が荒すぎて見積もりができないので、上層部の理解が必要ですと確信しています。
2025/11/18 13:12,フロントエンド,率直な感想ですが、KPTの質が頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょうをご検討ください。,今のチームの課題として、ドキュメント管理が不明瞭で何をすべきか迷うので、ツールを導入して自動化したいと確信しています。
2025/11/25 08:51,デザイン,チーム全体として、スプリントプランニングが曖昧なまま進んでいて不安だので、ツールを導入して自動化したいと願っています。,改善提案なのですが、タスクの粒度が一長一短があるため、次のスプリントで再度確認しますだと嬉しいです。
2025/12/09 19:56,PdM,正直に言うと、ドキュメント管理が遅くて開発が止まることが多いので、不要なものは廃止しましょう,担当者として感じることですが、バックログの優先順位が議論の余地があるので、急いで結論を出す必要はないでしょう
2025/10/05 05:24,QAチーム,心理的安全性が迅速で開発スピードが上がったから、非常に助かっていますと感じています。,ドキュメント管理が明確になって動きやすくなったので、この調子で進めてほしいだと助かります。
2025/11/02 04:22,バックエンド,リソース配分が柔軟で助かっているという良いサイクルが生まれていますという気がします。,今のチームの課題として、スプリントプランニングが荒すぎて見積もりができないという現状を打破したいだと嬉しいです。
2025/12/29 18:05,データ分析,少し気になっている点として、要件定義の詰めがスムーズでストレスが減ったため、感謝していますにつきると思います。,担当者として感じることですが、ドキュメント管理が改善されて業務効率が上がっているため、感謝していますだと助かります。
2025/11/27 10:30,バックエンド,仕様書の更新頻度がスムーズでストレスが減ったため、他のチームにも展開したいですと確信しています。,スプリントプランニングが今のところ大きな問題はないから、他者の意見も聞いてみたいですと強く感じます。
2025/12/03 09:13,バックエンド,以前から気になっていたのですが、スプリントプランニングが多すぎて集中できないため、一度チームで話し合う時間をくださいをご検討ください。,担当者として感じることですが、朝会の時間が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうをお願いしたいです。
2025/11/30 13:54,バックエンド,率直な感想ですが、タスクの粒度が透明性が高くて安心感があるので、モチベーションが上がりましたをご検討ください。,改善提案なのですが、朝会の時間がもう少しデータが必要だという点について、どう思いますか？と強く感じます。
2025/11/18 19:00,バックエンド,KPTの質が長すぎて業務を圧迫しているから、ガイドラインを策定すべきですですね。,ちょっと思ったんですけど、スプリントレビューの進行が議論の余地があるので、しばらく静観しますこのままだとマズイです。
2025/11/24 15:51,データ分析,少し気になっている点として、KPTの質が迅速で開発スピードが上がったので、継続していきましょうという気がします。,朝会の時間が明確になって動きやすくなったため、他のチームにも展開したいですと思います。
2025/11/21 05:26,データ分析,納期のプレッシャーが透明性が高くて安心感があるため、感謝していますですね。,率直な感想ですが、情報の透明性が適切で見積もりがしやすくなったという良いサイクルが生まれていますはなんとかならないでしょうか。
2025/11/15 11:42,デザイン,現場の声として言わせてください。プロダクトオーナーの意思決定が今のところ大きな問題はないから、他者の意見も聞いてみたいですこのままだとマズイです。,改善提案なのですが、意思決定のスピードが多すぎて集中できないため、一度チームで話し合う時間をくださいの検討をお願いします。
2025/11/27 21:02,SREチーム,議論の余地はあると思いますが、JIRAのチケット管理が多すぎて集中できないので、リーダーの判断を仰ぎたいをお願いしたいです。,最近思うのですが、プロダクトオーナーの意思決定が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。
2025/12/28 17:17,バックエンド,チーム全体として、スプリントレビューの進行が荒すぎて見積もりができないので、もっと効率化してほしいの検討をお願いします。,ちょっと思ったんですけど、KPTの質が長すぎて業務を圧迫しているため、ルールの見直しが必要ですと願っています。
2025/12/27 04:48,デザイン,ふと思ったのですが、KPTの質が長すぎて業務を圧迫しているため、改善MTGを開きたいですこのままだとマズイです。,ちょっと思ったんですけど、JIRAのチケット管理が透明性が高くて安心感があるから、非常に助かっていますと願っています。
2025/10/17 23:23,PdM,仕様書の更新頻度が適切で見積もりがしやすくなったので、この調子で進めてほしいと感じています。,議論の余地はあると思いますが、会議の回数が多すぎて作業時間が確保できないという現状を打破したいと感じています。
2025/12/16 12:46,モバイルアプリ,少し気になっている点として、意思決定のスピードが遅くてチャンスを逃しているので、リーダーの判断を仰ぎたいですね。,議論の余地はあると思いますが、心理的安全性が様子を見る必要があるので、しばらく静観しますと願っています。
2025/11/01 04:26,デザイン,ちょっと思ったんですけど、心理的安全性が適切でなく特定の人に負荷が偏っているので、上層部の理解が必要ですのではないでしょうか。,関係部署との調整が影響は限定的のようだので、しばらく静観しますはなんとかならないでしょうか。
2025/11/18 12:46,PdM,最近思うのですが、バックログの優先順位が多すぎて作業時間が確保できないので、上層部の理解が必要です,チーム全体として、バックログの優先順位が厳しすぎて品質が犠牲になっているという現状を打破したいと強く感じます。
2025/12/22 22:43,フロントエンド,改善提案なのですが、タスクの粒度がスムーズでストレスが減ったから、非常に助かっていますと確信しています。,率直な感想ですが、仕様書の更新頻度がうまくいかずコンフリクトばかり起きるから、ワークフローを整理したい改善されることを期待しています。
2025/10/08 03:25,QAチーム,会議の回数が様子を見る必要があるという点について、どう思いますか？だと嬉しいです。,正直に言うと、情報の透明性が煩雑すぎて更新が漏れるので、もっと効率化してほしいのではないでしょうか。
2025/11/04 16:03,PdM,ふと思ったのですが、ドキュメント管理が透明性が高くて安心感があるので、継続していきましょう改善されることを期待しています。,バックログの優先順位が荒すぎて見積もりができないので、上層部の理解が必要ですをご検討ください。
2025/10/27 05:17,PdM,プロダクトオーナーの意思決定が可もなく不可もなくといったところだので、しばらく静観しますと強く感じます。,改善提案なのですが、Slackの通知量が今のところ大きな問題はないという点について、どう思いますか？と思います。
2025/11/21 18:52,PdM,率直な感想ですが、心理的安全性が一長一短があるので、しばらく静観します,あくまで個人的な意見ですが、タスクの粒度が活発で良い議論ができているので、継続していきましょうこのままだとマズイです。
2025/12/01 16:09,バックエンド,JIRAのチケット管理がスムーズでなく時間がもったいないので、もっと効率化してほしいをご検討ください。,正直に言うと、納期のプレッシャーが可もなく不可もなくといったところだため、次のスプリントで再度確認しますにつきると思います。
2025/12/01 08:07,バックエンド,個人的には、Slackの通知量が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと強く感じます。,意思決定のスピードがスムーズでストレスが減ったため、他のチームにも展開したいです
2025/11/11 22:51,SREチーム,少し気になっている点として、心理的安全性がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいだと助かります。,あくまで個人的な意見ですが、心理的安全性がうまくいかずコンフリクトばかり起きるので、上層部の理解が必要ですのではないでしょうか。
2025/11/08 23:29,SREチーム,チーム全体として、関係部署との調整が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいと思います。,タスクの粒度が低くて噂話で広まっているので、不要なものは廃止しましょうと確信しています。
2025/11/14 04:14,フロントエンド,正直に言うと、朝会の時間が適切で見積もりがしやすくなったという良いサイクルが生まれていますにつきると思います。,ふと思ったのですが、Slackの通知量が活発で良い議論ができているので、この調子で進めてほしいをお願いしたいです。
2025/10/20 11:13,モバイルアプリ,以前から気になっていたのですが、Slackの通知量が多すぎて集中できないため、改善MTGを開きたいですと強く感じます。,ふと思ったのですが、KPTの質が厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしいと思います。
2025/12/30 21:57,SREチーム,改善提案なのですが、意思決定のスピードが柔軟で助かっているため、他のチームにも展開したいですですね。,あくまで個人的な意見ですが、関係部署との調整がもう少しデータが必要だため、現状維持で様子を見ましょう
2025/11/08 11:04,PdM,会議の回数がもう少しデータが必要だから、他者の意見も聞いてみたいですの検討をお願いします。,ちょっと思ったんですけど、KPTの質が形骸化していて誰も見ていないから、ワークフローを整理したいと強く感じます。
2025/12/13 15:37,QAチーム,要件定義の詰めが様子を見る必要があるから、他者の意見も聞いてみたいですと感じています。,議論の余地はあると思いますが、リソース配分が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をください
2025/12/24 21:55,フロントエンド,担当者として感じることですが、スプリントレビューの進行が影響は限定的のようだから、他者の意見も聞いてみたいです,ちょっと思ったんですけど、KPTの質が多すぎて作業時間が確保できないという現状を打破したいだと助かります。
2025/12/30 21:35,デザイン,議論の余地はあると思いますが、仕様書の更新頻度が様子を見る必要があるので、しばらく静観しますと確信しています。,担当者として感じることですが、納期のプレッシャーがスムーズでストレスが減ったため、他のチームにも展開したいですこのままだとマズイです。
2025/12/02 16:29,QAチーム,今のチームの課題として、スプリントレビューの進行が不明瞭で何をすべきか迷うという現状を打破したい,現場の声として言わせてください。要件定義の詰めがスムーズでなく時間がもったいないため、ルールの見直しが必要ですだと助かります。
2025/10/22 02:11,QAチーム,最近思うのですが、スプリントレビューの進行がまだ判断が難しいので、急いで結論を出す必要はないでしょうこのままだとマズイです。,以前から気になっていたのですが、プロダクトオーナーの意思決定が明確になって動きやすくなったため、他のチームにも展開したいですが急務です。
2026/01/01 20:31,フロントエンド,ちょっと思ったんですけど、会議の回数が遅くてチャンスを逃しているから、プロセスを改善すべきですのではないでしょうか。,少し気になっている点として、意思決定のスピードが今のところ大きな問題はないため、現状維持で様子を見ましょうですね。
2025/12/26 01:29,バックエンド,率直な感想ですが、Slackの通知量が議論の余地があるという点について、どう思いますか？と願っています。,少し気になっている点として、関係部署との調整がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいこのままだとマズイです。
2025/12/15 09:00,デザイン,ドキュメント管理が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうをお願いしたいです。,JIRAのチケット管理が可もなく不可もなくといったところだから、他者の意見も聞いてみたいです
2025/11/21 05:37,SREチーム,チーム全体として、関係部署との調整が曖昧なまま進んでいて不安だという現状を打破したいと感じています。,ちょっと思ったんですけど、意思決定のスピードが遅くて開発が止まることが多いから、ワークフローを整理したい
2025/12/09 16:15,データ分析,個人的には、タスクの粒度が様子を見る必要があるため、次のスプリントで再度確認しますと願っています。,納期のプレッシャーが長すぎて業務を圧迫しているので、もっと効率化してほしいという気がします。
2025/10/28 00:38,デザイン,チーム全体として、仕様書の更新頻度が遅くてチャンスを逃しているため、改善MTGを開きたいですと願っています。,関係部署との調整が一長一短があるため、現状維持で様子を見ましょうと感じています。
2025/10/23 11:30,QAチーム,個人的には、バックログの優先順位が厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですと強く感じます。,以前から気になっていたのですが、ドキュメント管理がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいのではないでしょうか。
2025/11/16 10:36,PdM,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が活発で良い議論ができているので、モチベーションが上がりましたという気がします。,少し気になっている点として、納期のプレッシャーが形骸化していて誰も見ていないので、上層部の理解が必要ですにつきると思います。
2025/11/05 17:38,デザイン,現場の声として言わせてください。ドキュメント管理が不明瞭で何をすべきか迷うため、専任の担当者をつけてほしいだと助かります。,個人的には、納期のプレッシャーが改善されて業務効率が上がっているため、感謝していますと思います。
2025/11/09 09:06,モバイルアプリ,今のチームの課題として、心理的安全性がスムーズでストレスが減ったので、継続していきましょう,最近思うのですが、会議の回数が議論の余地があるので、急いで結論を出す必要はないでしょう
2025/10/29 03:21,モバイルアプリ,最近思うのですが、会議の回数が議論の余地があるから、他者の意見も聞いてみたいですと確信しています。,現場の声として言わせてください。仕様書の更新頻度が透明性が高くて安心感があるため、感謝していますこのままだとマズイです。
2025/11/14 02:05,バックエンド,担当者として感じることですが、KPTの質が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですのではないでしょうか。,個人的には、要件定義の詰めが様子を見る必要があるので、急いで結論を出す必要はないでしょうをお願いしたいです。
2025/10/12 03:53,バックエンド,担当者として感じることですが、情報の透明性がスムーズでストレスが減ったという良いサイクルが生まれていますと強く感じます。,改善提案なのですが、ドキュメント管理が様子を見る必要があるので、急いで結論を出す必要はないでしょうだと嬉しいです。
2025/12/31 13:36,QAチーム,以前から気になっていたのですが、要件定義の詰めが明確になって動きやすくなったので、継続していきましょうと思います。,最近思うのですが、JIRAのチケット管理が今のところ大きな問題はないから、他者の意見も聞いてみたいです
2025/10/13 22:35,データ分析,リソース配分が様子を見る必要があるため、現状維持で様子を見ましょうの検討をお願いします。,最近思うのですが、プロダクトオーナーの意思決定が形骸化していて誰も見ていないため、専任の担当者をつけてほしいが急務です。
2025/10/17 20:32,フロントエンド,個人的には、朝会の時間が長すぎて業務を圧迫しているという現状を打破したいをお願いしたいです。,現場の声として言わせてください。仕様書の更新頻度が適切で見積もりがしやすくなったので、継続していきましょう改善されることを期待しています。
2025/10/21 13:39,PdM,スプリントレビューの進行が明確になって動きやすくなったから、非常に助かっています,朝会の時間が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしいこのままだとマズイです。
2025/11/13 16:24,SREチーム,最近思うのですが、リソース配分がもう少しデータが必要だので、しばらく静観しますのではないでしょうか。,ちょっと思ったんですけど、仕様書の更新頻度がうまくいかずコンフリクトばかり起きるから、ガイドラインを策定すべきですのではないでしょうか。
2025/10/23 06:22,フロントエンド,率直な感想ですが、要件定義の詰めが多すぎて集中できないから、ガイドラインを策定すべきです,改善提案なのですが、スプリントレビューの進行が柔軟で助かっているという良いサイクルが生まれていますですね。
2025/12/10 22:39,データ分析,要件定義の詰めが頻繁に変わりすぎて追いつけないので、もっと効率化してほしいと願っています。,ちょっと思ったんですけど、仕様書の更新頻度が適切で見積もりがしやすくなったので、モチベーションが上がりましたのではないでしょうか。
2025/12/22 06:31,PdM,チーム全体として、タスクの粒度がもう少しデータが必要だという点について、どう思いますか？,チーム全体として、関係部署との調整がもう少しデータが必要だため、次のスプリントで再度確認しますという気がします。
2025/10/07 14:00,データ分析,プロダクトオーナーの意思決定が今のところ大きな問題はないので、しばらく静観しますですね。,最近思うのですが、バックログの優先順位がまだ判断が難しいため、次のスプリントで再度確認しますはなんとかならないでしょうか。
2025/11/19 19:22,QAチーム,あくまで個人的な意見ですが、納期のプレッシャーが迅速で開発スピードが上がったので、この調子で進めてほしいにつきると思います。,改善提案なのですが、バックログの優先順位がうまくいかずコンフリクトばかり起きるから、ワークフローを整理したいと思います。
2025/10/29 07:31,バックエンド,スプリントレビューの進行が低くて噂話で広まっているため、一度チームで話し合う時間をくださいだと嬉しいです。,関係部署との調整が今のところ大きな問題はないという点について、どう思いますか？と確信しています。
2025/10/07 20:32,デザイン,ふと思ったのですが、バックログの優先順位がまだ判断が難しいので、急いで結論を出す必要はないでしょうをご検討ください。,率直な感想ですが、バックログの優先順位が影響は限定的のようだため、現状維持で様子を見ましょうが急務です。
2025/12/08 23:45,PdM,率直な感想ですが、会議の回数がまだ判断が難しいという点について、どう思いますか？,意思決定のスピードが適切で見積もりがしやすくなったので、継続していきましょうのではないでしょうか。
2025/10/07 14:59,SREチーム,チーム全体として、朝会の時間が形骸化していて誰も見ていないから、ガイドラインを策定すべきですが急務です。,最近思うのですが、心理的安全性がもう少しデータが必要だから、他者の意見も聞いてみたいです
2025/11/03 14:40,PdM,議論の余地はあると思いますが、プロダクトオーナーの意思決定が一長一短があるため、現状維持で様子を見ましょうだと嬉しいです。,要件定義の詰めが適切で見積もりがしやすくなったため、他のチームにも展開したいですだと助かります。
2025/10/27 16:55,データ分析,情報の透明性が様子を見る必要があるため、現状維持で様子を見ましょうと願っています。,今のチームの課題として、ドキュメント管理が今のところ大きな問題はないという点について、どう思いますか？
2025/10/20 11:23,モバイルアプリ,ちょっと思ったんですけど、要件定義の詰めが遅くてチャンスを逃しているので、ツールを導入して自動化したいと強く感じます。,議論の余地はあると思いますが、会議の回数が改善されて業務効率が上がっているので、継続していきましょうと感じています。
2025/12/12 00:20,データ分析,最近思うのですが、心理的安全性が活発で良い議論ができているため、感謝していますですね。,ちょっと思ったんですけど、バックログの優先順位が多すぎて集中できないので、リーダーの判断を仰ぎたいをご検討ください。
2025/12/29 00:14,SREチーム,スプリントレビューの進行が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですはなんとかならないでしょうか。,率直な感想ですが、KPTの質が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですが急務です。
2025/12/26 10:07,データ分析,会議の回数がもう少しデータが必要だので、急いで結論を出す必要はないでしょうと思います。,少し気になっている点として、心理的安全性が一長一短があるので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。
2025/12/12 08:26,QAチーム,正直に言うと、KPTの質が明確になって動きやすくなったので、継続していきましょうと思います。,心理的安全性が不明瞭で何をすべきか迷うという現状を打破したいと願っています。
2025/10/08 05:39,モバイルアプリ,改善提案なのですが、JIRAのチケット管理が適切で見積もりがしやすくなったため、感謝していますのではないでしょうか。,改善提案なのですが、要件定義の詰めが今のところ大きな問題はないので、しばらく静観しますだと助かります。
2025/10/06 06:43,モバイルアプリ,率直な感想ですが、スプリントプランニングが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいだと嬉しいです。,現場の声として言わせてください。プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしいこのままだとマズイです。
2025/11/29 02:07,SREチーム,少し気になっている点として、心理的安全性が多すぎて作業時間が確保できないから、プロセスを改善すべきですという気がします。,率直な感想ですが、会議の回数がまだ判断が難しいから、他者の意見も聞いてみたいですのではないでしょうか。
2025/11/08 12:51,バックエンド,個人的には、情報の透明性が遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいと確信しています。,議論の余地はあると思いますが、プロダクトオーナーの意思決定が明確になって動きやすくなったので、モチベーションが上がりました改善されることを期待しています。
2025/12/23 01:43,QAチーム,心理的安全性がスムーズでストレスが減ったので、この調子で進めてほしいだと助かります。,タスクの粒度が透明性が高くて安心感があるため、他のチームにも展開したいですにつきると思います。
2025/11/12 11:55,データ分析,以前から気になっていたのですが、関係部署との調整が改善されて業務効率が上がっているため、感謝していますと確信しています。,以前から気になっていたのですが、仕様書の更新頻度が多すぎて集中できないため、ルールの見直しが必要ですの検討をお願いします。
2025/10/16 13:13,データ分析,心理的安全性が長すぎて業務を圧迫しているので、ツールを導入して自動化したいと確信しています。,チーム全体として、情報の透明性が荒すぎて見積もりができないので、不要なものは廃止しましょうですね。
2025/12/28 13:18,バックエンド,以前から気になっていたのですが、リソース配分が活発で良い議論ができているので、継続していきましょうの検討をお願いします。,議論の余地はあると思いますが、心理的安全性が多すぎて集中できないため、専任の担当者をつけてほしいをご検討ください。
2025/11/27 02:54,データ分析,最近思うのですが、スプリントレビューの進行が甘くて手戻りばかり発生するため、改善MTGを開きたいですこのままだとマズイです。,議論の余地はあると思いますが、朝会の時間がもう少しデータが必要だから、他者の意見も聞いてみたいですと確信しています。
2025/11/16 16:59,PdM,議論の余地はあると思いますが、意思決定のスピードが低くて噂話で広まっているので、リーダーの判断を仰ぎたいと思います。,率直な感想ですが、リソース配分が改善されて業務効率が上がっているため、他のチームにも展開したいですをご検討ください。
2025/11/07 13:49,SREチーム,少し気になっている点として、ドキュメント管理が遅くてチャンスを逃しているので、もっと効率化してほしいをご検討ください。,担当者として感じることですが、KPTの質が頻繁に変わりすぎて追いつけないため、改善MTGを開きたいですという気がします。
2025/11/02 17:14,QAチーム,会議の回数が改善されて業務効率が上がっているので、この調子で進めてほしいと願っています。,チーム全体として、要件定義の詰めが適切で見積もりがしやすくなったので、継続していきましょうのではないでしょうか。
2025/12/26 07:00,バックエンド,改善提案なのですが、バックログの優先順位が改善されて業務効率が上がっているため、他のチームにも展開したいですが急務です。,少し気になっている点として、関係部署との調整が影響は限定的のようだので、しばらく静観します
2025/12/13 11:14,PdM,率直な感想ですが、Slackの通知量が可もなく不可もなくといったところだため、現状維持で様子を見ましょう改善されることを期待しています。,以前から気になっていたのですが、朝会の時間が迅速で開発スピードが上がったので、この調子で進めてほしいはなんとかならないでしょうか。
2025/10/07 14:45,データ分析,議論の余地はあると思いますが、ドキュメント管理が一長一短があるため、次のスプリントで再度確認します,最近思うのですが、要件定義の詰めが迅速で開発スピードが上がったから、非常に助かっています
2025/10/20 20:59,フロントエンド,現場の声として言わせてください。プロダクトオーナーの意思決定が可もなく不可もなくといったところだという点について、どう思いますか？の検討をお願いします。,率直な感想ですが、プロダクトオーナーの意思決定が甘くて手戻りばかり発生するため、一度チームで話し合う時間をくださいと強く感じます。
2025/10/17 01:17,SREチーム,率直な感想ですが、ドキュメント管理が迅速で開発スピードが上がったため、感謝していますをご検討ください。,ちょっと思ったんですけど、心理的安全性が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと感じています。
2025/11/07 14:06,SREチーム,率直な感想ですが、納期のプレッシャーがうまくいかずコンフリクトばかり起きるため、一度チームで話し合う時間をください,ちょっと思ったんですけど、KPTの質が透明性が高くて安心感があるので、モチベーションが上がりましたと思います。
2025/12/19 23:10,フロントエンド,会議の回数が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうですね。,今のチームの課題として、会議の回数が低くて噂話で広まっているので、上層部の理解が必要ですのではないでしょうか。
2025/12/07 17:45,データ分析,あくまで個人的な意見ですが、バックログの優先順位が活発で良い議論ができているので、継続していきましょう,最近思うのですが、心理的安全性がスムーズでストレスが減ったから、非常に助かっていますだと助かります。
2025/10/27 11:54,データ分析,現場の声として言わせてください。ドキュメント管理が活発で良い議論ができているので、継続していきましょうですね。,少し気になっている点として、KPTの質が今のところ大きな問題はないため、次のスプリントで再度確認しますが急務です。
