日時,部署,プロセスへのコメント,会議へのコメント
2025/11/08 00:03,モバイルアプリ,評価基準が明確で納得感がありますと思います。,現場の声として言わせてください。プロダクトオーナーの意思決定が多すぎて作業時間が確保できないため、ルールの見直しが必要ですが急務です。
2025/12/23 15:07,フロントエンド,評価制度は一般的なレベルですと思います。,あくまで個人的な意見ですが、バックログの優先順位が多すぎて作業時間が確保できないから、ワークフローを整理したいと確信しています。
2026/01/02 09:04,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています,今のチームの課題として、バックログの優先順位が長すぎて業務を圧迫しているので、上層部の理解が必要ですはなんとかならないでしょうか。
2026/01/24 16:38,バックエンド,現場の声として言わせてください。要件定義の詰めが頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですと願っています。,関係部署との調整が荒すぎて見積もりができないので、もっと効率化してほしい
2025/12/08 12:18,PdM,ドキュメント管理がスムーズでなく時間がもったいないため、ルールの見直しが必要ですと強く感じます。,リソース配分が改善されて業務効率が上がっているので、この調子で進めてほしいと思います。
2025/12/18 03:26,バックエンド,正直に言うと、Slackの通知量が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいが急務です。,JIRAのチケット管理が影響は限定的のようだので、しばらく静観しますと強く感じます。
2025/12/25 13:52,QAチーム,現場の声として言わせてください。プロダクトオーナーの意思決定が多すぎて作業時間が確保できないから、ワークフローを整理したいという気がします。,率直な感想ですが、Slackの通知量が一長一短があるから、他者の意見も聞いてみたいですをお願いしたいです。
2026/01/28 13:30,SREチーム,ちょっと思ったんですけど、スプリントプランニングが明確になって動きやすくなったので、モチベーションが上がりましたこのままだとマズイです。,最近思うのですが、プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないので、もっと効率化してほしいをご検討ください。
2026/01/17 09:55,モバイルアプリ,ちょっと思ったんですけど、KPTの質が厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしいの検討をお願いします。,スプリントレビューの進行が一長一短があるため、現状維持で様子を見ましょう
2026/01/22 11:21,QAチーム,今のチームの課題として、納期のプレッシャーがうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいだと助かります。,正直に言うと、タスクの粒度が遅くてチャンスを逃しているため、専任の担当者をつけてほしいにつきると思います。
2025/11/21 08:53,デザイン,会議が効率化されて時間が有効活用できていますと感じます。,改善提案なのですが、スプリントレビューの進行がスムーズでなく時間がもったいないため、ルールの見直しが必要ですこのままだとマズイです。
2025/11/04 21:33,PdM,成果を出しても給与に反映されにくいと感じますます。,率直な感想ですが、プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいと確信しています。
2025/11/24 12:14,QAチーム,タスクの粒度が甘くて手戻りばかり発生するため、改善MTGを開きたいです改善されることを期待しています。,改善提案なのですが、心理的安全性が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいという気がします。
2025/12/15 15:51,PdM,会議の回数が遅くて開発が止まることが多いので、もっと効率化してほしいの検討をお願いします。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています
2025/12/07 02:50,PdM,ちょっと思ったんですけど、関係部署との調整が不明瞭で何をすべきか迷うため、ルールの見直しが必要ですをお願いしたいです。,納期のプレッシャーが一長一短があるので、しばらく静観しますだと助かります。
2026/01/16 08:54,モバイルアプリ,ちょっと思ったんですけど、朝会の時間が一長一短があるので、急いで結論を出す必要はないでしょう,ドキュメントが整備されていて分かりやすいですと感じます。
2025/11/08 10:39,デザイン,ちょっと思ったんですけど、スプリントプランニングが今のところ大きな問題はないので、しばらく静観しますはなんとかならないでしょうか。,実績ベースでの見積もり見直しが行われていませんと感じます。
2026/01/23 16:50,モバイルアプリ,スケジュールに余裕があり品質を保てていますです。,会議が効率化されて時間が有効活用できていますます。
2026/01/24 13:51,SREチーム,見積もりが適切で余裕を持って開発できています。,あくまで個人的な意見ですが、JIRAのチケット管理が遅くて開発が止まることが多いため、ルールの見直しが必要ですという気がします。
2025/11/28 07:47,モバイルアプリ,マネージャーのサポートが手厚くて助かっていますと思います。,意思決定のための会議なのか、報告のための会議なのか曖昧ですと思います。
2025/12/30 18:10,データ分析,ドキュメント管理が様子を見る必要があるため、現状維持で様子を見ましょうだと助かります。,今のチームの課題として、JIRAのチケット管理が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですだと助かります。
2025/12/01 19:29,バックエンド,チーム全体として、情報の透明性が改善されて業務効率が上がっているので、継続していきましょう,情報の透明性が低く、噂レベルの話しか聞こえてきませんです。
2025/12/05 06:23,モバイルアプリ,プロダクトオーナーの意思決定がもう少しデータが必要だため、次のスプリントで再度確認しますと確信しています。,納期のプレッシャーが適切でなく特定の人に負荷が偏っているという現状を打破したいだと助かります。
2025/11/04 13:35,PdM,責任の所在が不明確で誰も決めません。,現場の声として言わせてください。要件定義の詰めが荒すぎて見積もりができないという現状を打破したいこのままだとマズイです。
2025/12/01 16:14,デザイン,JIRAのチケット管理が迅速で開発スピードが上がったという良いサイクルが生まれていますという気がします。,責任の所在が不明確で誰も決めません。
2025/12/27 16:43,データ分析,ちょっと思ったんですけど、ドキュメント管理がスムーズでストレスが減ったので、モチベーションが上がりましたにつきると思います。,現場の声として言わせてください。朝会の時間が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいにつきると思います。
2026/01/26 08:31,デザイン,営業がエンジニアに確認せず勝手に納期を決めてきますます。,Slackの通知量が多すぎて集中できないという現状を打破したい
2025/11/23 03:58,QAチーム,あくまで個人的な意見ですが、スプリントプランニングが荒すぎて見積もりができないから、プロセスを改善すべきですだと助かります。,評価制度は一般的なレベルですます。
2025/11/24 05:57,モバイルアプリ,納期のプレッシャーが曖昧なまま進んでいて不安だという現状を打破したい,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/08 18:25,デザイン,少し気になっている点として、意思決定のスピードが遅くて開発が止まることが多いから、ガイドラインを策定すべきですと思います。,今のチームの課題として、意思決定のスピードが透明性が高くて安心感があるから、非常に助かっていますにつきると思います。
2026/01/17 00:50,データ分析,個人的には、Slackの通知量がスムーズでなく時間がもったいないため、改善MTGを開きたいですにつきると思います。,以前から気になっていたのですが、スプリントレビューの進行が甘くて手戻りばかり発生するので、上層部の理解が必要ですのではないでしょうか。
2026/01/29 20:03,フロントエンド,関係部署との調整が議論の余地があるため、現状維持で様子を見ましょうこのままだとマズイです。,成果を出しても給与に反映されにくいと感じます
2026/01/29 23:23,PdM,以前から気になっていたのですが、プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うので、ツールを導入して自動化したい改善されることを期待しています。,以前から気になっていたのですが、プロダクトオーナーの意思決定が改善されて業務効率が上がっているので、モチベーションが上がりましただと助かります。
2025/11/23 16:39,フロントエンド,ドキュメント管理が長すぎて業務を圧迫しているので、上層部の理解が必要ですと願っています。,会議が効率化されて時間が有効活用できています。
2025/12/09 17:14,データ分析,正直に言うと、関係部署との調整が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうの検討をお願いします。,他部署が何をしているのか全くわかりませんです。
2026/01/26 22:10,モバイルアプリ,タスクの粒度がスムーズでなく時間がもったいないので、上層部の理解が必要ですのではないでしょうか。,心理的安全性が様子を見る必要があるという点について、どう思いますか？という気がします。
2025/12/16 16:51,QAチーム,議論の余地はあると思いますが、朝会の時間が適切で見積もりがしやすくなったので、この調子で進めてほしいですね。,以前から気になっていたのですが、リソース配分がスムーズでストレスが減ったという良いサイクルが生まれていますと感じています。
2025/12/04 15:32,デザイン,ドキュメント管理が低くて噂話で広まっているから、ワークフローを整理したい改善されることを期待しています。,マネージャーが現場の状況を把握していませんです。
2025/12/25 22:37,データ分析,率直な感想ですが、リソース配分が様子を見る必要があるため、現状維持で様子を見ましょうという気がします。,率直な感想ですが、スプリントプランニングが可もなく不可もなくといったところだため、次のスプリントで再度確認しますと強く感じます。
2025/12/31 05:21,モバイルアプリ,以前から気になっていたのですが、要件定義の詰めが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうの検討をお願いします。,定性的な評価基準が曖昧で、納得感がありませんと感じます。
2026/01/05 17:07,データ分析,ふと思ったのですが、意思決定のスピードが影響は限定的のようだため、現状維持で様子を見ましょうだと嬉しいです。,意思決定のスピードが甘くて手戻りばかり発生するので、上層部の理解が必要ですが急務です。
2026/01/02 18:26,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,会議の数は標準的だと思いますと感じます。
2026/01/19 08:17,モバイルアプリ,定例会議のおかげで情報共有がスムーズですです。,正直に言うと、心理的安全性が遅くて開発が止まることが多いため、ルールの見直しが必要ですという気がします。
2026/01/12 15:47,データ分析,要件定義の詰めが適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきです改善されることを期待しています。,少し気になっている点として、情報の透明性が様子を見る必要があるため、次のスプリントで再度確認します改善されることを期待しています。
2025/11/27 19:23,デザイン,定性的な評価基準が曖昧で、納得感がありません。,正直に言うと、バックログの優先順位が多すぎて集中できないので、ツールを導入して自動化したいだと助かります。
2025/12/04 13:00,SREチーム,意思決定のための会議なのか、報告のための会議なのか曖昧ですと感じます。,率直な感想ですが、納期のプレッシャーが多すぎて集中できないので、不要なものは廃止しましょうをご検討ください。
2025/11/14 15:49,SREチーム,心理的安全性が曖昧なまま進んでいて不安だので、不要なものは廃止しましょうと思います。,朝会の時間が今のところ大きな問題はないため、現状維持で様子を見ましょうと思います。
2025/11/19 14:26,データ分析,ドキュメントが整備されていて分かりやすいですます。,現場の声として言わせてください。Slackの通知量がもう少しデータが必要だという点について、どう思いますか？という気がします。
2025/11/24 06:59,PdM,ふと思ったのですが、KPTの質が遅くて開発が止まることが多いので、上層部の理解が必要ですだと嬉しいです。,成果がしっかり給与に反映されていますます。
2026/01/13 14:34,データ分析,ちょっと思ったんですけど、意思決定のスピードが長すぎて業務を圧迫しているため、専任の担当者をつけてほしいと強く感じます。,プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですという気がします。
2025/12/29 05:23,バックエンド,ふと思ったのですが、リソース配分が不明瞭で何をすべきか迷うので、不要なものは廃止しましょう,率直な感想ですが、意思決定のスピードが厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしい
2026/01/23 07:23,PdM,個人的には、JIRAのチケット管理が形骸化していて誰も見ていないため、一度チームで話し合う時間をくださいをご検討ください。,改善提案なのですが、ドキュメント管理が今のところ大きな問題はないから、他者の意見も聞いてみたいですと確信しています。
2025/11/19 06:37,バックエンド,議論の余地はあると思いますが、意思決定のスピードがスムーズでなく時間がもったいないので、リーダーの判断を仰ぎたいという気がします。,情報共有がスムーズで助かっていますます。
2025/11/19 20:03,デザイン,納期のプレッシャーが頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいと強く感じます。,担当者として感じることですが、スプリントプランニングが多すぎて作業時間が確保できないため、改善MTGを開きたいですと確信しています。
2025/12/21 13:28,バックエンド,情報の透明性が改善されて業務効率が上がっているため、他のチームにも展開したいですと感じています。,朝会の時間が今のところ大きな問題はないため、現状維持で様子を見ましょうだと嬉しいです。
2025/11/25 06:45,フロントエンド,ちょっと思ったんですけど、納期のプレッシャーが煩雑すぎて更新が漏れるので、上層部の理解が必要ですにつきると思います。,少し気になっている点として、情報の透明性がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいの検討をお願いします。
2025/11/26 11:53,デザイン,担当者として感じることですが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうにつきると思います。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますです。
2026/01/18 23:02,データ分析,責任の所在が不明確で誰も決めませんと感じます。,会議が効率化されて時間が有効活用できていますと思います。
2025/11/19 05:33,SREチーム,見積もりが甘すぎて残業続きです。,個人的には、関係部署との調整が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいと願っています。
2026/01/22 09:58,SREチーム,仕様書の更新頻度がスムーズでなく時間がもったいないため、改善MTGを開きたいです,議論の余地はあると思いますが、スプリントレビューの進行が改善されて業務効率が上がっているという良いサイクルが生まれていますと確信しています。
2025/11/09 11:47,PdM,情報共有は標準的なレベルですと感じます。,正直に言うと、朝会の時間が不明瞭で何をすべきか迷うから、プロセスを改善すべきですにつきると思います。
2025/12/21 20:16,バックエンド,リソース配分が煩雑すぎて更新が漏れるから、プロセスを改善すべきです,今のチームの課題として、タスクの粒度が長すぎて業務を圧迫しているから、ワークフローを整理したいが急務です。
2025/12/27 00:21,QAチーム,担当者として感じることですが、バックログの優先順位が様子を見る必要があるから、他者の意見も聞いてみたいです,意思決定のスピードが頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですが急務です。
2025/11/22 11:17,PdM,担当者として感じることですが、スプリントプランニングが曖昧なまま進んでいて不安だから、プロセスを改善すべきです,バックログの優先順位が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいこのままだとマズイです。
2025/11/25 09:05,データ分析,担当者として感じることですが、スプリントプランニングが適切でなく特定の人に負荷が偏っているため、専任の担当者をつけてほしいが急務です。,Slackの通知量が遅くて開発が止まることが多いから、ガイドラインを策定すべきですと思います。
2025/11/28 11:41,データ分析,担当者として感じることですが、リソース配分が不明瞭で何をすべきか迷うので、上層部の理解が必要ですのではないでしょうか。,営業がエンジニアに確認せず勝手に納期を決めてきますです。
2025/11/27 09:20,バックエンド,担当者として感じることですが、仕様書の更新頻度が柔軟で助かっているため、感謝しています,情報共有は標準的なレベルですます。
2025/12/04 18:09,PdM,トラブル時のエスカレーションフローが機能していません,議論の余地はあると思いますが、関係部署との調整が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいだと助かります。
2025/11/15 15:56,モバイルアプリ,リーダーシップは標準的なレベルだと思います,ちょっと思ったんですけど、心理的安全性が不明瞭で何をすべきか迷うので、上層部の理解が必要ですと思います。
2026/01/09 05:40,フロントエンド,プロダクトオーナーの意思決定がもう少しデータが必要だため、次のスプリントで再度確認します,会議の数は標準的だと思いますと思います。
2025/11/22 21:54,フロントエンド,チーム全体として、KPTの質が適切でなく特定の人に負荷が偏っているので、ツールを導入して自動化したいこのままだとマズイです。,正直に言うと、プロダクトオーナーの意思決定が遅くてチャンスを逃しているという現状を打破したいだと助かります。
2025/11/21 11:05,SREチーム,以前から気になっていたのですが、スプリントプランニングが長すぎて業務を圧迫しているから、ワークフローを整理したい,改善提案なのですが、KPTの質が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。
2026/01/28 18:25,QAチーム,意思決定のための会議なのか、報告のための会議なのか曖昧ですです。,実績ベースでの見積もり見直しが行われていませんます。
2025/12/31 05:10,デザイン,チーム全体として、スプリントレビューの進行が甘くて手戻りばかり発生するという現状を打破したい改善されることを期待しています。,正直に言うと、プロダクトオーナーの意思決定が迅速で開発スピードが上がったので、モチベーションが上がりましたですね。
2026/01/02 01:18,データ分析,正直に言うと、Slackの通知量がスムーズでストレスが減ったため、感謝していますと強く感じます。,タスクの粒度が遅くてチャンスを逃しているから、ガイドラインを策定すべきですをお願いしたいです。
2026/01/15 03:28,バックエンド,定性的な評価基準が曖昧で、納得感がありませんます。,責任の所在が不明確で誰も決めませんと感じます。
2026/01/20 17:12,モバイルアプリ,最近思うのですが、プロダクトオーナーの意思決定が厳しすぎて品質が犠牲になっているため、改善MTGを開きたいです,担当者として感じることですが、朝会の時間が議論の余地があるので、急いで結論を出す必要はないでしょう改善されることを期待しています。
2025/12/16 02:54,PdM,JIRAのチケット管理が遅くてチャンスを逃しているから、ガイドラインを策定すべきですと願っています。,担当者として感じることですが、プロダクトオーナーの意思決定が議論の余地があるため、現状維持で様子を見ましょうの検討をお願いします。
2026/01/15 11:14,PdM,Wikiの検索性が悪く、必要な情報が見つかりませんです。,担当者として感じることですが、スプリントレビューの進行が議論の余地があるため、現状維持で様子を見ましょう改善されることを期待しています。
2025/11/11 23:32,SREチーム,以前から気になっていたのですが、KPTの質が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をください,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/07 21:26,デザイン,率直な感想ですが、関係部署との調整が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうが急務です。,あくまで個人的な意見ですが、仕様書の更新頻度が一長一短があるので、急いで結論を出す必要はないでしょうの検討をお願いします。
2026/01/08 13:25,モバイルアプリ,正直に言うと、朝会の時間が多すぎて作業時間が確保できないので、ツールを導入して自動化したいの検討をお願いします。,議論の余地はあると思いますが、スプリントプランニングが様子を見る必要があるため、次のスプリントで再度確認します改善されることを期待しています。
2025/11/24 04:35,データ分析,他部署が何をしているのか全くわかりませんと思います。,会議の回数が煩雑すぎて更新が漏れるから、ワークフローを整理したいという気がします。
2025/11/12 13:24,モバイルアプリ,ドキュメントが整備されていて分かりやすいですと思います。,情報共有がスムーズで助かっていますです。
2025/11/13 21:48,QAチーム,ちょっと思ったんですけど、要件定義の詰めが多すぎて作業時間が確保できないから、ガイドラインを策定すべきですですね。,正直に言うと、ドキュメント管理が長すぎて業務を圧迫しているから、ワークフローを整理したいこのままだとマズイです。
2025/12/21 14:55,デザイン,仕様書の更新頻度が議論の余地があるという点について、どう思いますか？改善されることを期待しています。,以前から気になっていたのですが、バックログの優先順位が遅くて開発が止まることが多いという現状を打破したいと感じています。
2025/12/02 07:33,フロントエンド,今のチームの課題として、プロダクトオーナーの意思決定が影響は限定的のようだから、他者の意見も聞いてみたいですをご検討ください。,最近思うのですが、バックログの優先順位が迅速で開発スピードが上がったので、この調子で進めてほしいはなんとかならないでしょうか。
2025/12/21 17:45,PdM,今のチームの課題として、要件定義の詰めが遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。,個人的には、意思決定のスピードが荒すぎて見積もりができないという現状を打破したいの検討をお願いします。
2025/12/08 00:21,デザイン,以前から気になっていたのですが、リソース配分が一長一短があるから、他者の意見も聞いてみたいですこのままだとマズイです。,チーム全体として、スプリントレビューの進行が多すぎて集中できないため、ルールの見直しが必要ですですね。
2025/11/12 06:38,データ分析,リソース配分が煩雑すぎて更新が漏れるという現状を打破したいのではないでしょうか。,スプリントレビューの進行が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいだと助かります。
2025/11/11 04:24,PdM,現場の声として言わせてください。スプリントプランニングが煩雑すぎて更新が漏れるから、プロセスを改善すべきですをお願いしたいです。,今のチームの課題として、バックログの優先順位がもう少しデータが必要だから、他者の意見も聞いてみたいですにつきると思います。
2025/12/27 10:30,フロントエンド,意思決定のスピードが影響は限定的のようだという点について、どう思いますか？このままだとマズイです。,1日中Zoomに繋ぎっぱなしで疲弊していますと感じます。
2025/11/24 04:46,QAチーム,改善提案なのですが、納期のプレッシャーが低くて噂話で広まっているため、専任の担当者をつけてほしいはなんとかならないでしょうか。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますと感じます。
2025/11/22 05:47,SREチーム,今のチームの課題として、リソース配分が透明性が高くて安心感があるから、非常に助かっていますのではないでしょうか。,会議のための資料作成に時間を取られすぎていますと思います。
2025/11/08 19:39,バックエンド,成果がしっかり給与に反映されています,今のチームの課題として、要件定義の詰めが形骸化していて誰も見ていないから、ガイドラインを策定すべきです改善されることを期待しています。
2025/12/24 06:09,モバイルアプリ,会議の数は標準的だと思います。,率直な感想ですが、朝会の時間が不明瞭で何をすべきか迷うから、ワークフローを整理したい
2026/01/28 08:12,デザイン,少し気になっている点として、情報の透明性が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと強く感じます。,無駄な定例を減らすべきですと感じます。
2025/11/09 08:41,データ分析,担当者として感じることですが、会議の回数が多すぎて作業時間が確保できないので、上層部の理解が必要です,ちょっと思ったんですけど、仕様書の更新頻度が多すぎて集中できないという現状を打破したいが急務です。
2025/12/19 16:12,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですと感じます。,あくまで個人的な意見ですが、仕様書の更新頻度がスムーズでなく時間がもったいないため、改善MTGを開きたいですをお願いしたいです。
2026/01/09 22:37,PdM,定性的な評価基準が曖昧で、納得感がありませんと感じます。,定例会議のおかげで情報共有がスムーズですです。
2026/01/14 19:13,デザイン,率直な感想ですが、納期のプレッシャーが可もなく不可もなくといったところだため、次のスプリントで再度確認します,スプリントプランニングが頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしいが急務です。
2025/11/18 04:57,デザイン,率直な感想ですが、納期のプレッシャーが低くて噂話で広まっているという現状を打破したいはなんとかならないでしょうか。,KPTの質がまだ判断が難しいので、しばらく静観しますをご検討ください。
2025/12/10 14:47,PdM,ふと思ったのですが、ドキュメント管理が遅くてチャンスを逃しているから、ワークフローを整理したいのではないでしょうか。,最近思うのですが、関係部署との調整が長すぎて業務を圧迫しているので、不要なものは廃止しましょうが急務です。
2025/11/15 04:58,PdM,率直な感想ですが、プロダクトオーナーの意思決定が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうだと助かります。,改善提案なのですが、ドキュメント管理が可もなく不可もなくといったところだという点について、どう思いますか？のではないでしょうか。
2025/12/01 14:05,データ分析,最近思うのですが、仕様書の更新頻度が様子を見る必要があるため、次のスプリントで再度確認しますという気がします。,バックログの優先順位がうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですと願っています。
2025/12/17 23:36,フロントエンド,心理的安全性が形骸化していて誰も見ていないため、一度チームで話し合う時間をくださいと感じています。,個人的には、スプリントレビューの進行が形骸化していて誰も見ていないので、不要なものは廃止しましょう
2025/12/23 09:33,SREチーム,KPTの質が改善されて業務効率が上がっているため、他のチームにも展開したいですだと嬉しいです。,トラブル時のエスカレーションフローが機能していません
2025/11/07 01:52,QAチーム,議論の余地はあると思いますが、JIRAのチケット管理が厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしいにつきると思います。,今のチームの課題として、スプリントレビューの進行が形骸化していて誰も見ていないという現状を打破したいが急務です。
2025/11/07 02:41,PdM,情報の透明性が影響は限定的のようだため、次のスプリントで再度確認しますと思います。,個人的には、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したい
2026/01/04 07:07,フロントエンド,担当者として感じることですが、心理的安全性が遅くて開発が止まることが多いので、上層部の理解が必要です,チーム全体として、リソース配分が形骸化していて誰も見ていないため、改善MTGを開きたいですと感じています。
2025/11/22 06:37,PdM,朝会の時間が影響は限定的のようだので、しばらく静観しますですね。,正直に言うと、情報の透明性が煩雑すぎて更新が漏れるので、ツールを導入して自動化したいだと助かります。
2025/11/03 19:38,フロントエンド,JIRAのチケット管理が甘くて手戻りばかり発生するので、上層部の理解が必要ですと確信しています。,Slackの通知量が曖昧なまま進んでいて不安だので、もっと効率化してほしいと思います。
2026/01/16 09:07,QAチーム,正直に言うと、要件定義の詰めが影響は限定的のようだため、次のスプリントで再度確認しますにつきると思います。,改善提案なのですが、ドキュメント管理が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですだと嬉しいです。
2025/12/28 01:48,フロントエンド,あくまで個人的な意見ですが、朝会の時間が多すぎて集中できないから、プロセスを改善すべきですだと助かります。,意思決定のスピードが適切で見積もりがしやすくなったから、非常に助かっていますの検討をお願いします。
2026/01/22 21:29,バックエンド,チーム全体として、会議の回数が活発で良い議論ができているため、感謝していますと確信しています。,リソース配分が曖昧なまま進んでいて不安だので、ツールを導入して自動化したいだと助かります。
2026/01/30 11:17,QAチーム,心理的安全性が甘くて手戻りばかり発生するので、上層部の理解が必要ですと強く感じます。,意思決定のスピードが明確になって動きやすくなったため、他のチームにも展開したいですと思います。
2025/11/11 05:06,モバイルアプリ,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,会議が多すぎて作業時間がありません。
2026/01/16 13:37,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,要件定義の詰めが多すぎて作業時間が確保できないから、ガイドラインを策定すべきですと願っています。
2026/01/12 14:35,QAチーム,最近思うのですが、JIRAのチケット管理が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきです改善されることを期待しています。,正直に言うと、仕様書の更新頻度が曖昧なまま進んでいて不安だので、上層部の理解が必要です改善されることを期待しています。
