日時,部署,プロセスへのコメント,会議へのコメント
2025/11/25 07:40,モバイルアプリ,理想を言えば、リソース配分は、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせますの徹底をお願いしたいです。,ご検討いただきたいのですが、KPTのやり方は、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますという方向で進めませんか？
2026/02/02 00:14,フロントエンド,ピアボーナス制度を導入し、相互評価の文化を作りませんかます。,もっと良くするために、情報の透明性確保については、担当者をローテーション制にすることで、属人化を解消できますという方向で進めませんか？
2025/12/08 21:50,QAチーム,思い切って提案しますが、朝会の時間については、外部の専門家を招いて知見を借りることで、本来の業務に集中できます,納期の調整については、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますを次回のMTGで議論したいです。
2026/01/28 17:11,PdM,理想を言えば、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますという施策が有効だと思います。,朝会の時間については、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2026/01/01 13:16,バックエンド,理想を言えば、要件定義の進め方は、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますに変更するのはどうでしょうか。,スケジュールには必ず20%のバッファを含めるルールを提案しますです。
2026/01/07 03:43,バックエンド,解決策として提案します。スプリントレビューは、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますを検討してください。,効率化の提案として、Slackの運用ルールは、定期的な1on1を実施してフォローすることで、チームの士気が高まりますを試してみたいです。
2026/01/11 00:50,モバイルアプリ,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうです。,将来的には、心理的安全性向上のため、明確なガイドラインを策定することで、手戻りを最小限に抑えられますを標準化しましょう。
2026/01/13 00:22,PdM,朝会の時間については、担当者をローテーション制にすることで、ミスの発生を防げますという方向で進めませんか？,ご検討いただきたいのですが、意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますの徹底をお願いしたいです。
2026/02/01 10:45,バックエンド,効率化の提案として、スプリントプランニングの方法は、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられますを試してみたいです。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょう。
2025/12/20 19:36,QAチーム,試してみたいこととして、意思決定のプロセスについては、承認フローを簡略化することで、心理的負担を軽減できますに切り替えるべきです。,バックログの優先順位付けは、明確なガイドラインを策定することで、心理的負担を軽減できますという方向で進めませんか？
2025/12/28 04:51,PdM,ご検討いただきたいのですが、会議の頻度については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますに変更するのはどうでしょうか。,解決案ですが、納期の調整については、明確なガイドラインを策定することで、意思決定スピードが上がりますで進めるのがベストだと思います。
2025/12/27 00:22,モバイルアプリ,ご検討いただきたいのですが、スプリントレビューは、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますで進めるのがベストだと思います。,要件定義の進め方は、専任のPMをアサインすることで、ミスの発生を防げますの徹底をお願いしたいです。
2025/11/23 14:26,フロントエンド,この課題に対する打ち手として、スプリントレビューは、テンプレート化して品質を統一することで、ミスの発生を防げますを次回のMTGで議論したいです。,要件定義の進め方は、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。
2026/01/23 16:46,バックエンド,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますます。,試してみたいこととして、タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますの徹底をお願いしたいです。
2026/01/10 00:27,デザイン,将来的には、要件定義の進め方は、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますで進めるのがベストだと思います。,議論したい点として、意思決定のプロセスについては、非同期コミュニケーションに移行することで、意思決定スピードが上がりますの徹底をお願いしたいです。
2025/11/24 23:47,モバイルアプリ,理想を言えば、朝会の時間については、自動化ツールを導入して工数を削減することで、チームの士気が高まりますを導入すべきだと思います。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですぜひお願いします。
2025/11/23 02:55,バックエンド,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうます。,効率化の提案として、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますという方向で進めませんか？
2025/12/02 23:36,モバイルアプリ,思い切って提案しますが、要件定義の進め方は、テンプレート化して品質を統一することで、本来の業務に集中できますに変更するのはどうでしょうか。,試してみたいこととして、仕様書の更新フローは、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますの実施を強く推奨します。
2026/01/16 10:01,バックエンド,解決策として提案します。情報の透明性確保については、定期的な1on1を実施してフォローすることで、開発時間を確保できますへの投資が必要だと思います。,もっと良くするために、他部署との連携方法は、自動化ツールを導入して工数を削減することで、本来の業務に集中できますが良いと思います。
2025/12/19 17:46,デザイン,納期の調整については、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますを導入すべきだと思います。,他部署との連携方法は、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになります
2025/11/04 05:24,モバイルアプリ,個人的なアイデアですが、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせます,もっと良くするために、JIRAの運用は、定期的な1on1を実施してフォローすることで、本来の業務に集中できますを導入すべきだと思います。
2026/01/09 01:39,SREチーム,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですと思います。,将来的には、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますを標準化しましょう。
2026/01/21 03:02,バックエンド,この課題に対する打ち手として、ドキュメント管理については、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますに切り替えるべきです。,効率化の提案として、他部署との連携方法は、ボトムアップでの提案を推奨することで、開発時間を確保できますという方向で進めませんか？
2025/11/08 03:39,デザイン,改善提案ですが、朝会の時間については、明確なガイドラインを策定することで、チームの士気が高まりますへの投資が必要だと思います。,以前から考えていたのですが、他部署との連携方法は、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますという施策が有効だと思います。
2025/12/02 11:07,データ分析,スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますへの投資が必要だと思います。,改善提案ですが、KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますの運用を開始したいです。
2025/12/02 08:06,データ分析,もっと良くするために、タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できます,将来的には、JIRAの運用は、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますで進めるのがベストだと思います。
2025/12/23 10:36,フロントエンド,スケジュールには必ず20%のバッファを含めるルールを提案しますです。,解決案ですが、スプリントプランニングの方法は、テンプレート化して品質を統一することで、意思決定スピードが上がりますを次回のMTGで議論したいです。
2026/01/29 18:52,データ分析,以前から考えていたのですが、納期の調整については、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますを標準化しましょう。,ご検討いただきたいのですが、仕様書の更新フローは、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますを検討してください。
2025/12/07 23:54,SREチーム,解決策として提案します。タスクの粒度に関しては、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。,JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますの実施を強く推奨します。
2025/12/23 21:27,デザイン,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきです。,この課題に対する打ち手として、スプリントレビューは、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますに変更するのはどうでしょうか。
2025/11/18 11:31,SREチーム,改善提案ですが、心理的安全性向上のため、明確なガイドラインを策定することで、本来の業務に集中できます,仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますの実施を強く推奨します。
2025/11/04 01:30,PdM,個人的なアイデアですが、要件定義の進め方は、自動化ツールを導入して工数を削減することで、ミスの発生を防げますの運用を開始したいです。,個人的なアイデアですが、情報の透明性確保については、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますという施策が有効だと思います。
2025/12/17 13:07,データ分析,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですと思います。,改善提案ですが、会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますを試してみたいです。
2025/11/18 18:20,デザイン,解決策として提案します。Slackの運用ルールは、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますが良いと思います。,解決策として提案します。リソース配分は、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2025/12/24 18:54,SREチーム,納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますの徹底をお願いしたいです。,議論したい点として、KPTのやり方は、テンプレート化して品質を統一することで、心理的負担を軽減できますで進めるのがベストだと思います。
2026/01/28 16:18,データ分析,試してみたいこととして、要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますへの投資が必要だと思います。,ご検討いただきたいのですが、要件定義の進め方は、明確なガイドラインを策定することで、本来の業務に集中できますとすることで解決できるはずです。
2025/12/13 13:36,バックエンド,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますと感じます。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかと感じます。
2025/12/10 12:42,フロントエンド,改善提案ですが、スプリントプランニングの方法は、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げます,決定事項は必ず全チャンネルでアナウンスするルールにしましょう
2026/01/04 11:33,フロントエンド,効率化の提案として、要件定義の進め方は、承認フローを簡略化することで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。,ドキュメント管理については、自動化ツールを導入して工数を削減することで、開発時間を確保できますを標準化しましょう。
2025/11/17 06:45,PdM,納期の調整については、承認フローを簡略化することで、属人化を解消できますを試してみたいです。,効率化の提案として、会議の頻度については、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますという施策が有効だと思います。
2025/12/18 19:33,SREチーム,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかです。,もっと良くするために、ドキュメント管理については、専任のPMをアサインすることで、心理的負担を軽減できますという施策が有効だと思います。
2025/11/24 13:01,バックエンド,KPTのやり方は、専任のPMをアサインすることで、チームの士気が高まりますとすることで解決できるはずです。,議論したい点として、タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げます
2026/01/15 17:56,PdM,試してみたいこととして、スプリントレビューは、ボトムアップでの提案を推奨することで、心理的負担を軽減できますという施策が有効だと思います。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきです。
2025/11/26 15:37,モバイルアプリ,解決案ですが、仕様書の更新フローは、専任のPMをアサインすることで、属人化を解消できますを標準化しましょう。,チームの生産性を上げるために、朝会の時間については、テンプレート化して品質を統一することで、本来の業務に集中できますが良いと思います。
2026/01/10 23:24,バックエンド,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですこれは急務です。,議論したい点として、バックログの優先順位付けは、承認フローを簡略化することで、ミスの発生を防げますを検討してください。
2025/11/20 06:29,デザイン,解決案ですが、意思決定のプロセスについては、明確なガイドラインを策定することで、開発時間を確保できます,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですです。
2026/01/26 16:46,PdM,決定事項は必ず全チャンネルでアナウンスするルールにしましょうぜひお願いします。,心理的安全性向上のため、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますを標準化しましょう。
2026/01/20 09:28,バックエンド,ドキュメント管理については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますに変更するのはどうでしょうか。,要件定義の進め方は、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますを導入すべきだと思います。
2026/01/30 23:08,デザイン,解決策として提案します。会議の頻度については、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますを導入すべきだと思います。,リソース配分は、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2026/01/29 17:52,モバイルアプリ,試してみたいこととして、朝会の時間については、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますが良いと思います。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますぜひお願いします。
2025/11/11 10:02,データ分析,権限委譲を進めるため、決裁権限規定の見直しを提案します。,改善提案ですが、KPTのやり方は、専任のPMをアサインすることで、属人化を解消できますを試してみたいです。
2026/01/18 12:51,モバイルアプリ,個人的なアイデアですが、心理的安全性向上のため、専任のPMをアサインすることで、心理的負担を軽減できます,改善提案ですが、タスクの粒度に関しては、明確なガイドラインを策定することで、ミスの発生を防げますが良いと思います。
2025/11/30 11:49,モバイルアプリ,要件定義の進め方は、担当者をローテーション制にすることで、チームの士気が高まりますのルール化をお願いします。,試してみたいこととして、心理的安全性向上のため、自動化ツールを導入して工数を削減することで、チームの士気が高まりますに変更するのはどうでしょうか。
2025/12/16 18:01,QAチーム,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょう,改善提案ですが、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますを次回のMTGで議論したいです。
2026/01/14 20:29,バックエンド,個人的なアイデアですが、情報の透明性確保については、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,思い切って提案しますが、JIRAの運用は、外部の専門家を招いて知見を借りることで、ミスの発生を防げますで進めるのがベストだと思います。
2025/11/11 02:09,バックエンド,解決案ですが、JIRAの運用は、明確なガイドラインを策定することで、開発時間を確保できます,他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できます
2026/01/01 09:15,QAチーム,ご検討いただきたいのですが、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますに切り替えるべきです。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですぜひお願いします。
2026/01/03 04:39,モバイルアプリ,会議の頻度については、15分以内に制限し、延長は禁止することで、属人化を解消できますを標準化しましょう。,心理的安全性向上のため、担当者をローテーション制にすることで、本来の業務に集中できますを導入すべきだと思います。
2025/12/14 13:36,デザイン,情報の透明性確保については、15分以内に制限し、延長は禁止することで、開発時間を確保できますの徹底をお願いしたいです。,個人的なアイデアですが、スプリントレビューは、ボトムアップでの提案を推奨することで、チームの士気が高まりますを試してみたいです。
2025/12/09 01:31,PdM,議論したい点として、朝会の時間については、承認フローを簡略化することで、本来の業務に集中できます,議論したい点として、要件定義の進め方は、テンプレート化して品質を統一することで、開発時間を確保できますの徹底をお願いしたいです。
2025/12/26 21:38,QAチーム,バックログの優先順位付けは、担当者をローテーション制にすることで、無駄な待ち時間をなくせますを導入すべきだと思います。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますです。
2026/01/29 07:11,SREチーム,ドキュメント管理については、非同期コミュニケーションに移行することで、チームの士気が高まりますの運用を開始したいです。,この課題に対する打ち手として、会議の頻度については、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できます
2025/12/24 07:35,PdM,将来的には、他部署との連携方法は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますという施策が有効だと思います。,改善提案ですが、朝会の時間については、明確なガイドラインを策定することで、属人化を解消できますを標準化しましょう。
2025/12/02 00:05,バックエンド,ご検討いただきたいのですが、会議の頻度については、定期的な1on1を実施してフォローすることで、開発時間を確保できますを標準化しましょう。,個人的なアイデアですが、他部署との連携方法は、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。
2025/12/25 09:39,QAチーム,スプリントレビューは、明確なガイドラインを策定することで、チームの士気が高まりますが良いと思います。,思い切って提案しますが、意思決定のプロセスについては、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますが良いと思います。
2026/01/08 02:11,デザイン,個人的なアイデアですが、意思決定のプロセスについては、15分以内に制限し、延長は禁止することで、本来の業務に集中できますに変更するのはどうでしょうか。,個人的なアイデアですが、朝会の時間については、明確なガイドラインを策定することで、無駄な待ち時間をなくせますの徹底をお願いしたいです。
2025/12/05 01:54,フロントエンド,将来的には、リソース配分は、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できます,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです
2026/01/21 13:21,QAチーム,将来的には、要件定義の進め方は、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますのルール化をお願いします。,朝会の時間については、Notionに情報を集約し、検索性を高めることで、属人化を解消できますという施策が有効だと思います。
2026/01/04 16:46,フロントエンド,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますと感じます。,効率化の提案として、KPTのやり方は、担当者をローテーション制にすることで、意思決定スピードが上がりますの運用を開始したいです。
2026/01/04 12:28,QAチーム,理想を言えば、他部署との連携方法は、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますとすることで解決できるはずです。,納期の調整については、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになります
2025/12/14 03:38,デザイン,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと思います。,この課題に対する打ち手として、ドキュメント管理については、ボトムアップでの提案を推奨することで、チームの士気が高まりますに切り替えるべきです。
2025/11/19 20:02,SREチーム,定量的な評価基準を策定し、評価の透明性を高めることを提案しますです。,チームの生産性を上げるために、情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますを試してみたいです。
2026/01/11 08:21,QAチーム,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですこれは急務です。,将来的には、スプリントレビューは、自動化ツールを導入して工数を削減することで、属人化を解消できますの実施を強く推奨します。
2025/12/20 22:48,SREチーム,KPTのやり方は、自動化ツールを導入して工数を削減することで、チームの士気が高まりますという方向で進めませんか？,定量的な評価基準を策定し、評価の透明性を高めることを提案しますます。
2025/11/28 06:22,フロントエンド,意思決定のプロセスについては、非同期コミュニケーションに移行することで、本来の業務に集中できますを標準化しましょう。,以前から考えていたのですが、要件定義の進め方は、明確なガイドラインを策定することで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/12/01 19:17,QAチーム,理想を言えば、朝会の時間については、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますを試してみたいです。,以前から考えていたのですが、会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、手戻りを最小限に抑えられます
2026/01/17 03:33,フロントエンド,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですこれは急務です。,スプリントプランニングの方法は、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますを次回のMTGで議論したいです。
2025/11/29 08:17,SREチーム,会議の頻度については、専任のPMをアサインすることで、心理的負担を軽減できます,理想を言えば、スプリントプランニングの方法は、専任のPMをアサインすることで、ミスの発生を防げますで進めるのがベストだと思います。
2026/01/22 02:13,フロントエンド,スプリントレビューは、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,解決策として提案します。Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますへの投資が必要だと思います。
2026/01/26 22:21,バックエンド,個人的なアイデアですが、仕様書の更新フローは、承認フローを簡略化することで、本来の業務に集中できますを次回のMTGで議論したいです。,解決策として提案します。情報の透明性確保については、専任のPMをアサインすることで、新人のオンボーディングがスムーズになりますを検討してください。
2025/12/12 21:59,バックエンド,KPTのやり方は、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますを標準化しましょう。,スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できます
2026/01/07 14:55,SREチーム,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんか,個人的なアイデアですが、要件定義の進め方は、承認フローを簡略化することで、開発時間を確保できますが良いと思います。
2025/11/21 07:16,SREチーム,この課題に対する打ち手として、スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますへの投資が必要だと思います。,解決策として提案します。他部署との連携方法は、自動化ツールを導入して工数を削減することで、本来の業務に集中できますとすることで解決できるはずです。
2026/01/06 19:05,フロントエンド,個人的なアイデアですが、JIRAの運用は、明確なガイドラインを策定することで、手戻りを最小限に抑えられますとすることで解決できるはずです。,ドキュメント管理については、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2026/01/31 14:49,フロントエンド,解決策として提案します。Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますという施策が有効だと思います。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますぜひお願いします。
2025/12/20 16:59,バックエンド,スケジュールには必ず20%のバッファを含めるルールを提案しますこれは急務です。,朝会の時間については、ボトムアップでの提案を推奨することで、心理的負担を軽減できます
2025/11/16 04:56,バックエンド,個人的なアイデアですが、KPTのやり方は、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますに切り替えるべきです。,改善提案ですが、タスクの粒度に関しては、外部の専門家を招いて知見を借りることで、本来の業務に集中できますの運用を開始したいです。
2025/12/19 09:31,SREチーム,議論したい点として、タスクの粒度に関しては、明確なガイドラインを策定することで、無駄な待ち時間をなくせますとすることで解決できるはずです。,この課題に対する打ち手として、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますが良いと思います。
2025/12/29 04:21,モバイルアプリ,要件定義の進め方は、専任のPMをアサインすることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。,JIRAの運用は、外部の専門家を招いて知見を借りることで、開発時間を確保できますを次回のMTGで議論したいです。
2025/12/05 17:16,QAチーム,将来的には、仕様書の更新フローは、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますの実施を強く推奨します。,タスクの粒度に関しては、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。
2025/11/05 03:46,PdM,理想を言えば、スプリントレビューは、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できます,議論したい点として、タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせます
2026/01/23 01:12,PdM,もっと良くするために、KPTのやり方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。,チームの生産性を上げるために、バックログの優先順位付けは、専任のPMをアサインすることで、属人化を解消できますが良いと思います。
2025/12/19 12:06,QAチーム,チームの生産性を上げるために、意思決定のプロセスについては、定期的な1on1を実施してフォローすることで、チームの士気が高まりますに変更するのはどうでしょうか。,ご検討いただきたいのですが、納期の調整については、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。
2026/01/21 07:26,フロントエンド,機密情報流出を防ぐため、USBポートの物理封鎖とログ監視の強化を求めます。,Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますとすることで解決できるはずです。
2025/12/26 14:38,モバイルアプリ,この課題に対する打ち手として、意思決定のプロセスについては、外部の専門家を招いて知見を借りることで、属人化を解消できますを試してみたいです。,この課題に対する打ち手として、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますを導入すべきだと思います。
2025/11/15 12:13,SREチーム,ご検討いただきたいのですが、会議の頻度については、非同期コミュニケーションに移行することで、チームの士気が高まりますの徹底をお願いしたいです。,KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、手戻りを最小限に抑えられますの実施を強く推奨します。
2025/12/23 02:47,データ分析,試してみたいこととして、バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになります,思い切って提案しますが、他部署との連携方法は、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますに変更するのはどうでしょうか。
