日時,部署,プロセスへのコメント,会議へのコメント
2026/01/22 12:24,バックエンド,最近思うのですが、バックログの優先順位が長すぎて業務を圧迫しているから、ワークフローを整理したいと確信しています。,リーダーシップは標準的なレベルだと思います
2025/11/22 01:44,データ分析,定性的な評価基準が曖昧で、納得感がありませんます。,以前から気になっていたのですが、仕様書の更新頻度が一長一短があるため、次のスプリントで再度確認しますと確信しています。
2026/01/12 02:17,PdM,あくまで個人的な意見ですが、要件定義の詰めが透明性が高くて安心感があるため、感謝しています,見積もりが甘すぎて残業続きですと感じます。
2025/12/25 06:57,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきませんと思います。,見積もりの精度は平均的ですです。
2025/11/18 05:19,PdM,率直な感想ですが、要件定義の詰めが曖昧なまま進んでいて不安だので、不要なものは廃止しましょうをご検討ください。,バッファのないスケジュールで品質が犠牲になっていますと感じます。
2025/11/07 12:48,データ分析,会議のための資料作成に時間を取られすぎていますと思います。,定例会議のおかげで情報共有がスムーズですと感じます。
2026/01/09 14:17,デザイン,バックログの優先順位が透明性が高くて安心感があるので、この調子で進めてほしい改善されることを期待しています。,KPTの質が曖昧なまま進んでいて不安だから、ワークフローを整理したい
2025/11/23 16:40,フロントエンド,現場の声として言わせてください。スプリントレビューの進行が甘くて手戻りばかり発生するという現状を打破したいだと助かります。,評価制度は一般的なレベルです。
2025/12/24 12:14,PdM,会議の数は標準的だと思いますです。,ちょっと思ったんですけど、納期のプレッシャーが多すぎて作業時間が確保できないという現状を打破したい
2025/11/06 19:59,フロントエンド,マネージャーによって評価の厳しさにばらつきがありますと感じます。,マネージャーが現場の状況を把握していません。
2025/12/18 09:58,フロントエンド,最近思うのですが、仕様書の更新頻度が多すぎて集中できないので、ツールを導入して自動化したいという気がします。,個人的には、バックログの優先順位が柔軟で助かっているので、モチベーションが上がりましたはなんとかならないでしょうか。
2025/12/04 22:47,モバイルアプリ,マネージャーのサポートが手厚くて助かっています,納期のプレッシャーが様子を見る必要があるため、次のスプリントで再度確認しますの検討をお願いします。
2025/11/27 08:41,フロントエンド,リーダーシップは標準的なレベルだと思います。,リソース配分がスムーズでなく時間がもったいないから、ガイドラインを策定すべきですと感じています。
2025/12/31 23:22,QAチーム,率直な感想ですが、心理的安全性が不明瞭で何をすべきか迷うから、ワークフローを整理したいと強く感じます。,改善提案なのですが、意思決定のスピードが活発で良い議論ができているため、感謝していますという気がします。
2025/11/15 21:57,モバイルアプリ,今のチームの課題として、仕様書の更新頻度が不明瞭で何をすべきか迷うため、専任の担当者をつけてほしい,関係部署との調整が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいはなんとかならないでしょうか。
2026/01/06 15:08,SREチーム,今のチームの課題として、プロダクトオーナーの意思決定が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですと思います。,Slackの通知量が明確になって動きやすくなったため、感謝していますこのままだとマズイです。
2026/01/04 13:02,デザイン,正直に言うと、JIRAのチケット管理がスムーズでなく時間がもったいないので、リーダーの判断を仰ぎたいと願っています。,情報共有がスムーズで助かっています。
2026/01/12 08:37,デザイン,個人的には、朝会の時間が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうだと嬉しいです。,JIRAのチケット管理がもう少しデータが必要だから、他者の意見も聞いてみたいですの検討をお願いします。
2025/12/04 08:10,QAチーム,意思決定のスピードが遅くて開発が止まることが多いので、不要なものは廃止しましょうと思います。,正直に言うと、仕様書の更新頻度が活発で良い議論ができているため、他のチームにも展開したいですはなんとかならないでしょうか。
2026/01/05 23:16,バックエンド,成果を出しても給与に反映されにくいと感じますと感じます。,担当者として感じることですが、納期のプレッシャーが甘くて手戻りばかり発生するので、上層部の理解が必要ですだと助かります。
2025/11/16 01:27,モバイルアプリ,スプリントプランニングが迅速で開発スピードが上がったため、感謝していますのではないでしょうか。,心理的安全性が議論の余地があるという点について、どう思いますか？の検討をお願いします。
2025/11/04 23:33,PdM,バッファのないスケジュールで品質が犠牲になっていますます。,チーム全体として、リソース配分が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうと確信しています。
2026/01/24 08:06,PdM,ちょっと思ったんですけど、プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですこのままだとマズイです。,現場の声として言わせてください。意思決定のスピードが形骸化していて誰も見ていないので、不要なものは廃止しましょうのではないでしょうか。
2025/12/26 03:29,モバイルアプリ,情報共有は標準的なレベルです,議論の余地はあると思いますが、会議の回数が形骸化していて誰も見ていないから、ワークフローを整理したいと思います。
2026/01/18 22:14,バックエンド,KPTの質が多すぎて集中できないので、不要なものは廃止しましょうが急務です。,以前から気になっていたのですが、情報の透明性が荒すぎて見積もりができないので、上層部の理解が必要ですの検討をお願いします。
2025/12/18 04:23,QAチーム,決定事項が現場に降りてきませんと感じます。,今のチームの課題として、ドキュメント管理が様子を見る必要があるので、急いで結論を出す必要はないでしょうですね。
2025/11/07 15:27,バックエンド,あくまで個人的な意見ですが、KPTの質が荒すぎて見積もりができないので、もっと効率化してほしいだと助かります。,ふと思ったのですが、バックログの優先順位が今のところ大きな問題はないため、次のスプリントで再度確認します改善されることを期待しています。
2026/01/24 11:00,SREチーム,現場の声として言わせてください。要件定義の詰めが遅くて開発が止まることが多いので、不要なものは廃止しましょうが急務です。,率直な感想ですが、関係部署との調整が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですのではないでしょうか。
2026/01/10 21:55,SREチーム,最近思うのですが、会議の回数が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいと強く感じます。,タスクの粒度が多すぎて作業時間が確保できないから、ガイドラインを策定すべきですの検討をお願いします。
2025/11/28 18:08,SREチーム,見積もりが甘すぎて残業続きですです。,改善提案なのですが、JIRAのチケット管理が適切でなく特定の人に負荷が偏っているという現状を打破したいですね。
2026/01/05 05:57,QAチーム,実績ベースでの見積もり見直しが行われていませんと思います。,少し気になっている点として、納期のプレッシャーが多すぎて作業時間が確保できないという現状を打破したいにつきると思います。
2026/01/21 07:24,モバイルアプリ,ちょっと思ったんですけど、スプリントプランニングが明確になって動きやすくなったので、継続していきましょう,成果を出しても給与に反映されにくいと感じますと思います。
2025/12/23 13:36,フロントエンド,正直に言うと、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているため、専任の担当者をつけてほしいが急務です。,会議の数は標準的だと思いますです。
2025/12/22 12:20,フロントエンド,改善提案なのですが、JIRAのチケット管理が形骸化していて誰も見ていないので、不要なものは廃止しましょうだと助かります。,個人的には、ドキュメント管理が活発で良い議論ができているので、モチベーションが上がりましたという気がします。
2026/01/09 09:05,PdM,個人的には、ドキュメント管理がスムーズでなく時間がもったいないため、改善MTGを開きたいですと思います。,正直に言うと、KPTの質がスムーズでなく時間がもったいないため、専任の担当者をつけてほしいこのままだとマズイです。
2025/11/20 00:47,SREチーム,リソース配分が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたい,定性的な評価基準が曖昧で、納得感がありません。
2025/11/27 00:47,データ分析,以前から気になっていたのですが、要件定義の詰めが柔軟で助かっているので、この調子で進めてほしいのではないでしょうか。,議論の余地はあると思いますが、ドキュメント管理が低くて噂話で広まっているため、改善MTGを開きたいです改善されることを期待しています。
2025/12/04 03:29,QAチーム,会議の数は標準的だと思います。,ドキュメント管理が今のところ大きな問題はないという点について、どう思いますか？と感じています。
2025/12/26 22:42,SREチーム,関係部署との調整が議論の余地があるため、現状維持で様子を見ましょうと強く感じます。,少し気になっている点として、仕様書の更新頻度がスムーズでストレスが減ったので、モチベーションが上がりましたの検討をお願いします。
2025/12/24 19:25,デザイン,情報の透明性が長すぎて業務を圧迫しているため、ルールの見直しが必要です,会議の数は標準的だと思います。
2025/12/31 22:19,デザイン,最近思うのですが、納期のプレッシャーがもう少しデータが必要だので、急いで結論を出す必要はないでしょうをお願いしたいです。,ふと思ったのですが、KPTの質が議論の余地があるため、現状維持で様子を見ましょう改善されることを期待しています。
2025/11/26 01:29,SREチーム,改善提案なのですが、タスクの粒度が甘くて手戻りばかり発生するため、専任の担当者をつけてほしい改善されることを期待しています。,情報の透明性が迅速で開発スピードが上がったので、この調子で進めてほしいですね。
2025/11/20 03:43,QAチーム,ふと思ったのですが、納期のプレッシャーが頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょうにつきると思います。,プロダクトオーナーの意思決定がまだ判断が難しいので、急いで結論を出す必要はないでしょうですね。
2025/11/25 22:49,SREチーム,個人的には、心理的安全性が曖昧なまま進んでいて不安だため、ルールの見直しが必要ですだと嬉しいです。,現場の声として言わせてください。リソース配分が様子を見る必要があるので、しばらく静観しますが急務です。
2025/11/23 00:39,SREチーム,議論の余地はあると思いますが、Slackの通知量が甘くて手戻りばかり発生するので、もっと効率化してほしい,バッファのないスケジュールで品質が犠牲になっていますです。
2025/12/05 23:55,フロントエンド,スプリントプランニングが多すぎて集中できないから、ガイドラインを策定すべきですだと助かります。,あくまで個人的な意見ですが、KPTの質が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですと思います。
2026/01/20 14:36,モバイルアプリ,Slackの通知量が迅速で開発スピードが上がったので、継続していきましょうと確信しています。,朝会の時間が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいをお願いしたいです。
2026/01/15 12:29,バックエンド,成果を出しても給与に反映されにくいと感じます,ドキュメントが整備されていて分かりやすいですと感じます。
2026/01/14 15:29,データ分析,議論の余地はあると思いますが、会議の回数が形骸化していて誰も見ていないので、不要なものは廃止しましょうと思います。,あくまで個人的な意見ですが、バックログの優先順位が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと強く感じます。
2025/11/27 23:16,デザイン,少し気になっている点として、情報の透明性が頻繁に変わりすぎて追いつけないので、上層部の理解が必要ですはなんとかならないでしょうか。,個人的には、意思決定のスピードが多すぎて作業時間が確保できないので、もっと効率化してほしいと強く感じます。
2025/12/15 05:35,データ分析,現場の声として言わせてください。JIRAのチケット管理が厳しすぎて品質が犠牲になっているから、ガイドラインを策定すべきですにつきると思います。,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますです。
2025/11/24 11:20,デザイン,率直な感想ですが、ドキュメント管理がまだ判断が難しいので、急いで結論を出す必要はないでしょうの検討をお願いします。,仕様書の更新頻度がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいの検討をお願いします。
2025/12/02 14:35,SREチーム,意思決定のスピードが多すぎて作業時間が確保できないため、ルールの見直しが必要です,チーム全体として、プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うため、専任の担当者をつけてほしい
2026/01/24 06:42,フロントエンド,マネージャーによって評価の厳しさにばらつきがありますと思います。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/04 02:01,QAチーム,決定事項が現場に降りてきませんます。,スプリントプランニングが頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいをお願いしたいです。
2025/12/05 01:49,バックエンド,スプリントレビューの進行が柔軟で助かっているため、他のチームにも展開したいですだと嬉しいです。,バッファのないスケジュールで品質が犠牲になっていますと思います。
2025/12/24 05:36,SREチーム,今のチームの課題として、Slackの通知量が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうという気がします。,今のチームの課題として、会議の回数が影響は限定的のようだため、現状維持で様子を見ましょう
2025/12/14 20:08,QAチーム,会議が効率化されて時間が有効活用できていますと感じます。,現場の声として言わせてください。Slackの通知量が多すぎて集中できないから、ガイドラインを策定すべきですと確信しています。
2025/12/14 12:56,データ分析,正直に言うと、心理的安全性が形骸化していて誰も見ていないという現状を打破したいをご検討ください。,ふと思ったのですが、心理的安全性が甘くて手戻りばかり発生するという現状を打破したいこのままだとマズイです。
2025/11/04 10:11,デザイン,率直な感想ですが、ドキュメント管理が遅くて開発が止まることが多いから、ガイドラインを策定すべきですにつきると思います。,最近思うのですが、心理的安全性が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですをご検討ください。
2025/11/28 23:21,PdM,バッファのないスケジュールで品質が犠牲になっています,情報共有がスムーズで助かっています
2025/11/22 17:11,デザイン,現場の声として言わせてください。Slackの通知量が様子を見る必要があるので、急いで結論を出す必要はないでしょうと感じています。,実績ベースでの見積もり見直しが行われていません
2025/12/26 11:22,SREチーム,バックログの優先順位が遅くてチャンスを逃しているため、ルールの見直しが必要です改善されることを期待しています。,リーダーシップは標準的なレベルだと思います。
2025/12/25 09:39,モバイルアプリ,バックログの優先順位が低くて噂話で広まっているので、もっと効率化してほしいをご検討ください。,担当者として感じることですが、朝会の時間が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいという気がします。
2025/11/14 22:56,SREチーム,定例会議のおかげで情報共有がスムーズですます。,会議のための資料作成に時間を取られすぎていますと思います。
2025/11/05 10:21,モバイルアプリ,ちょっと思ったんですけど、納期のプレッシャーが透明性が高くて安心感があるため、感謝していますと思います。,個人的には、仕様書の更新頻度が可もなく不可もなくといったところだため、現状維持で様子を見ましょうという気がします。
2025/11/21 23:25,モバイルアプリ,少し気になっている点として、会議の回数が頻繁に変わりすぎて追いつけないから、ワークフローを整理したいをお願いしたいです。,担当者として感じることですが、スプリントレビューの進行が適切で見積もりがしやすくなったという良いサイクルが生まれていますをご検討ください。
2026/01/10 18:20,QAチーム,今のチームの課題として、プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるので、上層部の理解が必要ですだと助かります。,ふと思ったのですが、仕様書の更新頻度が活発で良い議論ができているので、継続していきましょうをご検討ください。
2025/12/13 18:59,PdM,少し気になっている点として、仕様書の更新頻度がまだ判断が難しいため、次のスプリントで再度確認します,他部署が何をしているのか全くわかりませんます。
2026/01/04 01:51,SREチーム,リーダーの方針が明確で動きやすいです。,今のチームの課題として、要件定義の詰めが形骸化していて誰も見ていないので、上層部の理解が必要ですはなんとかならないでしょうか。
2025/11/11 16:08,バックエンド,最近思うのですが、情報の透明性が多すぎて集中できないので、上層部の理解が必要ですにつきると思います。,マネージャーによって評価の厳しさにばらつきがありますます。
2025/11/20 05:11,モバイルアプリ,ふと思ったのですが、要件定義の詰めが一長一短があるので、急いで結論を出す必要はないでしょうだと嬉しいです。,会議が多すぎて作業時間がありません。
2026/01/10 02:56,SREチーム,改善提案なのですが、JIRAのチケット管理が低くて噂話で広まっているので、上層部の理解が必要ですと願っています。,マネージャーが現場の状況を把握していません
2026/01/28 15:19,デザイン,成果を出しても給与に反映されにくいと感じます。,ちょっと思ったんですけど、仕様書の更新頻度が甘くて手戻りばかり発生するという現状を打破したいこのままだとマズイです。
2026/01/02 18:45,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,最近思うのですが、情報の透明性が様子を見る必要があるので、急いで結論を出す必要はないでしょうという気がします。
2025/11/06 06:28,バックエンド,ちょっと思ったんですけど、Slackの通知量が遅くて開発が止まることが多いから、ワークフローを整理したいにつきると思います。,ふと思ったのですが、スプリントレビューの進行が低くて噂話で広まっているので、上層部の理解が必要ですですね。
2025/11/14 17:35,モバイルアプリ,率直な感想ですが、要件定義の詰めが影響は限定的のようだから、他者の意見も聞いてみたいです改善されることを期待しています。,納期のプレッシャーがうまくいかずコンフリクトばかり起きるから、ワークフローを整理したいにつきると思います。
2025/12/20 02:43,QAチーム,情報の透明性が長すぎて業務を圧迫しているので、不要なものは廃止しましょうのではないでしょうか。,マネージャーによって評価の厳しさにばらつきがありますです。
2025/12/06 01:24,モバイルアプリ,他部署が何をしているのか全くわかりませんと感じます。,最近思うのですが、タスクの粒度がもう少しデータが必要だため、現状維持で様子を見ましょうの検討をお願いします。
2025/11/30 13:40,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています,会議が効率化されて時間が有効活用できていますます。
2026/01/06 23:53,PdM,情報の透明性が遅くてチャンスを逃しているため、改善MTGを開きたいです改善されることを期待しています。,率直な感想ですが、プロダクトオーナーの意思決定がスムーズでなく時間がもったいないから、ワークフローを整理したいのではないでしょうか。
2025/11/18 06:23,データ分析,少し気になっている点として、納期のプレッシャーが煩雑すぎて更新が漏れるので、ツールを導入して自動化したいはなんとかならないでしょうか。,情報の透明性が低く、噂レベルの話しか聞こえてきませんと思います。
2025/12/03 21:58,バックエンド,ふと思ったのですが、バックログの優先順位が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきです,少し気になっている点として、情報の透明性が改善されて業務効率が上がっているから、非常に助かっています
2026/01/18 11:10,モバイルアプリ,情報共有がスムーズで助かっていますと思います。,あくまで個人的な意見ですが、ドキュメント管理がスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいをご検討ください。
