日時,部署,プロセスへのコメント,会議へのコメント
2025/12/08 08:47,QAチーム,もっと良くするために、他部署との連携方法は、承認フローを簡略化することで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。,解決策として提案します。他部署との連携方法は、承認フローを簡略化することで、属人化を解消できますを次回のMTGで議論したいです。
2025/11/09 19:01,デザイン,以前から考えていたのですが、意思決定のプロセスについては、定期的な1on1を実施してフォローすることで、開発時間を確保できますの実施を強く推奨します。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですます。
2025/11/26 05:26,PdM,もっと良くするために、スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、チームの士気が高まりますという方向で進めませんか？,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですです。
2025/12/31 00:46,データ分析,思い切って提案しますが、要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できます,以前から考えていたのですが、Slackの運用ルールは、明確なガイドラインを策定することで、心理的負担を軽減できますのルール化をお願いします。
2025/12/20 17:53,QAチーム,個人的なアイデアですが、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを導入すべきだと思います。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと思います。
2025/11/23 05:22,バックエンド,将来的には、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますに変更するのはどうでしょうか。,もっと良くするために、納期の調整については、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますで進めるのがベストだと思います。
2025/12/16 10:53,SREチーム,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきです。,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますこれは急務です。
2025/11/17 07:52,デザイン,以前から考えていたのですが、リソース配分は、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますに変更するのはどうでしょうか。,チームの生産性を上げるために、要件定義の進め方は、専任のPMをアサインすることで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/12/13 19:22,デザイン,ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますを検討してください。,もっと良くするために、スプリントプランニングの方法は、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますという方向で進めませんか？
2025/12/07 16:09,SREチーム,情報の透明性確保については、ボトムアップでの提案を推奨することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。,効率化の提案として、スプリントレビューは、明確なガイドラインを策定することで、開発時間を確保できますをトライアル導入してはどうでしょう。
2025/11/21 16:44,PdM,以前から考えていたのですが、スプリントレビューは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられます,理想を言えば、納期の調整については、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますが良いと思います。
2025/11/08 18:01,QAチーム,試してみたいこととして、KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますが良いと思います。,バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになります
2025/11/13 08:33,モバイルアプリ,効率化の提案として、納期の調整については、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げますを次回のMTGで議論したいです。,情報の透明性確保については、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますを標準化しましょう。
2026/01/22 22:20,バックエンド,ご検討いただきたいのですが、会議の頻度については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,ドキュメント管理については、外部の専門家を招いて知見を借りることで、チームの士気が高まります
2026/01/05 04:20,バックエンド,将来的には、KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますの実施を強く推奨します。,この課題に対する打ち手として、KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますとすることで解決できるはずです。
2025/12/01 14:00,モバイルアプリ,試してみたいこととして、JIRAの運用は、担当者をローテーション制にすることで、開発時間を確保できますという方向で進めませんか？,仕様書の更新フローは、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられます
2025/11/22 14:35,モバイルアプリ,スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますの運用を開始したいです。,この課題に対する打ち手として、要件定義の進め方は、非同期コミュニケーションに移行することで、開発時間を確保できますを導入すべきだと思います。
2025/11/24 18:22,フロントエンド,Slackの運用ルールは、承認フローを簡略化することで、心理的負担を軽減できますに変更するのはどうでしょうか。,試してみたいこととして、Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2026/01/14 07:51,フロントエンド,もっと良くするために、タスクの粒度に関しては、明確なガイドラインを策定することで、心理的負担を軽減できますという施策が有効だと思います。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですます。
2025/11/19 02:50,フロントエンド,Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかぜひお願いします。
2026/01/15 12:01,バックエンド,スプリントレビューは、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますのルール化をお願いします。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますと思います。
2025/12/23 06:24,データ分析,他部署との連携方法は、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになります,権限委譲を進めるため、決裁権限規定の見直しを提案します。
2025/11/15 23:27,モバイルアプリ,ドキュメント管理については、Notionに情報を集約し、検索性を高めることで、属人化を解消できますを導入すべきだと思います。,解決策として提案します。会議の頻度については、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますを標準化しましょう。
2025/12/05 18:00,バックエンド,チームの生産性を上げるために、Slackの運用ルールは、テンプレート化して品質を統一することで、意思決定スピードが上がりますを試してみたいです。,この課題に対する打ち手として、他部署との連携方法は、非同期コミュニケーションに移行することで、心理的負担を軽減できますへの投資が必要だと思います。
2026/01/15 01:22,モバイルアプリ,仕様書の更新フローは、明確なガイドラインを策定することで、手戻りを最小限に抑えられますのルール化をお願いします。,要件定義の進め方は、15分以内に制限し、延長は禁止することで、属人化を解消できますを導入すべきだと思います。
2025/11/08 09:31,バックエンド,他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますという施策が有効だと思います。,チームの生産性を上げるために、他部署との連携方法は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。
2026/01/31 21:05,QAチーム,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますと感じます。,心理的安全性向上のため、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになります
2026/01/01 12:07,モバイルアプリ,効率化の提案として、リソース配分は、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げます,個人的なアイデアですが、KPTのやり方は、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。
2026/01/11 19:40,フロントエンド,タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますという方向で進めませんか？,個人的なアイデアですが、スプリントレビューは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますの運用を開始したいです。
2026/01/31 16:05,QAチーム,もっと良くするために、要件定義の進め方は、外部の専門家を招いて知見を借りることで、開発時間を確保できますとすることで解決できるはずです。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうです。
2025/11/08 02:50,データ分析,権限委譲を進めるため、決裁権限規定の見直しを提案しますと感じます。,個人的なアイデアですが、Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まります
2026/01/26 07:53,SREチーム,以前から考えていたのですが、要件定義の進め方は、明確なガイドラインを策定することで、意思決定スピードが上がりますの実施を強く推奨します。,意思決定のプロセスについては、外部の専門家を招いて知見を借りることで、ミスの発生を防げます
2025/12/15 03:36,データ分析,理想を言えば、Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせます,以前から考えていたのですが、朝会の時間については、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを導入すべきだと思います。
2026/01/15 07:53,デザイン,要件定義の進め方は、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますという方向で進めませんか？,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですこれは急務です。
2025/12/31 11:02,デザイン,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですます。,将来的には、納期の調整については、ボトムアップでの提案を推奨することで、チームの士気が高まります
2025/12/24 18:20,フロントエンド,個人的なアイデアですが、JIRAの運用は、非同期コミュニケーションに移行することで、心理的負担を軽減できます,決定事項は必ず全チャンネルでアナウンスするルールにしましょうぜひお願いします。
2026/01/29 00:47,デザイン,改善提案ですが、納期の調整については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますが良いと思います。,個人的なアイデアですが、スプリントレビューは、外部の専門家を招いて知見を借りることで、チームの士気が高まりますを検討してください。
2026/01/01 22:33,バックエンド,ご検討いただきたいのですが、情報の透明性確保については、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますに変更するのはどうでしょうか。,心理的安全性向上のため、自動化ツールを導入して工数を削減することで、本来の業務に集中できますを導入すべきだと思います。
2026/01/10 13:45,モバイルアプリ,要件定義の進め方は、テンプレート化して品質を統一することで、属人化を解消できますをトライアル導入してはどうでしょう。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますと感じます。
2025/11/08 20:29,デザイン,プランニングポーカーを導入し、見積もりの属人化を排除しましょう。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうます。
2025/12/11 00:54,バックエンド,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますぜひお願いします。,KPTのやり方は、外部の専門家を招いて知見を借りることで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2025/11/27 23:26,QAチーム,理想を言えば、スプリントレビューは、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを標準化しましょう。,解決案ですが、Slackの運用ルールは、テンプレート化して品質を統一することで、意思決定スピードが上がりますを検討してください。
2025/11/06 20:06,フロントエンド,バックログの優先順位付けは、担当者をローテーション制にすることで、本来の業務に集中できますの徹底をお願いしたいです。,以前から考えていたのですが、意思決定のプロセスについては、明確なガイドラインを策定することで、無駄な待ち時間をなくせますという施策が有効だと思います。
2025/11/13 21:59,デザイン,効率化の提案として、スプリントレビューは、明確なガイドラインを策定することで、属人化を解消できますへの投資が必要だと思います。,解決案ですが、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、ミスの発生を防げますという方向で進めませんか？
2025/12/08 13:30,PdM,解決案ですが、仕様書の更新フローは、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますを検討してください。,将来的には、仕様書の更新フローは、専任のPMをアサインすることで、開発時間を確保できます
2025/11/16 01:24,フロントエンド,ご検討いただきたいのですが、心理的安全性向上のため、担当者をローテーション制にすることで、無駄な待ち時間をなくせますという方向で進めませんか？,将来的には、仕様書の更新フローは、非同期コミュニケーションに移行することで、属人化を解消できますへの投資が必要だと思います。
2026/01/10 20:44,モバイルアプリ,個人的なアイデアですが、スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますが良いと思います。,解決策として提案します。Slackの運用ルールは、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますに変更するのはどうでしょうか。
2025/11/13 16:38,SREチーム,解決案ですが、スプリントレビューは、テンプレート化して品質を統一することで、心理的負担を軽減できますを次回のMTGで議論したいです。,会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますに切り替えるべきです。
2025/12/07 16:41,デザイン,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですます。,改善提案ですが、Slackの運用ルールは、ボトムアップでの提案を推奨することで、開発時間を確保できますをトライアル導入してはどうでしょう。
2025/12/11 18:41,SREチーム,この課題に対する打ち手として、納期の調整については、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせます,仕様書の更新フローは、専任のPMをアサインすることで、チームの士気が高まりますに変更するのはどうでしょうか。
2025/12/06 04:27,フロントエンド,将来的には、他部署との連携方法は、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますを標準化しましょう。,チームの生産性を上げるために、納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますの実施を強く推奨します。
2025/11/20 09:54,バックエンド,試してみたいこととして、仕様書の更新フローは、明確なガイドラインを策定することで、意思決定スピードが上がりますとすることで解決できるはずです。,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうと思います。
2026/01/20 07:56,モバイルアプリ,思い切って提案しますが、スプリントプランニングの方法は、担当者をローテーション制にすることで、開発時間を確保できますの徹底をお願いしたいです。,試してみたいこととして、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますの徹底をお願いしたいです。
2025/12/19 19:47,モバイルアプリ,スプリントプランニングの方法は、テンプレート化して品質を統一することで、意思決定スピードが上がりますの徹底をお願いしたいです。,理想を言えば、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、属人化を解消できます
2026/02/01 15:27,フロントエンド,改善提案ですが、KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますを次回のMTGで議論したいです。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますぜひお願いします。
2026/01/02 01:53,フロントエンド,解決策として提案します。納期の調整については、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますへの投資が必要だと思います。,議論したい点として、Slackの運用ルールは、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますの運用を開始したいです。
2025/11/05 07:22,フロントエンド,朝会の時間については、非同期コミュニケーションに移行することで、チームの士気が高まりますで進めるのがベストだと思います。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうと感じます。
2025/12/13 08:26,デザイン,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうます。,議論したい点として、納期の調整については、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますを検討してください。
2026/01/01 16:59,QAチーム,個人的なアイデアですが、意思決定のプロセスについては、定期的な1on1を実施してフォローすることで、チームの士気が高まりますの運用を開始したいです。,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかと思います。
2026/01/13 14:33,QAチーム,この課題に対する打ち手として、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。,リソース配分は、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますを試してみたいです。
2025/11/25 23:55,デザイン,タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。,この課題に対する打ち手として、ドキュメント管理については、外部の専門家を招いて知見を借りることで、属人化を解消できますをトライアル導入してはどうでしょう。
2025/11/27 22:26,フロントエンド,チームの生産性を上げるために、意思決定のプロセスについては、定期的な1on1を実施してフォローすることで、属人化を解消できますを標準化しましょう。,スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますへの投資が必要だと思います。
2025/12/16 08:23,モバイルアプリ,以前から考えていたのですが、会議の頻度については、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますという施策が有効だと思います。,解決策として提案します。心理的安全性向上のため、15分以内に制限し、延長は禁止することで、意思決定スピードが上がります
2026/01/26 00:56,フロントエンド,解決策として提案します。情報の透明性確保については、15分以内に制限し、延長は禁止することで、開発時間を確保できますを試してみたいです。,効率化の提案として、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。
2025/11/15 14:53,モバイルアプリ,理想を言えば、仕様書の更新フローは、テンプレート化して品質を統一することで、本来の業務に集中できますという施策が有効だと思います。,個人的なアイデアですが、Slackの運用ルールは、ボトムアップでの提案を推奨することで、心理的負担を軽減できます
2025/12/30 04:50,バックエンド,理想を言えば、JIRAの運用は、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますを導入すべきだと思います。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきです。
2025/12/13 07:45,モバイルアプリ,将来的には、Slackの運用ルールは、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますの徹底をお願いしたいです。,議論したい点として、スプリントプランニングの方法は、外部の専門家を招いて知見を借りることで、ミスの発生を防げますの徹底をお願いしたいです。
2025/12/21 00:14,バックエンド,Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますで進めるのがベストだと思います。,議論したい点として、タスクの粒度に関しては、明確なガイドラインを策定することで、意思決定スピードが上がりますという方向で進めませんか？
2025/11/12 12:25,デザイン,試してみたいこととして、スプリントプランニングの方法は、定期的な1on1を実施してフォローすることで、意思決定スピードが上がります,意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますを導入すべきだと思います。
2026/01/14 04:45,フロントエンド,将来的には、仕様書の更新フローは、担当者をローテーション制にすることで、意思決定スピードが上がりますのルール化をお願いします。,意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、属人化を解消できますという施策が有効だと思います。
2026/01/11 18:12,デザイン,解決案ですが、会議の頻度については、明確なガイドラインを策定することで、チームの士気が高まります,スプリントレビューは、定期的な1on1を実施してフォローすることで、ミスの発生を防げますという施策が有効だと思います。
2026/01/13 22:53,デザイン,この課題に対する打ち手として、KPTのやり方は、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますへの投資が必要だと思います。,意思決定のプロセスについては、担当者をローテーション制にすることで、ミスの発生を防げますで進めるのがベストだと思います。
2025/12/12 07:58,モバイルアプリ,議論したい点として、心理的安全性向上のため、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますを次回のMTGで議論したいです。,心理的安全性向上のため、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますを検討してください。
2025/12/23 15:01,デザイン,決定事項は必ず全チャンネルでアナウンスするルールにしましょう。,以前から考えていたのですが、KPTのやり方は、外部の専門家を招いて知見を借りることで、ミスの発生を防げますという施策が有効だと思います。
2026/01/10 02:18,SREチーム,以前から考えていたのですが、他部署との連携方法は、担当者をローテーション制にすることで、属人化を解消できますを試してみたいです。,KPTのやり方は、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますを試してみたいです。
2025/11/16 17:41,フロントエンド,納期の調整については、15分以内に制限し、延長は禁止することで、ミスの発生を防げますが良いと思います。,権限委譲を進めるため、決裁権限規定の見直しを提案しますぜひお願いします。
2026/01/14 23:31,モバイルアプリ,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますと思います。,意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますが良いと思います。
