日時,部署,プロセスへのコメント,会議へのコメント
2025/12/24 03:06,SREチーム,プロダクトオーナーの意思決定が迅速で開発スピードが上がったという良いサイクルが生まれていますと思います。,スプリントプランニングが適切で見積もりがしやすくなったので、モチベーションが上がりましただと嬉しいです。
2025/12/07 10:24,バックエンド,会議が多すぎて作業時間がありません。,率直な感想ですが、ドキュメント管理が曖昧なまま進んでいて不安だので、不要なものは廃止しましょう改善されることを期待しています。
2026/01/18 19:59,データ分析,無駄な定例を減らすべきです。,朝会の時間が柔軟で助かっているため、感謝していますですね。
2025/11/23 09:01,デザイン,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,改善提案なのですが、関係部署との調整が活発で良い議論ができているから、非常に助かっていますはなんとかならないでしょうか。
2025/11/26 01:02,バックエンド,議論の余地はあると思いますが、スプリントレビューの進行が遅くて開発が止まることが多いから、ガイドラインを策定すべきですをお願いしたいです。,JIRAのチケット管理が明確になって動きやすくなったという良いサイクルが生まれています
2026/01/31 10:05,フロントエンド,チーム全体として、Slackの通知量が改善されて業務効率が上がっているから、非常に助かっていますと感じています。,最近思うのですが、リソース配分がまだ判断が難しいから、他者の意見も聞いてみたいですだと嬉しいです。
2025/12/09 13:00,モバイルアプリ,現場の声として言わせてください。納期のプレッシャーがもう少しデータが必要だので、しばらく静観します,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/31 14:17,デザイン,ちょっと思ったんですけど、心理的安全性が議論の余地があるので、急いで結論を出す必要はないでしょうが急務です。,正直に言うと、JIRAのチケット管理がもう少しデータが必要だから、他者の意見も聞いてみたいですですね。
2026/01/26 13:29,QAチーム,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2026/01/23 06:31,データ分析,会議のための資料作成に時間を取られすぎています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/13 04:21,バックエンド,主要な取引先からのクレームが隠蔽されているように感じます。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/22 08:40,バックエンド,議論の余地はあると思いますが、仕様書の更新頻度が柔軟で助かっているため、他のチームにも展開したいですこのままだとマズイです。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/16 07:57,SREチーム,あくまで個人的な意見ですが、スプリントプランニングが透明性が高くて安心感があるから、非常に助かっていますと感じています。,以前から気になっていたのですが、意思決定のスピードが多すぎて集中できないので、ツールを導入して自動化したいと願っています。
2025/12/31 22:05,デザイン,無駄な定例を減らすべきです。,担当者として感じることですが、情報の透明性が迅速で開発スピードが上がったため、感謝していますはなんとかならないでしょうか。
2025/12/13 20:57,モバイルアプリ,少し気になっている点として、スプリントレビューの進行がもう少しデータが必要だため、現状維持で様子を見ましょうこのままだとマズイです。,率直な感想ですが、JIRAのチケット管理が様子を見る必要があるため、次のスプリントで再度確認しますのではないでしょうか。
2025/11/13 10:42,フロントエンド,議論の余地はあると思いますが、JIRAのチケット管理が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいの検討をお願いします。,今のチームの課題として、心理的安全性が多すぎて作業時間が確保できないため、ルールの見直しが必要ですこのままだとマズイです。
2025/12/02 02:01,バックエンド,以前から気になっていたのですが、情報の透明性がもう少しデータが必要だため、次のスプリントで再度確認しますをご検討ください。,改善提案なのですが、JIRAのチケット管理が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をください
2025/12/31 13:12,QAチーム,要件定義の詰めが透明性が高くて安心感があるため、他のチームにも展開したいです,担当者として感じることですが、納期のプレッシャーが今のところ大きな問題はないため、現状維持で様子を見ましょうが急務です。
2026/01/05 02:48,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,今のチームの課題として、会議の回数が一長一短があるため、現状維持で様子を見ましょうの検討をお願いします。
2025/12/14 10:31,デザイン,率直な感想ですが、プロダクトオーナーの意思決定が遅くて開発が止まることが多いため、ルールの見直しが必要ですと強く感じます。,最近思うのですが、リソース配分が低くて噂話で広まっているため、専任の担当者をつけてほしいだと嬉しいです。
2026/01/29 18:51,PdM,個人的には、意思決定のスピードがスムーズでストレスが減ったから、非常に助かっていますはなんとかならないでしょうか。,要件定義の詰めが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと強く感じます。
2026/01/17 16:22,モバイルアプリ,スプリントプランニングが甘くて手戻りばかり発生するから、プロセスを改善すべきですの検討をお願いします。,今のチームの課題として、ドキュメント管理が適切で見積もりがしやすくなったという良いサイクルが生まれていますだと助かります。
2025/12/27 11:00,バックエンド,改善提案なのですが、情報の透明性が明確になって動きやすくなったため、他のチームにも展開したいですと願っています。,関係部署との調整が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと願っています。
2025/11/05 22:03,デザイン,担当者として感じることですが、リソース配分が多すぎて作業時間が確保できないため、一度チームで話し合う時間をください,会議の回数が透明性が高くて安心感があるので、この調子で進めてほしいと感じています。
2025/12/19 07:08,デザイン,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/19 21:06,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/24 06:56,データ分析,会議のための資料作成に時間を取られすぎています。,今のチームの課題として、要件定義の詰めが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと確信しています。
2026/01/03 12:30,QAチーム,Slackの通知量が厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したいと感じています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/17 13:05,バックエンド,少し気になっている点として、リソース配分が長すぎて業務を圧迫しているから、プロセスを改善すべきですにつきると思います。,あくまで個人的な意見ですが、スプリントレビューの進行がもう少しデータが必要だから、他者の意見も聞いてみたいですと思います。
2026/02/01 03:56,デザイン,部門間の対立が深刻で、情報の隠蔽が起きています。,率直な感想ですが、スプリントレビューの進行が明確になって動きやすくなったため、他のチームにも展開したいですはなんとかならないでしょうか。
2025/12/13 06:08,QAチーム,関係部署との調整がもう少しデータが必要だため、次のスプリントで再度確認しますと思います。,決定事項が現場に降りてきません。
2025/11/28 06:24,バックエンド,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2025/12/05 02:37,PdM,JIRAのチケット管理が影響は限定的のようだので、急いで結論を出す必要はないでしょうのではないでしょうか。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/20 00:22,モバイルアプリ,正直に言うと、心理的安全性がまだ判断が難しいので、しばらく静観します,朝会の時間が改善されて業務効率が上がっているので、継続していきましょうという気がします。
2026/02/01 10:41,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと強く感じます。
2026/01/29 02:12,データ分析,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/27 05:39,モバイルアプリ,心理的安全性が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですと願っています。,正直に言うと、心理的安全性が低くて噂話で広まっているので、不要なものは廃止しましょうにつきると思います。
2025/12/21 04:42,バックエンド,チーム全体として、意思決定のスピードが今のところ大きな問題はないという点について、どう思いますか？につきると思います。,Slackの通知量が透明性が高くて安心感があるという良いサイクルが生まれていますですね。
2025/11/20 20:57,バックエンド,担当者として感じることですが、Slackの通知量が明確になって動きやすくなったから、非常に助かっていますはなんとかならないでしょうか。,心理的安全性が様子を見る必要があるため、次のスプリントで再度確認します改善されることを期待しています。
2025/12/21 17:38,PdM,正直に言うと、スプリントレビューの進行が様子を見る必要があるという点について、どう思いますか？と強く感じます。,正直に言うと、朝会の時間が適切で見積もりがしやすくなったため、他のチームにも展開したいですはなんとかならないでしょうか。
2026/01/27 10:46,バックエンド,チーム全体として、Slackの通知量が多すぎて集中できないため、専任の担当者をつけてほしいだと助かります。,Slackの通知量が一長一短があるから、他者の意見も聞いてみたいですと感じています。
2025/12/12 11:56,PdM,正直に言うと、意思決定のスピードが迅速で開発スピードが上がったので、この調子で進めてほしいはなんとかならないでしょうか。,今のチームの課題として、スプリントプランニングが透明性が高くて安心感があるという良いサイクルが生まれています改善されることを期待しています。
2026/01/13 13:02,QAチーム,率直な感想ですが、情報の透明性がスムーズでストレスが減ったので、この調子で進めてほしいだと助かります。,議論の余地はあると思いますが、納期のプレッシャーが影響は限定的のようだので、しばらく静観しますと感じています。
2025/11/30 03:02,QAチーム,JIRAのチケット管理が透明性が高くて安心感があるため、他のチームにも展開したいですと思います。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/24 19:18,モバイルアプリ,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2025/12/01 11:25,バックエンド,個人的には、タスクの粒度が影響は限定的のようだため、現状維持で様子を見ましょうはなんとかならないでしょうか。,改善提案なのですが、KPTの質が迅速で開発スピードが上がったから、非常に助かっていますのではないでしょうか。
2026/01/17 00:03,デザイン,少し気になっている点として、タスクの粒度が形骸化していて誰も見ていないから、ガイドラインを策定すべきですだと助かります。,改善提案なのですが、情報の透明性が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいと思います。
2026/01/10 21:49,モバイルアプリ,以前から気になっていたのですが、JIRAのチケット管理が様子を見る必要があるから、他者の意見も聞いてみたいですと感じています。,関係部署との調整が適切で見積もりがしやすくなったため、感謝していますこのままだとマズイです。
2026/01/12 14:05,モバイルアプリ,あくまで個人的な意見ですが、情報の透明性が低くて噂話で広まっているので、もっと効率化してほしいの検討をお願いします。,担当者として感じることですが、関係部署との調整が今のところ大きな問題はないから、他者の意見も聞いてみたいですだと嬉しいです。
2025/11/07 12:09,デザイン,JIRAのチケット管理が遅くてチャンスを逃しているので、上層部の理解が必要ですと思います。,担当者として感じることですが、情報の透明性がまだ判断が難しいので、急いで結論を出す必要はないでしょうこのままだとマズイです。
2026/01/30 14:11,SREチーム,会議の回数が今のところ大きな問題はないという点について、どう思いますか？と確信しています。,少し気になっている点として、ドキュメント管理が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいという気がします。
2025/12/15 05:44,PdM,ちょっと思ったんですけど、Slackの通知量が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいと思います。,バックログの優先順位が明確になって動きやすくなったので、継続していきましょうの検討をお願いします。
2025/11/24 20:17,バックエンド,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2026/01/04 01:02,モバイルアプリ,担当者として感じることですが、Slackの通知量が迅速で開発スピードが上がったという良いサイクルが生まれていますですね。,改善提案なのですが、意思決定のスピードが可もなく不可もなくといったところだため、現状維持で様子を見ましょうこのままだとマズイです。
2025/11/18 22:11,デザイン,今のチームの課題として、仕様書の更新頻度が迅速で開発スピードが上がったので、モチベーションが上がりました改善されることを期待しています。,正直に言うと、タスクの粒度が今のところ大きな問題はないという点について、どう思いますか？と確信しています。
2025/12/21 17:28,SREチーム,率直な感想ですが、ドキュメント管理が柔軟で助かっているから、非常に助かっていますだと助かります。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/30 11:57,フロントエンド,会議のための資料作成に時間を取られすぎています。,会議のための資料作成に時間を取られすぎています。
2025/11/28 06:59,PdM,あくまで個人的な意見ですが、納期のプレッシャーが可もなく不可もなくといったところだという点について、どう思いますか？の検討をお願いします。,以前から気になっていたのですが、心理的安全性が影響は限定的のようだので、急いで結論を出す必要はないでしょうをお願いしたいです。
2026/01/01 13:58,QAチーム,最近思うのですが、Slackの通知量がまだ判断が難しいから、他者の意見も聞いてみたいですと確信しています。,現場の声として言わせてください。心理的安全性が改善されて業務効率が上がっているので、この調子で進めてほしいだと嬉しいです。
2025/12/24 21:01,データ分析,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,正直に言うと、リソース配分が透明性が高くて安心感があるという良いサイクルが生まれています
2025/11/05 21:25,フロントエンド,議論の余地はあると思いますが、朝会の時間が活発で良い議論ができているから、非常に助かっていますと確信しています。,少し気になっている点として、リソース配分が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと感じています。
2025/11/12 06:11,フロントエンド,議論の余地はあると思いますが、ドキュメント管理がもう少しデータが必要だから、他者の意見も聞いてみたいですと強く感じます。,関係部署との調整が明確になって動きやすくなったので、モチベーションが上がりましたと思います。
2026/01/27 22:38,フロントエンド,担当者として感じることですが、JIRAのチケット管理が荒すぎて見積もりができないから、ワークフローを整理したいと強く感じます。,率直な感想ですが、リソース配分が厳しすぎて品質が犠牲になっているという現状を打破したいだと助かります。
2025/12/12 03:13,SREチーム,議論の余地はあると思いますが、KPTの質が荒すぎて見積もりができないので、ツールを導入して自動化したいのではないでしょうか。,会議が多すぎて作業時間がありません。
2025/12/19 22:27,データ分析,少し気になっている点として、スプリントプランニングが低くて噂話で広まっているため、ルールの見直しが必要ですこのままだとマズイです。,個人的には、納期のプレッシャーが今のところ大きな問題はないという点について、どう思いますか？と思います。
2026/01/11 14:28,デザイン,改善提案なのですが、情報の透明性が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいですね。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/07 15:02,バックエンド,議論の余地はあると思いますが、意思決定のスピードが厳しすぎて品質が犠牲になっているので、もっと効率化してほしいをお願いしたいです。,議論の余地はあると思いますが、仕様書の更新頻度がまだ判断が難しいので、急いで結論を出す必要はないでしょうという気がします。
2025/12/16 14:48,データ分析,無駄な定例を減らすべきです。,担当者として感じることですが、仕様書の更新頻度が様子を見る必要があるため、次のスプリントで再度確認します改善されることを期待しています。
2025/12/06 23:42,PdM,今のチームの課題として、プロダクトオーナーの意思決定が一長一短があるので、しばらく静観します改善されることを期待しています。,以前から気になっていたのですが、納期のプレッシャーが影響は限定的のようだため、現状維持で様子を見ましょうこのままだとマズイです。
2026/01/10 07:54,デザイン,正直に言うと、バックログの優先順位が影響は限定的のようだので、急いで結論を出す必要はないでしょうと感じています。,会議のための資料作成に時間を取られすぎています。
2026/01/04 08:21,SREチーム,無駄な定例を減らすべきです。,会議の回数が一長一短があるため、次のスプリントで再度確認しますが急務です。
2025/12/05 14:31,モバイルアプリ,改善提案なのですが、プロダクトオーナーの意思決定が荒すぎて見積もりができないから、プロセスを改善すべきですをお願いしたいです。,無駄な定例を減らすべきです。
2025/12/29 10:59,PdM,他部署が何をしているのか全くわかりません。,個人的には、JIRAのチケット管理が様子を見る必要があるため、次のスプリントで再度確認しますと思います。
2026/01/20 08:19,データ分析,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/11/13 06:00,バックエンド,プロダクトオーナーの意思決定が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。,朝会の時間が多すぎて作業時間が確保できないから、ワークフローを整理したいをご検討ください。
2025/11/18 01:03,PdM,担当者として感じることですが、朝会の時間がスムーズでなく時間がもったいないため、専任の担当者をつけてほしいはなんとかならないでしょうか。,ふと思ったのですが、意思決定のスピードが適切で見積もりがしやすくなったため、感謝していますをご検討ください。
2025/12/26 23:39,フロントエンド,担当者として感じることですが、会議の回数が適切で見積もりがしやすくなったので、継続していきましょうと感じています。,意思決定のスピードが今のところ大きな問題はないため、現状維持で様子を見ましょう
2026/01/25 03:26,データ分析,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,率直な感想ですが、心理的安全性が一長一短があるから、他者の意見も聞いてみたいですをお願いしたいです。
2026/01/05 20:02,モバイルアプリ,正直に言うと、バックログの優先順位がスムーズでストレスが減ったため、感謝していますが急務です。,個人的には、プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですと強く感じます。
2025/12/26 14:03,PdM,少し気になっている点として、納期のプレッシャーがまだ判断が難しいため、現状維持で様子を見ましょう,以前から気になっていたのですが、プロダクトオーナーの意思決定が可もなく不可もなくといったところだため、現状維持で様子を見ましょうだと嬉しいです。
2025/12/09 07:10,QAチーム,あくまで個人的な意見ですが、仕様書の更新頻度が柔軟で助かっているので、継続していきましょうと確信しています。,現場の声として言わせてください。要件定義の詰めが迅速で開発スピードが上がったので、モチベーションが上がりましたと願っています。
2026/01/09 07:11,SREチーム,会議が多すぎて作業時間がありません。,以前から気になっていたのですが、情報の透明性が形骸化していて誰も見ていないから、プロセスを改善すべきですと思います。
2026/01/13 13:15,モバイルアプリ,ちょっと思ったんですけど、スプリントレビューの進行がスムーズでストレスが減ったので、モチベーションが上がりましたの検討をお願いします。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/05 15:39,モバイルアプリ,JIRAのチケット管理が柔軟で助かっているから、非常に助かっていますですね。,担当者として感じることですが、スプリントレビューの進行が曖昧なまま進んでいて不安だので、リーダーの判断を仰ぎたい
2025/12/03 17:54,デザイン,チーム全体として、バックログの優先順位が改善されて業務効率が上がっているので、モチベーションが上がりましたこのままだとマズイです。,納期のプレッシャーがまだ判断が難しいので、しばらく静観しますですね。
2025/12/06 13:03,SREチーム,あくまで個人的な意見ですが、KPTの質が影響は限定的のようだので、急いで結論を出す必要はないでしょうと思います。,要件定義の詰めが遅くて開発が止まることが多いから、ガイドラインを策定すべきですのではないでしょうか。
2025/11/08 21:26,データ分析,改善提案なのですが、情報の透明性が影響は限定的のようだという点について、どう思いますか？につきると思います。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/07 05:44,SREチーム,朝会の時間が改善されて業務効率が上がっているので、継続していきましょうこのままだとマズイです。,個人的には、会議の回数が活発で良い議論ができているため、他のチームにも展開したいですをご検討ください。
2026/01/10 09:48,フロントエンド,ちょっと思ったんですけど、スプリントプランニングが改善されて業務効率が上がっているという良いサイクルが生まれていますと思います。,個人的には、情報の透明性が可もなく不可もなくといったところだという点について、どう思いますか？はなんとかならないでしょうか。
2025/12/28 13:58,データ分析,要件定義の詰めが明確になって動きやすくなったので、モチベーションが上がりましたと確信しています。,会議のための資料作成に時間を取られすぎています。
2025/11/18 21:55,QAチーム,朝会の時間が活発で良い議論ができているので、この調子で進めてほしいが急務です。,現場の声として言わせてください。要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょうこのままだとマズイです。
