日時,部署,プロセスへのコメント,会議へのコメント
2025/11/04 09:58,モバイルアプリ,担当者として感じることですが、朝会の時間がまだ判断が難しいので、急いで結論を出す必要はないでしょう,無駄な定例を減らすべきです。
2026/01/15 16:15,PdM,他部署が何をしているのか全くわかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/28 06:31,SREチーム,議論の余地はあると思いますが、Slackの通知量が一長一短があるので、しばらく静観しますという気がします。,Slackの通知量が活発で良い議論ができているので、継続していきましょうをご検討ください。
2025/12/04 12:01,QAチーム,少し気になっている点として、リソース配分が改善されて業務効率が上がっているので、モチベーションが上がりました,会議の回数が今のところ大きな問題はないから、他者の意見も聞いてみたいです
2025/11/12 15:20,PdM,バックログの優先順位が今のところ大きな問題はないから、他者の意見も聞いてみたいですと確信しています。,会議が多すぎて作業時間がありません。
2026/01/05 16:13,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,正直に言うと、要件定義の詰めが今のところ大きな問題はないため、次のスプリントで再度確認しますだと助かります。
2026/01/01 17:44,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2026/01/11 22:25,バックエンド,他部署が何をしているのか全くわかりません。,決定事項が現場に降りてきません。
2025/11/24 22:22,デザイン,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2025/11/13 23:08,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2026/01/23 06:25,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2026/01/03 20:59,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,議論の余地はあると思いますが、仕様書の更新頻度が様子を見る必要があるから、他者の意見も聞いてみたいです改善されることを期待しています。
2026/01/21 03:35,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,他部署が何をしているのか全くわかりません。
2025/12/15 23:52,フロントエンド,無駄な定例を減らすべきです。,ちょっと思ったんですけど、リソース配分が遅くて開発が止まることが多いので、もっと効率化してほしいと確信しています。
2026/01/23 20:49,SREチーム,JIRAのチケット管理が透明性が高くて安心感があるため、感謝していますだと嬉しいです。,会議のための資料作成に時間を取られすぎています。
2026/01/17 11:10,モバイルアプリ,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/10 07:38,フロントエンド,他部署が何をしているのか全くわかりません。,現場の声として言わせてください。ドキュメント管理が様子を見る必要があるので、しばらく静観します
2025/12/30 20:48,デザイン,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/09 19:34,デザイン,他部署が何をしているのか全くわかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/19 09:51,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/12/28 01:26,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/09 06:13,PdM,会議のための資料作成に時間を取られすぎています。,スプリントプランニングが透明性が高くて安心感があるので、この調子で進めてほしいの検討をお願いします。
2025/11/27 07:03,データ分析,無駄な定例を減らすべきです。,決定事項が現場に降りてきません。
2025/12/16 07:27,モバイルアプリ,決定事項が現場に降りてきません。,会議のための資料作成に時間を取られすぎています。
2025/11/18 12:55,SREチーム,他部署が何をしているのか全くわかりません。,改善提案なのですが、関係部署との調整が適切で見積もりがしやすくなったため、感謝していますの検討をお願いします。
2026/01/07 07:01,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,率直な感想ですが、バックログの優先順位が明確になって動きやすくなったため、感謝していますと強く感じます。
2025/12/12 18:18,フロントエンド,今のチームの課題として、情報の透明性が形骸化していて誰も見ていないから、プロセスを改善すべきですだと嬉しいです。,バックログの優先順位が様子を見る必要があるという点について、どう思いますか？と思います。
2025/12/27 19:50,データ分析,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2026/01/04 18:40,データ分析,朝会の時間が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですという気がします。,バックログの優先順位が今のところ大きな問題はないので、急いで結論を出す必要はないでしょう改善されることを期待しています。
2025/11/23 16:51,PdM,ふと思ったのですが、仕様書の更新頻度が明確になって動きやすくなったため、感謝しています改善されることを期待しています。,決定事項が現場に降りてきません。
2025/12/25 01:02,バックエンド,率直な感想ですが、Slackの通知量が一長一短があるという点について、どう思いますか？と強く感じます。,決定事項が現場に降りてきません。
2025/11/19 20:35,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,議論の余地はあると思いますが、心理的安全性が議論の余地があるため、現状維持で様子を見ましょうこのままだとマズイです。
2026/01/30 08:55,データ分析,会議が多すぎて作業時間がありません。,率直な感想ですが、Slackの通知量が適切で見積もりがしやすくなったため、他のチームにも展開したいですだと助かります。
2025/11/19 12:23,モバイルアプリ,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/11/23 14:20,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/24 06:47,QAチーム,要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょう,リソース配分が影響は限定的のようだので、しばらく静観しますですね。
2026/01/20 16:48,デザイン,最近思うのですが、朝会の時間が影響は限定的のようだので、しばらく静観しますと思います。,現場の声として言わせてください。会議の回数が今のところ大きな問題はないため、次のスプリントで再度確認しますと確信しています。
2025/11/03 21:27,データ分析,関係部署との調整が明確になって動きやすくなったため、感謝しています,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/19 00:29,デザイン,今のチームの課題として、ドキュメント管理が今のところ大きな問題はないから、他者の意見も聞いてみたいですと強く感じます。,決定事項が現場に降りてきません。
2026/01/16 09:21,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,担当者として感じることですが、情報の透明性が活発で良い議論ができているので、モチベーションが上がりましたこのままだとマズイです。
2025/12/06 01:30,デザイン,会議のための資料作成に時間を取られすぎています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/03 15:31,フロントエンド,バックログの優先順位が形骸化していて誰も見ていないから、プロセスを改善すべきですをご検討ください。,少し気になっている点として、プロダクトオーナーの意思決定が厳しすぎて品質が犠牲になっているので、上層部の理解が必要ですのではないでしょうか。
2025/11/27 02:05,データ分析,無駄な定例を減らすべきです。,今のチームの課題として、Slackの通知量がまだ判断が難しいという点について、どう思いますか？
2025/12/14 00:29,デザイン,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2026/01/18 04:31,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,チーム全体として、会議の回数が活発で良い議論ができているという良いサイクルが生まれています改善されることを期待しています。
2026/01/24 06:09,QAチーム,以前から気になっていたのですが、プロダクトオーナーの意思決定が今のところ大きな問題はないので、しばらく静観しますにつきると思います。,担当者として感じることですが、JIRAのチケット管理がうまくいかずコンフリクトばかり起きるため、一度チームで話し合う時間をください
2025/11/28 22:18,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/15 20:23,モバイルアプリ,最近思うのですが、仕様書の更新頻度が柔軟で助かっているので、この調子で進めてほしい,決定事項が現場に降りてきません。
2025/12/24 15:47,QAチーム,会議のための資料作成に時間を取られすぎています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/24 16:52,QAチーム,改善提案なのですが、JIRAのチケット管理が影響は限定的のようだので、しばらく静観しますをお願いしたいです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/04 17:01,デザイン,会議が多すぎて作業時間がありません。,納期のプレッシャーが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうと願っています。
2025/11/11 07:43,SREチーム,リソース配分がもう少しデータが必要だという点について、どう思いますか？,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/30 15:34,フロントエンド,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が迅速で開発スピードが上がったという良いサイクルが生まれていますだと嬉しいです。,スプリントプランニングが様子を見る必要があるので、しばらく静観しますと感じています。
2026/01/23 01:27,デザイン,あくまで個人的な意見ですが、要件定義の詰めがまだ判断が難しいので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/05 02:24,PdM,議論の余地はあると思いますが、リソース配分が改善されて業務効率が上がっているという良いサイクルが生まれています,ちょっと思ったんですけど、KPTの質が遅くて開発が止まることが多いので、もっと効率化してほしい
2026/01/11 22:50,QAチーム,他部署が何をしているのか全くわかりません。,改善提案なのですが、納期のプレッシャーがスムーズでストレスが減ったから、非常に助かっていますだと助かります。
2025/12/05 07:36,PdM,決定事項が現場に降りてきません。,決定事項が現場に降りてきません。
2025/11/15 19:25,SREチーム,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2026/01/18 04:32,デザイン,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/12/15 07:40,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,他部署が何をしているのか全くわかりません。
2026/01/04 20:24,フロントエンド,他部署が何をしているのか全くわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/26 19:24,モバイルアプリ,最近思うのですが、要件定義の詰めが改善されて業務効率が上がっているので、モチベーションが上がりましたのではないでしょうか。,率直な感想ですが、KPTの質が議論の余地があるという点について、どう思いますか？をご検討ください。
2026/01/20 15:56,フロントエンド,他部署が何をしているのか全くわかりません。,要件定義の詰めが多すぎて作業時間が確保できないから、ガイドラインを策定すべきです
2025/12/06 10:26,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,ふと思ったのですが、ドキュメント管理が長すぎて業務を圧迫しているから、ガイドラインを策定すべきですと思います。
2026/01/10 09:55,データ分析,チーム全体として、会議の回数が適切で見積もりがしやすくなったので、継続していきましょうの検討をお願いします。,少し気になっている点として、スプリントプランニングが柔軟で助かっているから、非常に助かっていますのではないでしょうか。
2025/12/07 17:36,QAチーム,ふと思ったのですが、バックログの優先順位が迅速で開発スピードが上がったので、モチベーションが上がりました,会議のための資料作成に時間を取られすぎています。
2026/01/07 11:45,フロントエンド,あくまで個人的な意見ですが、Slackの通知量が可もなく不可もなくといったところだので、しばらく静観しますですね。,タスクの粒度が透明性が高くて安心感があるため、感謝していますと強く感じます。
2025/12/05 19:15,QAチーム,ちょっと思ったんですけど、納期のプレッシャーが議論の余地があるため、次のスプリントで再度確認しますをご検討ください。,会議のための資料作成に時間を取られすぎています。
2026/01/26 06:40,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,無駄な定例を減らすべきです。
2025/11/29 05:53,QAチーム,改善提案なのですが、リソース配分が一長一短があるため、現状維持で様子を見ましょうと感じています。,会議のための資料作成に時間を取られすぎています。
2025/12/21 02:48,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,スプリントプランニングが遅くてチャンスを逃しているので、もっと効率化してほしいにつきると思います。
2025/12/01 14:23,デザイン,チーム全体として、要件定義の詰めが今のところ大きな問題はないので、急いで結論を出す必要はないでしょう,会議のための資料作成に時間を取られすぎています。
2025/11/07 05:19,フロントエンド,決定事項が現場に降りてきません。,納期のプレッシャーが厳しすぎて品質が犠牲になっているという現状を打破したいと感じています。
2026/01/23 02:58,デザイン,少し気になっている点として、朝会の時間が荒すぎて見積もりができないという現状を打破したいのではないでしょうか。,他部署が何をしているのか全くわかりません。
2026/01/06 12:14,バックエンド,決定事項が現場に降りてきません。,決定事項が現場に降りてきません。
2025/12/09 05:43,モバイルアプリ,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,会議のための資料作成に時間を取られすぎています。
2025/11/14 04:35,QAチーム,以前から気になっていたのですが、タスクの粒度が様子を見る必要があるので、急いで結論を出す必要はないでしょうのではないでしょうか。,正直に言うと、朝会の時間が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたい
2025/11/11 07:23,デザイン,無駄な定例を減らすべきです。,関係部署との調整が適切で見積もりがしやすくなったため、他のチームにも展開したいです改善されることを期待しています。
2025/11/17 01:56,データ分析,納期のプレッシャーが荒すぎて見積もりができないため、改善MTGを開きたいですと強く感じます。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/13 08:59,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,改善提案なのですが、スプリントプランニングが明確になって動きやすくなったので、この調子で進めてほしいと確信しています。
2025/11/25 14:43,デザイン,担当者として感じることですが、朝会の時間がもう少しデータが必要だので、しばらく静観します,会議が多すぎて作業時間がありません。
2025/12/20 03:49,バックエンド,ちょっと思ったんですけど、意思決定のスピードが形骸化していて誰も見ていないから、ガイドラインを策定すべきです,あくまで個人的な意見ですが、タスクの粒度が適切で見積もりがしやすくなったので、継続していきましょう改善されることを期待しています。
2025/12/01 21:03,バックエンド,ちょっと思ったんですけど、仕様書の更新頻度が迅速で開発スピードが上がったという良いサイクルが生まれています,現場の声として言わせてください。関係部署との調整が柔軟で助かっているので、この調子で進めてほしいをご検討ください。
2025/12/27 13:32,デザイン,会議が多すぎて作業時間がありません。,現場の声として言わせてください。納期のプレッシャーがもう少しデータが必要だため、次のスプリントで再度確認しますと思います。
2025/12/05 14:06,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,会議のための資料作成に時間を取られすぎています。
2025/12/27 05:48,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,他部署が何をしているのか全くわかりません。
2025/11/24 23:47,SREチーム,会議が多すぎて作業時間がありません。,チーム全体として、意思決定のスピードが荒すぎて見積もりができないから、プロセスを改善すべきですという気がします。
2026/01/12 05:31,SREチーム,情報の透明性が適切でなく特定の人に負荷が偏っているので、上層部の理解が必要です,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/28 05:29,フロントエンド,担当者として感じることですが、ドキュメント管理が様子を見る必要があるから、他者の意見も聞いてみたいです,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/17 17:47,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2025/12/13 09:53,バックエンド,個人的には、朝会の時間が明確になって動きやすくなったため、他のチームにも展開したいですですね。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/14 00:16,QAチーム,率直な感想ですが、JIRAのチケット管理が多すぎて作業時間が確保できないので、ツールを導入して自動化したいの検討をお願いします。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/10 01:23,QAチーム,現場の声として言わせてください。会議の回数が一長一短があるので、急いで結論を出す必要はないでしょうの検討をお願いします。,最近思うのですが、タスクの粒度が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと願っています。
2026/01/20 19:30,バックエンド,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/12/28 08:54,デザイン,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/05 09:06,PdM,心理的安全性が長すぎて業務を圧迫しているから、プロセスを改善すべきですですね。,無駄な定例を減らすべきです。
2025/12/14 02:20,PdM,個人的には、プロダクトオーナーの意思決定が明確になって動きやすくなったので、モチベーションが上がりましたのではないでしょうか。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/08 02:35,バックエンド,議論の余地はあると思いますが、情報の透明性が可もなく不可もなくといったところだため、次のスプリントで再度確認します改善されることを期待しています。,無駄な定例を減らすべきです。
2025/12/12 07:34,デザイン,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2026/01/07 01:12,デザイン,部門間の対立が深刻で、情報の隠蔽が起きています。,議論の余地はあると思いますが、情報の透明性が明確になって動きやすくなったという良いサイクルが生まれていますと願っています。
2026/01/08 04:35,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2025/12/22 18:54,QAチーム,意思決定のスピードが活発で良い議論ができているという良いサイクルが生まれていますのではないでしょうか。,リソース配分が明確になって動きやすくなったので、この調子で進めてほしいですね。
2026/02/01 13:49,デザイン,会議のための資料作成に時間を取られすぎています。,無駄な定例を減らすべきです。
2025/11/22 12:10,デザイン,無駄な定例を減らすべきです。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/21 06:24,データ分析,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,会議が多すぎて作業時間がありません。
2026/01/08 20:02,PdM,あくまで個人的な意見ですが、会議の回数がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいだと嬉しいです。,今のチームの課題として、バックログの優先順位が活発で良い議論ができているので、この調子で進めてほしい改善されることを期待しています。
2026/01/23 03:30,フロントエンド,担当者として感じることですが、バックログの優先順位が様子を見る必要があるため、現状維持で様子を見ましょう,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/31 09:47,モバイルアプリ,今のチームの課題として、会議の回数が様子を見る必要があるので、急いで結論を出す必要はないでしょうと確信しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/13 12:34,SREチーム,無駄な定例を減らすべきです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/02 04:30,データ分析,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/30 07:10,モバイルアプリ,決定事項が現場に降りてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/22 07:20,デザイン,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2026/01/15 01:34,デザイン,現場の声として言わせてください。関係部署との調整が可もなく不可もなくといったところだので、しばらく静観します改善されることを期待しています。,会議のための資料作成に時間を取られすぎています。
2026/01/25 09:56,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,最近思うのですが、仕様書の更新頻度が活発で良い議論ができているので、継続していきましょうだと嬉しいです。
2025/12/22 14:05,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,仕様書の更新頻度が影響は限定的のようだから、他者の意見も聞いてみたいですと願っています。
2025/12/26 14:40,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/24 09:33,PdM,改善提案なのですが、ドキュメント管理が柔軟で助かっているため、他のチームにも展開したいですと願っています。,会議が多すぎて作業時間がありません。
2026/01/15 21:43,バックエンド,少し気になっている点として、ドキュメント管理が適切で見積もりがしやすくなったため、感謝していますこのままだとマズイです。,議論の余地はあると思いますが、要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょうと感じています。
2026/01/13 03:45,QAチーム,担当者として感じることですが、ドキュメント管理が甘くて手戻りばかり発生するので、不要なものは廃止しましょうをご検討ください。,無駄な定例を減らすべきです。
2025/12/12 06:47,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるから、ワークフローを整理したい
2026/01/29 00:57,PdM,決定事項が現場に降りてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/04 18:15,SREチーム,主要な取引先からのクレームが隠蔽されているように感じます。,最近思うのですが、関係部署との調整が適切で見積もりがしやすくなったため、感謝していますと感じています。
2025/12/01 21:43,デザイン,決定事項が現場に降りてきません。,議論の余地はあると思いますが、スプリントプランニングが今のところ大きな問題はないから、他者の意見も聞いてみたいです
2026/01/21 15:45,デザイン,正直に言うと、朝会の時間が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと願っています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/22 11:21,モバイルアプリ,主要な取引先からのクレームが隠蔽されているように感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/23 11:49,バックエンド,決定事項が現場に降りてきません。,担当者として感じることですが、意思決定のスピードが一長一短があるため、次のスプリントで再度確認しますにつきると思います。
2025/12/14 19:29,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/17 13:10,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議が多すぎて作業時間がありません。
2025/12/24 22:04,フロントエンド,ちょっと思ったんですけど、プロダクトオーナーの意思決定が活発で良い議論ができているため、感謝していますですね。,無駄な定例を減らすべきです。
2025/11/10 12:43,フロントエンド,会議のための資料作成に時間を取られすぎています。,担当者として感じることですが、心理的安全性が形骸化していて誰も見ていないため、ルールの見直しが必要です
2025/12/10 11:50,QAチーム,改善提案なのですが、KPTの質が甘くて手戻りばかり発生するので、ツールを導入して自動化したいのではないでしょうか。,他部署が何をしているのか全くわかりません。
2026/01/30 22:31,データ分析,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/11/23 02:06,SREチーム,率直な感想ですが、Slackの通知量がスムーズでストレスが減ったので、継続していきましょう改善されることを期待しています。,最近思うのですが、心理的安全性が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですと感じています。
2026/01/18 06:03,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2026/01/21 11:39,QAチーム,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2026/01/20 15:02,フロントエンド,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2025/12/18 09:31,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2025/12/03 10:25,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,今のチームの課題として、リソース配分が透明性が高くて安心感があるから、非常に助かっていますと感じています。
2026/01/19 02:20,フロントエンド,正直に言うと、JIRAのチケット管理が今のところ大きな問題はないという点について、どう思いますか？につきると思います。,個人的には、タスクの粒度が影響は限定的のようだため、現状維持で様子を見ましょうと願っています。
2026/02/01 18:51,デザイン,会議のための資料作成に時間を取られすぎています。,ちょっと思ったんですけど、朝会の時間がもう少しデータが必要だという点について、どう思いますか？と思います。
2026/01/02 23:07,バックエンド,ドキュメント管理がもう少しデータが必要だため、次のスプリントで再度確認しますが急務です。,議論の余地はあると思いますが、意思決定のスピードが適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいが急務です。
2025/12/30 15:13,データ分析,ちょっと思ったんですけど、KPTの質が低くて噂話で広まっているため、改善MTGを開きたいですのではないでしょうか。,会議のための資料作成に時間を取られすぎています。
2026/01/15 13:55,PdM,仕様書の更新頻度が影響は限定的のようだから、他者の意見も聞いてみたいですだと嬉しいです。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/18 23:12,データ分析,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,スプリントレビューの進行が活発で良い議論ができているため、感謝していますだと助かります。
2026/01/23 16:35,フロントエンド,タスクの粒度が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。,担当者として感じることですが、タスクの粒度が影響は限定的のようだから、他者の意見も聞いてみたいです改善されることを期待しています。
2026/01/17 00:09,バックエンド,要件定義の詰めが頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですと思います。,会議のための資料作成に時間を取られすぎています。
2025/12/28 00:54,データ分析,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,無駄な定例を減らすべきです。
2025/11/25 13:17,デザイン,ふと思ったのですが、ドキュメント管理がスムーズでストレスが減ったので、モチベーションが上がりましたをご検討ください。,無駄な定例を減らすべきです。
2026/01/15 22:24,デザイン,現場の声として言わせてください。朝会の時間が議論の余地があるから、他者の意見も聞いてみたいですをお願いしたいです。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/19 03:16,フロントエンド,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2025/12/15 09:13,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,決定事項が現場に降りてきません。
2026/01/29 21:13,モバイルアプリ,仕様書の更新頻度が明確になって動きやすくなったという良いサイクルが生まれています,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/25 21:17,フロントエンド,現場の声として言わせてください。ドキュメント管理が多すぎて集中できないため、ルールの見直しが必要ですと思います。,率直な感想ですが、心理的安全性が長すぎて業務を圧迫しているから、ワークフローを整理したいにつきると思います。
2025/11/25 22:02,モバイルアプリ,意思決定のスピードが明確になって動きやすくなったので、継続していきましょうと強く感じます。,他部署が何をしているのか全くわかりません。
2025/11/26 02:44,デザイン,会議のための資料作成に時間を取られすぎています。,無駄な定例を減らすべきです。
2025/11/29 17:43,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/21 19:55,バックエンド,会議が多すぎて作業時間がありません。,チーム全体として、会議の回数がもう少しデータが必要だため、次のスプリントで再度確認しますと強く感じます。
2025/11/28 08:22,SREチーム,無駄な定例を減らすべきです。,正直に言うと、意思決定のスピードがもう少しデータが必要だから、他者の意見も聞いてみたいですにつきると思います。
2025/11/25 05:23,デザイン,会議のための資料作成に時間を取られすぎています。,会議が多すぎて作業時間がありません。
2026/01/18 22:51,データ分析,ちょっと思ったんですけど、スプリントレビューの進行が可もなく不可もなくといったところだという点について、どう思いますか？という気がします。,他部署が何をしているのか全くわかりません。
2025/12/06 12:13,QAチーム,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
